# x,y,theta,velocity
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.304338455200195312e+00,3.674287348985671997e-02,-2.956246137619018555e+00,2.000000000000000000e+00
3.206123590469360352e+00,1.952865906059741974e-02,-2.981765985488891602e+00,2.000000000000000000e+00
3.107474088668823242e+00,5.008028820157051086e-03,-3.008374929428100586e+00,2.000000000000000000e+00
3.008482456207275391e+00,-6.957478821277618408e-03,-3.033468008041381836e+00,2.000000000000000000e+00
2.909228563308715820e+00,-1.651111803948879242e-02,-3.057039976119995117e+00,2.000000000000000000e+00
2.809780836105346680e+00,-2.379839494824409485e-02,-3.079102277755737305e+00,2.000000000000000000e+00
2.710182189941406250e+00,-2.896582521498203278e-02,-3.099670648574829102e+00,2.000000000000000000e+00
2.610492944717407227e+00,-3.215783461928367615e-02,-3.118777275085449219e+00,2.000000000000000000e+00
2.510776042938232422e+00,-3.351614251732826233e-02,-3.136467695236206055e+00,2.000000000000000000e+00
2.411065340042114258e+00,-3.317989408969879150e-02,3.130403280258178711e+00,2.000000000000000000e+00
2.311367988586425781e+00,-3.128479793667793274e-02,3.115424156188964844e+00,2.000000000000000000e+00
2.211698055267333984e+00,-2.796158008277416229e-02,3.101728200912475586e+00,2.000000000000000000e+00
2.112076520919799805e+00,-2.333592623472213745e-02,3.089261054992675781e+00,2.000000000000000000e+00
2.012522935867309570e+00,-1.752889901399612427e-02,3.077976703643798828e+00,2.000000000000000000e+00
1.913045287132263184e+00,-1.065724715590476990e-02,3.067834138870239258e+00,2.000000000000000000e+00
1.813641548156738281e+00,-2.833047416061162949e-03,3.058787345886230469e+00,2.000000000000000000e+00
1.714306235313415527e+00,5.837127566337585449e-03,3.050781726837158203e+00,2.000000000000000000e+00
1.615035891532897949e+00,1.525224559009075165e-02,3.043768405914306641e+00,2.000000000000000000e+00
1.515827894210815430e+00,2.531531266868114471e-02,3.037715673446655273e+00,2.000000000000000000e+00
1.416678309440612793e+00,3.593148291110992432e-02,3.032608509063720703e+00,2.000000000000000000e+00
1.317581057548522949e+00,4.700703173875808716e-02,3.028431177139282227e+00,2.000000000000000000e+00
1.218527078628540039e+00,5.845078825950622559e-02,3.025147676467895508e+00,2.000000000000000000e+00
1.119506835937500000e+00,7.017659395933151245e-02,3.022696971893310547e+00,2.000000000000000000e+00
1.020510554313659668e+00,8.210568875074386597e-02,3.021006584167480469e+00,2.000000000000000000e+00
9.215295910835266113e-01,9.416630119085311890e-02,3.020032167434692383e+00,2.000000000000000000e+00
8.225554823875427246e-01,1.062884554266929626e-01,3.019788503646850586e+00,2.000000000000000000e+00
7.235794663429260254e-01,1.183974221348762512e-01,3.020350694656372070e+00,2.000000000000000000e+00
6.245916485786437988e-01,1.304082721471786499e-01,3.021791934967041016e+00,2.000000000000000000e+00
5.255817770957946777e-01,1.422318220138549805e-01,3.024049520492553711e+00,2.000000000000000000e+00
4.265415966510772705e-01,1.537954807281494141e-01,3.026836633682250977e+00,2.000000000000000000e+00
3.274677097797393799e-01,1.650669127702713013e-01,3.029649734497070312e+00,2.000000000000000000e+00
2.283637672662734985e-01,1.760732233524322510e-01,3.031926631927490234e+00,2.000000000000000000e+00
1.292392760515213013e-01,1.868934035301208496e-01,3.033294677734375000e+00,2.000000000000000000e+00
3.010583668947219849e-02,1.976284980773925781e-01,3.033646583557128906e+00,2.000000000000000000e+00
-6.902576982975006104e-02,2.083788663148880005e-01,3.033007383346557617e+00,2.000000000000000000e+00
-1.681454777717590332e-01,2.192406952381134033e-01,3.031407117843627930e+00,2.000000000000000000e+00
-2.672431468963623047e-01,2.303083539009094238e-01,3.028852462768554688e+00,2.000000000000000000e+00
-3.663076460361480713e-01,2.416766732931137085e-01,3.025325775146484375e+00,2.000000000000000000e+00
-4.653261899948120117e-01,2.534431815147399902e-01,3.020793437957763672e+00,2.000000000000000000e+00
-5.642840266227722168e-01,2.657091021537780762e-01,3.015213012695312500e+00,2.000000000000000000e+00
-6.631644368171691895e-01,2.785798609256744385e-01,3.008538484573364258e+00,2.000000000000000000e+00
-7.619490027427673340e-01,2.921655774116516113e-01,3.000718593597412109e+00,2.000000000000000000e+00
-8.606170415878295898e-01,3.065813183784484863e-01,2.991697788238525391e+00,2.000000000000000000e+00
-9.591447710990905762e-01,3.219475746154785156e-01,2.981413841247558594e+00,2.000000000000000000e+00
-1.057502746582031250e+00,3.383907079696655273e-01,2.969796895980834961e+00,2.000000000000000000e+00
-1.155654311180114746e+00,3.560432195663452148e-01,2.956764698028564453e+00,2.000000000000000000e+00
-1.253554105758666992e+00,3.750448524951934814e-01,2.942214488983154297e+00,2.000000000000000000e+00
-1.351148605346679688e+00,3.955453336238861084e-01,2.926015138626098633e+00,2.000000000000000000e+00
-1.448376297950744629e+00,4.177070856094360352e-01,2.908008575439453125e+00,2.000000000000000000e+00
-1.545168757438659668e+00,4.417079985141754150e-01,2.888021945953369141e+00,2.000000000000000000e+00
-1.641446232795715332e+00,4.677409231662750244e-01,2.865891218185424805e+00,2.000000000000000000e+00
-1.737110137939453125e+00,4.960093796253204346e-01,2.841466665267944336e+00,2.000000000000000000e+00
-1.832033753395080566e+00,5.267228484153747559e-01,2.814599514007568359e+00,2.000000000000000000e+00
-1.926055788993835449e+00,5.600938200950622559e-01,2.785103321075439453e+00,2.000000000000000000e+00
-2.018984794616699219e+00,5.963434576988220215e-01,2.752725839614868164e+00,2.000000000000000000e+00
-2.110609531402587891e+00,6.357111930847167969e-01,2.717161655426025391e+00,2.000000000000000000e+00
-2.200706720352172852e+00,6.784631609916687012e-01,2.678134202957153320e+00,2.000000000000000000e+00
-2.289035081863403320e+00,7.248818278312683105e-01,2.635506391525268555e+00,2.000000000000000000e+00
-2.375304937362670898e+00,7.752310633659362793e-01,2.589293003082275391e+00,2.000000000000000000e+00
-2.459147453308105469e+00,8.297176957130432129e-01,2.539566516876220703e+00,2.000000000000000000e+00
-2.540099382400512695e+00,8.884637951850891113e-01,2.486388683319091797e+00,2.000000000000000000e+00
-2.617646455764770508e+00,9.515159130096435547e-01,2.429881334304809570e+00,2.000000000000000000e+00
-2.691296100616455078e+00,1.018872380256652832e+00,2.370406866073608398e+00,2.000000000000000000e+00
-2.760648727416992188e+00,1.090510129928588867e+00,2.308672904968261719e+00,2.000000000000000000e+00
-2.825381517410278320e+00,1.166348099708557129e+00,2.245472669601440430e+00,2.000000000000000000e+00
-2.885148048400878906e+00,1.246154904365539551e+00,2.181577682495117188e+00,2.000000000000000000e+00
-2.939687967300415039e+00,1.329623579978942871e+00,2.123799324035644531e+00,1.987956047058105469e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.502064943313598633e+00,2.872345685958862305e+00,8.979920297861099243e-02,2.000000000000000000e+00
-1.394250750541687012e+00,2.880652904510498047e+00,5.976621806621551514e-02,2.000000000000000000e+00
-1.286216020584106445e+00,2.885261535644531250e+00,2.410888299345970154e-02,2.000000000000000000e+00
-1.178085446357727051e+00,2.885865449905395508e+00,-1.247275900095701218e-02,2.000000000000000000e+00
-1.070003747940063477e+00,2.882564544677734375e+00,-4.571265727281570435e-02,2.000000000000000000e+00
-9.620705842971801758e-01,2.875983953475952148e+00,-7.132831215858459473e-02,2.000000000000000000e+00
-8.542969226837158203e-01,2.867152452468872070e+00,-8.696174621582031250e-02,2.000000000000000000e+00
