# x,y,theta,velocity
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.375765085220336914e+00,7.284741103649139404e-02,-2.980532169342041016e+00,2.000000000000000000e+00
3.277014017105102539e+00,5.875989422202110291e-02,-3.021762132644653320e+00,2.000000000000000000e+00
3.177741050720214844e+00,4.900386929512023926e-02,-3.065708875656127930e+00,2.000000000000000000e+00
3.078135728836059570e+00,4.363923892378807068e-02,-3.109812021255493164e+00,2.000000000000000000e+00
2.978388786315917969e+00,4.266617819666862488e-02,3.129652261734008789e+00,2.000000000000000000e+00
2.878695249557495117e+00,4.602072760462760925e-02,3.086857080459594727e+00,2.000000000000000000e+00
2.779189586639404297e+00,5.358036234974861145e-02,3.045564889907836914e+00,2.000000000000000000e+00
2.680021286010742188e+00,6.515781581401824951e-02,3.006308794021606445e+00,2.000000000000000000e+00
2.581360101699829102e+00,8.050797134637832642e-02,2.969507217407226562e+00,2.000000000000000000e+00
2.483336925506591797e+00,9.934242069721221924e-02,2.935525655746459961e+00,2.000000000000000000e+00
2.386012554168701172e+00,1.213422641158103943e-01,2.904694795608520508e+00,2.000000000000000000e+00
2.289388895034790039e+00,1.461675614118576050e-01,2.877264738082885742e+00,2.000000000000000000e+00
2.193433523178100586e+00,1.734659224748611450e-01,2.853375196456909180e+00,2.000000000000000000e+00
2.098098039627075195e+00,2.028799951076507568e-01,2.833081245422363281e+00,2.000000000000000000e+00
2.003320932388305664e+00,2.340523153543472290e-01,2.816399097442626953e+00,2.000000000000000000e+00
1.909022808074951172e+00,2.666292488574981689e-01,2.803323745727539062e+00,2.000000000000000000e+00
1.815106391906738281e+00,3.002643883228302002e-01,2.793833494186401367e+00,2.000000000000000000e+00
1.721458911895751953e+00,3.346195518970489502e-01,2.787889242172241211e+00,2.000000000000000000e+00
1.627958893775939941e+00,3.693650364875793457e-01,2.785431385040283203e+00,2.000000000000000000e+00
1.534482836723327637e+00,4.041795730590820312e-01,2.786383867263793945e+00,2.000000000000000000e+00
1.440910220146179199e+00,4.387493729591369629e-01,2.790665864944458008e+00,2.000000000000000000e+00
1.347127556800842285e+00,4.727664291858673096e-01,2.798199653625488281e+00,2.000000000000000000e+00
1.253031969070434570e+00,5.059269666671752930e-01,2.808907747268676758e+00,2.000000000000000000e+00
1.158533811569213867e+00,5.379307270050048828e-01,2.822701692581176758e+00,2.000000000000000000e+00
1.063557863235473633e+00,5.684835314750671387e-01,2.839469671249389648e+00,2.000000000000000000e+00
9.680432677268981934e-01,5.972997546195983887e-01,2.859075546264648438e+00,2.000000000000000000e+00
8.719446659088134766e-01,6.241052746772766113e-01,2.881357431411743164e+00,2.000000000000000000e+00
7.752335071563720703e-01,6.486398577690124512e-01,2.906131029129028320e+00,2.000000000000000000e+00
6.779029965400695801e-01,6.706581711769104004e-01,2.933197736740112305e+00,2.000000000000000000e+00
5.799740552902221680e-01,6.899304389953613281e-01,2.962349176406860352e+00,2.000000000000000000e+00
4.814997017383575439e-01,7.062441110610961914e-01,2.993354082107543945e+00,2.000000000000000000e+00
3.825613260269165039e-01,7.194108963012695312e-01,3.025921583175659180e+00,2.000000000000000000e+00
2.832583487033843994e-01,7.292777299880981445e-01,3.059669494628906250e+00,2.000000000000000000e+00
1.836974173784255981e-01,7.357389926910400391e-01,3.094027519226074219e+00,2.000000000000000000e+00
8.398334681987762451e-02,7.387634515762329102e-01,3.127951145172119141e+00,2.000000000000000000e+00
-1.578585617244243622e-02,7.384604215621948242e-01,-3.123330354690551758e+00,2.000000000000000000e+00
-1.155226081609725952e-01,7.351195812225341797e-01,-3.094959735870361328e+00,2.000000000000000000e+00
-2.151548862457275391e-01,7.291565537452697754e-01,-3.070937871932983398e+00,2.000000000000000000e+00
-3.146318495273590088e-01,7.210281491279602051e-01,-3.051250934600830078e+00,2.000000000000000000e+00
-4.139290452003479004e-01,7.111499309539794922e-01,-3.035283088684082031e+00,2.000000000000000000e+00
-5.130487084388732910e-01,6.998546719551086426e-01,-3.022312641143798828e+00,2.000000000000000000e+00
-6.120125651359558105e-01,6.874098777770996094e-01,-3.011867284774780273e+00,2.000000000000000000e+00
-7.108532786369323730e-01,6.740494966506958008e-01,-3.003774881362915039e+00,2.000000000000000000e+00
-8.096058368682861328e-01,6.600042581558227539e-01,-2.998086214065551758e+00,2.000000000000000000e+00
-9.083032608032226562e-01,6.455180048942565918e-01,-2.994919300079345703e+00,2.000000000000000000e+00
-1.006977438926696777e+00,6.308456659317016602e-01,-2.994349718093872070e+00,2.000000000000000000e+00
-1.105661034584045410e+00,6.162466406822204590e-01,-2.996396064758300781e+00,2.000000000000000000e+00
-1.204389452934265137e+00,6.019790172576904297e-01,-3.001060485839843750e+00,2.000000000000000000e+00
-1.303200840950012207e+00,5.883017182350158691e-01,-3.008428812026977539e+00,2.000000000000000000e+00
-1.402132630348205566e+00,5.754900574684143066e-01,-3.018751382827758789e+00,2.000000000000000000e+00
-1.501217603683471680e+00,5.638540387153625488e-01,-3.032458066940307617e+00,2.000000000000000000e+00
-1.600479722023010254e+00,5.537571907043457031e-01,-3.050134658813476562e+00,2.000000000000000000e+00
-1.699928402900695801e+00,5.456295013427734375e-01,-3.072457313537597656e+00,2.000000000000000000e+00
-1.799552202224731445e+00,5.399722456932067871e-01,-3.100146055221557617e+00,2.000000000000000000e+00
-1.899310469627380371e+00,5.373610258102416992e-01,-3.133988142013549805e+00,2.000000000000000000e+00
-1.999121546745300293e+00,5.384545922279357910e-01,3.108109951019287109e+00,1.967014789581298828e+00
-2.098822355270385742e+00,5.440437197685241699e-01,3.057969570159912109e+00,1.899393677711486816e+00
-2.198103427886962891e+00,5.551329851150512695e-01,2.996015071868896484e+00,1.839737415313720703e+00
-2.296440601348876953e+00,5.730174779891967773e-01,2.919090986251831055e+00,1.790866851806640625e+00
-2.393000602722167969e+00,5.992280244827270508e-01,2.825078010559082031e+00,1.754642248153686523e+00
-2.486514091491699219e+00,6.352714896202087402e-01,2.713605165481567383e+00,1.731972098350524902e+00
-2.575150251388549805e+00,6.823224425315856934e-01,2.585735797882080078e+00,1.722545742988586426e+00
-2.656613349914550781e+00,7.409358620643615723e-01,2.444779157638549805e+00,1.722494721412658691e+00
-2.728677034378051758e+00,8.108021616935729980e-01,2.298305034637451172e+00,1.722494721412658691e+00
-2.789827108383178711e+00,8.905401825904846191e-01,2.157064437866210938e+00,1.722494721412658691e+00
-2.839616298675537109e+00,9.778380393981933594e-01,2.029519796371459961e+00,1.732149958610534668e+00
-2.878535509109497070e+00,1.070162653923034668e+00,1.918970227241516113e+00,1.755486130714416504e+00
-2.907761812210083008e+00,1.165587425231933594e+00,1.825507879257202148e+00,1.792101621627807617e+00
-2.928765058517456055e+00,1.263080835342407227e+00,1.747496485710144043e+00,1.840229749679565430e+00
-2.942805767059326172e+00,1.361842870712280273e+00,1.682286500930786133e+00,1.897336244583129883e+00
-2.950952291488647461e+00,1.461262464523315430e+00,1.627457618713378906e+00,1.960729479789733887e+00
-2.954100608825683594e+00,1.560970187187194824e+00,1.581005215644836426e+00,2.000000000000000000e+00
-2.952988624572753906e+00,1.660718560218811035e+00,1.536332011222839355e+00,2.000000000000000000e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
