# x,y,theta,velocity
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.712638139724731445e+00,3.256837129592895508e-01,-2.972977876663208008e+00,1.881135821342468262e+00
3.614086151123046875e+00,3.113900125026702881e-01,-3.030141353607177734e+00,1.933236360549926758e+00
3.514809846878051758e+00,3.035437464714050293e-01,-3.091051340103149414e+00,1.993927717208862305e+00
3.415246248245239258e+00,3.013317883014678955e-01,3.139406919479370117e+00,2.000000000000000000e+00
3.315691947937011719e+00,3.039789497852325439e-01,3.094136476516723633e+00,2.000000000000000000e+00
3.216323137283325195e+00,3.107790052890777588e-01,3.055510759353637695e+00,2.000000000000000000e+00
3.117234468460083008e+00,3.211048841476440430e-01,3.022738933563232422e+00,2.000000000000000000e+00
3.018488168716430664e+00,3.344037532806396484e-01,2.995092868804931641e+00,2.000000000000000000e+00
2.920116186141967773e+00,3.501910865306854248e-01,2.971929311752319336e+00,2.000000000000000000e+00
2.822115898132324219e+00,3.680443763732910156e-01,2.952700376510620117e+00,2.000000000000000000e+00
2.724456310272216797e+00,3.875956535339355469e-01,2.936946630477905273e+00,2.000000000000000000e+00
2.627088785171508789e+00,4.085225462913513184e-01,2.924284934997558594e+00,2.000000000000000000e+00
2.529960155487060547e+00,4.305392503738403320e-01,2.914393901824951172e+00,2.000000000000000000e+00
2.433019876480102539e+00,4.533894062042236328e-01,2.907004356384277344e+00,2.000000000000000000e+00
2.336220026016235352e+00,4.768409132957458496e-01,2.901892662048339844e+00,2.000000000000000000e+00
2.239515542984008789e+00,5.006816387176513672e-01,2.898882389068603516e+00,2.000000000000000000e+00
2.142861127853393555e+00,5.247149467468261719e-01,2.897837877273559570e+00,2.000000000000000000e+00
2.046212196350097656e+00,5.487561821937561035e-01,2.898651599884033203e+00,2.000000000000000000e+00
1.949524521827697754e+00,5.726307034492492676e-01,2.901229619979858398e+00,2.000000000000000000e+00
1.852756261825561523e+00,5.961725115776062012e-01,2.905489206314086914e+00,2.000000000000000000e+00
1.755868196487426758e+00,6.192226409912109375e-01,2.911362409591674805e+00,2.000000000000000000e+00
1.658825039863586426e+00,6.416273117065429688e-01,2.918804645538330078e+00,2.000000000000000000e+00
1.561595916748046875e+00,6.632347702980041504e-01,2.927799463272094727e+00,2.000000000000000000e+00
1.464155673980712891e+00,6.838921904563903809e-01,2.938359975814819336e+00,2.000000000000000000e+00
1.366484403610229492e+00,7.034429311752319336e-01,2.950513124465942383e+00,2.000000000000000000e+00
1.268568634986877441e+00,7.217264771461486816e-01,2.964272499084472656e+00,2.000000000000000000e+00
1.170399904251098633e+00,7.385817170143127441e-01,2.979618787765502930e+00,2.000000000000000000e+00
1.071974873542785645e+00,7.538509368896484375e-01,2.996500492095947266e+00,2.000000000000000000e+00
