# x,y,theta,velocity
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.837990760803222656e+00,4.639528691768646240e-01,-2.529816389083862305e+00,1.974751949310302734e+00
3.754247426986694336e+00,4.096250236034393311e-01,-2.611976861953735352e+00,1.996937274932861328e+00
3.665879726409912109e+00,3.631987869739532471e-01,-2.703716039657592773e+00,2.000000000000000000e+00
3.573631048202514648e+00,3.250624537467956543e-01,-2.794006109237670898e+00,2.000000000000000000e+00
3.478361368179321289e+00,2.952616810798645020e-01,-2.880195379257202148e+00,2.000000000000000000e+00
3.380917549133300781e+00,2.735080718994140625e-01,-2.960229873657226562e+00,2.000000000000000000e+00
3.282007455825805664e+00,2.592547535896301270e-01,-3.032776117324829102e+00,2.000000000000000000e+00
3.182262659072875977e+00,2.518053948879241943e-01,-3.097249984741210938e+00,2.000000000000000000e+00
3.082231521606445312e+00,2.503903508186340332e-01,3.129477739334106445e+00,2.000000000000000000e+00
2.982321977615356445e+00,2.542278170585632324e-01,3.080585479736328125e+00,2.000000000000000000e+00
2.882767915725708008e+00,2.625741958618164062e-01,3.038667678833007812e+00,2.000000000000000000e+00
2.783663749694824219e+00,2.747471928596496582e-01,3.003094673156738281e+00,2.000000000000000000e+00
2.685023307800292969e+00,2.901378870010375977e-01,2.973164796829223633e+00,2.000000000000000000e+00
2.586832523345947266e+00,3.082161545753479004e-01,2.948210716247558594e+00,2.000000000000000000e+00
2.489066362380981445e+00,3.285119831562042236e-01,2.927717685699462891e+00,2.000000000000000000e+00
2.391687154769897461e+00,3.506010770797729492e-01,2.911260604858398438e+00,2.000000000000000000e+00
2.294644594192504883e+00,3.741026222705841064e-01,2.898446798324584961e+00,2.000000000000000000e+00
2.197876453399658203e+00,3.986765444278717041e-01,2.888938903808593750e+00,2.000000000000000000e+00
2.101310968399047852e+00,4.240157008171081543e-01,2.882485389709472656e+00,2.000000000000000000e+00
2.004873037338256836e+00,4.498351216316223145e-01,2.878932714462280273e+00,2.000000000000000000e+00
1.908487319946289062e+00,4.758605957031250000e-01,2.878205537796020508e+00,2.000000000000000000e+00
1.812082648277282715e+00,5.018213391304016113e-01,2.880256891250610352e+00,2.000000000000000000e+00
1.715592145919799805e+00,5.274507999420166016e-01,2.885019540786743164e+00,2.000000000000000000e+00
1.618951916694641113e+00,5.524902939796447754e-01,2.892392635345458984e+00,2.000000000000000000e+00
1.522100806236267090e+00,5.766924023628234863e-01,2.902268648147583008e+00,2.000000000000000000e+00
1.424980640411376953e+00,5.998193025588989258e-01,2.914621591567993164e+00,2.000000000000000000e+00
1.327539324760437012e+00,6.216264963150024414e-01,2.929599523544311523e+00,2.000000000000000000e+00
1.229735136032104492e+00,6.418414115905761719e-01,2.947550773620605469e+00,2.000000000000000000e+00
1.131541728973388672e+00,6.601428985595703125e-01,2.968909740447998047e+00,2.000000000000000000e+00
1.032951474189758301e+00,6.761644482612609863e-01,2.993847846984863281e+00,2.000000000000000000e+00
9.339783787727355957e-01,6.895461082458496094e-01,3.021952867507934570e+00,2.000000000000000000e+00
8.346611261367797852e-01,7.000017166137695312e-01,3.052153110504150391e+00,2.000000000000000000e+00
7.350646257400512695e-01,7.073844671249389648e-01,3.082901239395141602e+00,2.000000000000000000e+00
6.352776288986206055e-01,7.117172479629516602e-01,3.112711429595947266e+00,2.000000000000000000e+00
5.353991389274597168e-01,7.131526470184326172e-01,3.140615701675415039e+00,2.000000000000000000e+00
4.355228543281555176e-01,7.119123935699462891e-01,-3.116941690444946289e+00,2.000000000000000000e+00
3.357216715812683105e-01,7.082294225692749023e-01,-3.093546867370605469e+00,2.000000000000000000e+00
2.360427081584930420e-01,7.023208737373352051e-01,-3.072249650955200195e+00,2.000000000000000000e+00
1.365125775337219238e-01,6.943935155868530273e-01,-3.053004264831542969e+00,2.000000000000000000e+00
3.714433684945106506e-02,6.846545338630676270e-01,-3.035861492156982422e+00,2.000000000000000000e+00
-6.205687299370765686e-02,6.733199357986450195e-01,-3.020913600921630859e+00,2.000000000000000000e+00
-1.610926687717437744e-01,6.606146693229675293e-01,-3.008234739303588867e+00,2.000000000000000000e+00
-2.599726617336273193e-01,6.467686891555786133e-01,-2.997860670089721680e+00,2.000000000000000000e+00
-3.587158024311065674e-01,6.320127248764038086e-01,-2.989797592163085938e+00,2.000000000000000000e+00
-4.573506712913513184e-01,6.165754795074462891e-01,-2.984046459197998047e+00,2.000000000000000000e+00
-5.559127330780029297e-01,6.006854772567749023e-01,-2.980627775192260742e+00,2.000000000000000000e+00
-6.544408202171325684e-01,5.845739841461181641e-01,-2.979587554931640625e+00,2.000000000000000000e+00
-7.529733180999755859e-01,5.684783458709716797e-01,-2.980996131896972656e+00,2.000000000000000000e+00
-8.515468835830688477e-01,5.526444911956787109e-01,-2.984949827194213867e+00,2.000000000000000000e+00
-9.501978754997253418e-01,5.373293757438659668e-01,-2.991568565368652344e+00,2.000000000000000000e+00
-1.048964858055114746e+00,5.228027701377868652e-01,-3.000993013381958008e+00,2.000000000000000000e+00
-1.147888898849487305e+00,5.093494057655334473e-01,-3.013369798660278320e+00,2.000000000000000000e+00
-1.247005701065063477e+00,4.972693622112274170e-01,-3.028838157653808594e+00,2.000000000000000000e+00
-1.346333980560302734e+00,4.868785440921783447e-01,-3.047531127929687500e+00,2.000000000000000000e+00
-1.445863842964172363e+00,4.785090982913970947e-01,-3.069595336914062500e+00,2.000000000000000000e+00
-1.545555353164672852e+00,4.725102782249450684e-01,-3.095214366912841797e+00,2.000000000000000000e+00
-1.645349144935607910e+00,4.692506492137908936e-01,-3.124611377716064453e+00,2.000000000000000000e+00
-1.745179295539855957e+00,4.691200852394104004e-01,3.125177860260009766e+00,2.000000000000000000e+00
-1.844977378845214844e+00,4.725278019905090332e-01,3.087672710418701172e+00,2.000000000000000000e+00
-1.944642663002014160e+00,4.798855781555175781e-01,3.046139478683471680e+00,2.000000000000000000e+00
-2.043994665145874023e+00,4.915825724601745605e-01,3.000798702239990234e+00,2.000000000000000000e+00
-2.142733335494995117e+00,5.079613327980041504e-01,2.951907396316528320e+00,2.000000000000000000e+00
-2.240468263626098633e+00,5.293042063713073730e-01,2.899765968322753906e+00,2.000000000000000000e+00
-2.336800336837768555e+00,5.558286309242248535e-01,2.844880580902099609e+00,2.000000000000000000e+00
-2.431412220001220703e+00,5.876829028129577637e-01,2.788078308105468750e+00,2.000000000000000000e+00
-2.524039030075073242e+00,6.249227523803710938e-01,2.730254411697387695e+00,2.000000000000000000e+00
-2.614342212677001953e+00,6.674812436103820801e-01,2.672231197357177734e+00,2.000000000000000000e+00
-2.702033519744873047e+00,7.151949405670166016e-01,2.618934154510498047e+00,2.000000000000000000e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
