# x,y,theta,velocity
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.698759555816650391e+00,3.048325181007385254e-01,-2.755752086639404297e+00,2.000000000000000000e+00
3.605444908142089844e+00,2.692721486091613770e-01,-2.802297830581665039e+00,2.000000000000000000e+00
3.510482072830200195e+00,2.383812218904495239e-01,-2.851132392883300781e+00,2.000000000000000000e+00
3.414144754409790039e+00,2.120897620916366577e-01,-2.898236036300659180e+00,2.000000000000000000e+00
3.316696405410766602e+00,1.902686506509780884e-01,-2.943217277526855469e+00,2.000000000000000000e+00
3.218385934829711914e+00,1.727385371923446655e-01,-2.985783576965332031e+00,2.000000000000000000e+00
3.119414567947387695e+00,1.592791676521301270e-01,-3.025720357894897461e+00,2.000000000000000000e+00
3.019960165023803711e+00,1.496430039405822754e-01,-3.062881231307983398e+00,2.000000000000000000e+00
2.920202016830444336e+00,1.435663998126983643e-01,-3.097211360931396484e+00,2.000000000000000000e+00
2.820302963256835938e+00,1.407761722803115845e-01,-3.128729343414306641e+00,2.000000000000000000e+00
2.720388889312744141e+00,1.409959942102432251e-01,3.125697612762451172e+00,2.000000000000000000e+00
2.620542287826538086e+00,1.439516544342041016e-01,3.099632263183593750e+00,2.000000000000000000e+00
2.520812749862670898e+00,1.493752002716064453e-01,3.076175689697265625e+00,2.000000000000000000e+00
2.421229600906372070e+00,1.570086777210235596e-01,3.055214643478393555e+00,2.000000000000000000e+00
2.321813106536865234e+00,1.666072607040405273e-01,3.036616325378417969e+00,2.000000000000000000e+00
2.222576856613159180e+00,1.779394894838333130e-01,3.020252704620361328e+00,2.000000000000000000e+00
2.123527050018310547e+00,1.907860636711120605e-01,3.006012916564941406e+00,2.000000000000000000e+00
2.024660348892211914e+00,2.049385905265808105e-01,2.993801116943359375e+00,2.000000000000000000e+00
1.925964355468750000e+00,2.201986014842987061e-01,2.983530998229980469e+00,2.000000000000000000e+00
1.827418923377990723e+00,2.363771498203277588e-01,2.975117444992065430e+00,2.000000000000000000e+00
1.728999376296997070e+00,2.532946765422821045e-01,2.968475103378295898e+00,2.000000000000000000e+00
1.630679249763488770e+00,2.707806527614593506e-01,2.963524341583251953e+00,2.000000000000000000e+00
1.532430768013000488e+00,2.886720299720764160e-01,2.960204362869262695e+00,2.000000000000000000e+00
1.434226632118225098e+00,3.068108856678009033e-01,2.958478927612304688e+00,2.000000000000000000e+00
1.336038708686828613e+00,3.250415325164794922e-01,2.958337306976318359e+00,2.000000000000000000e+00
1.237839341163635254e+00,3.432082831859588623e-01,2.959781169891357422e+00,2.000000000000000000e+00
1.139600753784179688e+00,3.611550331115722656e-01,2.962800741195678711e+00,2.000000000000000000e+00
1.041296362876892090e+00,3.787278532981872559e-01,2.967359781265258789e+00,2.000000000000000000e+00
