# x,y,theta,velocity
1.051947832107543945e+00,6.927061080932617188e-01,2.931342840194702148e+00,2.000000000000000000e+00
9.536285400390625000e-01,7.128641009330749512e-01,2.948503732681274414e+00,2.000000000000000000e+00
8.549396991729736328e-01,7.312260866165161133e-01,2.968018054962158203e+00,2.000000000000000000e+00
7.558715343475341797e-01,7.475386261940002441e-01,2.990263938903808594e+00,2.000000000000000000e+00
6.564328074455261230e-01,7.614973187446594238e-01,3.015696048736572266e+00,2.000000000000000000e+00
5.566545128822326660e-01,7.727527618408203125e-01,3.044474363327026367e+00,2.000000000000000000e+00
4.565896987915039062e-01,7.809670567512512207e-01,3.076130151748657227e+00,2.000000000000000000e+00
3.563125431537628174e-01,7.858864068984985352e-01,3.109492778778076172e+00,2.000000000000000000e+00
2.559169828891754150e-01,7.874107956886291504e-01,-3.140274524688720703e+00,2.000000000000000000e+00
1.555110216140747070e-01,7.856217026710510254e-01,-3.108358144760131836e+00,2.000000000000000000e+00
5.520285293459892273e-02,7.807376980781555176e-01,-3.078957557678222656e+00,2.000000000000000000e+00
-4.491485282778739929e-02,7.730515599250793457e-01,-3.052473545074462891e+00,2.000000000000000000e+00
-1.447802782058715820e-01,7.628681063652038574e-01,-3.028831243515014648e+00,2.000000000000000000e+00
-2.443694621324539185e-01,7.504649758338928223e-01,-3.007825851440429688e+00,2.000000000000000000e+00
-3.436864614486694336e-01,7.361012101173400879e-01,-2.989403963088989258e+00,2.000000000000000000e+00
-4.427486360073089600e-01,7.200386524200439453e-01,-2.973671436309814453e+00,2.000000000000000000e+00
-5.415784120559692383e-01,7.025550603866577148e-01,-2.960781574249267578e+00,2.000000000000000000e+00
-6.402047872543334961e-01,6.839421391487121582e-01,-2.950857162475585938e+00,2.000000000000000000e+00
-7.386668324470520020e-01,6.645007133483886719e-01,-2.943985939025878906e+00,2.000000000000000000e+00
-8.370165824890136719e-01,6.445365548133850098e-01,-2.940251588821411133e+00,2.000000000000000000e+00
-9.353182315826416016e-01,6.243628263473510742e-01,-2.939780473709106445e+00,2.000000000000000000e+00
-1.033643603324890137e+00,6.043071746826171875e-01,-2.942765712738037109e+00,2.000000000000000000e+00
-1.132066965103149414e+00,5.847201347351074219e-01,-2.949470996856689453e+00,2.000000000000000000e+00
-1.230660915374755859e+00,5.659832358360290527e-01,-2.960237264633178711e+00,2.000000000000000000e+00
-1.329492807388305664e+00,5.485181212425231934e-01,-2.975491046905517578e+00,2.000000000000000000e+00
-1.428621411323547363e+00,5.327958464622497559e-01,-2.995745897293090820e+00,2.000000000000000000e+00
-1.528093457221984863e+00,5.193457007408142090e-01,-3.021592140197753906e+00,2.000000000000000000e+00
-1.627928614616394043e+00,5.087634325027465820e-01,-3.053683042526245117e+00,2.000000000000000000e+00
-1.728097796440124512e+00,5.017180442810058594e-01,-3.092743396759033203e+00,2.000000000000000000e+00
-1.828498601913452148e+00,4.989579021930694580e-01,-3.139527797698974609e+00,2.000000000000000000e+00
-1.928930878639221191e+00,5.013033151626586914e-01,3.088488340377807617e+00,2.000000000000000000e+00
-2.029068231582641602e+00,5.096190571784973145e-01,3.024453639984130859e+00,2.000000000000000000e+00
-2.128430843353271484e+00,5.247800350189208984e-01,2.951424837112426758e+00,2.000000000000000000e+00
-2.226372480392456055e+00,5.475988388061523438e-01,2.870123147964477539e+00,2.000000000000000000e+00
-2.322098016738891602e+00,5.786855220794677734e-01,2.782474994659423828e+00,2.000000000000000000e+00
-2.414691686630249023e+00,6.182931661605834961e-01,2.691243410110473633e+00,2.000000000000000000e+00
-2.503201961517333984e+00,6.662467122077941895e-01,2.599303722381591797e+00,2.000000000000000000e+00
-2.586827754974365234e+00,7.220128178596496582e-01,2.509543657302856445e+00,2.000000000000000000e+00
-2.665118217468261719e+00,7.848110198974609375e-01,2.424742460250854492e+00,2.000000000000000000e+00
-2.738007545471191406e+00,8.537677526473999023e-01,2.346682548522949219e+00,2.000000000000000000e+00
-2.805573463439941406e+00,9.279641509056091309e-01,2.276021480560302734e+00,2.000000000000000000e+00
-2.868030548095703125e+00,1.006509542465209961e+00,2.212841987609863281e+00,2.000000000000000000e+00
-2.925708770751953125e+00,1.088631033897399902e+00,2.156007051467895508e+00,2.000000000000000000e+00
-2.990446090698242188e+00,1.214334726333618164e+00,1.691223621368408203e+00,1.822451710700988770e+00
-2.999706745147705078e+00,1.313703536987304688e+00,1.637843489646911621e+00,1.898174047470092773e+00
-3.003816843032836914e+00,1.413459181785583496e+00,1.587874889373779297e+00,1.970578193664550781e+00
-3.003119945526123047e+00,1.513532996177673340e+00,1.541855335235595703e+00,2.000000000000000000e+00
-2.998019933700561523e+00,1.613698124885559082e+00,1.499807596206665039e+00,2.000000000000000000e+00
-2.988889694213867188e+00,1.713654875755310059e+00,1.460693240165710449e+00,2.000000000000000000e+00
-2.975973367691040039e+00,1.813123941421508789e+00,1.422830343246459961e+00,2.000000000000000000e+00
-2.959339857101440430e+00,1.911901593208312988e+00,1.384634375572204590e+00,2.000000000000000000e+00
-2.938922166824340820e+00,2.009847164154052734e+00,1.345137953758239746e+00,2.000000000000000000e+00
-2.914586305618286133e+00,2.106848001480102539e+00,1.304035067558288574e+00,2.000000000000000000e+00
-2.886197090148925781e+00,2.202785253524780273e+00,1.261310696601867676e+00,2.000000000000000000e+00
-2.853627204895019531e+00,2.297488212585449219e+00,1.216363430023193359e+00,2.000000000000000000e+00
-2.816668033599853516e+00,2.390670537948608398e+00,1.167281866073608398e+00,2.000000000000000000e+00
-2.774910926818847656e+00,2.481860160827636719e+00,1.110807418823242188e+00,2.000000000000000000e+00
-2.727655410766601562e+00,2.570336341857910156e+00,1.043386936187744141e+00,1.974253535270690918e+00
-2.674003362655639648e+00,2.655109167098999023e+00,9.628837108612060547e-01,1.945087909698486328e+00
-2.613123178482055664e+00,2.734937429428100586e+00,8.692939281463623047e-01,1.927482247352600098e+00
-2.544530630111694336e+00,2.808356761932373047e+00,7.643085718154907227e-01,1.920006155967712402e+00
-2.468288660049438477e+00,2.873788356781005859e+00,6.508927345275878906e-01,1.919343829154968262e+00
-2.385005474090576172e+00,2.929853200912475586e+00,5.337481498718261719e-01,1.919343829154968262e+00
-2.295756816864013672e+00,2.975748300552368164e+00,4.192881286144256592e-01,1.919343829154968262e+00
-2.201942682266235352e+00,3.011447906494140625e+00,3.133260011672973633e-01,1.925634384155273438e+00
-2.105025529861450195e+00,3.037544965744018555e+00,2.189271748065948486e-01,1.942395567893981934e+00
-2.006246805191040039e+00,3.054988861083984375e+00,1.368467360734939575e-01,1.970504403114318848e+00
-1.906495928764343262e+00,3.064883947372436523e+00,6.682717800140380859e-02,2.000000000000000000e+00
-1.806362509727478027e+00,3.068366527557373047e+00,8.051604032516479492e-03,2.000000000000000000e+00
-1.706218481063842773e+00,3.066496610641479492e+00,-4.083628952503204346e-02,2.000000000000000000e+00
-1.606285929679870605e+00,3.060191631317138672e+00,-8.133801072835922241e-02,2.000000000000000000e+00
-1.506677985191345215e+00,3.050230503082275391e+00,-1.147219315171241760e-01,2.000000000000000000e+00
-1.407432794570922852e+00,3.037278175354003906e+00,-1.419839560985565186e-01,2.000000000000000000e+00
-1.308544516563415527e+00,3.021908044815063477e+00,-1.639265269041061401e-01,2.000000000000000000e+00
-1.209982395172119141e+00,3.004617691040039062e+00,-1.812361925840377808e-01,2.000000000000000000e+00
-1.111699461936950684e+00,2.985836982727050781e+00,-1.945175677537918091e-01,2.000000000000000000e+00
-1.013640642166137695e+00,2.965936660766601562e+00,-2.042807638645172119e-01,2.000000000000000000e+00
-9.157488942146301270e-01,2.945241689682006836e+00,-2.108823955059051514e-01,2.000000000000000000e+00
-8.179648518562316895e-01,2.924049377441406250e+00,-2.144696712493896484e-01,2.000000000000000000e+00
-7.202256321907043457e-01,2.902652978897094727e+00,-2.149686813354492188e-01,2.000000000000000000e+00
-6.224632859230041504e-01,2.881363153457641602e+00,-2.121369838714599609e-01,2.000000000000000000e+00
-5.246048569679260254e-01,2.860520601272583008e+00,-2.057290673255920410e-01,2.000000000000000000e+00
-4.265779554843902588e-01,2.840485334396362305e+00,-1.956439465284347534e-01,2.000000000000000000e+00
-3.283190727233886719e-01,2.821620941162109375e+00,-1.818634271621704102e-01,2.000000000000000000e+00
-2.297772914171218872e-01,2.804294824600219727e+00,-1.643374264240264893e-01,2.000000000000000000e+00
-1.309177279472351074e-01,2.788885116577148438e+00,-1.434533894062042236e-01,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
