# x,y,theta,velocity
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.851093769073486328e+00,4.056204557418823242e-01,-2.615321636199951172e+00,1.345197081565856934e+00
3.759711742401123047e+00,3.636778295040130615e-01,-2.814087390899658203e+00,1.350162982940673828e+00
3.661664724349975586e+00,3.412638306617736816e-01,-2.990013599395751953e+00,1.387074708938598633e+00
3.561358690261840820e+00,3.333792686462402344e-01,-3.106303930282592773e+00,1.447850942611694336e+00
3.460731506347656250e+00,3.341701924800872803e-01,3.111595630645751953e+00,1.541267514228820801e+00
3.360232591629028320e+00,3.394142985343933105e-01,3.072460174560546875e+00,1.653108119964599609e+00
3.259960651397705078e+00,3.480721116065979004e-01,3.039161205291748047e+00,1.766224026679992676e+00
3.159986019134521484e+00,3.599978983402252197e-01,3.008013963699340820e+00,1.872079372406005859e+00
3.060368061065673828e+00,3.748931586742401123e-01,2.980261564254760742e+00,1.971511244773864746e+00
2.961150169372558594e+00,3.923575282096862793e-01,2.956467628479003906e+00,2.000000000000000000e+00
2.862354278564453125e+00,4.119750261306762695e-01,2.936416625976562500e+00,2.000000000000000000e+00
2.763975143432617188e+00,4.333905577659606934e-01,2.919443130493164062e+00,2.000000000000000000e+00
2.665983676910400391e+00,4.563307464122772217e-01,2.904912471771240234e+00,2.000000000000000000e+00
2.568334341049194336e+00,4.805793166160583496e-01,2.892446994781494141e+00,2.000000000000000000e+00
2.470973014831542969e+00,5.059476494789123535e-01,2.881932973861694336e+00,2.000000000000000000e+00
2.373846054077148438e+00,5.322465300559997559e-01,2.873440265655517578e+00,2.000000000000000000e+00
2.276902914047241211e+00,5.592723488807678223e-01,2.867064952850341797e+00,2.000000000000000000e+00
2.180095911026000977e+00,5.868140459060668945e-01,2.862823247909545898e+00,2.000000000000000000e+00
2.083378076553344727e+00,6.146634817123413086e-01,2.860637187957763672e+00,2.000000000000000000e+00
1.986700296401977539e+00,6.426258683204650879e-01,2.860364913940429688e+00,2.000000000000000000e+00
1.890010952949523926e+00,6.705241799354553223e-01,2.861872434616088867e+00,2.000000000000000000e+00
1.793257713317871094e+00,6.981925964355468750e-01,2.865091562271118164e+00,2.000000000000000000e+00
1.696390151977539062e+00,7.254679203033447266e-01,2.870026826858520508e+00,2.000000000000000000e+00
1.599362015724182129e+00,7.521817684173583984e-01,2.876727819442749023e+00,2.000000000000000000e+00
1.502131819725036621e+00,7.781580686569213867e-01,2.885241985321044922e+00,2.000000000000000000e+00
1.404661536216735840e+00,8.032162189483642578e-01,2.895591735839843750e+00,2.000000000000000000e+00
1.306916117668151855e+00,8.271740674972534180e-01,2.907777786254882812e+00,2.000000000000000000e+00
1.208862900733947754e+00,8.498497605323791504e-01,2.921808242797851562e+00,2.000000000000000000e+00
1.110474824905395508e+00,8.710576891899108887e-01,2.937729835510253906e+00,2.000000000000000000e+00
1.011734604835510254e+00,8.906030058860778809e-01,2.955634117126464844e+00,2.000000000000000000e+00
9.126375913619995117e-01,9.082772731781005859e-01,2.975620031356811523e+00,2.000000000000000000e+00
8.131921291351318359e-01,9.238616228103637695e-01,2.997738599777221680e+00,2.000000000000000000e+00
7.134166359901428223e-01,9.371353387832641602e-01,3.021967172622680664e+00,2.000000000000000000e+00
6.133373379707336426e-01,9.478840231895446777e-01,3.048233270645141602e+00,2.000000000000000000e+00
5.129894018173217773e-01,9.559016823768615723e-01,3.076502323150634766e+00,2.000000000000000000e+00
4.124254882335662842e-01,9.609799385070800781e-01,3.106866121292114258e+00,2.000000000000000000e+00
3.117270469665527344e-01,9.628936052322387695e-01,3.139544963836669922e+00,2.000000000000000000e+00
2.110127955675125122e-01,9.613923430442810059e-01,-3.108519792556762695e+00,2.000000000000000000e+00
1.104311421513557434e-01,9.562337398529052734e-01,-3.071328163146972656e+00,2.000000000000000000e+00
1.013783179223537445e-02,9.472547173500061035e-01,-3.033172607421875000e+00,2.000000000000000000e+00
-8.972825109958648682e-02,9.344470500946044922e-01,-2.995833158493041992e+00,2.000000000000000000e+00
-1.890657395124435425e-01,9.180114865303039551e-01,-2.961219310760498047e+00,2.000000000000000000e+00
-2.878169715404510498e-01,8.983245491981506348e-01,-2.930655002593994141e+00,2.000000000000000000e+00
-3.859653472900390625e-01,8.758507966995239258e-01,-2.904603242874145508e+00,2.000000000000000000e+00
-4.835317730903625488e-01,8.510538935661315918e-01,-2.882827758789062500e+00,2.000000000000000000e+00
-5.805692672729492188e-01,8.243392705917358398e-01,-2.864856004714965820e+00,2.000000000000000000e+00
-6.771532893180847168e-01,7.960606813430786133e-01,-2.850362539291381836e+00,2.000000000000000000e+00
-7.733707427978515625e-01,7.665464878082275391e-01,-2.839244604110717773e+00,2.000000000000000000e+00
-8.693106770515441895e-01,7.361246943473815918e-01,-2.831574916839599609e+00,2.000000000000000000e+00
-9.650639295578002930e-01,7.051381468772888184e-01,-2.827534437179565430e+00,2.000000000000000000e+00
-1.060733079910278320e+00,6.739491820335388184e-01,-2.827375411987304688e+00,2.000000000000000000e+00
-1.156443476676940918e+00,6.429429054260253906e-01,-2.831415653228759766e+00,2.000000000000000000e+00
-1.252350211143493652e+00,6.125314831733703613e-01,-2.840023279190063477e+00,2.000000000000000000e+00
-1.348621129989624023e+00,5.831647515296936035e-01,-2.853604316711425781e+00,2.000000000000000000e+00
-1.445404529571533203e+00,5.553443431854248047e-01,-2.872621774673461914e+00,2.000000000000000000e+00
-1.542796254158020020e+00,5.296402573585510254e-01,-2.897746801376342773e+00,2.000000000000000000e+00
-1.640837430953979492e+00,5.067212581634521484e-01,-2.930176019668579102e+00,2.000000000000000000e+00
-1.739561319351196289e+00,4.874097704887390137e-01,-2.971812248229980469e+00,1.989240884780883789e+00
-1.839050173759460449e+00,4.727414846420288086e-01,-3.024969816207885742e+00,1.927686333656311035e+00
-1.939400792121887207e+00,4.639976620674133301e-01,-3.091642618179321289e+00,1.875840902328491211e+00
-2.040476560592651367e+00,4.626718759536743164e-01,3.109898805618286133e+00,1.835340976715087891e+00
-2.141590833663940430e+00,4.704079926013946533e-01,3.012032508850097656e+00,1.808148622512817383e+00
-2.241371154785156250e+00,4.888464212417602539e-01,2.897700786590576172e+00,1.794953823089599609e+00
-2.337998151779174805e+00,5.192830562591552734e-01,2.769612073898315430e+00,1.792434692382812500e+00
-2.429563999176025391e+00,5.622685551643371582e-01,2.634658813476562500e+00,1.792434692382812500e+00
-2.514424324035644531e+00,6.172596216201782227e-01,2.502039194107055664e+00,1.792434692382812500e+00
-2.591458082199096680e+00,6.826935410499572754e-01,2.379113674163818359e+00,1.798707008361816406e+00
-2.660227775573730469e+00,7.565281987190246582e-01,2.269994497299194336e+00,1.816207766532897949e+00
-2.721047401428222656e+00,8.367978930473327637e-01,2.176309108734130859e+00,1.846351623535156250e+00
-2.774717569351196289e+00,9.219136834144592285e-01,2.097235441207885742e+00,1.888344883918762207e+00
-2.822105407714843750e+00,1.010693073272705078e+00,2.030665397644042969e+00,1.939976334571838379e+00
-2.864005565643310547e+00,1.102189302444458008e+00,1.974501371383666992e+00,1.998741269111633301e+00
-2.901144742965698242e+00,1.195724487304687500e+00,1.926857113838195801e+00,2.000000000000000000e+00
-2.934150218963623047e+00,1.290794610977172852e+00,1.882380723953247070e+00,2.000000000000000000e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
