# x,y,theta,velocity
4.313966333866119385e-01,2.597000002861022949e-01,2.759822368621826172e+00,2.000000000000000000e+00
3.383722901344299316e-01,2.965732514858245850e-01,2.770140886306762695e+00,2.000000000000000000e+00
2.449232935905456543e-01,3.323377668857574463e-01,2.783600807189941406e+00,2.000000000000000000e+00
1.509527862071990967e-01,3.666891157627105713e-01,2.800214290618896484e+00,2.000000000000000000e+00
5.637098848819732666e-02,3.993282318115234375e-01,2.819893598556518555e+00,2.000000000000000000e+00
-3.889592364430427551e-02,4.299611449241638184e-01,2.842608928680419922e+00,2.000000000000000000e+00
-1.348940432071685791e-01,4.582805335521697998e-01,2.868391752243041992e+00,2.000000000000000000e+00
-2.316378951072692871e-01,4.839688539505004883e-01,2.897170305252075195e+00,2.000000000000000000e+00
-3.291132748126983643e-01,5.067205429077148438e-01,2.928676128387451172e+00,2.000000000000000000e+00
-4.272803068161010742e-01,5.262654423713684082e-01,2.962482452392578125e+00,2.000000000000000000e+00
-5.260745286941528320e-01,5.423804521560668945e-01,2.998155117034912109e+00,2.000000000000000000e+00
-6.254038214683532715e-01,5.548803210258483887e-01,3.035387516021728516e+00,2.000000000000000000e+00
-7.251439690589904785e-01,5.636025071144104004e-01,3.073920011520385742e+00,2.000000000000000000e+00
-8.251415491104125977e-01,5.684177875518798828e-01,3.113074064254760742e+00,2.000000000000000000e+00
-9.252347350120544434e-01,5.693103671073913574e-01,-3.131941318511962891e+00,2.000000000000000000e+00
-1.025282025337219238e+00,5.664861202239990234e-01,-3.097255945205688477e+00,2.000000000000000000e+00
-1.125186085700988770e+00,5.604393482208251953e-01,-3.068498849868774414e+00,2.000000000000000000e+00
-1.224900126457214355e+00,5.518692135810852051e-01,-3.046901702880859375e+00,2.000000000000000000e+00
-1.324424982070922852e+00,5.415166616439819336e-01,-3.032162666320800781e+00,2.000000000000000000e+00
-1.423804163932800293e+00,5.300158858299255371e-01,-3.023134469985961914e+00,2.000000000000000000e+00
-1.523110389709472656e+00,5.178700685501098633e-01,-3.018987417221069336e+00,2.000000000000000000e+00
-1.622423171997070312e+00,5.055413842201232910e-01,-3.019819259643554688e+00,2.000000000000000000e+00
-1.721805930137634277e+00,4.935539066791534424e-01,-3.026544094085693359e+00,2.000000000000000000e+00
-1.821294069290161133e+00,4.825600981712341309e-01,-3.040267944335937500e+00,2.000000000000000000e+00
-1.920906901359558105e+00,4.733107388019561768e-01,-3.061640501022338867e+00,2.000000000000000000e+00
-2.020671606063842773e+00,4.665853679180145264e-01,-3.090727090835571289e+00,1.920403599739074707e+00
-2.120637178421020508e+00,4.631426036357879639e-01,-3.127917528152465820e+00,1.831857085227966309e+00
-2.220798969268798828e+00,4.638484418392181396e-01,3.107353687286376953e+00,1.748551726341247559e+00
-2.320928812026977539e+00,4.700030386447906494e-01,3.042556047439575195e+00,1.676788210868835449e+00
-2.420386552810668945e+00,4.836797714233398438e-01,2.952642917633056641e+00,1.623136878013610840e+00
-2.517939329147338867e+00,5.076775550842285156e-01,2.832824230194091797e+00,1.590065240859985352e+00
-2.611593961715698242e+00,5.446692705154418945e-01,2.686040401458740234e+00,1.574755072593688965e+00
-2.698460578918457031e+00,5.961188077926635742e-01,2.520484924316406250e+00,1.571677565574645996e+00
-2.775089502334594727e+00,6.616638302803039551e-01,2.345503091812133789e+00,1.571677565574645996e+00
-2.838733673095703125e+00,7.394238710403442383e-01,2.174104452133178711e+00,1.571677565574645996e+00
-2.888723611831665039e+00,8.265889883041381836e-01,2.023534297943115234e+00,1.582641720771789551e+00
-2.926587104797363281e+00,9.200299978256225586e-01,1.905152559280395508e+00,1.616144657135009766e+00
-2.954845905303955078e+00,1.016924023628234863e+00,1.817166328430175781e+00,1.673121452331542969e+00
-2.975701093673706055e+00,1.115330338478088379e+00,1.749213457107543945e+00,1.745264053344726562e+00
-2.990446090698242188e+00,1.214334726333618164e+00,1.691223621368408203e+00,1.822451710700988770e+00
-2.999706745147705078e+00,1.313703536987304688e+00,1.637843489646911621e+00,1.898174047470092773e+00
-3.003816843032836914e+00,1.413459181785583496e+00,1.587874889373779297e+00,1.970578193664550781e+00
-3.003119945526123047e+00,1.513532996177673340e+00,1.541855335235595703e+00,2.000000000000000000e+00
-2.998019933700561523e+00,1.613698124885559082e+00,1.499807596206665039e+00,2.000000000000000000e+00
-2.988889694213867188e+00,1.713654875755310059e+00,1.460693240165710449e+00,2.000000000000000000e+00
-2.975973367691040039e+00,1.813123941421508789e+00,1.422830343246459961e+00,2.000000000000000000e+00
-2.959339857101440430e+00,1.911901593208312988e+00,1.384634375572204590e+00,2.000000000000000000e+00
-2.938922166824340820e+00,2.009847164154052734e+00,1.345137953758239746e+00,2.000000000000000000e+00
-2.914586305618286133e+00,2.106848001480102539e+00,1.304035067558288574e+00,2.000000000000000000e+00
-2.886197090148925781e+00,2.202785253524780273e+00,1.261310696601867676e+00,2.000000000000000000e+00
-2.853627204895019531e+00,2.297488212585449219e+00,1.216363430023193359e+00,2.000000000000000000e+00
-2.816668033599853516e+00,2.390670537948608398e+00,1.167281866073608398e+00,2.000000000000000000e+00
-2.774910926818847656e+00,2.481860160827636719e+00,1.110807418823242188e+00,2.000000000000000000e+00
-2.727655410766601562e+00,2.570336341857910156e+00,1.043386936187744141e+00,1.974253535270690918e+00
-2.674003362655639648e+00,2.655109167098999023e+00,9.628837108612060547e-01,1.945087909698486328e+00
-2.613123178482055664e+00,2.734937429428100586e+00,8.692939281463623047e-01,1.927482247352600098e+00
-2.544530630111694336e+00,2.808356761932373047e+00,7.643085718154907227e-01,1.920006155967712402e+00
-2.468288660049438477e+00,2.873788356781005859e+00,6.508927345275878906e-01,1.919343829154968262e+00
-2.385005474090576172e+00,2.929853200912475586e+00,5.337481498718261719e-01,1.919343829154968262e+00
-2.295756816864013672e+00,2.975748300552368164e+00,4.192881286144256592e-01,1.919343829154968262e+00
-2.201942682266235352e+00,3.011447906494140625e+00,3.133260011672973633e-01,1.925634384155273438e+00
-2.105025529861450195e+00,3.037544965744018555e+00,2.189271748065948486e-01,1.942395567893981934e+00
-2.006246805191040039e+00,3.054988861083984375e+00,1.368467360734939575e-01,1.970504403114318848e+00
-1.906495928764343262e+00,3.064883947372436523e+00,6.682717800140380859e-02,2.000000000000000000e+00
-1.806362509727478027e+00,3.068366527557373047e+00,8.051604032516479492e-03,2.000000000000000000e+00
-1.706218481063842773e+00,3.066496610641479492e+00,-4.083628952503204346e-02,2.000000000000000000e+00
-1.606285929679870605e+00,3.060191631317138672e+00,-8.133801072835922241e-02,2.000000000000000000e+00
-1.506677985191345215e+00,3.050230503082275391e+00,-1.147219315171241760e-01,2.000000000000000000e+00
-1.407432794570922852e+00,3.037278175354003906e+00,-1.419839560985565186e-01,2.000000000000000000e+00
-1.308544516563415527e+00,3.021908044815063477e+00,-1.639265269041061401e-01,2.000000000000000000e+00
-1.209982395172119141e+00,3.004617691040039062e+00,-1.812361925840377808e-01,2.000000000000000000e+00
-1.111699461936950684e+00,2.985836982727050781e+00,-1.945175677537918091e-01,2.000000000000000000e+00
-1.013640642166137695e+00,2.965936660766601562e+00,-2.042807638645172119e-01,2.000000000000000000e+00
-9.157488942146301270e-01,2.945241689682006836e+00,-2.108823955059051514e-01,2.000000000000000000e+00
-8.179648518562316895e-01,2.924049377441406250e+00,-2.144696712493896484e-01,2.000000000000000000e+00
-7.202256321907043457e-01,2.902652978897094727e+00,-2.149686813354492188e-01,2.000000000000000000e+00
-6.224632859230041504e-01,2.881363153457641602e+00,-2.121369838714599609e-01,2.000000000000000000e+00
-5.246048569679260254e-01,2.860520601272583008e+00,-2.057290673255920410e-01,2.000000000000000000e+00
-4.265779554843902588e-01,2.840485334396362305e+00,-1.956439465284347534e-01,2.000000000000000000e+00
-3.283190727233886719e-01,2.821620941162109375e+00,-1.818634271621704102e-01,2.000000000000000000e+00
-2.297772914171218872e-01,2.804294824600219727e+00,-1.643374264240264893e-01,2.000000000000000000e+00
-1.309177279472351074e-01,2.788885116577148438e+00,-1.434533894062042236e-01,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
