# x,y,theta,velocity
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.758703947067260742e+00,3.793472647666931152e-01,-2.754994153976440430e+00,2.000000000000000000e+00
3.665527105331420898e+00,3.436078429222106934e-01,-2.798294544219970703e+00,2.000000000000000000e+00
3.570808172225952148e+00,3.121835291385650635e-01,-2.843945980072021484e+00,2.000000000000000000e+00
3.474761009216308594e+00,2.850885093212127686e-01,-2.888835430145263672e+00,2.000000000000000000e+00
3.377605915069580078e+00,2.622830569744110107e-01,-2.932535171508789062e+00,2.000000000000000000e+00
3.279559135437011719e+00,2.436749637126922607e-01,-2.974667310714721680e+00,2.000000000000000000e+00
3.180811166763305664e+00,2.291244864463806152e-01,-3.014905214309692383e+00,2.000000000000000000e+00
3.081536531448364258e+00,2.184528708457946777e-01,-3.052966356277465820e+00,2.000000000000000000e+00
2.981912374496459961e+00,2.114505171775817871e-01,-3.088647842407226562e+00,2.000000000000000000e+00
2.882105350494384766e+00,2.078841626644134521e-01,-3.121828794479370117e+00,2.000000000000000000e+00
2.782253742218017578e+00,2.075039744377136230e-01,3.130744218826293945e+00,2.000000000000000000e+00
2.682455062866210938e+00,2.100501209497451782e-01,3.102739095687866211e+00,2.000000000000000000e+00
2.582774162292480469e+00,2.152583748102188110e-01,3.077348947525024414e+00,2.000000000000000000e+00
2.483251333236694336e+00,2.228653430938720703e-01,3.054540872573852539e+00,2.000000000000000000e+00
2.383913993835449219e+00,2.326133549213409424e-01,3.034246444702148438e+00,2.000000000000000000e+00
2.284779310226440430e+00,2.442527562379837036e-01,3.016382694244384766e+00,2.000000000000000000e+00
2.185854434967041016e+00,2.575427591800689697e-01,3.000864982604980469e+00,2.000000000000000000e+00
2.087135076522827148e+00,2.722518146038055420e-01,2.987611293792724609e+00,2.000000000000000000e+00
1.988606452941894531e+00,2.881576120853424072e-01,2.976546049118041992e+00,2.000000000000000000e+00
1.890244841575622559e+00,3.050462007522583008e-01,2.967603683471679688e+00,2.000000000000000000e+00
1.792021036148071289e+00,3.227107226848602295e-01,2.960726022720336914e+00,2.000000000000000000e+00
