# x,y,theta,velocity
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.420389890670776367e+00,2.404052019119262695e+00,-4.414628446102142334e-01,2.000000000000000000e+00
3.510454654693603516e+00,2.359439373016357422e+00,-4.768742024898529053e-01,2.000000000000000000e+00
3.598953008651733398e+00,2.311798572540283203e+00,-5.132176876068115234e-01,2.000000000000000000e+00
3.685540199279785156e+00,2.260762691497802734e+00,-5.550394058227539062e-01,2.000000000000000000e+00
3.769747495651245117e+00,2.205895662307739258e+00,-6.039423942565917969e-01,1.970360636711120605e+00
3.850937843322753906e+00,2.146648168563842773e+00,-6.613404154777526855e-01,1.909414649009704590e+00
3.928298234939575195e+00,2.082502603530883789e+00,-7.280064225196838379e-01,1.853223323822021484e+00
4.000957489013671875e+00,2.012930631637573242e+00,-8.054782748222351074e-01,1.803609848022460938e+00
4.067717075347900391e+00,1.937369227409362793e+00,-8.962419033050537109e-01,1.762785911560058594e+00
4.126897335052490234e+00,1.855445623397827148e+00,-1.001860737800598145e+00,1.732237577438354492e+00
4.176509857177734375e+00,1.767238855361938477e+00,-1.122192621231079102e+00,1.712636590003967285e+00
4.214469432830810547e+00,1.673509120941162109e+00,-1.255904912948608398e+00,1.703750610351562500e+00
4.238906383514404297e+00,1.575680613517761230e+00,-1.400131464004516602e+00,1.702738881111145020e+00
4.248583793640136719e+00,1.475563406944274902e+00,-1.549137711524963379e+00,1.702738881111145020e+00
4.243251800537109375e+00,1.375073313713073730e+00,-1.695085167884826660e+00,1.702738881111145020e+00
4.223661899566650391e+00,1.276081681251525879e+00,-1.831435203552246094e+00,1.709314107894897461e+00
4.191296100616455078e+00,1.180267572402954102e+00,-1.955088019371032715e+00,1.726287364959716797e+00
4.147964954376220703e+00,1.088896751403808594e+00,-2.065641641616821289e+00,1.753610372543334961e+00
4.095450401306152344e+00,1.002653598785400391e+00,-2.163601398468017578e+00,1.789725303649902344e+00
4.035342693328857422e+00,9.217088222503662109e-01,-2.249694585800170898e+00,1.833220005035400391e+00
3.968996763229370117e+00,8.459267020225524902e-01,-2.325298070907592773e+00,1.882765293121337891e+00
3.897498607635498047e+00,7.750723958015441895e-01,-2.392492294311523438e+00,1.936603903770446777e+00
3.821676492691040039e+00,7.089310288429260254e-01,-2.453184604644775391e+00,1.992847681045532227e+00
