# x,y,theta,velocity
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.303976058959960938e+00,2.958513982594013214e-02,-3.072206974029541016e+00,2.000000000000000000e+00
3.203375577926635742e+00,2.393792942166328430e-02,-3.099506139755249023e+00,2.000000000000000000e+00
3.102656364440917969e+00,2.110726758837699890e-02,-3.126800775527954102e+00,2.000000000000000000e+00
3.001897573471069336e+00,2.095746994018554688e-02,3.130488634109497070e+00,2.000000000000000000e+00
2.901166677474975586e+00,2.334470301866531372e-02,3.106043815612792969e+00,2.000000000000000000e+00
2.800520896911621094e+00,2.811921760439872742e-02,3.083084821701049805e+00,2.000000000000000000e+00
2.700002670288085938e+00,3.512781858444213867e-02,3.061633110046386719e+00,2.000000000000000000e+00
2.599642038345336914e+00,4.421572759747505188e-02,3.041699171066284180e+00,2.000000000000000000e+00
2.499465942382812500e+00,5.522702261805534363e-02,3.023284435272216797e+00,2.000000000000000000e+00
2.399497032165527344e+00,6.800564378499984741e-02,3.006381273269653320e+00,2.000000000000000000e+00
2.299751043319702148e+00,8.239653706550598145e-02,2.990977525711059570e+00,2.000000000000000000e+00
2.200233221054077148e+00,9.824676811695098877e-02,2.977059602737426758e+00,2.000000000000000000e+00
2.100939273834228516e+00,1.154060512781143188e-01,2.964612007141113281e+00,2.000000000000000000e+00
2.001856565475463867e+00,1.337268203496932983e-01,2.953618049621582031e+00,2.000000000000000000e+00
1.902967810630798340e+00,1.530642658472061157e-01,2.944057703018188477e+00,2.000000000000000000e+00
1.804253339767456055e+00,1.732761412858963013e-01,2.935912370681762695e+00,2.000000000000000000e+00
1.705691218376159668e+00,1.942221969366073608e-01,2.929170608520507812e+00,2.000000000000000000e+00
1.607257723808288574e+00,2.157633453607559204e-01,2.923829317092895508e+00,2.000000000000000000e+00
1.508926272392272949e+00,2.377608120441436768e-01,2.919892787933349609e+00,2.000000000000000000e+00
1.410668015480041504e+00,2.600756585597991943e-01,2.917366981506347656e+00,2.000000000000000000e+00
1.312452077865600586e+00,2.825688421726226807e-01,2.916253805160522461e+00,2.000000000000000000e+00
1.214246392250061035e+00,3.051017522811889648e-01,2.916551113128662109e+00,2.000000000000000000e+00
1.116018056869506836e+00,3.275363445281982422e-01,2.918257713317871094e+00,2.000000000000000000e+00
1.017734169960021973e+00,3.497343361377716064e-01,2.921389818191528320e+00,2.000000000000000000e+00
9.193630218505859375e-01,3.715541064739227295e-01,2.925994396209716797e+00,2.000000000000000000e+00
8.208738565444946289e-01,3.928471505641937256e-01,2.932148218154907227e+00,2.000000000000000000e+00
7.222384810447692871e-01,4.134552180767059326e-01,2.939930200576782227e+00,2.000000000000000000e+00
6.234309077262878418e-01,4.332126379013061523e-01,2.949381828308105469e+00,2.000000000000000000e+00
5.244278311729431152e-01,4.519518315792083740e-01,2.960487604141235352e+00,2.000000000000000000e+00
4.252085983753204346e-01,4.695094227790832520e-01,2.973199844360351562e+00,2.000000000000000000e+00
3.257559835910797119e-01,4.857265949249267578e-01,2.987529277801513672e+00,2.000000000000000000e+00
2.260590344667434692e-01,5.004361867904663086e-01,3.003633022308349609e+00,2.000000000000000000e+00
1.261162906885147095e-01,5.134449005126953125e-01,3.021816730499267578e+00,2.000000000000000000e+00
2.593892812728881836e-02,5.245210528373718262e-01,3.042310714721679688e+00,2.000000000000000000e+00
-7.444845885038375854e-02,5.334230661392211914e-01,3.064865827560424805e+00,2.000000000000000000e+00
-1.750093549489974976e-01,5.399694442749023438e-01,3.088523149490356445e+00,2.000000000000000000e+00
-2.756972312927246094e-01,5.441132783889770508e-01,3.111753225326538086e+00,2.000000000000000000e+00
-3.764590024948120117e-01,5.459823608398437500e-01,3.133030652999877930e+00,2.000000000000000000e+00
-4.772426784038543701e-01,5.458389520645141602e-01,-3.131798982620239258e+00,2.000000000000000000e+00
-5.780060887336730957e-01,5.440084338188171387e-01,-3.116662979125976562e+00,2.000000000000000000e+00
-6.787250041961669922e-01,5.408150553703308105e-01,-3.104630708694458008e+00,2.000000000000000000e+00
-7.793939709663391113e-01,5.365613698959350586e-01,-3.095573902130126953e+00,2.000000000000000000e+00
-8.800221681594848633e-01,5.315450429916381836e-01,-3.089549779891967773e+00,2.000000000000000000e+00
-9.806276559829711914e-01,5.260791182518005371e-01,-3.086776494979858398e+00,2.000000000000000000e+00
-1.081232786178588867e+00,5.205043554306030273e-01,-3.087525129318237305e+00,2.000000000000000000e+00
-1.181858897209167480e+00,5.151884555816650391e-01,-3.092037916183471680e+00,2.000000000000000000e+00
-1.282521128654479980e+00,5.105214118957519531e-01,-3.100532293319702148e+00,2.000000000000000000e+00
-1.383224964141845703e+00,5.069156289100646973e-01,-3.113283872604370117e+00,2.000000000000000000e+00
-1.483964681625366211e+00,5.048172473907470703e-01,-3.130712509155273438e+00,2.000000000000000000e+00
-1.584723949432373047e+00,5.047231912612915039e-01,3.129802227020263672e+00,2.000000000000000000e+00
-1.685469388961791992e+00,5.071931481361389160e-01,3.101286888122558594e+00,2.000000000000000000e+00
-1.786123633384704590e+00,5.128451585769653320e-01,3.066397428512573242e+00,2.000000000000000000e+00
-1.886525630950927734e+00,5.223401784896850586e-01,3.024667501449584961e+00,2.000000000000000000e+00
-1.986401796340942383e+00,5.363699793815612793e-01,2.975609302520751953e+00,2.000000000000000000e+00
-2.085372209548950195e+00,5.556518435478210449e-01,2.918689250946044922e+00,2.000000000000000000e+00
-2.182970762252807617e+00,5.809262394905090332e-01,2.853526353836059570e+00,2.000000000000000000e+00
-2.278653383255004883e+00,6.129226684570312500e-01,2.780494451522827148e+00,2.000000000000000000e+00
-2.371769905090332031e+00,6.522276401519775391e-01,2.701151371002197266e+00,2.000000000000000000e+00
-2.461517572402954102e+00,6.991101503372192383e-01,2.617817163467407227e+00,2.000000000000000000e+00
-2.546966552734375000e+00,7.534188032150268555e-01,2.532701969146728516e+00,2.000000000000000000e+00
-2.627272605895996094e+00,8.146858811378479004e-01,2.447890520095825195e+00,2.000000000000000000e+00
-2.701970338821411133e+00,8.823167085647583008e-01,2.365988731384277344e+00,2.000000000000000000e+00
-2.771042585372924805e+00,9.556668400764465332e-01,2.289186716079711914e+00,2.000000000000000000e+00
-2.834502935409545898e+00,1.033916831016540527e+00,2.218443155288696289e+00,2.000000000000000000e+00
-2.892543077468872070e+00,1.116276144981384277e+00,2.157951354980468750e+00,2.000000000000000000e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
