# x,y,theta,velocity
4.159585952758789062e+00,4.759145975112915039e-01,-2.269091129302978516e+00,1.401236534118652344e+00
4.086391448974609375e+00,4.058387875556945801e-01,-2.490489482879638672e+00,1.401236534118652344e+00
3.999965906143188477e+00,3.542927205562591553e-01,-2.706244707107543945e+00,1.401236534118652344e+00
3.905220746994018555e+00,3.215743899345397949e-01,-2.888232946395874023e+00,1.416389107704162598e+00
3.805953502655029297e+00,3.040582835674285889e-01,-3.025384187698364258e+00,1.460304260253906250e+00
3.705174207687377930e+00,2.982220649719238281e-01,-3.127329587936401367e+00,1.528753161430358887e+00
3.604667186737060547e+00,3.011871278285980225e-01,3.079546928405761719e+00,1.610983371734619141e+00
3.504930973052978516e+00,3.106622695922851562e-01,3.022910594940185547e+00,1.701060056686401367e+00
3.405799388885498047e+00,3.249005973339080811e-01,2.981318950653076172e+00,1.796436548233032227e+00
3.307077407836914062e+00,3.426473438739776611e-01,2.950424909591674805e+00,1.894992709159851074e+00
3.208738803863525391e+00,3.630379438400268555e-01,2.926791906356811523e+00,1.994466423988342285e+00
3.110828876495361328e+00,3.854621946811676025e-01,2.908429145812988281e+00,2.000000000000000000e+00
3.013354301452636719e+00,4.094383716583251953e-01,2.894456386566162109e+00,2.000000000000000000e+00
2.916251659393310547e+00,4.345527291297912598e-01,2.884400367736816406e+00,2.000000000000000000e+00
2.819411754608154297e+00,4.604486227035522461e-01,2.877820491790771484e+00,2.000000000000000000e+00
2.722710847854614258e+00,4.868212640285491943e-01,2.874253034591674805e+00,2.000000000000000000e+00
2.626041412353515625e+00,5.134119987487792969e-01,2.873222351074218750e+00,2.000000000000000000e+00
2.529332160949707031e+00,5.400013327598571777e-01,2.874312162399291992e+00,2.000000000000000000e+00
2.432541608810424805e+00,5.663985013961791992e-01,2.877240419387817383e+00,2.000000000000000000e+00
2.335644483566284180e+00,5.924300551414489746e-01,2.881876230239868164e+00,2.000000000000000000e+00
2.238614797592163086e+00,6.179283261299133301e-01,2.888206481933593750e+00,2.000000000000000000e+00
2.141419172286987305e+00,6.427251100540161133e-01,2.896249294281005859e+00,2.000000000000000000e+00
2.044018745422363281e+00,6.666527390480041504e-01,2.905992031097412109e+00,2.000000000000000000e+00
1.946374535560607910e+00,6.895473003387451172e-01,2.917378664016723633e+00,2.000000000000000000e+00
1.848453044891357422e+00,7.112511992454528809e-01,2.930324792861938477e+00,2.000000000000000000e+00
1.750230193138122559e+00,7.316140532493591309e-01,2.944767236709594727e+00,2.000000000000000000e+00
1.651692152023315430e+00,7.504867315292358398e-01,2.960711717605590820e+00,2.000000000000000000e+00
1.552835941314697266e+00,7.677134871482849121e-01,2.978249311447143555e+00,2.000000000000000000e+00
1.453668355941772461e+00,7.831233739852905273e-01,2.997557878494262695e+00,2.000000000000000000e+00
1.354206919670104980e+00,7.965224385261535645e-01,3.018867015838623047e+00,2.000000000000000000e+00
1.254478573799133301e+00,8.076925277709960938e-01,3.042295932769775391e+00,2.000000000000000000e+00
1.154520511627197266e+00,8.164160847663879395e-01,3.067653179168701172e+00,2.000000000000000000e+00
1.054379105567932129e+00,8.225148320198059082e-01,3.094357967376708984e+00,2.000000000000000000e+00
9.541101455688476562e-01,8.258894681930541992e-01,3.121479272842407227e+00,2.000000000000000000e+00
8.537772893905639648e-01,8.265501856803894043e-01,-3.135203123092651367e+00,2.000000000000000000e+00
7.534481883049011230e-01,8.246073126792907715e-01,-3.110124349594116211e+00,2.000000000000000000e+00
6.531879305839538574e-01,8.202358484268188477e-01,-3.086906671524047852e+00,2.000000000000000000e+00
5.530524849891662598e-01,8.136375546455383301e-01,-3.065635204315185547e+00,2.000000000000000000e+00
4.530828893184661865e-01,8.050071001052856445e-01,-3.046177387237548828e+00,2.000000000000000000e+00
3.533046245574951172e-01,7.945204973220825195e-01,-3.028374195098876953e+00,2.000000000000000000e+00
2.537299692630767822e-01,7.823397517204284668e-01,-3.012128829956054688e+00,2.000000000000000000e+00
1.543614268302917480e-01,7.686196565628051758e-01,-2.997410297393798828e+00,2.000000000000000000e+00
5.519467964768409729e-02,7.535144090652465820e-01,-2.984243392944335938e+00,2.000000000000000000e+00
-4.377907514572143555e-02,7.371824979782104492e-01,-2.972678184509277344e+00,2.000000000000000000e+00
-1.425726860761642456e-01,7.197872400283813477e-01,-2.962762117385864258e+00,2.000000000000000000e+00
-2.412034571170806885e-01,7.014957666397094727e-01,-2.954532384872436523e+00,2.000000000000000000e+00
-3.396935164928436279e-01,6.824775934219360352e-01,-2.948016166687011719e+00,2.000000000000000000e+00
-4.380701780319213867e-01,6.629037261009216309e-01,-2.943235158920288086e+00,2.000000000000000000e+00
-5.363661050796508789e-01,6.429463028907775879e-01,-2.940225362777709961e+00,2.000000000000000000e+00
-6.346182823181152344e-01,6.227816343307495117e-01,-2.939055919647216797e+00,2.000000000000000000e+00
-7.328666448593139648e-01,6.025944948196411133e-01,-2.939835309982299805e+00,2.000000000000000000e+00
-8.311527371406555176e-01,5.825824141502380371e-01,-2.942712545394897461e+00,2.000000000000000000e+00
-9.295188188552856445e-01,5.629603266716003418e-01,-2.947878599166870117e+00,2.000000000000000000e+00
-1.028007864952087402e+00,5.439645648002624512e-01,-2.955566644668579102e+00,2.000000000000000000e+00
-1.126663565635681152e+00,5.258573293685913086e-01,-2.966055154800415039e+00,2.000000000000000000e+00
-1.225529909133911133e+00,5.089314579963684082e-01,-2.979678869247436523e+00,2.000000000000000000e+00
-1.324648499488830566e+00,4.935177564620971680e-01,-2.996859788894653320e+00,2.000000000000000000e+00
-1.424051523208618164e+00,4.799965322017669678e-01,-3.018130064010620117e+00,2.000000000000000000e+00
-1.523754477500915527e+00,4.688099324703216553e-01,-3.044148206710815430e+00,2.000000000000000000e+00
-1.623745560646057129e+00,4.604756236076354980e-01,-3.075717926025390625e+00,2.000000000000000000e+00
-1.723974347114562988e+00,4.556013941764831543e-01,-3.113800525665283203e+00,2.000000000000000000e+00
-1.824337840080261230e+00,4.548992812633514404e-01,3.123690366744995117e+00,2.000000000000000000e+00
-1.924646019935607910e+00,4.591942429542541504e-01,3.069167613983154297e+00,2.000000000000000000e+00
-2.024563789367675781e+00,4.694260656833648682e-01,3.004463195800781250e+00,2.000000000000000000e+00
-2.123551130294799805e+00,4.866422712802886963e-01,2.928376436233520508e+00,1.987036824226379395e+00
-2.220825195312500000e+00,5.119181275367736816e-01,2.840567827224731445e+00,1.967257261276245117e+00
-2.315349817276000977e+00,5.461879968643188477e-01,2.741955280303955078e+00,1.957340955734252930e+00
-2.405851840972900391e+00,5.900670289993286133e-01,2.634729862213134766e+00,1.954781532287597656e+00
-2.490972757339477539e+00,6.437021493911743164e-01,2.522644519805908203e+00,1.954781532287597656e+00
-2.569521427154541016e+00,7.066525816917419434e-01,2.410871505737304688e+00,1.954781532287597656e+00
-2.640684604644775391e+00,7.778765559196472168e-01,2.304344892501831055e+00,1.958021998405456543e+00
-2.704103469848632812e+00,8.559675812721252441e-01,2.206372022628784180e+00,1.968717575073242188e+00
-2.759896993637084961e+00,9.394786953926086426e-01,2.118777513504028320e+00,1.988790869712829590e+00
-2.808595180511474609e+00,1.027172803878784180e+00,2.042016744613647461e+00,2.000000000000000000e+00
-2.850906848907470703e+00,1.118103981018066406e+00,1.975369453430175781e+00,2.000000000000000000e+00
-2.887516260147094727e+00,1.211483836174011230e+00,1.917651653289794922e+00,2.000000000000000000e+00
-2.919075012207031250e+00,1.306690454483032227e+00,1.867651700973510742e+00,2.000000000000000000e+00
-2.946179628372192383e+00,1.403260469436645508e+00,1.822763681411743164e+00,2.000000000000000000e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
