# x,y,theta,velocity
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.695029735565185547e+00,3.072606325149536133e-01,-2.786309957504272461e+00,2.000000000000000000e+00
3.600921154022216797e+00,2.746474444866180420e-01,-2.832394838333129883e+00,2.000000000000000000e+00
3.505333900451660156e+00,2.466635704040527344e-01,-2.881050109863281250e+00,2.000000000000000000e+00
3.408502340316772461e+00,2.233480811119079590e-01,-2.929154634475708008e+00,2.000000000000000000e+00
3.310668706893920898e+00,2.046757340431213379e-01,-2.976184368133544922e+00,2.000000000000000000e+00
3.212075948715209961e+00,1.905578970909118652e-01,-3.021670103073120117e+00,2.000000000000000000e+00
3.112928628921508789e+00,1.808478683233261108e-01,-3.065188884735107422e+00,2.000000000000000000e+00
3.013413906097412109e+00,1.753497570753097534e-01,-3.106368303298950195e+00,2.000000000000000000e+00
2.913731336593627930e+00,1.738283932209014893e-01,3.138235330581665039e+00,2.000000000000000000e+00
2.814066886901855469e+00,1.760190278291702271e-01,3.102405786514282227e+00,2.000000000000000000e+00
2.714564085006713867e+00,1.816371381282806396e-01,3.069427967071533203e+00,2.000000000000000000e+00
2.615314960479736328e+00,1.903868615627288818e-01,3.039368629455566406e+00,2.000000000000000000e+00
2.516370058059692383e+00,2.019681930541992188e-01,3.012246370315551758e+00,2.000000000000000000e+00
2.417755842208862305e+00,2.160838395357131958e-01,2.988017320632934570e+00,2.000000000000000000e+00
2.319485902786254883e+00,2.324447482824325562e-01,2.966593027114868164e+00,2.000000000000000000e+00
2.221563100814819336e+00,2.507723569869995117e-01,2.947872877120971680e+00,2.000000000000000000e+00
2.123978614807128906e+00,2.707993686199188232e-01,2.931758403778076172e+00,2.000000000000000000e+00
2.026708841323852539e+00,2.922703325748443604e-01,2.918157100677490234e+00,2.000000000000000000e+00
1.929717779159545898e+00,3.149411380290985107e-01,2.906987667083740234e+00,2.000000000000000000e+00
1.832960009574890137e+00,3.385774791240692139e-01,2.898177862167358398e+00,2.000000000000000000e+00
1.736385822296142578e+00,3.629530370235443115e-01,2.891662120819091797e+00,2.000000000000000000e+00
1.639943957328796387e+00,3.878482580184936523e-01,2.887377500534057617e+00,2.000000000000000000e+00
1.543582916259765625e+00,4.130503237247467041e-01,2.885258674621582031e+00,2.000000000000000000e+00
1.447250247001647949e+00,4.383532702922821045e-01,2.885240554809570312e+00,2.000000000000000000e+00
1.350892663002014160e+00,4.635581374168395996e-01,2.887267351150512695e+00,2.000000000000000000e+00
1.254456996917724609e+00,4.884707033634185791e-01,2.891314029693603516e+00,2.000000000000000000e+00
1.157892346382141113e+00,5.128965377807617188e-01,2.897397756576538086e+00,2.000000000000000000e+00
1.061151742935180664e+00,5.366360545158386230e-01,2.905572414398193359e+00,2.000000000000000000e+00
