# x,y,theta,velocity
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.383340597152709961e+00,7.765383273363113403e-02,-2.967649698257446289e+00,2.000000000000000000e+00
3.283661842346191406e+00,6.166645139455795288e-02,-2.998427152633666992e+00,2.000000000000000000e+00
3.183526277542114258e+00,4.885025694966316223e-02,-3.029676437377929688e+00,2.000000000000000000e+00
3.083043575286865234e+00,3.911981731653213501e-02,-3.059863567352294922e+00,2.000000000000000000e+00
2.982316970825195312e+00,3.236890584230422974e-02,-3.088830709457397461e+00,2.000000000000000000e+00
2.881439685821533203e+00,2.847289852797985077e-02,-3.116443872451782227e+00,2.000000000000000000e+00
2.780488967895507812e+00,2.729208953678607941e-02,3.140593051910400391e+00,2.000000000000000000e+00
2.679525136947631836e+00,2.867471054196357727e-02,3.116006374359130859e+00,2.000000000000000000e+00
2.578608989715576172e+00,3.245858475565910339e-02,3.093054771423339844e+00,2.000000000000000000e+00
2.477797746658325195e+00,3.847383335232734680e-02,3.071784496307373047e+00,2.000000000000000000e+00
2.377137422561645508e+00,4.654582589864730835e-02,3.052222013473510742e+00,2.000000000000000000e+00
2.276657581329345703e+00,5.649787932634353638e-02,3.034383535385131836e+00,2.000000000000000000e+00
2.176370620727539062e+00,6.815270334482192993e-02,3.018281459808349609e+00,2.000000000000000000e+00
2.076276540756225586e+00,8.133309334516525269e-02,3.003920793533325195e+00,2.000000000000000000e+00
1.976369261741638184e+00,9.586255252361297607e-02,2.991296291351318359e+00,2.000000000000000000e+00
1.876638293266296387e+00,1.115660071372985840e-01,2.980392456054687500e+00,2.000000000000000000e+00
1.777070164680480957e+00,1.282708048820495605e-01,2.971184253692626953e+00,2.000000000000000000e+00
1.677647233009338379e+00,1.458078324794769287e-01,2.963639497756958008e+00,2.000000000000000000e+00
1.578346967697143555e+00,1.640123128890991211e-01,2.957726001739501953e+00,2.000000000000000000e+00
1.479142546653747559e+00,1.827231794595718384e-01,2.953424930572509766e+00,2.000000000000000000e+00
1.380004286766052246e+00,2.017808258533477783e-01,2.950737714767456055e+00,2.000000000000000000e+00
1.280901312828063965e+00,2.210246622562408447e-01,2.949682235717773438e+00,2.000000000000000000e+00
1.181802511215209961e+00,2.402917742729187012e-01,2.950268507003784180e+00,2.000000000000000000e+00
1.082677721977233887e+00,2.594192326068878174e-01,2.952474117279052734e+00,2.000000000000000000e+00
9.834976792335510254e-01,2.782484591007232666e-01,2.956233978271484375e+00,2.000000000000000000e+00
8.842342495918273926e-01,2.966295480728149414e-01,2.961463689804077148e+00,2.000000000000000000e+00
7.848606705665588379e-01,3.144208192825317383e-01,2.968122243881225586e+00,2.000000000000000000e+00
6.853531002998352051e-01,3.314798176288604736e-01,2.976265907287597656e+00,2.000000000000000000e+00
5.856910347938537598e-01,3.476522266864776611e-01,2.986049890518188477e+00,2.000000000000000000e+00
4.858590066432952881e-01,3.627623915672302246e-01,2.997623443603515625e+00,2.000000000000000000e+00
3.858476281166076660e-01,3.766239583492279053e-01,3.010918378829956055e+00,2.000000000000000000e+00
2.856553494930267334e-01,3.890738189220428467e-01,3.025509119033813477e+00,2.000000000000000000e+00
1.852900832891464233e-01,4.000105261802673340e-01,3.040603399276733398e+00,2.000000000000000000e+00
8.477066457271575928e-02,4.094302654266357422e-01,3.055193185806274414e+00,2.000000000000000000e+00
-1.587449386715888977e-02,4.174344241619110107e-01,3.068398237228393555e+00,2.000000000000000000e+00
-1.166127771139144897e-01,4.241968095302581787e-01,3.079712629318237305e+00,2.000000000000000000e+00
-2.174135744571685791e-01,4.299215972423553467e-01,3.089027643203735352e+00,2.000000000000000000e+00
-3.182537853717803955e-01,4.348058700561523438e-01,3.096480846405029297e+00,2.000000000000000000e+00
-4.191189110279083252e-01,4.390270411968231201e-01,3.102226257324218750e+00,2.000000000000000000e+00
-5.200006365776062012e-01,4.427520036697387695e-01,3.106314182281494141e+00,2.000000000000000000e+00
-6.208937764167785645e-01,4.461483061313629150e-01,3.108695507049560547e+00,2.000000000000000000e+00
-7.217938303947448730e-01,4.493927955627441406e-01,3.109274625778198242e+00,2.000000000000000000e+00
-8.226955533027648926e-01,4.526723921298980713e-01,3.107967615127563477e+00,2.000000000000000000e+00
-9.235917925834655762e-01,4.561808407306671143e-01,3.104720115661621094e+00,2.000000000000000000e+00
-1.024472832679748535e+00,4.601158201694488525e-01,3.099491119384765625e+00,2.000000000000000000e+00
-1.125325798988342285e+00,4.646791815757751465e-01,3.092219352722167969e+00,2.000000000000000000e+00
-1.226134777069091797e+00,4.700806438922882080e-01,3.082801103591918945e+00,2.000000000000000000e+00
-1.326880335807800293e+00,4.765425324440002441e-01,3.071091413497924805e+00,2.000000000000000000e+00
-1.427538871765136719e+00,4.843034744262695312e-01,3.056922435760498047e+00,2.000000000000000000e+00
-1.528076767921447754e+00,4.936186969280242920e-01,3.040126323699951172e+00,2.000000000000000000e+00
-1.628442287445068359e+00,5.047586560249328613e-01,3.020536184310913086e+00,2.000000000000000000e+00
-1.728558063507080078e+00,5.180075168609619141e-01,2.997968673706054688e+00,2.000000000000000000e+00
-1.828320145606994629e+00,5.336649417877197266e-01,2.972201824188232422e+00,2.000000000000000000e+00
-1.927603006362915039e+00,5.520501136779785156e-01,2.942972660064697266e+00,2.000000000000000000e+00
-2.026265382766723633e+00,5.735061168670654297e-01,2.910011053085327148e+00,2.000000000000000000e+00
-2.124145746231079102e+00,5.983972549438476562e-01,2.873121261596679688e+00,2.000000000000000000e+00
-2.221036911010742188e+00,6.270903348922729492e-01,2.832216024398803711e+00,2.000000000000000000e+00
-2.316653251647949219e+00,6.599304676055908203e-01,2.787269830703735352e+00,2.000000000000000000e+00
-2.410613775253295898e+00,6.972214579582214355e-01,2.738290786743164062e+00,2.000000000000000000e+00
-2.502485275268554688e+00,7.392232418060302734e-01,2.685414075851440430e+00,2.000000000000000000e+00
-2.591860294342041016e+00,7.861588001251220703e-01,2.629046440124511719e+00,2.000000000000000000e+00
-2.678365468978881836e+00,8.381921052932739258e-01,2.569803714752197266e+00,2.000000000000000000e+00
-2.761562585830688477e+00,8.953614234924316406e-01,2.508417606353759766e+00,2.000000000000000000e+00
-2.841043710708618164e+00,9.575961232185363770e-01,2.452219724655151367e+00,2.000000000000000000e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
