# x,y,theta,velocity
1.353483438491821289e+00,7.109412550926208496e-01,3.041337490081787109e+00,2.000000000000000000e+00
1.253831744194030762e+00,7.204847931861877441e-01,3.051581144332885742e+00,2.000000000000000000e+00
1.154072046279907227e+00,7.289391756057739258e-01,3.063289403915405273e+00,2.000000000000000000e+00
1.054202079772949219e+00,7.361485362052917480e-01,3.076686859130859375e+00,2.000000000000000000e+00
9.542290568351745605e-01,7.419283986091613770e-01,3.092070102691650391e+00,2.000000000000000000e+00
8.541715741157531738e-01,7.460626363754272461e-01,3.109650135040283203e+00,2.000000000000000000e+00
7.540589570999145508e-01,7.483245134353637695e-01,3.129367351531982422e+00,2.000000000000000000e+00
6.539281606674194336e-01,7.485108375549316406e-01,-3.132366657257080078e+00,2.000000000000000000e+00
5.538217425346374512e-01,7.464770674705505371e-01,-3.109921693801879883e+00,2.000000000000000000e+00
4.537846744060516357e-01,7.421699762344360352e-01,-3.087428808212280273e+00,2.000000000000000000e+00
3.538616597652435303e-01,7.356358766555786133e-01,-3.065749645233154297e+00,2.000000000000000000e+00
2.540935575962066650e-01,7.269957065582275391e-01,-3.045462369918823242e+00,2.000000000000000000e+00
1.545140147209167480e-01,7.164132595062255859e-01,-3.026834487915039062e+00,2.000000000000000000e+00
5.514605343341827393e-02,7.040640711784362793e-01,-3.009888172149658203e+00,2.000000000000000000e+00
-4.399966076016426086e-02,6.901158690452575684e-01,-2.994561672210693359e+00,2.000000000000000000e+00
-1.429237872362136841e-01,6.747300028800964355e-01,-2.980837821960449219e+00,2.000000000000000000e+00
-2.416363805532455444e-01,6.580682992935180664e-01,-2.968770027160644531e+00,2.000000000000000000e+00
-3.401550948619842529e-01,6.403005123138427734e-01,-2.958470821380615234e+00,2.000000000000000000e+00
-4.385037720203399658e-01,6.216091513633728027e-01,-2.950082302093505859e+00,2.000000000000000000e+00
-5.367121696472167969e-01,6.021907329559326172e-01,-2.943748712539672852e+00,2.000000000000000000e+00
-6.348162889480590820e-01,5.822550654411315918e-01,-2.939609527587890625e+00,2.000000000000000000e+00
-7.328583002090454102e-01,5.620248317718505859e-01,-2.937810897827148438e+00,2.000000000000000000e+00
-8.308865427970886230e-01,5.417370796203613281e-01,-2.938532114028930664e+00,2.000000000000000000e+00
-9.289546608924865723e-01,5.216488838195800781e-01,-2.942010164260864258e+00,2.000000000000000000e+00
-1.027120947837829590e+00,5.020437240600585938e-01,-2.948545932769775391e+00,2.000000000000000000e+00
-1.125446915626525879e+00,4.832383692264556885e-01,-2.958515167236328125e+00,2.000000000000000000e+00
-1.223993778228759766e+00,4.655925929546356201e-01,-2.972392559051513672e+00,2.000000000000000000e+00
-1.322817325592041016e+00,4.495209157466888428e-01,-2.990764856338500977e+00,2.000000000000000000e+00
-1.421960830688476562e+00,4.355051815509796143e-01,-3.014340400695800781e+00,2.000000000000000000e+00
-1.521447181701660156e+00,4.241074919700622559e-01,-3.043962240219116211e+00,2.000000000000000000e+00
-1.621262669563293457e+00,4.159851968288421631e-01,-3.080626964569091797e+00,2.000000000000000000e+00
-1.721339225769042969e+00,4.119058549404144287e-01,-3.125474214553833008e+00,2.000000000000000000e+00
-1.821525096893310547e+00,4.127569794654846191e-01,3.103478193283081055e+00,2.000000000000000000e+00
-1.921527147293090820e+00,4.195396006107330322e-01,3.038629770278930664e+00,2.000000000000000000e+00
-2.020839452743530273e+00,4.333517551422119141e-01,2.962113618850708008e+00,2.000000000000000000e+00
-2.118701219558715820e+00,4.553131461143493652e-01,2.873887300491333008e+00,2.000000000000000000e+00
-2.214112758636474609e+00,4.863645732402801514e-01,2.775656938552856445e+00,1.996064782142639160e+00
-2.305883169174194336e+00,5.270403623580932617e-01,2.670561313629150391e+00,1.995353579521179199e+00
-2.392769098281860352e+00,5.773478746414184570e-01,2.562545537948608398e+00,1.995353579521179199e+00
-2.473715543746948242e+00,6.367704868316650391e-01,2.456200361251831055e+00,1.995353579521179199e+00
-2.548065900802612305e+00,7.043213844299316406e-01,2.355985879898071289e+00,1.999962091445922852e+00
-2.615596294403076172e+00,7.787104845046997070e-01,2.264951705932617188e+00,2.000000000000000000e+00
-2.676456451416015625e+00,8.585729598999023438e-01,2.184426307678222656e+00,2.000000000000000000e+00
-2.731086015701293945e+00,9.426798820495605469e-01,2.114332914352416992e+00,2.000000000000000000e+00
-2.780072689056396484e+00,1.030052661895751953e+00,2.053286075592041016e+00,2.000000000000000000e+00
-2.823970317840576172e+00,1.120014667510986328e+00,1.998629808425903320e+00,2.000000000000000000e+00
-2.863110780715942383e+00,1.212153315544128418e+00,1.947493433952331543e+00,2.000000000000000000e+00
-2.897595643997192383e+00,1.306131005287170410e+00,1.898395299911499023e+00,2.000000000000000000e+00
-2.927515029907226562e+00,1.401664018630981445e+00,1.850924491882324219e+00,2.000000000000000000e+00
-2.952935934066772461e+00,1.498489856719970703e+00,1.801003456115722656e+00,2.000000000000000000e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
