# x,y,theta,velocity
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.712123870849609375e+00,2.148100614547729492e+00,-1.011665344238281250e+00,2.000000000000000000e+00
3.763008356094360352e+00,2.061405420303344727e+00,-1.060733079910278320e+00,2.000000000000000000e+00
3.810268640518188477e+00,1.972667455673217773e+00,-1.101555585861206055e+00,2.000000000000000000e+00
3.853910923004150391e+00,1.882114291191101074e+00,-1.141375422477722168e+00,2.000000000000000000e+00
3.893960714340209961e+00,1.789901614189147949e+00,-1.180770993232727051e+00,1.962409377098083496e+00
3.930340051651000977e+00,1.696193695068359375e+00,-1.220546960830688477e+00,1.878385066986083984e+00
3.962934017181396484e+00,1.601094365119934082e+00,-1.261745929718017578e+00,1.787167668342590332e+00
3.991482734680175781e+00,1.504692316055297852e+00,-1.307687401771545410e+00,1.691330075263977051e+00
4.015152931213378906e+00,1.407226800918579102e+00,-1.362255334854125977e+00,1.593745708465576172e+00
4.033016204833984375e+00,1.308425068855285645e+00,-1.428838253021240234e+00,1.496933698654174805e+00
4.043644905090332031e+00,1.207871437072753906e+00,-1.516656875610351562e+00,1.409567713737487793e+00
4.043977737426757812e+00,1.106157422065734863e+00,-1.644783973693847656e+00,1.346964836120605469e+00
4.028673171997070312e+00,1.005890011787414551e+00,-1.831049680709838867e+00,1.319895982742309570e+00
3.992200374603271484e+00,9.117200374603271484e-01,-2.068295955657958984e+00,1.319037437438964844e+00
3.932916879653930664e+00,8.295626640319824219e-01,-2.322994709014892578e+00,1.319037437438964844e+00
3.854826450347900391e+00,7.649075984954833984e-01,-2.563425779342651367e+00,1.319037437438964844e+00
3.764475584030151367e+00,7.196460366249084473e-01,-2.764218568801879883e+00,1.339512109756469727e+00
3.667613744735717773e+00,6.907019019126892090e-01,-2.908057212829589844e+00,1.391381859779357910e+00
3.568168163299560547e+00,6.729493141174316406e-01,-3.001588821411132812e+00,1.473369956016540527e+00
3.468089342117309570e+00,6.625837087631225586e-01,-3.065459966659545898e+00,1.572671771049499512e+00
3.367880582809448242e+00,6.576713323593139648e-01,-3.114513635635375977e+00,1.676568746566772461e+00
