# x,y,theta,velocity
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.980277299880981445e+00,2.614084482192993164e+00,-4.440249502658843994e-01,2.000000000000000000e+00
3.070516586303710938e+00,2.569450616836547852e+00,-4.716376662254333496e-01,2.000000000000000000e+00
3.159627676010131836e+00,2.522610902786254883e+00,-4.975798130035400391e-01,2.000000000000000000e+00
3.247431039810180664e+00,2.473357200622558594e+00,-5.263901352882385254e-01,2.000000000000000000e+00
3.333697319030761719e+00,2.421463012695312500e+00,-5.585762262344360352e-01,2.000000000000000000e+00
3.418149709701538086e+00,2.366663455963134766e+00,-5.947683453559875488e-01,2.000000000000000000e+00
3.500436544418334961e+00,2.308666467666625977e+00,-6.357476711273193359e-01,2.000000000000000000e+00
3.580121040344238281e+00,2.247135877609252930e+00,-6.825546026229858398e-01,2.000000000000000000e+00
3.656701803207397461e+00,2.181638956069946289e+00,-7.362969517707824707e-01,1.977056980133056641e+00
3.729491710662841797e+00,2.111757993698120117e+00,-7.981888055801391602e-01,1.922060608863830566e+00
3.797557353973388672e+00,2.037133455276489258e+00,-8.698500990867614746e-01,1.873381853103637695e+00
3.859693288803100586e+00,1.957473874092102051e+00,-9.533386230468750000e-01,1.833451747894287109e+00
3.914407014846801758e+00,1.872574567794799805e+00,-1.050431609153747559e+00,1.804115653038024902e+00
3.959994792938232422e+00,1.782441616058349609e+00,-1.161374449729919434e+00,1.785716414451599121e+00
3.994710922241210938e+00,1.687518715858459473e+00,-1.284536600112915039e+00,1.777125954627990723e+00
4.016965866088867188e+00,1.588887810707092285e+00,-1.416975975036621094e+00,1.775590419769287109e+00
4.025615692138671875e+00,1.488189697265625000e+00,-1.554142117500305176e+00,1.775590419769287109e+00
4.020323753356933594e+00,1.387291073799133301e+00,-1.689423680305480957e+00,1.775590419769287109e+00
4.001750946044921875e+00,1.287958979606628418e+00,-1.816407680511474609e+00,1.780889511108398438e+00
3.971276998519897461e+00,1.191629409790039062e+00,-1.931523442268371582e+00,1.795860648155212402e+00
3.930558443069458008e+00,1.099235892295837402e+00,-2.033672332763671875e+00,1.821514248847961426e+00
3.881237745285034180e+00,1.011202931404113770e+00,-2.122997999191284180e+00,1.857110619544982910e+00
3.824808597564697266e+00,9.276028871536254883e-01,-2.200619459152221680e+00,1.901198267936706543e+00
3.762522935867309570e+00,8.483219742774963379e-01,-2.268306016921997070e+00,1.951863169670104980e+00
3.695377349853515625e+00,7.731575965881347656e-01,-2.327776908874511719e+00,2.000000000000000000e+00
3.624161958694458008e+00,7.018650770187377930e-01,-2.380433559417724609e+00,2.000000000000000000e+00
3.549510002136230469e+00,6.341955661773681641e-01,-2.427438974380493164e+00,2.000000000000000000e+00
3.471931457519531250e+00,5.699151158332824707e-01,-2.469768762588500977e+00,2.000000000000000000e+00
3.391837120056152344e+00,5.088098049163818359e-01,-2.508231878280639648e+00,2.000000000000000000e+00
3.309559345245361328e+00,4.506894350051879883e-01,-2.543498039245605469e+00,2.000000000000000000e+00
3.225369691848754883e+00,3.953884840011596680e-01,-2.576123237609863281e+00,2.000000000000000000e+00
3.139490127563476562e+00,3.427643477916717529e-01,-2.606564998626708984e+00,2.000000000000000000e+00
3.052103281021118164e+00,2.926950454711914062e-01,-2.635193347930908203e+00,2.000000000000000000e+00
2.963362455368041992e+00,2.450767755508422852e-01,-2.662312269210815430e+00,2.000000000000000000e+00
2.873398065567016602e+00,1.998225748538970947e-01,-2.688184976577758789e+00,2.000000000000000000e+00
2.782320261001586914e+00,1.568612009286880493e-01,-2.713044881820678711e+00,2.000000000000000000e+00
2.690222501754760742e+00,1.161361485719680786e-01,-2.737098693847656250e+00,2.000000000000000000e+00
2.597185373306274414e+00,7.760483026504516602e-02,-2.760529518127441406e+00,2.000000000000000000e+00
2.503278493881225586e+00,4.123782366514205933e-02,-2.783500909805297852e+00,2.000000000000000000e+00
2.408565282821655273e+00,7.018342614173889160e-03,-2.806159257888793945e+00,2.000000000000000000e+00
2.313104152679443359e+00,-2.505836635828018188e-02,-2.828640699386596680e+00,2.000000000000000000e+00
2.216950654983520508e+00,-5.498531833291053772e-02,-2.851082086563110352e+00,2.000000000000000000e+00
2.120156526565551758e+00,-8.274371176958084106e-02,-2.873626232147216797e+00,2.000000000000000000e+00
2.022765398025512695e+00,-1.083027869462966919e-01,-2.896420717239379883e+00,2.000000000000000000e+00
1.924813747406005859e+00,-1.316195130348205566e-01,-2.919612646102905273e+00,2.000000000000000000e+00
1.826332211494445801e+00,-1.526376008987426758e-01,-2.943348884582519531e+00,2.000000000000000000e+00
1.727354764938354492e+00,-1.712855249643325806e-01,-2.967779874801635742e+00,2.000000000000000000e+00
1.627926945686340332e+00,-1.874745339155197144e-01,-2.993072032928466797e+00,2.000000000000000000e+00
1.528112292289733887e+00,-2.010966539382934570e-01,-3.019423246383666992e+00,2.000000000000000000e+00
1.427987098693847656e+00,-2.120233029127120972e-01,-3.047069072723388672e+00,2.000000000000000000e+00
1.327624797821044922e+00,-2.201041132211685181e-01,-3.076269626617431641e+00,2.000000000000000000e+00
1.227082967758178711e+00,-2.251656502485275269e-01,-3.107305765151977539e+00,2.000000000000000000e+00
1.126428484916687012e+00,-2.270052134990692139e-01,-3.140515327453613281e+00,2.000000000000000000e+00
1.025771975517272949e+00,-2.253825515508651733e-01,3.106877088546752930e+00,2.000000000000000000e+00
9.252451062202453613e-01,-2.200182080268859863e-01,3.071688413619995117e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
