# x,y,theta,velocity
1.315798878669738770e+00,5.112172961235046387e-01,3.106907606124877930e+00,2.000000000000000000e+00
1.215420007705688477e+00,5.145632028579711914e-01,3.110069274902343750e+00,2.000000000000000000e+00
1.115029931068420410e+00,5.175483226776123047e-01,3.114069461822509766e+00,2.000000000000000000e+00
1.014626383781433105e+00,5.200910568237304688e-01,3.118874788284301758e+00,2.000000000000000000e+00
9.142084717750549316e-01,5.221112966537475586e-01,3.124502658843994141e+00,2.000000000000000000e+00
8.137768507003784180e-01,5.235239267349243164e-01,3.131031990051269531e+00,2.000000000000000000e+00
7.133350968360900879e-01,5.242327451705932617e-01,3.138595819473266602e+00,2.000000000000000000e+00
6.128900647163391113e-01,5.241259336471557617e-01,-3.135877132415771484e+00,2.000000000000000000e+00
5.124516487121582031e-01,5.230845808982849121e-01,-3.126044273376464844e+00,2.000000000000000000e+00
4.120316505432128906e-01,5.210026502609252930e-01,-3.115327596664428711e+00,2.000000000000000000e+00
3.116420209407806396e-01,5.178090929985046387e-01,-3.104177236557006836e+00,2.000000000000000000e+00
2.112938165664672852e-01,5.134884715080261230e-01,-3.093180894851684570e+00,2.000000000000000000e+00
1.109959930181503296e-01,5.080878138542175293e-01,-3.082885026931762695e+00,2.000000000000000000e+00
1.075473986566066742e-02,5.017017126083374023e-01,-3.073661327362060547e+00,2.000000000000000000e+00
-8.942700922489166260e-02,4.944518506526947021e-01,-3.065680980682373047e+00,2.000000000000000000e+00
-1.895501017570495605e-01,4.864670038223266602e-01,-3.058947801589965820e+00,2.000000000000000000e+00
-2.896192967891693115e-01,4.778691828250885010e-01,-3.053398847579956055e+00,2.000000000000000000e+00
-3.896426558494567871e-01,4.687741696834564209e-01,-3.049005031585693359e+00,2.000000000000000000e+00
-4.896304309368133545e-01,4.592975080013275146e-01,-3.045796871185302734e+00,2.000000000000000000e+00
-5.895941257476806641e-01,4.495608508586883545e-01,-3.043861150741577148e+00,2.000000000000000000e+00
-6.895458698272705078e-01,4.396970272064208984e-01,-3.043318986892700195e+00,2.000000000000000000e+00
-7.894985079765319824e-01,4.298520386219024658e-01,-3.044305086135864258e+00,2.000000000000000000e+00
-8.894665837287902832e-01,4.201856255531311035e-01,-3.046959161758422852e+00,2.000000000000000000e+00
-9.894668459892272949e-01,4.108716249465942383e-01,-3.051429986953735352e+00,2.000000000000000000e+00
-1.089518189430236816e+00,4.020993709564208984e-01,-3.057891130447387695e+00,2.000000000000000000e+00
-1.189638614654541016e+00,3.940777182579040527e-01,-3.066559314727783203e+00,2.000000000000000000e+00
-1.289840579032897949e+00,3.870402574539184570e-01,-3.077703475952148438e+00,2.000000000000000000e+00
-1.390126705169677734e+00,3.812512159347534180e-01,-3.091664314270019531e+00,2.000000000000000000e+00
-1.490488052368164062e+00,3.770139515399932861e-01,-3.108891725540161133e+00,2.000000000000000000e+00
-1.590904593467712402e+00,3.746832609176635742e-01,-3.129965782165527344e+00,2.000000000000000000e+00
-1.691347122192382812e+00,3.746784627437591553e-01,3.127589464187622070e+00,2.000000000000000000e+00
-1.791769981384277344e+00,3.774962127208709717e-01,3.096565008163452148e+00,2.000000000000000000e+00
-1.892079710960388184e+00,3.837230801582336426e-01,3.059153556823730469e+00,2.000000000000000000e+00
-1.992092132568359375e+00,3.940480947494506836e-01,3.014158487319946289e+00,2.000000000000000000e+00
-2.091491460800170898e+00,4.092734456062316895e-01,2.960152149200439453e+00,2.000000000000000000e+00
-2.189800262451171875e+00,4.303192794322967529e-01,2.895485401153564453e+00,1.958876252174377441e+00
-2.286356210708618164e+00,4.582233428955078125e-01,2.818456649780273438e+00,1.923227906227111816e+00
-2.380277633666992188e+00,4.941050708293914795e-01,2.728092432022094727e+00,1.899079322814941406e+00
-2.470384120941162109e+00,5.389746427536010742e-01,2.624888896942138672e+00,1.886136054992675781e+00
-2.555138587951660156e+00,5.934599041938781738e-01,2.510891437530517578e+00,1.882215380668640137e+00
-2.632868528366088867e+00,6.576189398765563965e-01,2.390197992324829102e+00,1.882215380668640137e+00
-2.702181577682495117e+00,7.308280467987060547e-01,2.269039154052734375e+00,1.882215380668640137e+00
-2.762275218963623047e+00,8.118051886558532715e-01,2.153609991073608398e+00,1.885161399841308594e+00
-2.812976598739624023e+00,8.989038467407226562e-01,2.048102378845214844e+00,1.896313786506652832e+00
-2.854686975479125977e+00,9.904852509498596191e-01,1.954733014106750488e+00,1.918018460273742676e+00
-2.888235569000244141e+00,1.085195541381835938e+00,1.873912572860717773e+00,1.950518846511840820e+00
-2.914613246917724609e+00,1.182093024253845215e+00,1.804610133171081543e+00,1.992677211761474609e+00
-2.934748411178588867e+00,1.280488014221191406e+00,1.745281338691711426e+00,2.000000000000000000e+00
-2.949470996856689453e+00,1.379836559295654297e+00,1.694407463073730469e+00,2.000000000000000000e+00
-2.959507942199707031e+00,1.479769587516784668e+00,1.650226235389709473e+00,2.000000000000000000e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
