# time,state
1.761327425311675549e+09,1.000000000000000000e+00
1.761327434006547928e+09,0.000000000000000000e+00
1.761327434178526163e+09,1.000000000000000000e+00
1.761327434310379505e+09,2.000000000000000000e+00
1.761327434378136635e+09,0.000000000000000000e+00
1.761327434443974018e+09,1.000000000000000000e+00
1.761327434910896301e+09,2.000000000000000000e+00
1.761327438177138805e+09,0.000000000000000000e+00
1.761327444177245617e+09,1.000000000000000000e+00
1.761327444502656460e+09,2.000000000000000000e+00
1.761327449976941109e+09,0.000000000000000000e+00
1.761327450177051067e+09,1.000000000000000000e+00
1.761327450310407877e+09,2.000000000000000000e+00
1.761327450376963139e+09,0.000000000000000000e+00
1.761327450510729551e+09,0.000000000000000000e+00
1.761327453812488317e+09,0.000000000000000000e+00
1.761327453910480738e+09,1.000000000000000000e+00
1.761327454167975903e+09,2.000000000000000000e+00
1.761327454180660725e+09,1.000000000000000000e+00
1.761327455984089375e+09,2.000000000000000000e+00
1.761327458510635376e+09,0.000000000000000000e+00
1.761327459643742800e+09,1.000000000000000000e+00
1.761327459710362434e+09,2.000000000000000000e+00
1.761327459777115107e+09,0.000000000000000000e+00
1.761327460110428572e+09,1.000000000000000000e+00
1.761327461043835640e+09,2.000000000000000000e+00
1.761327463843728065e+09,1.000000000000000000e+00
1.761327464225014210e+09,2.000000000000000000e+00
1.761327464269239664e+09,0.000000000000000000e+00
1.761327464577455282e+09,0.000000000000000000e+00
1.761327464843781948e+09,1.000000000000000000e+00
1.761327467056161404e+09,0.000000000000000000e+00
1.761327469310373545e+09,1.000000000000000000e+00
1.761327469377101660e+09,2.000000000000000000e+00
1.761327469444272995e+09,0.000000000000000000e+00
1.761327472377161503e+09,1.000000000000000000e+00
1.761327475083788633e+09,0.000000000000000000e+00
1.761327475177016020e+09,1.000000000000000000e+00
1.761327475824553490e+09,2.000000000000000000e+00
1.761327476110377073e+09,0.000000000000000000e+00
1.761327476243859053e+09,0.000000000000000000e+00
1.761327476577078342e+09,1.000000000000000000e+00
1.761327477192351580e+09,2.000000000000000000e+00
1.761327478243774414e+09,0.000000000000000000e+00
1.761327480977007627e+09,1.000000000000000000e+00
1.761327484184087038e+09,0.000000000000000000e+00
1.761327484377398968e+09,1.000000000000000000e+00
1.761327484444119453e+09,2.000000000000000000e+00
1.761327489110393763e+09,0.000000000000000000e+00
1.761327493044865131e+09,1.000000000000000000e+00
1.761327493110491991e+09,2.000000000000000000e+00
1.761327493243711472e+09,1.000000000000000000e+00
1.761327493674390316e+09,2.000000000000000000e+00
1.761327495977127552e+09,0.000000000000000000e+00
1.761327497043820858e+09,1.000000000000000000e+00
1.761327497244611502e+09,2.000000000000000000e+00
1.761327497310445547e+09,0.000000000000000000e+00
1.761327502110626459e+09,1.000000000000000000e+00
1.761327502243945599e+09,2.000000000000000000e+00
1.761327502843710423e+09,1.000000000000000000e+00
1.761327502910435438e+09,2.000000000000000000e+00
1.761327502977071524e+09,0.000000000000000000e+00
1.761327503043795109e+09,1.000000000000000000e+00
1.761327503422136545e+09,2.000000000000000000e+00
1.761327503443727732e+09,0.000000000000000000e+00
1.761327503510360956e+09,1.000000000000000000e+00
1.761327504110423803e+09,2.000000000000000000e+00
1.761327504177031755e+09,1.000000000000000000e+00
1.761327504243694544e+09,2.000000000000000000e+00
1.761327504310375214e+09,1.000000000000000000e+00
1.761327504377048492e+09,2.000000000000000000e+00
1.761327504443811417e+09,1.000000000000000000e+00
1.761327504510387182e+09,2.000000000000000000e+00
1.761327504577165604e+09,1.000000000000000000e+00
1.761327504644929886e+09,2.000000000000000000e+00
1.761327505643859386e+09,0.000000000000000000e+00
1.761327507310480118e+09,1.000000000000000000e+00
1.761327507577079296e+09,2.000000000000000000e+00
1.761327507643810987e+09,0.000000000000000000e+00
1.761327510577078104e+09,1.000000000000000000e+00
1.761327511243754387e+09,2.000000000000000000e+00
1.761327511310449123e+09,1.000000000000000000e+00
1.761327512188881159e+09,2.000000000000000000e+00
1.761327512243790388e+09,1.000000000000000000e+00
1.761327512852212429e+09,2.000000000000000000e+00
1.761327513644002914e+09,0.000000000000000000e+00
1.761327513910372496e+09,1.000000000000000000e+00
1.761327514650531054e+09,2.000000000000000000e+00
1.761327517244416475e+09,0.000000000000000000e+00
1.761327519910360098e+09,1.000000000000000000e+00
1.761327520133347750e+09,2.000000000000000000e+00
1.761327520177169800e+09,1.000000000000000000e+00
1.761327522771106482e+09,2.000000000000000000e+00
1.761327522817506313e+09,0.000000000000000000e+00
1.761327522843883514e+09,1.000000000000000000e+00
1.761327523386923075e+09,0.000000000000000000e+00
1.761327523443764210e+09,1.000000000000000000e+00
1.761327524110420942e+09,2.000000000000000000e+00
1.761327524177072763e+09,1.000000000000000000e+00
1.761327524243869305e+09,2.000000000000000000e+00
1.761327524310470819e+09,1.000000000000000000e+00
1.761327524377113342e+09,2.000000000000000000e+00
1.761327524443737507e+09,1.000000000000000000e+00
1.761327524510425091e+09,2.000000000000000000e+00
1.761327524577307224e+09,1.000000000000000000e+00
1.761327524710482359e+09,2.000000000000000000e+00
1.761327524777341604e+09,1.000000000000000000e+00
1.761327524843676090e+09,2.000000000000000000e+00
1.761327524910432577e+09,1.000000000000000000e+00
1.761327524977091074e+09,2.000000000000000000e+00
1.761327525043726683e+09,1.000000000000000000e+00
1.761327525110410452e+09,2.000000000000000000e+00
1.761327525177069902e+09,1.000000000000000000e+00
1.761327525243732691e+09,2.000000000000000000e+00
1.761327525310385227e+09,1.000000000000000000e+00
1.761327527510273695e+09,2.000000000000000000e+00
1.761327527577030897e+09,1.000000000000000000e+00
1.761327527710425615e+09,2.000000000000000000e+00
1.761327529510416269e+09,0.000000000000000000e+00
1.761327532110411406e+09,1.000000000000000000e+00
1.761327536063749790e+09,2.000000000000000000e+00
1.761327537977070570e+09,0.000000000000000000e+00
1.761327538777056456e+09,1.000000000000000000e+00
1.761327539643730640e+09,2.000000000000000000e+00
1.761327539710442305e+09,0.000000000000000000e+00
1.761327540977089405e+09,1.000000000000000000e+00
