# time,state
1.761367616854334593e+09,2.000000000000000000e+00
1.761367617659905910e+09,0.000000000000000000e+00
1.761367617720683098e+09,1.000000000000000000e+00
1.761367663185065746e+09,2.000000000000000000e+00
1.761367666659629107e+09,1.000000000000000000e+00
1.761367671179349422e+09,2.000000000000000000e+00
1.761367671259270430e+09,1.000000000000000000e+00
1.761367671320532560e+09,0.000000000000000000e+00
1.761367675979950428e+09,1.000000000000000000e+00
1.761367680985148668e+09,2.000000000000000000e+00
1.761367681259207249e+09,1.000000000000000000e+00
1.761367682451738834e+09,0.000000000000000000e+00
1.761367682859350443e+09,1.000000000000000000e+00
1.761367685920509815e+09,2.000000000000000000e+00
1.761367685920509815e+09,1.000000000000000000e+00
1.761367686851818323e+09,2.000000000000000000e+00
1.761367690779315472e+09,0.000000000000000000e+00
1.761367691059621811e+09,1.000000000000000000e+00
1.761367691721502542e+09,0.000000000000000000e+00
1.761367692120402813e+09,1.000000000000000000e+00
1.761367708251798630e+09,2.000000000000000000e+00
1.761367711579434395e+09,1.000000000000000000e+00
1.761367716779207706e+09,0.000000000000000000e+00
1.761367722719981432e+09,1.000000000000000000e+00
1.761367727385074854e+09,2.000000000000000000e+00
1.761367727659148932e+09,1.000000000000000000e+00
1.761367727785024166e+09,0.000000000000000000e+00
1.761367728059263468e+09,1.000000000000000000e+00
1.761367733851737976e+09,2.000000000000000000e+00
1.761367736320222378e+09,1.000000000000000000e+00
1.761367738720887184e+09,0.000000000000000000e+00
1.761367739379797220e+09,1.000000000000000000e+00
1.761367778122208834e+09,2.000000000000000000e+00
1.761367778122208834e+09,1.000000000000000000e+00
1.761367778122208834e+09,2.000000000000000000e+00
1.761367778122208834e+09,1.000000000000000000e+00
1.761367778122208834e+09,2.000000000000000000e+00
1.761367778122208834e+09,1.000000000000000000e+00
1.761367778122208834e+09,2.000000000000000000e+00
1.761367778122208834e+09,1.000000000000000000e+00
