# x,y,theta,velocity
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.011206150054931641e+00,8.005235195159912109e-01,-2.404122352600097656e+00,1.995659828186035156e+00
3.934676885604858398e+00,7.350307106971740723e-01,-2.471797943115234375e+00,2.000000000000000000e+00
3.853389739990234375e+00,6.755453944206237793e-01,-2.546718835830688477e+00,2.000000000000000000e+00
3.767940282821655273e+00,6.222103834152221680e-01,-2.618628978729248047e+00,2.000000000000000000e+00
3.678964853286743164e+00,5.749888420104980469e-01,-2.686398506164550781e+00,2.000000000000000000e+00
3.587076425552368164e+00,5.336816310882568359e-01,-2.749276161193847656e+00,2.000000000000000000e+00
3.492808818817138672e+00,4.979639053344726562e-01,-2.806828975677490234e+00,2.000000000000000000e+00
3.396672010421752930e+00,4.674482345581054688e-01,-2.858928918838500977e+00,2.000000000000000000e+00
3.299137353897094727e+00,4.417137801647186279e-01,-2.905722379684448242e+00,2.000000000000000000e+00
3.200596094131469727e+00,4.203226268291473389e-01,-2.947513103485107422e+00,2.000000000000000000e+00
3.101335287094116211e+00,4.028350710868835449e-01,-2.984639644622802734e+00,2.000000000000000000e+00
3.001552820205688477e+00,3.888230919837951660e-01,-3.017438173294067383e+00,2.000000000000000000e+00
2.901391506195068359e+00,3.778828382492065430e-01,-3.046273708343505859e+00,2.000000000000000000e+00
2.800964832305908203e+00,3.696451187133789062e-01,-3.071534156799316406e+00,2.000000000000000000e+00
2.700367450714111328e+00,3.637762963771820068e-01,-3.093583345413208008e+00,2.000000000000000000e+00
2.599674224853515625e+00,3.599738478660583496e-01,-3.112731456756591797e+00,2.000000000000000000e+00
2.498938560485839844e+00,3.579612076282501221e-01,-3.129234790802001953e+00,2.000000000000000000e+00
2.398193120956420898e+00,3.574838340282440186e-01,3.139883279800415039e+00,2.000000000000000000e+00
2.297455787658691406e+00,3.583056330680847168e-01,3.128079652786254883e+00,2.000000000000000000e+00
2.196734189987182617e+00,3.602063059806823730e-01,3.118397712707519531e+00,2.000000000000000000e+00
2.096032142639160156e+00,3.629784584045410156e-01,3.110715150833129883e+00,2.000000000000000000e+00
1.995350003242492676e+00,3.664265275001525879e-01,3.104915618896484375e+00,2.000000000000000000e+00
1.894686818122863770e+00,3.703665137290954590e-01,3.100885152816772461e+00,2.000000000000000000e+00
1.794038057327270508e+00,3.746259510517120361e-01,3.098520278930664062e+00,2.000000000000000000e+00
1.693397402763366699e+00,3.790419101715087891e-01,3.097757101058959961e+00,2.000000000000000000e+00
1.592756390571594238e+00,3.834549188613891602e-01,3.098602771759033203e+00,2.000000000000000000e+00
1.492106795310974121e+00,3.877007067203521729e-01,3.101139307022094727e+00,2.000000000000000000e+00
1.391442179679870605e+00,3.916031718254089355e-01,3.105465412139892578e+00,2.000000000000000000e+00
1.290758013725280762e+00,3.949780464172363281e-01,3.111567258834838867e+00,2.000000000000000000e+00
1.190052986145019531e+00,3.976517617702484131e-01,3.119229316711425781e+00,2.000000000000000000e+00
1.089329004287719727e+00,3.994834423065185547e-01,3.128029823303222656e+00,2.000000000000000000e+00
9.885910749435424805e-01,4.003843367099761963e-01,3.137444972991943359e+00,2.000000000000000000e+00
8.878474235534667969e-01,4.003191292285919189e-01,-3.136150598526000977e+00,2.000000000000000000e+00
7.871078848838806152e-01,3.992878496646881104e-01,-3.126631736755371094e+00,2.000000000000000000e+00
6.863827109336853027e-01,3.973048031330108643e-01,-3.117233991622924805e+00,2.000000000000000000e+00
5.856816768646240234e-01,3.943803608417510986e-01,-3.107890605926513672e+00,2.000000000000000000e+00
4.850134551525115967e-01,3.905156850814819336e-01,-3.098530292510986328e+00,2.000000000000000000e+00
3.843864500522613525e-01,3.857067823410034180e-01,-3.089128255844116211e+00,2.000000000000000000e+00
2.838089764118194580e-01,3.799498975276947021e-01,-3.079703092575073242e+00,2.000000000000000000e+00
1.832897514104843140e-01,3.732450902462005615e-01,-3.070291042327880859e+00,2.000000000000000000e+00
8.283768594264984131e-02,3.655959665775299072e-01,-3.060915708541870117e+00,2.000000000000000000e+00
-1.753829419612884521e-02,3.570076227188110352e-01,-3.051580190658569336e+00,2.000000000000000000e+00
-1.178295314311981201e-01,3.474844694137573242e-01,-3.042272329330444336e+00,2.000000000000000000e+00
-2.180277109146118164e-01,3.370292484760284424e-01,-3.032979011535644531e+00,2.000000000000000000e+00
-3.181246519088745117e-01,3.256437480449676514e-01,-3.023694753646850586e+00,2.000000000000000000e+00
-4.181119203567504883e-01,3.133298456668853760e-01,-3.014422893524169922e+00,2.000000000000000000e+00
-5.179808139801025391e-01,3.000901937484741211e-01,-3.005170822143554688e+00,2.000000000000000000e+00
-6.177224516868591309e-01,2.859284281730651855e-01,-2.995943784713745117e+00,2.000000000000000000e+00
-7.173284292221069336e-01,2.708483934402465820e-01,-2.986742258071899414e+00,2.000000000000000000e+00
-8.167911767959594727e-01,2.548537850379943848e-01,-2.977564334869384766e+00,2.000000000000000000e+00
-9.161039590835571289e-01,2.379479855298995972e-01,-2.968407630920410156e+00,2.000000000000000000e+00
-1.015260100364685059e+00,2.201341539621353149e-01,-2.959271669387817383e+00,2.000000000000000000e+00
-1.114251852035522461e+00,2.014158070087432861e-01,-2.950157880783081055e+00,2.000000000000000000e+00
-1.213069558143615723e+00,1.817970573902130127e-01,-2.941066980361938477e+00,2.000000000000000000e+00
-1.311703085899353027e+00,1.612824052572250366e-01,-2.931999683380126953e+00,2.000000000000000000e+00
-1.410143017768859863e+00,1.398762166500091553e-01,-2.922955513000488281e+00,2.000000000000000000e+00
-1.508383154869079590e+00,1.175822839140892029e-01,-2.913933992385864258e+00,2.000000000000000000e+00
-1.606418490409851074e+00,9.440407902002334595e-02,-2.904934883117675781e+00,2.000000000000000000e+00
-1.704241514205932617e+00,7.034569978713989258e-02,-2.895957708358764648e+00,2.000000000000000000e+00
-1.801844835281372070e+00,4.541117697954177856e-02,-2.887826919555664062e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
