# x,y,theta,velocity
2.631466627120971680e+00,3.661933243274688721e-01,2.832758426666259766e+00,2.000000000000000000e+00
2.535996675491333008e+00,3.966988623142242432e-01,2.832570075988769531e+00,2.000000000000000000e+00
2.440486907958984375e+00,4.271636307239532471e-01,2.833683490753173828e+00,2.000000000000000000e+00
2.344898700714111328e+00,4.574724733829498291e-01,2.835958003997802734e+00,2.000000000000000000e+00
2.249210596084594727e+00,4.875153005123138428e-01,2.839342117309570312e+00,2.000000000000000000e+00
2.153405189514160156e+00,5.171809196472167969e-01,2.843875646591186523e+00,2.000000000000000000e+00
2.057459115982055664e+00,5.463516712188720703e-01,2.849652290344238281e+00,2.000000000000000000e+00
1.961339592933654785e+00,5.749018788337707520e-01,2.856763124465942383e+00,2.000000000000000000e+00
1.865008115768432617e+00,6.026994585990905762e-01,2.865268230438232422e+00,2.000000000000000000e+00
1.768425464630126953e+00,6.296082735061645508e-01,2.875195503234863281e+00,2.000000000000000000e+00
1.671555280685424805e+00,6.554895043373107910e-01,2.886563062667846680e+00,2.000000000000000000e+00
1.574367523193359375e+00,6.802003979682922363e-01,2.899410724639892578e+00,2.000000000000000000e+00
1.476838707923889160e+00,7.035903930664062500e-01,2.913817644119262695e+00,2.000000000000000000e+00
1.378953576087951660e+00,7.254968881607055664e-01,2.929898262023925781e+00,2.000000000000000000e+00
1.280704975128173828e+00,7.457423806190490723e-01,2.947775602340698242e+00,2.000000000000000000e+00
1.182094335556030273e+00,7.641366124153137207e-01,2.967541933059692383e+00,2.000000000000000000e+00
1.083130717277526855e+00,7.804818153381347656e-01,2.989242076873779297e+00,2.000000000000000000e+00
9.838304519653320312e-01,7.945781350135803223e-01,3.012871265411376953e+00,2.000000000000000000e+00
8.842163681983947754e-01,8.062286972999572754e-01,3.038393497467041016e+00,2.000000000000000000e+00
7.843196988105773926e-01,8.152408599853515625e-01,3.065813064575195312e+00,2.000000000000000000e+00
6.841875910758972168e-01,8.214159011840820312e-01,3.095251083374023438e+00,2.000000000000000000e+00
5.838927030563354492e-01,8.245356082916259766e-01,3.126965045928955078e+00,2.000000000000000000e+00
4.835420846939086914e-01,8.243510723114013672e-01,-3.122017621994018555e+00,2.000000000000000000e+00
3.832735121250152588e-01,8.206079602241516113e-01,-3.085594177246093750e+00,2.000000000000000000e+00
2.832349240779876709e-01,8.131224513053894043e-01,-3.048033714294433594e+00,2.000000000000000000e+00
1.835597753524780273e-01,8.018682599067687988e-01,-3.011203050613403320e+00,2.000000000000000000e+00
8.434601128101348877e-02,7.870414257049560547e-01,-2.977163791656494141e+00,2.000000000000000000e+00
-1.435075886547565460e-02,7.690296173095703125e-01,-2.947370767593383789e+00,2.000000000000000000e+00
-1.125144809484481812e-01,7.483187317848205566e-01,-2.922350406646728516e+00,2.000000000000000000e+00
-2.101652324199676514e-01,7.253974080085754395e-01,-2.901891708374023438e+00,2.000000000000000000e+00
-3.073552250862121582e-01,7.006996870040893555e-01,-2.885586261749267578e+00,2.000000000000000000e+00
-4.041640460491180420e-01,6.746182441711425781e-01,-2.873260259628295898e+00,2.000000000000000000e+00
-5.006934404373168945e-01,6.475387215614318848e-01,-2.865028142929077148e+00,2.000000000000000000e+00
-5.970616340637207031e-01,6.198665499687194824e-01,-2.861126899719238281e+00,2.000000000000000000e+00
-6.933950185775756836e-01,5.920293331146240234e-01,-2.861713409423828125e+00,2.000000000000000000e+00
-7.898185849189758301e-01,5.644636154174804688e-01,-2.866790771484375000e+00,2.000000000000000000e+00
-8.864462375640869141e-01,5.376014709472656250e-01,-2.876283884048461914e+00,2.000000000000000000e+00
-9.833766222000122070e-01,5.118711590766906738e-01,-2.890293598175048828e+00,2.000000000000000000e+00
-1.080700874328613281e+00,4.877312481403350830e-01,-2.909339189529418945e+00,2.000000000000000000e+00
-1.178515315055847168e+00,4.657166600227355957e-01,-2.934370756149291992e+00,2.000000000000000000e+00
-1.276928186416625977e+00,4.464764595031738281e-01,-2.966379165649414062e+00,2.000000000000000000e+00
-1.376026153564453125e+00,4.307515621185302734e-01,-3.005751132965087891e+00,2.000000000000000000e+00
-1.475801825523376465e+00,4.192937314510345459e-01,-3.051996946334838867e+00,2.000000000000000000e+00
-1.576079368591308594e+00,4.127795398235321045e-01,-3.104180812835693359e+00,2.000000000000000000e+00
-1.676497220993041992e+00,4.117818474769592285e-01,3.121264219284057617e+00,2.000000000000000000e+00
-1.776607394218444824e+00,4.168564975261688232e-01,3.057187795639038086e+00,2.000000000000000000e+00
-1.876008391380310059e+00,4.286616742610931396e-01,2.985425710678100586e+00,2.000000000000000000e+00
-1.974413752555847168e+00,4.480009078979492188e-01,2.905641794204711914e+00,2.000000000000000000e+00
-2.071561574935913086e+00,4.756783843040466309e-01,2.819530010223388672e+00,2.000000000000000000e+00
-2.167065143585205078e+00,5.122848749160766602e-01,2.730169773101806641e+00,2.000000000000000000e+00
-2.260302782058715820e+00,5.580307245254516602e-01,2.640419721603393555e+00,2.000000000000000000e+00
-2.350428342819213867e+00,6.127360463142395020e-01,2.551870584487915039e+00,2.000000000000000000e+00
-2.436446905136108398e+00,6.758981347084045410e-01,2.464893817901611328e+00,2.000000000000000000e+00
-2.517291069030761719e+00,7.467628121376037598e-01,2.379065990447998047e+00,2.000000000000000000e+00
-2.591897249221801758e+00,8.243954777717590332e-01,2.293576717376708984e+00,2.000000000000000000e+00
-2.659284353256225586e+00,9.077531099319458008e-01,2.207587003707885742e+00,2.000000000000000000e+00
-2.718629121780395508e+00,9.957550168037414551e-01,2.120575666427612305e+00,2.000000000000000000e+00
-2.769344329833984375e+00,1.087354540824890137e+00,2.032714128494262695e+00,2.000000000000000000e+00
-2.811155319213867188e+00,1.181610465049743652e+00,1.945270895957946777e+00,2.000000000000000000e+00
-2.844176769256591797e+00,1.277758121490478516e+00,1.860991716384887695e+00,2.000000000000000000e+00
-2.868990182876586914e+00,1.375280976295471191e+00,1.784155368804931641e+00,2.000000000000000000e+00
-2.886685848236083984e+00,1.473963022232055664e+00,1.717229604721069336e+00,2.000000000000000000e+00
-2.898237228393554688e+00,1.573580026626586914e+00,1.657426714897155762e+00,2.000000000000000000e+00
-2.904030561447143555e+00,1.673676490783691406e+00,1.602377772331237793e+00,2.000000000000000000e+00
-2.904567480087280273e+00,1.773956418037414551e+00,1.551832914352416992e+00,2.000000000000000000e+00
-2.900228738784790039e+00,1.874132394790649414e+00,1.500221729278564453e+00,2.000000000000000000e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
