# x,y,theta,velocity
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.772234916687011719e+00,2.094904899597167969e+00,-1.045501470565795898e+00,2.000000000000000000e+00
3.819710731506347656e+00,2.006148815155029297e+00,-1.103273272514343262e+00,2.000000000000000000e+00
3.862941026687622070e+00,1.915236949920654297e+00,-1.148921251296997070e+00,2.000000000000000000e+00
3.902125358581542969e+00,1.822525382041931152e+00,-1.191859483718872070e+00,2.000000000000000000e+00
3.937397003173828125e+00,1.728246331214904785e+00,-1.233160495758056641e+00,2.000000000000000000e+00
3.968799829483032227e+00,1.632612228393554688e+00,-1.273925304412841797e+00,1.961132764816284180e+00
3.996271371841430664e+00,1.535790443420410156e+00,-1.315625667572021484e+00,1.878766417503356934e+00
4.019609451293945312e+00,1.437832474708557129e+00,-1.360148668289184570e+00,1.790624141693115234e+00
4.038344383239746094e+00,1.339020848274230957e+00,-1.411038517951965332e+00,1.702150702476501465e+00
4.051586627960205078e+00,1.239379167556762695e+00,-1.473854899406433105e+00,1.617099285125732422e+00
4.057851314544677734e+00,1.138430714607238770e+00,-1.554687142372131348e+00,1.538882851600646973e+00
4.054855823516845703e+00,1.036450743675231934e+00,-1.660491585731506348e+00,1.472938537597656250e+00
4.039591312408447266e+00,9.353995323181152344e-01,-1.798983693122863770e+00,1.427505612373352051e+00
4.008925914764404297e+00,8.386758565902709961e-01,-1.975718498229980469e+00,1.409049391746520996e+00
3.960358381271362305e+00,7.505384683609008789e-01,-2.186961174011230469e+00,1.409049391746520996e+00
3.893210887908935547e+00,6.752676367759704590e-01,-2.407053947448730469e+00,1.409049391746520996e+00
3.810784816741943359e+00,6.154549121856689453e-01,-2.603802204132080078e+00,1.416144132614135742e+00
3.718927145004272461e+00,5.713195204734802246e-01,-2.765419006347656250e+00,1.446414709091186523e+00
3.622441053390502930e+00,5.410624146461486816e-01,-2.892436981201171875e+00,1.497960329055786133e+00
3.523765802383422852e+00,5.216621756553649902e-01,-2.986549139022827148e+00,1.567045927047729492e+00
3.423884391784667969e+00,5.100283622741699219e-01,-3.053411483764648438e+00,1.651029706001281738e+00
3.323326110839843750e+00,5.039411783218383789e-01,-3.102286100387573242e+00,1.744665622711181641e+00
3.222505807876586914e+00,5.021088123321533203e-01,-3.140711545944213867e+00,1.841645598411560059e+00
3.121714353561401367e+00,5.037635564804077148e-01,3.110958576202392578e+00,1.938083529472351074e+00
3.021100044250488281e+00,5.082805752754211426e-01,3.085576295852661133e+00,2.000000000000000000e+00
2.920688390731811523e+00,5.150361061096191406e-01,3.066190481185913086e+00,2.000000000000000000e+00
2.820432424545288086e+00,5.234401226043701172e-01,3.052275896072387695e+00,2.000000000000000000e+00
2.720266580581665039e+00,5.329848527908325195e-01,3.042869329452514648e+00,2.000000000000000000e+00
2.620146274566650391e+00,5.432775616645812988e-01,3.036879062652587891e+00,2.000000000000000000e+00
2.520052194595336914e+00,5.540269613265991211e-01,3.033453226089477539e+00,2.000000000000000000e+00
2.419978141784667969e+00,5.650084018707275391e-01,3.032103061676025391e+00,2.000000000000000000e+00
2.319916725158691406e+00,5.760276913642883301e-01,3.032679319381713867e+00,2.000000000000000000e+00
2.219850301742553711e+00,5.868915915489196777e-01,3.035241842269897461e+00,2.000000000000000000e+00
2.119752168655395508e+00,5.973959565162658691e-01,3.039921283721923828e+00,2.000000000000000000e+00
2.019593238830566406e+00,6.073223948478698730e-01,3.046873092651367188e+00,2.000000000000000000e+00
1.919348835945129395e+00,6.164350509643554688e-01,3.056262016296386719e+00,2.000000000000000000e+00
1.819004893302917480e+00,6.244804263114929199e-01,3.068176746368408203e+00,2.000000000000000000e+00
1.718559622764587402e+00,6.312026977539062500e-01,3.082494258880615234e+00,2.000000000000000000e+00
1.618022441864013672e+00,6.363720297813415527e-01,3.098810911178588867e+00,2.000000000000000000e+00
1.517411947250366211e+00,6.398134231567382812e-01,3.116446971893310547e+00,2.000000000000000000e+00
1.416754126548767090e+00,6.414340734481811523e-01,3.134567737579345703e+00,2.000000000000000000e+00
1.316079974174499512e+00,6.412277817726135254e-01,-3.130755424499511719e+00,2.000000000000000000e+00
1.215422272682189941e+00,6.392521262168884277e-01,-3.113639593124389648e+00,2.000000000000000000e+00
