# x,y,theta,velocity
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.413131713867187500e+00,3.162361979484558105e-01,2.482487916946411133e+00,2.000000000000000000e+00
-2.490277767181396484e+00,3.798964619636535645e-01,2.421818256378173828e+00,2.000000000000000000e+00
-2.563486337661743164e+00,4.480474889278411865e-01,2.361923694610595703e+00,2.000000000000000000e+00
-2.632472038269042969e+00,5.204706192016601562e-01,2.301414489746093750e+00,2.000000000000000000e+00
-2.696917295455932617e+00,5.969606637954711914e-01,2.239728927612304688e+00,2.000000000000000000e+00
-2.756466627120971680e+00,6.773231029510498047e-01,2.176262617111206055e+00,2.000000000000000000e+00
-2.810707807540893555e+00,7.613523602485656738e-01,2.110420465469360352e+00,2.000000000000000000e+00
-2.859262704849243164e+00,8.489590287208557129e-01,2.041449785232543945e+00,2.000000000000000000e+00
-2.901590585708618164e+00,9.399781823158264160e-01,1.968265533447265625e+00,2.000000000000000000e+00
-2.936968326568603516e+00,1.034054875373840332e+00,1.890250444412231445e+00,2.000000000000000000e+00
-2.964673042297363281e+00,1.130684256553649902e+00,1.808057904243469238e+00,2.000000000000000000e+00
-2.984172344207763672e+00,1.229260683059692383e+00,1.723813533782958984e+00,2.000000000000000000e+00
-2.995276927947998047e+00,1.329123973846435547e+00,1.640348792076110840e+00,2.000000000000000000e+00
-2.998128652572631836e+00,1.429596662521362305e+00,1.559931993484497070e+00,2.000000000000000000e+00
-2.993094205856323242e+00,1.530014276504516602e+00,1.483695268630981445e+00,2.000000000000000000e+00
-2.980650424957275391e+00,1.629755735397338867e+00,1.411662340164184570e+00,2.000000000000000000e+00
-2.961275577545166016e+00,1.728273034095764160e+00,1.343114972114562988e+00,2.000000000000000000e+00
-2.935386896133422852e+00,1.825110554695129395e+00,1.277182459831237793e+00,2.000000000000000000e+00
-2.903332471847534180e+00,1.919913649559020996e+00,1.213200688362121582e+00,2.000000000000000000e+00
-2.865391016006469727e+00,2.012435436248779297e+00,1.150742530822753906e+00,2.000000000000000000e+00
-2.821776628494262695e+00,2.102513551712036133e+00,1.089313507080078125e+00,2.000000000000000000e+00
-2.772655487060546875e+00,2.189920902252197266e+00,1.027768731117248535e+00,1.955752968788146973e+00
-2.718164682388305664e+00,2.274183511734008789e+00,9.642854332923889160e-01,1.898684144020080566e+00
-2.658397197723388672e+00,2.354620218276977539e+00,8.971534371376037598e-01,1.838693380355834961e+00
-2.593362808227539062e+00,2.430537700653076172e+00,8.255895972251892090e-01,1.776670813560485840e+00
-2.522951602935791016e+00,2.501415729522705078e+00,7.494592666625976562e-01,1.712093353271484375e+00
-2.446947097778320312e+00,2.566790103912353516e+00,6.668087840080261230e-01,1.647623658180236816e+00
-2.365121126174926758e+00,2.625639677047729492e+00,5.707178115844726562e-01,1.591963291168212891e+00
-2.277351379394531250e+00,2.675667524337768555e+00,4.494649767875671387e-01,1.556363821029663086e+00
-2.183829784393310547e+00,2.713093757629394531e+00,2.952663004398345947e-01,1.544826865196228027e+00
-2.085547924041748047e+00,2.734005928039550781e+00,1.165849938988685608e-01,1.544826865196228027e+00
