# time,state
1.761333460908479214e+09,1.000000000000000000e+00
1.761333461708723545e+09,2.000000000000000000e+00
1.761333464646869183e+09,0.000000000000000000e+00
1.761333468107829332e+09,1.000000000000000000e+00
1.761333469172653437e+09,2.000000000000000000e+00
1.761333470707227707e+09,1.000000000000000000e+00
1.761333470707540751e+09,2.000000000000000000e+00
1.761333470847241163e+09,0.000000000000000000e+00
1.761333470908006907e+09,1.000000000000000000e+00
1.761333470908421755e+09,2.000000000000000000e+00
1.761333471047214270e+09,1.000000000000000000e+00
1.761333471239316940e+09,2.000000000000000000e+00
1.761333471507832050e+09,0.000000000000000000e+00
1.761333471508235693e+09,1.000000000000000000e+00
1.761333474239333391e+09,2.000000000000000000e+00
1.761333474908017874e+09,1.000000000000000000e+00
1.761333475308332205e+09,2.000000000000000000e+00
1.761333478246910810e+09,0.000000000000000000e+00
1.761333479846727610e+09,1.000000000000000000e+00
1.761333479972682238e+09,2.000000000000000000e+00
1.761333481307472944e+09,0.000000000000000000e+00
1.761333481847041368e+09,1.000000000000000000e+00
1.761333482108508348e+09,2.000000000000000000e+00
1.761333487646733284e+09,1.000000000000000000e+00
1.761333492647391081e+09,2.000000000000000000e+00
1.761333492707457304e+09,1.000000000000000000e+00
1.761333492707781792e+09,2.000000000000000000e+00
1.761333492847332239e+09,1.000000000000000000e+00
1.761333497772641659e+09,2.000000000000000000e+00
1.761333500707804441e+09,0.000000000000000000e+00
1.761333501508491993e+09,1.000000000000000000e+00
1.761333508172659397e+09,2.000000000000000000e+00
1.761333512308448792e+09,1.000000000000000000e+00
1.761333512439369917e+09,2.000000000000000000e+00
1.761333512508769751e+09,1.000000000000000000e+00
1.761333512647606134e+09,2.000000000000000000e+00
1.761333512639404774e+09,1.000000000000000000e+00
1.761333512708396435e+09,2.000000000000000000e+00
1.761333517508073330e+09,0.000000000000000000e+00
1.761333517646971464e+09,1.000000000000000000e+00
1.761333517707435846e+09,2.000000000000000000e+00
1.761333517707807302e+09,0.000000000000000000e+00
1.761333517847350121e+09,1.000000000000000000e+00
1.761333518108194590e+09,0.000000000000000000e+00
1.761333526126909971e+09,0.000000000000000000e+00
1.761333529508189440e+09,1.000000000000000000e+00
1.761333530639388561e+09,2.000000000000000000e+00
1.761333530708048105e+09,1.000000000000000000e+00
1.761333533967473745e+09,2.000000000000000000e+00
1.761333537307402611e+09,0.000000000000000000e+00
1.761333538107485771e+09,1.000000000000000000e+00
1.761333539107882738e+09,2.000000000000000000e+00
1.761333539247223616e+09,0.000000000000000000e+00
1.761333540908262253e+09,1.000000000000000000e+00
1.761333543972878218e+09,2.000000000000000000e+00
1.761333544247146130e+09,1.000000000000000000e+00
1.761333544572696447e+09,2.000000000000000000e+00
1.761333544639436007e+09,0.000000000000000000e+00
1.761333544907612562e+09,1.000000000000000000e+00
1.761333546308655739e+09,2.000000000000000000e+00
1.761333546707874298e+09,1.000000000000000000e+00
1.761333549107889414e+09,2.000000000000000000e+00
1.761333551847122669e+09,0.000000000000000000e+00
1.761333553709122896e+09,1.000000000000000000e+00
1.761333553973911047e+09,2.000000000000000000e+00
1.761333554246980190e+09,0.000000000000000000e+00
1.761333557246890783e+09,1.000000000000000000e+00
1.761333558972658873e+09,2.000000000000000000e+00
1.761333559927003860e+09,0.000000000000000000e+00
1.761333560107732296e+09,1.000000000000000000e+00
1.761333565709255219e+09,2.000000000000000000e+00
1.761333565772674799e+09,1.000000000000000000e+00
1.761333571372839689e+09,2.000000000000000000e+00
1.761333574767137527e+09,0.000000000000000000e+00
1.761333575108261824e+09,1.000000000000000000e+00
1.761333576846963882e+09,2.000000000000000000e+00
1.761333576907656193e+09,0.000000000000000000e+00
1.761333577646879435e+09,1.000000000000000000e+00
1.761333580572638750e+09,2.000000000000000000e+00
1.761333580967430592e+09,1.000000000000000000e+00
1.761333585507862806e+09,2.000000000000000000e+00
1.761333586167418957e+09,1.000000000000000000e+00
1.761333586246847391e+09,2.000000000000000000e+00
1.761333588908335686e+09,0.000000000000000000e+00
1.761333590708452463e+09,1.000000000000000000e+00
1.761333591047176123e+09,2.000000000000000000e+00
1.761333590972693205e+09,0.000000000000000000e+00
