# x,y,theta,velocity
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.126874923706054688e+00,-6.918627768754959106e-02,-2.880736351013183594e+00,2.000000000000000000e+00
3.029718637466430664e+00,-9.069632738828659058e-02,-2.968799591064453125e+00,2.000000000000000000e+00
2.931021451950073242e+00,-1.033692881464958191e-01,-3.057745695114135742e+00,2.000000000000000000e+00
2.831593513488769531e+00,-1.073475778102874756e-01,3.140357255935668945e+00,2.000000000000000000e+00
2.732174873352050781e+00,-1.031236350536346436e-01,3.061585903167724609e+00,2.000000000000000000e+00
2.633352279663085938e+00,-9.145301580429077148e-02,2.990812540054321289e+00,2.000000000000000000e+00
2.535499572753906250e+00,-7.324212044477462769e-02,2.928921937942504883e+00,2.000000000000000000e+00
2.438796281814575195e+00,-4.944133386015892029e-02,2.876020431518554688e+00,2.000000000000000000e+00
2.343318462371826172e+00,-2.096944302320480347e-02,2.831752777099609375e+00,2.000000000000000000e+00
2.249056100845336914e+00,1.130411215126514435e-02,2.795720338821411133e+00,2.000000000000000000e+00
2.155910491943359375e+00,4.656454175710678101e-02,2.767559766769409180e+00,2.000000000000000000e+00
2.063697576522827148e+00,8.405926078557968140e-02,2.746820211410522461e+00,2.000000000000000000e+00
1.972178101539611816e+00,1.231156513094902039e-01,2.732764720916748047e+00,2.000000000000000000e+00
1.881104588508605957e+00,1.631655395030975342e-01,2.724264144897460938e+00,2.000000000000000000e+00
1.790267825126647949e+00,2.037695646286010742e-01,2.719885349273681641e+00,2.000000000000000000e+00
1.699528098106384277e+00,2.446247041225433350e-01,2.718279361724853516e+00,2.000000000000000000e+00
1.608801364898681641e+00,2.855297625064849854e-01,2.718575716018676758e+00,2.000000000000000000e+00
1.518030047416687012e+00,3.263344466686248779e-01,2.720489978790283203e+00,2.000000000000000000e+00
1.427153110504150391e+00,3.668892085552215576e-01,2.724199056625366211e+00,2.000000000000000000e+00
1.336090564727783203e+00,4.070155024528503418e-01,2.729977846145629883e+00,2.000000000000000000e+00
1.244753479957580566e+00,4.465161859989166260e-01,2.737925529479980469e+00,2.000000000000000000e+00
1.153059124946594238e+00,4.851923882961273193e-01,2.748026609420776367e+00,2.000000000000000000e+00
1.060932755470275879e+00,5.228440165519714355e-01,2.760292053222656250e+00,2.000000000000000000e+00
9.683061838150024414e-01,5.592638254165649414e-01,2.774799823760986328e+00,2.000000000000000000e+00
8.751144409179687500e-01,5.942313075065612793e-01,2.791689634323120117e+00,2.000000000000000000e+00
7.812959551811218262e-01,6.275073289871215820e-01,2.811137914657592773e+00,2.000000000000000000e+00
6.867961287498474121e-01,6.588307619094848633e-01,2.833341121673583984e+00,2.000000000000000000e+00
5.915722250938415527e-01,6.879155039787292480e-01,2.858515262603759766e+00,2.000000000000000000e+00
4.955983757972717285e-01,7.144480943679809570e-01,2.886897802352905273e+00,2.000000000000000000e+00
3.988703191280364990e-01,7.380852699279785156e-01,2.918723344802856445e+00,2.000000000000000000e+00
3.014084994792938232e-01,7.584581375122070312e-01,2.954171657562255859e+00,2.000000000000000000e+00
2.032598257064819336e-01,7.751821875572204590e-01,2.993331193923950195e+00,2.000000000000000000e+00
1.044990345835685730e-01,7.878680229187011719e-01,3.036202907562255859e+00,2.000000000000000000e+00
5.235216580331325531e-03,7.961295247077941895e-01,3.082745790481567383e+00,2.000000000000000000e+00
-9.436920285224914551e-02,7.995843291282653809e-01,3.132953643798828125e+00,2.000000000000000000e+00
-1.940741091966629028e-01,7.978513836860656738e-01,-3.096278429031372070e+00,2.000000000000000000e+00
-2.935407757759094238e-01,7.905528545379638672e-01,-3.038646221160888672e+00,2.000000000000000000e+00
-3.923529088497161865e-01,7.773668766021728516e-01,-2.978250980377197266e+00,2.000000000000000000e+00
-4.901011884212493896e-01,7.581577301025390625e-01,-2.917503595352172852e+00,2.000000000000000000e+00
-5.864811539649963379e-01,7.331217527389526367e-01,-2.860243082046508789e+00,2.000000000000000000e+00
-6.813686490058898926e-01,7.028783559799194336e-01,-2.810362100601196289e+00,2.000000000000000000e+00
-7.748097181320190430e-01,6.683555245399475098e-01,-2.770035982131958008e+00,2.000000000000000000e+00
-8.669630885124206543e-01,6.305605173110961914e-01,-2.739226579666137695e+00,2.000000000000000000e+00
-9.580449461936950684e-01,5.903733372688293457e-01,-2.716649293899536133e+00,2.000000000000000000e+00
-1.048308014869689941e+00,5.484992265701293945e-01,-2.701170444488525391e+00,2.000000000000000000e+00
-1.138044238090515137e+00,5.055403709411621094e-01,-2.692430019378662109e+00,2.000000000000000000e+00
-1.227588057518005371e+00,4.620821177959442139e-01,-2.690860271453857422e+00,2.000000000000000000e+00
-1.317272424697875977e+00,4.188012778759002686e-01,-2.697433710098266602e+00,2.000000000000000000e+00
-1.407388687133789062e+00,3.765201866626739502e-01,-2.713162183761596680e+00,2.000000000000000000e+00
-1.498250126838684082e+00,3.361446857452392578e-01,-2.738770723342895508e+00,1.980590224266052246e+00
-1.590273261070251465e+00,2.985887825489044189e-01,-2.775044202804565430e+00,1.899402499198913574e+00
-1.683973431587219238e+00,2.648459374904632568e-01,-2.824593544006347656e+00,1.828287601470947266e+00
-1.779751420021057129e+00,2.364281266927719116e-01,-2.893658638000488281e+00,1.774257898330688477e+00
-1.877614259719848633e+00,2.158272117376327515e-01,-2.989321708679199219e+00,1.743325829505920410e+00
-1.977013587951660156e+00,2.061565369367599487e-01,-3.112346410751342773e+00,1.733689188957214355e+00
-2.076800346374511719e+00,2.100001126527786255e-01,3.030398607254028320e+00,1.733689188957214355e+00
-2.175236940383911133e+00,2.282890677452087402e-01,2.888066291809082031e+00,1.733689188957214355e+00
-2.270312547683715820e+00,2.601394653320312500e-01,2.754956960678100586e+00,1.737719655036926270e+00
-2.360363960266113281e+00,3.036593496799468994e-01,2.635222434997558594e+00,1.752482771873474121e+00
-2.444643020629882812e+00,3.568235337734222412e-01,2.530042648315429688e+00,1.778722286224365234e+00
-2.523264408111572266e+00,4.178898930549621582e-01,2.439398050308227539e+00,1.815856933593750000e+00
-2.596605777740478516e+00,4.853912591934204102e-01,2.361393213272094727e+00,1.862363934516906738e+00
-2.664937973022460938e+00,5.580980181694030762e-01,2.293122768402099609e+00,1.915385007858276367e+00
-2.728451490402221680e+00,6.350131630897521973e-01,2.232198715209960938e+00,1.971972584724426270e+00
-2.787353992462158203e+00,7.153731584548950195e-01,2.177164554595947266e+00,2.000000000000000000e+00
-2.841923475265502930e+00,7.986291050910949707e-01,2.127146720886230469e+00,2.000000000000000000e+00
-2.892457246780395508e+00,8.843831419944763184e-01,2.081286191940307617e+00,2.000000000000000000e+00
-2.939187288284301758e+00,9.723134636878967285e-01,2.038534402847290039e+00,2.000000000000000000e+00
-2.982243537902832031e+00,1.062134027481079102e+00,1.997830033302307129e+00,2.000000000000000000e+00
-3.021678209304809570e+00,1.153598308563232422e+00,1.958315014839172363e+00,2.000000000000000000e+00
-3.057497739791870117e+00,1.246509671211242676e+00,1.919375777244567871e+00,2.000000000000000000e+00
-3.089683771133422852e+00,1.340725421905517578e+00,1.880503535270690918e+00,2.000000000000000000e+00
-3.118179082870483398e+00,1.436136245727539062e+00,1.841084122657775879e+00,2.000000000000000000e+00
-3.142856359481811523e+00,1.532637119293212891e+00,1.800272464752197266e+00,2.000000000000000000e+00
-3.163487672805786133e+00,1.630101799964904785e+00,1.756892681121826172e+00,1.966322660446166992e+00
-3.179710149765014648e+00,1.728381276130676270e+00,1.709363102912902832e+00,1.892517447471618652e+00
-3.190991640090942383e+00,1.827318787574768066e+00,1.655692815780639648e+00,1.819241642951965332e+00
-3.196592330932617188e+00,1.926758766174316406e+00,1.593312621116638184e+00,1.748876452445983887e+00
-3.195476293563842773e+00,2.026460170745849609e+00,1.518376946449279785e+00,1.685623288154602051e+00
-3.186146259307861328e+00,2.125853776931762695e+00,1.424906373023986816e+00,1.635792255401611328e+00
-3.166484832763671875e+00,2.223770618438720703e+00,1.306363224983215332e+00,1.604774475097656250e+00
-3.134038925170898438e+00,2.318292140960693359e+00,1.161540389060974121e+00,1.592006564140319824e+00
-3.087085485458374023e+00,2.406824827194213867e+00,9.981561303138732910e-01,1.590481162071228027e+00
-3.025702714920043945e+00,2.486333608627319336e+00,8.276810646057128906e-01,1.590481162071228027e+00
-2.951770782470703125e+00,2.554095506668090820e+00,6.609053015708923340e-01,1.590481162071228027e+00
-2.868144273757934570e+00,2.608844280242919922e+00,5.106036067008972168e-01,1.599490523338317871e+00
-2.777834415435791016e+00,2.651525974273681641e+00,3.894962072372436523e-01,1.627726793289184570e+00
-2.683501482009887695e+00,2.684633731842041016e+00,3.015013039112091064e-01,1.680277824401855469e+00
-2.587109565734863281e+00,2.710838079452514648e+00,2.397374510765075684e-01,1.753331661224365234e+00
-2.489751338958740234e+00,2.731993675231933594e+00,1.937089264392852783e-01,1.837839007377624512e+00
-2.391839981079101562e+00,2.749143838882446289e+00,1.560761481523513794e-01,1.925780415534973145e+00
-2.293440103530883789e+00,2.762884616851806641e+00,1.239175945520401001e-01,2.000000000000000000e+00
-2.194574356079101562e+00,2.773714303970336914e+00,9.707947075366973877e-02,2.000000000000000000e+00
-2.095350980758666992e+00,2.782175540924072266e+00,7.583384960889816284e-02,2.000000000000000000e+00
-1.995925188064575195e+00,2.788807630538940430e+00,5.975709855556488037e-02,2.000000000000000000e+00
-1.896440148353576660e+00,2.794076204299926758e+00,4.774849489331245422e-02,2.000000000000000000e+00
-1.796975970268249512e+00,2.798314332962036133e+00,3.845179453492164612e-02,2.000000000000000000e+00
-1.697546243667602539e+00,2.801727771759033203e+00,3.080069087445735931e-02,2.000000000000000000e+00
-1.598125457763671875e+00,2.804440975189208984e+00,2.425391785800457001e-02,2.000000000000000000e+00
-1.498680353164672852e+00,2.806551933288574219e+00,1.876461878418922424e-02,2.000000000000000000e+00
-1.399196147918701172e+00,2.808174371719360352e+00,1.456083916127681732e-02,2.000000000000000000e+00
-1.299679994583129883e+00,2.809449672698974609e+00,1.185930985957384109e-02,2.000000000000000000e+00
-1.200150966644287109e+00,2.810534954071044922e+00,1.074703689664602280e-02,2.000000000000000000e+00
-1.100628137588500977e+00,2.811589002609252930e+00,1.117504574358463287e-02,2.000000000000000000e+00
-1.001119256019592285e+00,2.812759160995483398e+00,1.301494333893060684e-02,2.000000000000000000e+00
-9.016160368919372559e-01,2.814179420471191406e+00,1.632465235888957977e-02,2.000000000000000000e+00
-8.021194934844970703e-01,2.816008090972900391e+00,2.136618457734584808e-02,2.000000000000000000e+00
-7.026357054710388184e-01,2.818431377410888672e+00,2.843462117016315460e-02,2.000000000000000000e+00
-6.031749844551086426e-01,2.821666479110717773e+00,3.752613812685012817e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
