# x,y,theta,velocity
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.577008485794067383e+00,2.332495927810668945e+00,-7.572414875030517578e-01,1.961559057235717773e+00
3.646378755569458008e+00,2.260160446166992188e+00,-8.439249992370605469e-01,1.990705132484436035e+00
3.710115194320678711e+00,2.182819843292236328e+00,-9.152430891990661621e-01,2.000000000000000000e+00
3.768497467041015625e+00,2.101359128952026367e+00,-9.793011546134948730e-01,2.000000000000000000e+00
3.821828126907348633e+00,2.016512155532836914e+00,-1.037363171577453613e+00,2.000000000000000000e+00
3.870379209518432617e+00,1.928835511207580566e+00,-1.090564966201782227e+00,2.000000000000000000e+00
3.914395093917846680e+00,1.838807821273803711e+00,-1.139918446540832520e+00,2.000000000000000000e+00
3.954059600830078125e+00,1.746796727180480957e+00,-1.187234282493591309e+00,1.991880893707275391e+00
3.989421844482421875e+00,1.652890324592590332e+00,-1.233676552772521973e+00,1.919903516769409180e+00
4.020496845245361328e+00,1.557246565818786621e+00,-1.279023647308349609e+00,1.839436411857604980e+00
4.047268390655517578e+00,1.460289359092712402e+00,-1.324286103248596191e+00,1.749725103378295898e+00
4.069502830505371094e+00,1.362489938735961914e+00,-1.373318195343017578e+00,1.653650283813476562e+00
4.086527347564697266e+00,1.264080762863159180e+00,-1.432536244392395020e+00,1.558869719505310059e+00
4.097010135650634766e+00,1.164805889129638672e+00,-1.509612917900085449e+00,1.469186663627624512e+00
4.098768711090087891e+00,1.064250349998474121e+00,-1.612433075904846191e+00,1.389050722122192383e+00
4.088609695434570312e+00,9.631646275520324707e-01,-1.752085328102111816e+00,1.328866243362426758e+00
4.062242984771728516e+00,8.649849295616149902e-01,-1.944085240364074707e+00,1.302148818969726562e+00
4.015302658081054688e+00,7.759907245635986328e-01,-2.188968896865844727e+00,1.302148818969726562e+00
3.946721792221069336e+00,7.025429606437683105e-01,-2.448150634765625000e+00,1.302148818969726562e+00
3.861323118209838867e+00,6.480121612548828125e-01,-2.675700664520263672e+00,1.309477686882019043e+00
3.766784906387329102e+00,6.120690703392028809e-01,-2.856387376785278320e+00,1.345003008842468262e+00
3.668537139892578125e+00,5.914876461029052734e-01,-2.990002870559692383e+00,1.406319737434387207e+00
3.568855285644531250e+00,5.818330645561218262e-01,-3.081594705581665039e+00,1.488885402679443359e+00
3.468598127365112305e+00,5.794772505760192871e-01,3.138978481292724609e+00,1.586501598358154297e+00
3.368272066116333008e+00,5.823574066162109375e-01,3.092087984085083008e+00,1.690156579017639160e+00
3.268184423446655273e+00,5.894067883491516113e-01,3.054217100143432617e+00,1.793293118476867676e+00
3.168465375900268555e+00,5.998601913452148438e-01,3.023838520050048828e+00,1.894245028495788574e+00
3.069113016128540039e+00,6.129571795463562012e-01,3.000776052474975586e+00,1.994105577468872070e+00
2.970052003860473633e+00,6.279862523078918457e-01,2.984210014343261719e+00,2.000000000000000000e+00
2.871196269989013672e+00,6.443656086921691895e-01,2.972660303115844727e+00,2.000000000000000000e+00
2.772486209869384766e+00,6.616826653480529785e-01,2.964591741561889648e+00,2.000000000000000000e+00
2.673886537551879883e+00,6.796589493751525879e-01,2.958929061889648438e+00,2.000000000000000000e+00
2.575373172760009766e+00,6.980939507484436035e-01,2.955163717269897461e+00,2.000000000000000000e+00
2.476919651031494141e+00,7.168107032775878906e-01,2.953249692916870117e+00,2.000000000000000000e+00
2.378489494323730469e+00,7.356203198432922363e-01,2.953321695327758789e+00,2.000000000000000000e+00
2.280040740966796875e+00,7.543215751647949219e-01,2.955462217330932617e+00,2.000000000000000000e+00
2.181529760360717773e+00,7.727098464965820312e-01,2.959653854370117188e+00,2.000000000000000000e+00
2.082919597625732422e+00,7.905865311622619629e-01,2.965797185897827148e+00,2.000000000000000000e+00
1.984182476997375488e+00,8.077644705772399902e-01,2.973769187927246094e+00,2.000000000000000000e+00
1.885298013687133789e+00,8.240669965744018555e-01,2.983474969863891602e+00,2.000000000000000000e+00
1.786250591278076172e+00,8.393244147300720215e-01,2.994858026504516602e+00,2.000000000000000000e+00
1.687026262283325195e+00,8.533709049224853516e-01,3.007910490036010742e+00,2.000000000000000000e+00
1.587611436843872070e+00,8.660382628440856934e-01,3.022716283798217773e+00,2.000000000000000000e+00
1.487996339797973633e+00,8.771429657936096191e-01,3.039499044418334961e+00,2.000000000000000000e+00
1.388181209564208984e+00,8.864698410034179688e-01,3.058640241622924805e+00,2.000000000000000000e+00
1.288182497024536133e+00,8.937561511993408203e-01,3.080636501312255859e+00,2.000000000000000000e+00
1.188036799430847168e+00,8.986850380897521973e-01,3.105856657028198242e+00,2.000000000000000000e+00
1.087801814079284668e+00,9.009199738502502441e-01,3.134221315383911133e+00,2.000000000000000000e+00
9.875519275665283203e-01,9.001628756523132324e-01,-3.118116378784179688e+00,2.000000000000000000e+00
8.873749375343322754e-01,8.962138295173645020e-01,-3.085972070693969727e+00,2.000000000000000000e+00
7.873679995536804199e-01,8.890170454978942871e-01,-3.053890705108642578e+00,2.000000000000000000e+00
6.876292824745178223e-01,8.786506652832031250e-01,-3.022953510284423828e+00,2.000000000000000000e+00
5.882484316825866699e-01,8.652821779251098633e-01,-2.993788480758666992e+00,2.000000000000000000e+00
4.892962574958801270e-01,8.491209149360656738e-01,-2.966624975204467773e+00,2.000000000000000000e+00
3.908175826072692871e-01,8.303812742233276367e-01,-2.941494941711425781e+00,2.000000000000000000e+00
2.928322851657867432e-01,8.092756867408752441e-01,-2.918440818786621094e+00,2.000000000000000000e+00
1.953400969505310059e-01,7.860213518142700195e-01,-2.897573709487915039e+00,2.000000000000000000e+00
9.832538664340972900e-02,7.608472704887390137e-01,-2.879052162170410156e+00,2.000000000000000000e+00
1.759910956025123596e-03,7.339978814125061035e-01,-2.863036870956420898e+00,2.000000000000000000e+00
-9.439770877361297607e-02,7.057301402091979980e-01,-2.849663019180297852e+00,2.000000000000000000e+00
-1.902031153440475464e-01,6.763100028038024902e-01,-2.839037418365478516e+00,2.000000000000000000e+00
-2.857271730899810791e-01,6.460089087486267090e-01,-2.831256866455078125e+00,2.000000000000000000e+00
-3.810544013977050781e-01,6.151044368743896484e-01,-2.826436996459960938e+00,2.000000000000000000e+00
-4.762791693210601807e-01,5.838848352432250977e-01,-2.824729442596435547e+00,2.000000000000000000e+00
-5.715016126632690430e-01,5.526545047760009766e-01,-2.826322317123413086e+00,2.000000000000000000e+00
-6.668265461921691895e-01,5.217381119728088379e-01,-2.831441640853881836e+00,2.000000000000000000e+00
-7.623640894889831543e-01,4.914842247962951660e-01,-2.840348243713378906e+00,2.000000000000000000e+00
-8.582286834716796875e-01,4.622693955898284912e-01,-2.853330850601196289e+00,2.000000000000000000e+00
-9.545320272445678711e-01,4.345024526119232178e-01,-2.870700597763061523e+00,2.000000000000000000e+00
-1.051373124122619629e+00,4.086295366287231445e-01,-2.892792224884033203e+00,2.000000000000000000e+00
-1.148828625679016113e+00,3.851385712623596191e-01,-2.919965267181396484e+00,2.000000000000000000e+00
-1.246944665908813477e+00,3.645616769790649414e-01,-2.952597379684448242e+00,2.000000000000000000e+00
-1.345730304718017578e+00,3.474756181240081787e-01,-2.991071939468383789e+00,2.000000000000000000e+00
-1.445150494575500488e+00,3.345002233982086182e-01,-3.035686254501342773e+00,2.000000000000000000e+00
-1.545107960700988770e+00,3.262809514999389648e-01,-3.086470603942871094e+00,2.000000000000000000e+00
-1.645412087440490723e+00,3.234502375125885010e-01,3.140074491500854492e+00,2.000000000000000000e+00
-1.745748519897460938e+00,3.265855312347412109e-01,3.078182697296142578e+00,2.000000000000000000e+00
-1.845683217048645020e+00,3.361664414405822754e-01,3.011910915374755859e+00,2.000000000000000000e+00
-1.944700837135314941e+00,3.525316119194030762e-01,2.942452907562255859e+00,2.000000000000000000e+00
-2.042251348495483398e+00,3.758367598056793213e-01,2.871338367462158203e+00,2.000000000000000000e+00
-2.137820482254028320e+00,4.060319662094116211e-01,2.800382852554321289e+00,2.000000000000000000e+00
-2.231033325195312500e+00,4.428729712963104248e-01,2.731454372406005859e+00,2.000000000000000000e+00
-2.321676969528198242e+00,4.859719276428222656e-01,2.665685176849365234e+00,2.000000000000000000e+00
-2.409577608108520508e+00,5.348982810974121094e-01,2.602613449096679688e+00,2.000000000000000000e+00
-2.494439601898193359e+00,5.892914533615112305e-01,2.540102005004882812e+00,2.000000000000000000e+00
-2.575740575790405273e+00,6.489405632019042969e-01,2.475287437438964844e+00,2.000000000000000000e+00
-2.652767181396484375e+00,7.137776613235473633e-01,2.405746936798095703e+00,2.000000000000000000e+00
-2.724711894989013672e+00,7.838340401649475098e-01,2.330039978027343750e+00,2.000000000000000000e+00
-2.790771245956420898e+00,8.591960072517395020e-01,2.247863054275512695e+00,1.979909062385559082e+00
-2.850167512893676758e+00,9.399081468582153320e-01,2.159351587295532227e+00,1.957480192184448242e+00
-2.901921033859252930e+00,1.025721311569213867e+00,2.064742326736450195e+00,1.939123868942260742e+00
-2.945077180862426758e+00,1.116166830062866211e+00,1.965157151222229004e+00,1.925292253494262695e+00
-2.978829860687255859e+00,1.210526704788208008e+00,1.859453201293945312e+00,1.911405205726623535e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
