# x,y,theta,velocity
1.323458313941955566e+00,7.399301528930664062e-01,3.078951835632324219e+00,2.000000000000000000e+00
1.222934603691101074e+00,7.460880875587463379e-01,3.082460880279541016e+00,2.000000000000000000e+00
1.122384786605834961e+00,7.518339157104492188e-01,3.087150573730468750e+00,2.000000000000000000e+00
1.021804690361022949e+00,7.570488452911376953e-01,3.093019247055053711e+00,2.000000000000000000e+00
9.211930036544799805e-01,7.616141438484191895e-01,3.100054502487182617e+00,2.000000000000000000e+00
8.205504417419433594e-01,7.654134035110473633e-01,3.108222246170043945e+00,2.000000000000000000e+00
7.198795080184936523e-01,7.683345675468444824e-01,3.117467403411865234e+00,2.000000000000000000e+00
6.191838979721069336e-01,7.702723145484924316e-01,3.127737045288085938e+00,2.000000000000000000e+00
5.184693336486816406e-01,7.711254358291625977e-01,3.139024257659912109e+00,2.000000000000000000e+00
4.177454411983489990e-01,7.707897424697875977e-01,-3.131789445877075195e+00,2.000000000000000000e+00
3.170283734798431396e-01,7.691506147384643555e-01,-3.118194103240966797e+00,2.000000000000000000e+00
2.163426876068115234e-01,7.660763263702392578e-01,-3.103243589401245117e+00,2.000000000000000000e+00
1.157204806804656982e-01,7.614268660545349121e-01,-3.087001085281372070e+00,2.000000000000000000e+00
1.519659161567687988e-02,7.550845146179199219e-01,-3.069859504699707031e+00,2.000000000000000000e+00
-8.519736677408218384e-02,7.469896078109741211e-01,-3.052555799484252930e+00,2.000000000000000000e+00
-1.854385435581207275e-01,7.371732592582702637e-01,-3.036022424697875977e+00,2.000000000000000000e+00
-2.855155766010284424e-01,7.257630228996276855e-01,-3.021080970764160156e+00,2.000000000000000000e+00
-3.854276239871978760e-01,7.129548192024230957e-01,-3.008238315582275391e+00,2.000000000000000000e+00
-4.851826131343841553e-01,6.989775896072387695e-01,-2.997660398483276367e+00,2.000000000000000000e+00
-5.847957730293273926e-01,6.840595006942749023e-01,-2.989252090454101562e+00,2.000000000000000000e+00
-6.842883825302124023e-01,6.684088706970214844e-01,-2.982855558395385742e+00,2.000000000000000000e+00
-7.836872339248657227e-01,6.522201895713806152e-01,-2.978403568267822266e+00,2.000000000000000000e+00
-8.830246329307556152e-01,6.356863379478454590e-01,-2.975952148437500000e+00,2.000000000000000000e+00
-9.823381900787353516e-01,6.190112233161926270e-01,-2.975667953491210938e+00,2.000000000000000000e+00
-1.081669926643371582e+00,6.024203300476074219e-01,-2.977787494659423828e+00,2.000000000000000000e+00
-1.181063890457153320e+00,5.861645936965942383e-01,-2.982567787170410156e+00,2.000000000000000000e+00
-1.280563354492187500e+00,5.705219507217407227e-01,-2.990273475646972656e+00,2.000000000000000000e+00
-1.380207657814025879e+00,5.557981729507446289e-01,-3.001200199127197266e+00,2.000000000000000000e+00
-1.480029582977294922e+00,5.423330068588256836e-01,-3.015764474868774414e+00,2.000000000000000000e+00
-1.580055356025695801e+00,5.305181741714477539e-01,-3.034589767456054688e+00,2.000000000000000000e+00
-1.680305600166320801e+00,5.208207368850708008e-01,-3.058532476425170898e+00,2.000000000000000000e+00
-1.780792593955993652e+00,5.138064026832580566e-01,-3.088673353195190430e+00,2.000000000000000000e+00
-1.881496429443359375e+00,5.101639032363891602e-01,-3.126325368881225586e+00,2.000000000000000000e+00
-1.982315301895141602e+00,5.107294917106628418e-01,3.110100507736206055e+00,1.934475421905517578e+00
-2.083012342453002930e+00,5.165121555328369141e-01,3.052284002304077148e+00,1.871868014335632324e+00
-2.183149814605712891e+00,5.287135839462280273e-01,2.981029510498046875e+00,1.818972468376159668e+00
-2.281998395919799805e+00,5.487394332885742188e-01,2.893453121185302734e+00,1.779140830039978027e+00
-2.378443241119384766e+00,5.781933069229125977e-01,2.787181377410888672e+00,1.754449367523193359e+00
-2.470917701721191406e+00,6.186462640762329102e-01,2.663063049316406250e+00,1.743613719940185547e+00
-2.557403326034545898e+00,6.710276603698730469e-01,2.525944948196411133e+00,1.742036581039428711e+00
-2.635666847229003906e+00,7.351831197738647461e-01,2.382814407348632812e+00,1.742036581039428711e+00
-2.703901529312133789e+00,8.099269866943359375e-01,2.242483615875244141e+00,1.742036581039428711e+00
-2.761351108551025391e+00,8.932756781578063965e-01,2.113999366760253906e+00,1.749547958374023438e+00
-2.808332204818725586e+00,9.828848838806152344e-01,2.002580404281616211e+00,1.770583033561706543e+00
-2.845834970474243164e+00,1.076624274253845215e+00,1.908577322959899902e+00,1.805924654006958008e+00
-2.875118255615234375e+00,1.173027515411376953e+00,1.829996824264526367e+00,1.853207826614379883e+00
-2.897435426712036133e+00,1.271221399307250977e+00,1.764461994171142578e+00,1.909660577774047852e+00
-2.913864374160766602e+00,1.370586872100830078e+00,1.709582686424255371e+00,1.972826719284057617e+00
-2.925292015075683594e+00,1.470646500587463379e+00,1.663249015808105469e+00,2.000000000000000000e+00
-2.932456016540527344e+00,1.571107268333435059e+00,1.623781919479370117e+00,2.000000000000000000e+00
-2.935957908630371094e+00,1.671758174896240234e+00,1.585802197456359863e+00,2.000000000000000000e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.793804883956909180e+00,2.062616825103759766e+00,-8.400477766990661621e-01,2.000000000000000000e+00
3.859657287597656250e+00,1.984673738479614258e+00,-8.995089530944824219e-01,2.000000000000000000e+00
3.920679092407226562e+00,1.902896404266357422e+00,-9.645167589187622070e-01,1.965775370597839355e+00
