# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.765317440032958984e+00,7.197861671447753906e-01,-2.613754987716674805e+00,2.000000000000000000e+00
3.702545166015625000e+00,6.685716509819030762e-01,-2.689821004867553711e+00,2.000000000000000000e+00
3.655173063278198242e+00,6.220621466636657715e-01,-2.707840204238891602e+00,2.000000000000000000e+00
3.563989162445068359e+00,5.819330811500549316e-01,-2.753079175949096680e+00,2.000000000000000000e+00
3.470837116241455078e+00,5.466101765632629395e-01,-2.803309679031372070e+00,2.000000000000000000e+00
3.376086950302124023e+00,5.158279538154602051e-01,-2.849691867828369141e+00,2.000000000000000000e+00
3.291453838348388672e+00,5.065224766731262207e-01,-3.038222551345825195e+00,2.000000000000000000e+00
3.190756797790527344e+00,4.976536929607391357e-01,-3.073602199554443359e+00,2.000000000000000000e+00
3.089787244796752930e+00,4.927899241447448730e-01,-3.113166332244873047e+00,2.000000000000000000e+00
2.988704442977905273e+00,4.919085502624511719e-01,3.131083250045776367e+00,2.000000000000000000e+00
2.887661933898925781e+00,4.949142038822174072e-01,3.093452215194702148e+00,2.000000000000000000e+00
2.786790370941162109e+00,5.016363263130187988e-01,3.057821750640869141e+00,2.000000000000000000e+00
2.686197519302368164e+00,5.118306279182434082e-01,3.024879932403564453e+00,2.000000000000000000e+00
2.585965633392333984e+00,5.251821279525756836e-01,2.995266914367675781e+00,2.000000000000000000e+00
2.486144542694091797e+00,5.413142442703247070e-01,2.969539165496826172e+00,2.000000000000000000e+00
2.386742830276489258e+00,5.598013997077941895e-01,2.948162078857421875e+00,2.000000000000000000e+00
2.287724256515502930e+00,5.801807641983032227e-01,2.931508779525756836e+00,2.000000000000000000e+00
2.189013957977294922e+00,6.019631028175354004e-01,2.919853210449218750e+00,2.000000000000000000e+00
2.090507984161376953e+00,6.246424913406372070e-01,2.913368463516235352e+00,2.000000000000000000e+00
1.992084383964538574e+00,6.477041244506835938e-01,2.912134408950805664e+00,2.000000000000000000e+00
1.893618583679199219e+00,6.706302762031555176e-01,2.916143417358398438e+00,2.000000000000000000e+00
1.794997572898864746e+00,6.929056048393249512e-01,2.925303936004638672e+00,2.000000000000000000e+00
1.696129798889160156e+00,7.140237092971801758e-01,2.939449071884155273e+00,2.000000000000000000e+00
1.596938133239746094e+00,7.334964871406555176e-01,2.958336591720581055e+00,2.000000000000000000e+00
1.497347474098205566e+00,7.508651018142700195e-01,2.981617927551269531e+00,2.000000000000000000e+00
1.397317886352539062e+00,7.657058835029602051e-01,3.008835077285766602e+00,2.000000000000000000e+00
1.296898722648620605e+00,7.776336669921875000e-01,3.039476394653320312e+00,2.000000000000000000e+00
1.196176886558532715e+00,7.863173484802246094e-01,3.072976350784301758e+00,2.000000000000000000e+00
1.095212697982788086e+00,7.914943695068359375e-01,3.108715295791625977e+00,2.000000000000000000e+00
9.940891265869140625e-01,7.929638624191284180e-01,-3.137223243713378906e+00,2.000000000000000000e+00
8.929636478424072266e-01,7.906106710433959961e-01,-3.099637746810913086e+00,2.000000000000000000e+00
7.920077443122863770e-01,7.844805717468261719e-01,-3.063545465469360352e+00,2.000000000000000000e+00
6.913416981697082520e-01,7.748426198959350586e-01,-3.030938386917114258e+00,2.000000000000000000e+00
5.910185575485229492e-01,7.621490955352783203e-01,-3.003073930740356445e+00,2.000000000000000000e+00
4.910468459129333496e-01,7.469192147254943848e-01,-2.980048894882202148e+00,2.000000000000000000e+00
3.914151489734649658e-01,7.296209335327148438e-01,-2.961090564727783203e+00,2.000000000000000000e+00
2.921062111854553223e-01,7.106148004531860352e-01,-2.945253133773803711e+00,2.000000000000000000e+00
1.930971592664718628e-01,6.901751160621643066e-01,-2.931880950927734375e+00,2.000000000000000000e+00
9.435712546110153198e-02,6.685256958007812500e-01,-2.920671939849853516e+00,2.000000000000000000e+00
-4.154922906309366226e-03,6.458749771118164062e-01,-2.911608219146728516e+00,2.000000000000000000e+00
-1.024892628192901611e-01,6.224386096000671387e-01,-2.904756546020507812e+00,2.000000000000000000e+00
-2.006982862949371338e-01,5.984361171722412109e-01,-2.900095939636230469e+00,2.000000000000000000e+00
-2.988273799419403076e-01,5.740798711776733398e-01,-2.897492885589599609e+00,2.000000000000000000e+00
-3.969089090824127197e-01,5.495666265487670898e-01,-2.896800994873046875e+00,2.000000000000000000e+00
-4.949726164340972900e-01,5.250825285911560059e-01,-2.898017644882202148e+00,2.000000000000000000e+00
-5.930687189102172852e-01,5.008190870285034180e-01,-2.901328802108764648e+00,2.000000000000000000e+00
-6.912816762924194336e-01,4.769875109195709229e-01,-2.906993150711059570e+00,2.000000000000000000e+00
-7.897069454193115234e-01,4.538225233554840088e-01,-2.915203809738159180e+00,2.000000000000000000e+00
-8.884096741676330566e-01,4.315815567970275879e-01,-2.926070213317871094e+00,2.000000000000000000e+00
-9.873894453048706055e-01,4.105453789234161377e-01,-2.939794301986694336e+00,2.000000000000000000e+00
-1.086604833602905273e+00,3.910341858863830566e-01,-2.956955909729003906e+00,2.000000000000000000e+00
-1.186060905456542969e+00,3.734407424926757812e-01,-2.978631973266601562e+00,2.000000000000000000e+00
-1.285905241966247559e+00,3.582655191421508789e-01,-3.006172895431518555e+00,1.988851308822631836e+00
-1.386414647102355957e+00,3.461418151855468750e-01,-3.040588855743408203e+00,1.900537729263305664e+00
-1.487585902214050293e+00,3.378254175186157227e-01,-3.082852840423583984e+00,1.813379883766174316e+00
-1.588886976242065430e+00,3.342349529266357422e-01,-3.135573625564575195e+00,1.730543375015258789e+00
-1.689650416374206543e+00,3.366091847419738770e-01,3.079618215560913086e+00,1.656401157379150391e+00
-1.789612412452697754e+00,3.466907441616058350e-01,2.991199016571044922e+00,1.593692064285278320e+00
-1.888925433158874512e+00,3.668068945407867432e-01,2.878943920135498047e+00,1.544927597045898438e+00
-1.986498713493347168e+00,3.996254801750183105e-01,2.737343549728393555e+00,1.518457889556884766e+00
-2.077924013137817383e+00,4.476625621318817139e-01,2.558708429336547852e+00,1.518457889556884766e+00
-2.156935214996337891e+00,5.119940042495727539e-01,2.359172582626342773e+00,1.518457889556884766e+00
-2.221139669418334961e+00,5.900277495384216309e-01,2.210563898086547852e+00,1.529944896697998047e+00
-2.277470350265502930e+00,6.739639043807983398e-01,2.184000492095947266e+00,1.613978624343872070e+00
-2.337453842163085938e+00,7.553175091743469238e-01,2.245849132537841797e+00,1.748211503028869629e+00
-2.441673994064331055e+00,8.093550801277160645e-01,2.597620248794555664e+00,2.000000000000000000e+00
-2.525040864944458008e+00,8.640934824943542480e-01,2.520318269729614258e+00,2.000000000000000000e+00
-2.603649854660034180e+00,9.253029823303222656e-01,2.437111616134643555e+00,2.000000000000000000e+00
-2.676711320877075195e+00,9.930099844932556152e-01,2.349674463272094727e+00,1.988019466400146484e+00
-2.743458747863769531e+00,1.066947102546691895e+00,2.282380104064941406e+00,1.970375537872314453e+00
-2.773324489593505859e+00,1.121631026268005371e+00,2.121656894683837891e+00,2.000000000000000000e+00
-2.821536302566528320e+00,1.208974838256835938e+00,2.031673908233642578e+00,2.000000000000000000e+00
-2.861962556838989258e+00,1.300141811370849609e+00,1.948349595069885254e+00,2.000000000000000000e+00
-2.895009517669677734e+00,1.394243121147155762e+00,1.872633814811706543e+00,2.000000000000000000e+00
-2.921221971511840820e+00,1.490472316741943359e+00,1.804713129997253418e+00,2.000000000000000000e+00
-2.941220521926879883e+00,1.588179588317871094e+00,1.746629238128662109e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
