# x,y,theta,velocity
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.546852588653564453e+00,1.790228337049484253e-01,-2.856540441513061523e+00,2.000000000000000000e+00
3.450642347335815430e+00,1.527888774871826172e-01,-2.896529912948608398e+00,2.000000000000000000e+00
3.353409528732299805e+00,1.306447833776473999e-01,-2.938154220581054688e+00,2.000000000000000000e+00
3.255351066589355469e+00,1.125017926096916199e-01,-2.978307723999023438e+00,2.000000000000000000e+00
3.156654596328735352e+00,9.822911024093627930e-02,-3.016691207885742188e+00,2.000000000000000000e+00
3.057493686676025391e+00,8.765980601310729980e-02,-3.053068876266479492e+00,2.000000000000000000e+00
2.958007335662841797e+00,8.059804141521453857e-02,-3.087257623672485352e+00,2.000000000000000000e+00
2.858315467834472656e+00,7.682680338621139526e-02,-3.119118928909301758e+00,2.000000000000000000e+00
2.758537292480468750e+00,7.611443847417831421e-02,3.134608507156372070e+00,2.000000000000000000e+00
2.658779859542846680e+00,7.822040468454360962e-02,3.107573986053466797e+00,2.000000000000000000e+00
2.559125661849975586e+00,8.290078490972518921e-02,3.082950115203857422e+00,2.000000000000000000e+00
2.459625959396362305e+00,8.991269022226333618e-02,3.060710668563842773e+00,2.000000000000000000e+00
2.360306739807128906e+00,9.901682287454605103e-02,3.040815353393554688e+00,2.000000000000000000e+00
2.261178255081176758e+00,1.099796891212463379e-01,3.023203849792480469e+00,2.000000000000000000e+00
2.162242650985717773e+00,1.225755736231803894e-01,3.007797241210937500e+00,2.000000000000000000e+00
2.063496112823486328e+00,1.365876197814941406e-01,2.994508743286132812e+00,2.000000000000000000e+00
1.964930057525634766e+00,1.518081724643707275e-01,2.983250617980957031e+00,2.000000000000000000e+00
1.866528868675231934e+00,1.680391281843185425e-01,2.973937511444091797e+00,2.000000000000000000e+00
1.768270492553710938e+00,1.850915700197219849e-01,2.966494798660278320e+00,2.000000000000000000e+00
1.670127749443054199e+00,2.027843445539474487e-01,2.960863113403320312e+00,2.000000000000000000e+00
1.572070360183715820e+00,2.209419310092926025e-01,2.956998586654663086e+00,2.000000000000000000e+00
1.474067211151123047e+00,2.393926829099655151e-01,2.954866170883178711e+00,2.000000000000000000e+00
1.376087546348571777e+00,2.579684555530548096e-01,2.954420804977416992e+00,2.000000000000000000e+00
1.278101444244384766e+00,2.765063643455505371e-01,2.955598115921020508e+00,2.000000000000000000e+00
1.180079698562622070e+00,2.948511242866516113e-01,2.958314418792724609e+00,2.000000000000000000e+00
1.081995010375976562e+00,3.128563165664672852e-01,2.962491750717163086e+00,2.000000000000000000e+00
9.838213920593261719e-01,3.303819000720977783e-01,2.968100070953369141e+00,2.000000000000000000e+00
8.855354189872741699e-01,3.472867608070373535e-01,2.975183010101318359e+00,2.000000000000000000e+00
7.871165871620178223e-01,3.634210228919982910e-01,2.983839273452758789e+00,2.000000000000000000e+00
6.885484457015991211e-01,3.786225020885467529e-01,2.994104862213134766e+00,2.000000000000000000e+00
5.898198485374450684e-01,3.927327096462249756e-01,3.005789279937744141e+00,2.000000000000000000e+00
4.909272491931915283e-01,4.056263267993927002e-01,3.018402576446533203e+00,2.000000000000000000e+00
3.918766975402832031e-01,4.172414541244506836e-01,3.031202793121337891e+00,2.000000000000000000e+00
2.926847040653228760e-01,4.275996088981628418e-01,3.043416738510131836e+00,2.000000000000000000e+00
1.933752894401550293e-01,4.367923736572265625e-01,3.054495573043823242e+00,2.000000000000000000e+00
9.397492557764053345e-02,4.449505805969238281e-01,3.064203739166259766e+00,2.000000000000000000e+00
-5.492519121617078781e-03,4.522133469581604004e-01,3.072579860687255859e+00,2.000000000000000000e+00
