# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.897228956222534180e+00,6.569727659225463867e-01,-2.347154140472412109e+00,2.000000000000000000e+00
3.824979066848754883e+00,5.880839228630065918e-01,-2.403322696685791016e+00,2.000000000000000000e+00
3.749597787857055664e+00,5.226398110389709473e-01,-2.451787948608398438e+00,2.000000000000000000e+00
3.671020030975341797e+00,4.610664844512939453e-01,-2.503784179687500000e+00,2.000000000000000000e+00
3.589258432388305664e+00,4.038055539131164551e-01,-2.559462547302246094e+00,2.000000000000000000e+00
3.504271984100341797e+00,3.513100445270538330e-01,-2.619256258010864258e+00,2.000000000000000000e+00
3.415906429290771484e+00,3.040122687816619873e-01,-2.682223796844482422e+00,2.000000000000000000e+00
3.324234008789062500e+00,2.622519135475158691e-01,-2.746343851089477539e+00,2.000000000000000000e+00
3.229557514190673828e+00,2.262667566537857056e-01,-2.810037851333618164e+00,2.000000000000000000e+00
3.132352352142333984e+00,1.961941570043563843e-01,-2.872292518615722656e+00,2.000000000000000000e+00
3.033205986022949219e+00,1.720727682113647461e-01,-2.932512044906616211e+00,2.000000000000000000e+00
2.932759046554565430e+00,1.538441777229309082e-01,-2.990353345870971680e+00,2.000000000000000000e+00
2.831645965576171875e+00,1.413544118404388428e-01,-3.045566082000732422e+00,2.000000000000000000e+00
2.730434417724609375e+00,1.343556791543960571e-01,-3.097843408584594727e+00,2.000000000000000000e+00
2.629567384719848633e+00,1.325079649686813354e-01,3.136496543884277344e+00,2.000000000000000000e+00
2.529302358627319336e+00,1.353806704282760620e-01,3.091841936111450195e+00,2.000000000000000000e+00
2.429673910140991211e+00,1.424610316753387451e-01,3.052198648452758789e+00,2.000000000000000000e+00
2.330555438995361328e+00,1.531949192285537720e-01,3.017957448959350586e+00,2.000000000000000000e+00
2.231795310974121094e+00,1.670511960983276367e-01,2.988742113113403320e+00,2.000000000000000000e+00
2.133335590362548828e+00,1.835770457983016968e-01,2.963672161102294922e+00,2.000000000000000000e+00
2.035216093063354492e+00,2.024004459381103516e-01,2.941979408264160156e+00,2.000000000000000000e+00
1.937500715255737305e+00,2.231958657503128052e-01,2.923347234725952148e+00,2.000000000000000000e+00
1.840203285217285156e+00,2.456499487161636353e-01,2.907812118530273438e+00,2.000000000000000000e+00
1.743268847465515137e+00,2.694492340087890625e-01,2.895448684692382812e+00,2.000000000000000000e+00
1.646606087684631348e+00,2.942890226840972900e-01,2.886166572570800781e+00,2.000000000000000000e+00
1.550125479698181152e+00,3.198847174644470215e-01,2.879722356796264648e+00,2.000000000000000000e+00
1.453760147094726562e+00,3.459765911102294922e-01,2.875848770141601562e+00,2.000000000000000000e+00
1.357458829879760742e+00,3.723249733448028564e-01,2.874364137649536133e+00,2.000000000000000000e+00
1.261171340942382812e+00,3.987028896808624268e-01,2.875185489654541016e+00,2.000000000000000000e+00
1.164839506149291992e+00,4.248895943164825439e-01,2.878290891647338867e+00,2.000000000000000000e+00
1.068398594856262207e+00,4.506667256355285645e-01,2.883676052093505859e+00,2.000000000000000000e+00
9.717856645584106445e-01,4.758156538009643555e-01,2.891339063644409180e+00,2.000000000000000000e+00
8.749464154243469238e-01,5.001153945922851562e-01,2.901276111602783203e+00,2.000000000000000000e+00
7.778385877609252930e-01,5.233428478240966797e-01,2.913468837738037109e+00,2.000000000000000000e+00
6.804301738739013672e-01,5.452753305435180664e-01,2.927878856658935547e+00,2.000000000000000000e+00
5.826979279518127441e-01,5.656938552856445312e-01,2.944444179534912109e+00,2.000000000000000000e+00
4.846246540546417236e-01,5.843861103057861328e-01,2.963091611862182617e+00,2.000000000000000000e+00
3.861993849277496338e-01,6.011463999748229980e-01,2.983794212341308594e+00,2.000000000000000000e+00
2.874217331409454346e-01,6.157653331756591797e-01,3.006644964218139648e+00,2.000000000000000000e+00
1.883093863725662231e-01,6.280144453048706055e-01,3.031854629516601562e+00,2.000000000000000000e+00
8.890455961227416992e-02,6.376380920410156250e-01,3.059487819671630859e+00,2.000000000000000000e+00
-1.072807330638170242e-02,6.443932056427001953e-01,3.089018821716308594e+00,2.000000000000000000e+00
-1.105103939771652222e-01,6.481317281723022461e-01,3.119104623794555664e+00,2.000000000000000000e+00
-2.103607803583145142e-01,6.488832831382751465e-01,-3.135316848754882812e+00,2.000000000000000000e+00
-3.102029860019683838e-01,6.468784809112548828e-01,-3.109525918960571289e+00,2.000000000000000000e+00
-4.099736511707305908e-01,6.424801945686340332e-01,-3.087566614151000977e+00,2.000000000000000000e+00
-5.096291899681091309e-01,6.360937952995300293e-01,-3.069474458694458008e+00,2.000000000000000000e+00
-6.091514229774475098e-01,6.280909180641174316e-01,-3.054843187332153320e+00,2.000000000000000000e+00
-7.085455060005187988e-01,6.187945008277893066e-01,-3.043325424194335938e+00,2.000000000000000000e+00
-8.078339695930480957e-01,6.085038185119628906e-01,-3.034835338592529297e+00,2.000000000000000000e+00
-9.070498943328857422e-01,5.975217819213867188e-01,-3.029502153396606445e+00,2.000000000000000000e+00
-1.006231307983398438e+00,5.861716866493225098e-01,-3.027521133422851562e+00,2.000000000000000000e+00
-1.105417251586914062e+00,5.747950673103332520e-01,-3.029040813446044922e+00,2.000000000000000000e+00
-1.204644203186035156e+00,5.637452006340026855e-01,-3.034157037734985352e+00,2.000000000000000000e+00
-1.303943634033203125e+00,5.533838272094726562e-01,-3.043006420135498047e+00,2.000000000000000000e+00
-1.403341412544250488e+00,5.440927147865295410e-01,-3.055889844894409180e+00,2.000000000000000000e+00
-1.502860546112060547e+00,5.362942814826965332e-01,-3.073317766189575195e+00,2.000000000000000000e+00
-1.602520942687988281e+00,5.304725766181945801e-01,-3.095940113067626953e+00,2.000000000000000000e+00
-1.702326178550720215e+00,5.271818041801452637e-01,-3.124403238296508789e+00,2.000000000000000000e+00
-1.802228689193725586e+00,5.270393490791320801e-01,3.123902797698974609e+00,2.000000000000000000e+00
-1.902093529701232910e+00,5.307160019874572754e-01,3.082001924514770508e+00,2.000000000000000000e+00
-2.001673936843872070e+00,5.389385819435119629e-01,3.032208919525146484e+00,2.000000000000000000e+00
-2.100619316101074219e+00,5.525185465812683105e-01,2.973258972167968750e+00,2.000000000000000000e+00
-2.198487997055053711e+00,5.723854899406433105e-01,2.903911113739013672e+00,2.000000000000000000e+00
-2.294727802276611328e+00,5.995433926582336426e-01,2.824054956436157227e+00,2.000000000000000000e+00
-2.388578653335571289e+00,6.348604559898376465e-01,2.735276460647583008e+00,2.000000000000000000e+00
-2.478962659835815430e+00,6.788120865821838379e-01,2.639997243881225586e+00,2.000000000000000000e+00
-2.564549684524536133e+00,7.313587665557861328e-01,2.540546178817749023e+00,2.000000000000000000e+00
-2.644123554229736328e+00,7.920585870742797852e-01,2.439855813980102539e+00,2.000000000000000000e+00
-2.717023134231567383e+00,8.602386713027954102e-01,2.342226266860961914e+00,2.000000000000000000e+00
-2.783145189285278320e+00,9.350191354751586914e-01,2.251055955886840820e+00,2.000000000000000000e+00
-2.842473506927490234e+00,1.015289902687072754e+00,2.167811870574951172e+00,2.000000000000000000e+00
-2.895291090011596680e+00,1.099996685981750488e+00,2.096313476562500000e+00,2.000000000000000000e+00
-2.948781251907348633e+00,1.235568523406982422e+00,1.679735898971557617e+00,1.727581739425659180e+00
-2.956115007400512695e+00,1.335938215255737305e+00,1.614527463912963867e+00,1.797044634819030762e+00
-2.957568645477294922e+00,1.436381459236145020e+00,1.560525059700012207e+00,1.872268199920654297e+00
-2.954052925109863281e+00,1.536687612533569336e+00,1.514764904975891113e+00,1.949770689010620117e+00
-2.946329116821289062e+00,1.636764168739318848e+00,1.475435018539428711e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
