# x,y,theta,velocity
1.895420193672180176e+00,2.719359099864959717e-02,3.014039516448974609e+00,2.000000000000000000e+00
1.795675158500671387e+00,4.087276384234428406e-02,2.997441053390502930e+00,2.000000000000000000e+00
1.696162819862365723e+00,5.611747875809669495e-02,2.982509374618530273e+00,2.000000000000000000e+00
1.596880793571472168e+00,7.276714593172073364e-02,2.969089031219482422e+00,2.000000000000000000e+00
1.497820496559143066e+00,9.067574888467788696e-02,2.957062482833862305e+00,2.000000000000000000e+00
1.398970365524291992e+00,1.097078323364257812e-01,2.946341753005981445e+00,2.000000000000000000e+00
1.300317049026489258e+00,1.297361105680465698e-01,2.936844587326049805e+00,2.000000000000000000e+00
1.201846122741699219e+00,1.506422758102416992e-01,2.928473949432373047e+00,2.000000000000000000e+00
1.103543043136596680e+00,1.723189800977706909e-01,2.921117544174194336e+00,2.000000000000000000e+00
1.005392789840698242e+00,1.946710646152496338e-01,2.914681911468505859e+00,2.000000000000000000e+00
9.073792099952697754e-01,2.176106721162796021e-01,2.909162759780883789e+00,2.000000000000000000e+00
8.094829320907592773e-01,2.410444915294647217e-01,2.904692649841308594e+00,2.000000000000000000e+00
7.116783857345581055e-01,2.648594081401824951e-01,2.901531696319580078e+00,2.000000000000000000e+00
6.139320135116577148e-01,2.889117002487182617e-01,2.899979591369628906e+00,2.000000000000000000e+00
5.162031650543212891e-01,3.130298256874084473e-01,2.900259494781494141e+00,2.000000000000000000e+00
4.184463918209075928e-01,3.370266258716583252e-01,2.902470350265502930e+00,2.000000000000000000e+00
3.206144571304321289e-01,3.607117533683776855e-01,2.906609773635864258e+00,2.000000000000000000e+00
2.226606756448745728e-01,3.838987946510314941e-01,2.912655353546142578e+00,2.000000000000000000e+00
1.245412752032279968e-01,4.064012467861175537e-01,2.920636177062988281e+00,2.000000000000000000e+00
2.621761709451675415e-02,4.280246198177337646e-01,2.930647134780883789e+00,2.000000000000000000e+00
-7.234188169240951538e-02,4.485600590705871582e-01,2.942807435989379883e+00,2.000000000000000000e+00
-1.711615175008773804e-01,4.677858054637908936e-01,2.957185268402099609e+00,2.000000000000000000e+00
-2.702598273754119873e-01,4.854770302772521973e-01,2.973753213882446289e+00,2.000000000000000000e+00
-3.696512579917907715e-01,5.014165639877319336e-01,2.992406129837036133e+00,2.000000000000000000e+00
-4.693458974361419678e-01,5.154003500938415527e-01,3.013068199157714844e+00,2.000000000000000000e+00
-5.693427324295043945e-01,5.272240638732910156e-01,3.035832643508911133e+00,2.000000000000000000e+00
-6.696189045906066895e-01,5.366605520248413086e-01,3.061004877090454102e+00,2.000000000000000000e+00
-7.701200842857360840e-01,5.434393882751464844e-01,3.088881969451904297e+00,2.000000000000000000e+00
-8.707613348960876465e-01,5.472727417945861816e-01,3.119175195693969727e+00,2.000000000000000000e+00
-9.714447855949401855e-01,5.479533672332763672e-01,-3.132638931274414062e+00,2.000000000000000000e+00
-1.072081446647644043e+00,5.454701781272888184e-01,-3.102585554122924805e+00,2.000000000000000000e+00
-1.172611236572265625e+00,5.401024222373962402e-01,-3.076634168624877930e+00,2.000000000000000000e+00
-1.273008584976196289e+00,5.323998332023620605e-01,-3.056944370269775391e+00,2.000000000000000000e+00
-1.373280048370361328e+00,5.230754613876342773e-01,-3.044576406478881836e+00,2.000000000000000000e+00
-1.473458766937255859e+00,5.128916501998901367e-01,-3.039658546447753906e+00,2.000000000000000000e+00
-1.573600172996520996e+00,5.025849938392639160e-01,-3.042038679122924805e+00,2.000000000000000000e+00
-1.673774123191833496e+00,4.928833246231079102e-01,-3.051895141601562500e+00,2.000000000000000000e+00
-1.774058341979980469e+00,4.845560193061828613e-01,-3.069907188415527344e+00,2.000000000000000000e+00
-1.874526977539062500e+00,4.784675538539886475e-01,-3.097352981567382812e+00,1.973232626914978027e+00
-1.975208044052124023e+00,4.756514132022857666e-01,-3.136346817016601562e+00,1.893521785736083984e+00
-2.075997829437255859e+00,4.774106740951538086e-01,3.093155622482299805e+00,1.824059367179870605e+00
-2.176565647125244141e+00,4.854122102260589600e-01,3.021202325820922852e+00,1.767855286598205566e+00
-2.276226997375488281e+00,5.016334652900695801e-01,2.928514957427978516e+00,1.727105140686035156e+00
-2.373766183853149414e+00,5.280789136886596680e-01,2.814549684524536133e+00,1.703012466430664062e+00
-2.467266559600830078e+00,5.664387345314025879e-01,2.680765151977539062e+00,1.694422602653503418e+00
-2.554227352142333984e+00,6.176742315292358398e-01,2.532807826995849609e+00,1.694422602653503418e+00
-2.632271766662597656e+00,6.814657449722290039e-01,2.382146835327148438e+00,1.694422602653503418e+00
-2.699933052062988281e+00,7.560067772865295410e-01,2.240847110748291016e+00,1.697542309761047363e+00
-2.757005929946899414e+00,8.388914465904235840e-01,2.116343975067138672e+00,1.712991714477539062e+00
-2.804205894470214844e+00,9.277918338775634766e-01,2.011014699935913086e+00,1.743806004524230957e+00
-2.842694044113159180e+00,1.020800828933715820e+00,1.922205567359924316e+00,1.787981390953063965e+00
-2.875118255615234375e+00,1.173027515411376953e+00,1.829996824264526367e+00,1.853207826614379883e+00
-2.897435426712036133e+00,1.271221399307250977e+00,1.764461994171142578e+00,1.909660577774047852e+00
-2.913864374160766602e+00,1.370586872100830078e+00,1.709582686424255371e+00,1.972826719284057617e+00
-2.925292015075683594e+00,1.470646500587463379e+00,1.663249015808105469e+00,2.000000000000000000e+00
-2.932456016540527344e+00,1.571107268333435059e+00,1.623781919479370117e+00,2.000000000000000000e+00
-2.935957908630371094e+00,1.671758174896240234e+00,1.585802197456359863e+00,2.000000000000000000e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.793804883956909180e+00,2.062616825103759766e+00,-8.400477766990661621e-01,2.000000000000000000e+00
3.859657287597656250e+00,1.984673738479614258e+00,-8.995089530944824219e-01,2.000000000000000000e+00
3.920679092407226562e+00,1.902896404266357422e+00,-9.645167589187622070e-01,1.965775370597839355e+00
