# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.933829545974731445e+00,7.298769950866699219e-01,-2.299542665481567383e+00,2.000000000000000000e+00
3.865557193756103516e+00,6.565759778022766113e-01,-2.341641664505004883e+00,2.000000000000000000e+00
3.794279336929321289e+00,5.862047672271728516e-01,-2.384044170379638672e+00,2.000000000000000000e+00
3.720045804977416992e+00,5.189519524574279785e-01,-2.427245855331420898e+00,2.000000000000000000e+00
3.642961978912353516e+00,4.549952149391174316e-01,-2.471216440200805664e+00,2.000000000000000000e+00
3.563050746917724609e+00,3.944757580757141113e-01,-2.515945196151733398e+00,2.000000000000000000e+00
3.480331659317016602e+00,3.374998867511749268e-01,-2.560958623886108398e+00,2.000000000000000000e+00
3.394883871078491211e+00,2.841455936431884766e-01,-2.605673551559448242e+00,2.000000000000000000e+00
3.306840181350708008e+00,2.344639897346496582e-01,-2.649616956710815430e+00,2.000000000000000000e+00
3.216381072998046875e+00,1.884808093309402466e-01,-2.692431211471557617e+00,2.000000000000000000e+00
3.123723030090332031e+00,1.461975425481796265e-01,-2.733862400054931641e+00,2.000000000000000000e+00
3.029112339019775391e+00,1.075928807258605957e-01,-2.773745298385620117e+00,2.000000000000000000e+00
2.932815313339233398e+00,7.262393087148666382e-02,-2.811986446380615234e+00,2.000000000000000000e+00
2.835109949111938477e+00,4.122760146856307983e-02,-2.848546981811523438e+00,2.000000000000000000e+00
2.736277103424072266e+00,1.332186814397573471e-02,-2.883426666259765625e+00,2.000000000000000000e+00
2.636591672897338867e+00,-1.119289733469486237e-02,-2.916649103164672852e+00,2.000000000000000000e+00
2.536314964294433594e+00,-3.243261575698852539e-02,-2.948249340057373047e+00,2.000000000000000000e+00
2.435685157775878906e+00,-5.052819475531578064e-02,-2.978261709213256836e+00,2.000000000000000000e+00
2.334908723831176758e+00,-6.562420725822448730e-02,-3.006710052490234375e+00,2.000000000000000000e+00
2.234151840209960938e+00,-7.787758857011795044e-02,-3.033599853515625000e+00,2.000000000000000000e+00
2.133532524108886719e+00,-8.745633065700531006e-02,-3.058910131454467773e+00,2.000000000000000000e+00
2.033110857009887695e+00,-9.453815221786499023e-02,-3.082590341567993164e+00,2.000000000000000000e+00
1.932882547378540039e+00,-9.930892288684844971e-02,-3.104568958282470703e+00,2.000000000000000000e+00
1.832788586616516113e+00,-1.019582003355026245e-01,-3.124795913696289062e+00,2.000000000000000000e+00
1.732746601104736328e+00,-1.026708781719207764e-01,3.139893054962158203e+00,2.000000000000000000e+00
1.632687568664550781e+00,-1.016181111335754395e-01,3.123001575469970703e+00,2.000000000000000000e+00
1.532587647438049316e+00,-9.894926100969314575e-02,3.107511043548583984e+00,2.000000000000000000e+00
1.432473182678222656e+00,-9.479182958602905273e-02,3.093226194381713867e+00,2.000000000000000000e+00
1.332396864891052246e+00,-8.925918489694595337e-02,3.080028295516967773e+00,2.000000000000000000e+00
1.232410550117492676e+00,-8.245952427387237549e-02,3.067895174026489258e+00,2.000000000000000000e+00
1.132541418075561523e+00,-7.450359314680099487e-02,3.056870698928833008e+00,2.000000000000000000e+00
1.032788276672363281e+00,-6.550653278827667236e-02,3.047002077102661133e+00,2.000000000000000000e+00
9.331336617469787598e-01,-5.558502301573753357e-02,3.038300037384033203e+00,2.000000000000000000e+00
8.335574269294738770e-01,-4.485397040843963623e-02,3.030736923217773438e+00,2.000000000000000000e+00
7.340466380119323730e-01,-3.342423215508460999e-02,3.024270057678222656e+00,2.000000000000000000e+00
6.345959901809692383e-01,-2.140361070632934570e-02,3.018875122070312500e+00,2.000000000000000000e+00
5.352026820182800293e-01,-8.899382315576076508e-03,3.014559030532836914e+00,2.000000000000000000e+00
4.358612298965454102e-01,3.979051019996404648e-03,3.011358499526977539e+00,2.000000000000000000e+00
3.365599811077117920e-01,1.711792498826980591e-02,3.009330272674560547e+00,2.000000000000000000e+00
2.372819036245346069e-01,3.039787895977497101e-02,3.008539199829101562e+00,2.000000000000000000e+00
1.380068659782409668e-01,4.369312897324562073e-02,3.009055852890014648e+00,2.000000000000000000e+00
3.871415555477142334e-02,5.687060579657554626e-02,3.010960817337036133e+00,2.000000000000000000e+00
-6.061584129929542542e-02,6.978818029165267944e-02,3.014358997344970703e+00,2.000000000000000000e+00
-1.600015908479690552e-01,8.229126781225204468e-02,3.019391059875488281e+00,2.000000000000000000e+00
-2.594606280326843262e-01,9.420899301767349243e-02,3.026237249374389648e+00,2.000000000000000000e+00
-3.590098917484283447e-01,1.053503304719924927e-01,3.035118579864501953e+00,2.000000000000000000e+00
-4.586655199527740479e-01,1.154996603727340698e-01,3.046313285827636719e+00,2.000000000000000000e+00
-5.584411025047302246e-01,1.244097128510475159e-01,3.060177087783813477e+00,2.000000000000000000e+00
-6.583443284034729004e-01,1.317926347255706787e-01,3.077156305313110352e+00,2.000000000000000000e+00
-7.583735585212707520e-01,1.373104900121688843e-01,3.097813367843627930e+00,2.000000000000000000e+00
-8.585087060928344727e-01,1.405613124370574951e-01,3.122877836227416992e+00,2.000000000000000000e+00
-9.586968421936035156e-01,1.410599350929260254e-01,-3.129891872406005859e+00,2.000000000000000000e+00
-1.058836221694946289e+00,1.382171958684921265e-01,-3.092910766601562500e+00,2.000000000000000000e+00
-1.158761739730834961e+00,1.313126981258392334e-01,-3.047791242599487305e+00,2.000000000000000000e+00
-1.258216500282287598e+00,1.194600090384483337e-01,-2.992529869079589844e+00,2.000000000000000000e+00
-1.356761097908020020e+00,1.015778109431266785e-01,-2.940371274948120117e+00,2.000000000000000000e+00
-1.393129706382751465e+00,9.239496290683746338e-02,3.082288265228271484e+00,2.000000000000000000e+00
-1.492697119712829590e+00,9.782460331916809082e-02,3.092686653137207031e+00,2.000000000000000000e+00
-1.592316746711730957e+00,1.021441668272018433e-01,3.104666948318481445e+00,2.000000000000000000e+00
-1.691980838775634766e+00,1.051866263151168823e-01,3.118424415588378906e+00,2.000000000000000000e+00
-1.791679143905639648e+00,1.067638546228408813e-01,3.134191751480102539e+00,2.000000000000000000e+00
-1.891389489173889160e+00,1.066624745726585388e-01,-3.130938053131103516e+00,2.000000000000000000e+00
-1.991079211235046387e+00,1.046392321586608887e-01,-3.113068580627441406e+00,2.000000000000000000e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
