# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.788983583450317383e+00,7.109119892120361328e-01,-2.632162809371948242e+00,2.000000000000000000e+00
3.698967933654785156e+00,6.657580733299255371e-01,-2.698530673980712891e+00,2.000000000000000000e+00
3.607063055038452148e+00,6.245858669281005859e-01,-2.741387128829956055e+00,2.000000000000000000e+00
3.513511896133422852e+00,5.873035192489624023e-01,-2.782319784164428711e+00,2.000000000000000000e+00
3.418547153472900391e+00,5.537844896316528320e-01,-2.821162223815917969e+00,2.000000000000000000e+00
3.322376728057861328e+00,5.238720774650573730e-01,-2.857807397842407227e+00,2.000000000000000000e+00
3.225189924240112305e+00,4.973904788494110107e-01,-2.892201662063598633e+00,2.000000000000000000e+00
3.127164125442504883e+00,4.741527438163757324e-01,-2.924335479736328125e+00,2.000000000000000000e+00
3.028459072113037109e+00,4.539638459682464600e-01,-2.954232454299926758e+00,2.000000000000000000e+00
2.929214954376220703e+00,4.366247653961181641e-01,-2.981945037841796875e+00,2.000000000000000000e+00
2.829550504684448242e+00,4.219360053539276123e-01,-3.007549285888671875e+00,2.000000000000000000e+00
2.729563236236572266e+00,4.097013175487518311e-01,-3.031134128570556641e+00,2.000000000000000000e+00
2.629330873489379883e+00,3.997296392917633057e-01,-3.052791118621826172e+00,2.000000000000000000e+00
2.528916358947753906e+00,3.918366134166717529e-01,-3.072615385055541992e+00,2.000000000000000000e+00
2.428371667861938477e+00,3.858459889888763428e-01,-3.090704202651977539e+00,2.000000000000000000e+00
2.327739477157592773e+00,3.815902173519134521e-01,-3.107154607772827148e+00,2.000000000000000000e+00
2.227054834365844727e+00,3.789102733135223389e-01,-3.122058391571044922e+00,2.000000000000000000e+00
2.126344680786132812e+00,3.776556253433227539e-01,-3.135503053665161133e+00,2.000000000000000000e+00
2.025628805160522461e+00,3.776836395263671875e-01,3.135617733001708984e+00,2.000000000000000000e+00
1.924921631813049316e+00,3.788591027259826660e-01,3.124862909317016602e+00,2.000000000000000000e+00
1.824232459068298340e+00,3.810532689094543457e-01,3.115356445312500000e+00,2.000000000000000000e+00
1.723567485809326172e+00,3.841430842876434326e-01,3.107043027877807617e+00,2.000000000000000000e+00
1.622930049896240234e+00,3.880109488964080811e-01,3.099869728088378906e+00,2.000000000000000000e+00
1.522321105003356934e+00,3.925445675849914551e-01,3.093782424926757812e+00,2.000000000000000000e+00
1.421739697456359863e+00,3.976372480392456055e-01,3.088728666305541992e+00,2.000000000000000000e+00
1.321183204650878906e+00,4.031874537467956543e-01,3.084663391113281250e+00,2.000000000000000000e+00
1.220647454261779785e+00,4.090976417064666748e-01,3.081558465957641602e+00,2.000000000000000000e+00
1.120127677917480469e+00,4.152721762657165527e-01,3.079405784606933594e+00,2.000000000000000000e+00
1.019618272781372070e+00,4.216151535511016846e-01,3.078211784362792969e+00,2.000000000000000000e+00
9.191136956214904785e-01,4.280297160148620605e-01,3.077972888946533203e+00,2.000000000000000000e+00
8.186081051826477051e-01,4.344206750392913818e-01,3.078654527664184570e+00,2.000000000000000000e+00
7.180958390235900879e-01,4.406981468200683594e-01,3.080187797546386719e+00,2.000000000000000000e+00
6.175714731216430664e-01,4.467808604240417480e-01,3.082507610321044922e+00,2.000000000000000000e+00
5.170297622680664062e-01,4.525919556617736816e-01,3.085635662078857422e+00,2.000000000000000000e+00
4.164663851261138916e-01,4.580458402633666992e-01,3.089716672897338867e+00,2.000000000000000000e+00
3.158782124519348145e-01,4.630362689495086670e-01,3.094897985458374023e+00,2.000000000000000000e+00
2.152637392282485962e-01,4.674477577209472656e-01,3.101109981536865234e+00,2.000000000000000000e+00
1.146234050393104553e-01,4.711880385875701904e-01,3.107945919036865234e+00,2.000000000000000000e+00
1.395996846258640289e-02,4.742235243320465088e-01,3.114698410034179688e+00,2.000000000000000000e+00
-8.672143518924713135e-02,4.766044020652770996e-01,3.120621204376220703e+00,2.000000000000000000e+00
-1.874145716428756714e-01,4.784472584724426270e-01,3.125268220901489258e+00,2.000000000000000000e+00
-2.881140112876892090e-01,4.798922836780548096e-01,3.128529071807861328e+00,2.000000000000000000e+00
-3.888162076473236084e-01,4.810784161090850830e-01,3.130417346954345703e+00,2.000000000000000000e+00
-4.895189702510833740e-01,4.821431636810302734e-01,3.130927324295043945e+00,2.000000000000000000e+00
-5.902211070060729980e-01,4.832265377044677734e-01,3.130014181137084961e+00,2.000000000000000000e+00
-6.909217834472656250e-01,4.844751954078674316e-01,3.127601146697998047e+00,2.000000000000000000e+00
-7.916193604469299316e-01,4.860446155071258545e-01,3.123596906661987305e+00,2.000000000000000000e+00
-8.923099637031555176e-01,4.880997240543365479e-01,3.117902994155883789e+00,2.000000000000000000e+00
-9.929861426353454590e-01,4.908157885074615479e-01,3.110406637191772461e+00,2.000000000000000000e+00
-1.093635797500610352e+00,4.943803250789642334e-01,3.100967645645141602e+00,2.000000000000000000e+00
-1.194242238998413086e+00,4.989962875843048096e-01,3.089414596557617188e+00,2.000000000000000000e+00
-1.294783473014831543e+00,5.048853158950805664e-01,3.075541257858276367e+00,2.000000000000000000e+00
-1.395229935646057129e+00,5.122911930084228516e-01,3.059101104736328125e+00,2.000000000000000000e+00
-1.495537638664245605e+00,5.214835405349731445e-01,3.039799451828002930e+00,2.000000000000000000e+00
-1.595640301704406738e+00,5.327623486518859863e-01,3.017287015914916992e+00,2.000000000000000000e+00
-1.695442557334899902e+00,5.464616417884826660e-01,2.991161108016967773e+00,2.000000000000000000e+00
-1.794817209243774414e+00,5.629528760910034180e-01,2.960971832275390625e+00,2.000000000000000000e+00
-1.893604516983032227e+00,5.826482176780700684e-01,2.926228046417236328e+00,2.000000000000000000e+00
-1.991608142852783203e+00,6.060023307800292969e-01,2.886403560638427734e+00,2.000000000000000000e+00
-2.088572740554809570e+00,6.335108876228332520e-01,2.840914487838745117e+00,2.000000000000000000e+00
-2.184149265289306641e+00,6.657053828239440918e-01,2.789106845855712891e+00,2.000000000000000000e+00
-2.277864456176757812e+00,7.031414508819580078e-01,2.730431318283081055e+00,2.000000000000000000e+00
-2.369116783142089844e+00,7.463535070419311523e-01,2.664731979370117188e+00,2.000000000000000000e+00
-2.457190513610839844e+00,7.957860827445983887e-01,2.592355728149414062e+00,2.000000000000000000e+00
-2.541273355484008789e+00,8.517229557037353516e-01,2.514083147048950195e+00,2.000000000000000000e+00
-2.620493888854980469e+00,9.142312407493591309e-01,2.431090354919433594e+00,2.000000000000000000e+00
-2.694030046463012695e+00,9.831553101539611816e-01,2.345133543014526367e+00,2.000000000000000000e+00
-2.761250734329223633e+00,1.058136940002441406e+00,2.258557558059692383e+00,2.000000000000000000e+00
-2.821757316589355469e+00,1.138620734214782715e+00,2.173682451248168945e+00,2.000000000000000000e+00
-2.875349044799804688e+00,1.223885297775268555e+00,2.092449188232421875e+00,2.000000000000000000e+00
-2.922045230865478516e+00,1.313107848167419434e+00,2.024271488189697266e+00,2.000000000000000000e+00
-2.957568645477294922e+00,1.436381459236145020e+00,1.560525059700012207e+00,1.872268199920654297e+00
-2.954052925109863281e+00,1.536687612533569336e+00,1.514764904975891113e+00,1.949770689010620117e+00
-2.946329116821289062e+00,1.636764168739318848e+00,1.475435018539428711e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
