# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.858437538146972656e+00,7.181541323661804199e-01,-2.458248376846313477e+00,2.000000000000000000e+00
3.777599811553955078e+00,6.569927930831909180e-01,-2.515638351440429688e+00,2.000000000000000000e+00
3.694178581237792969e+00,5.994052886962890625e-01,-2.558717727661132812e+00,2.000000000000000000e+00
3.608377695083618164e+00,5.454271435737609863e-01,-2.600825786590576172e+00,2.000000000000000000e+00
3.520407676696777344e+00,4.950607120990753174e-01,-2.641748189926147461e+00,2.000000000000000000e+00
3.430481910705566406e+00,4.482781291007995605e-01,-2.681314468383789062e+00,2.000000000000000000e+00
3.338797092437744141e+00,4.050190150737762451e-01,-2.719392061233520508e+00,2.000000000000000000e+00
3.245531320571899414e+00,3.651956319808959961e-01,-2.755863428115844727e+00,2.000000000000000000e+00
3.150876045227050781e+00,3.287096321582794189e-01,-2.790652036666870117e+00,2.000000000000000000e+00
3.055027484893798828e+00,2.954531908035278320e-01,-2.823733329772949219e+00,2.000000000000000000e+00
2.958169937133789062e+00,2.653063535690307617e-01,-2.855107307434082031e+00,2.000000000000000000e+00
2.860458850860595703e+00,2.381353527307510376e-01,-2.884779214859008789e+00,2.000000000000000000e+00
2.762022733688354492e+00,2.137957364320755005e-01,-2.912759304046630859e+00,2.000000000000000000e+00
2.662970066070556641e+00,1.921376585960388184e-01,-2.939075946807861328e+00,2.000000000000000000e+00
2.563396215438842773e+00,1.730114519596099854e-01,-2.963781595230102539e+00,2.000000000000000000e+00
2.463390350341796875e+00,1.562713831663131714e-01,-2.986942768096923828e+00,2.000000000000000000e+00
2.363033533096313477e+00,1.417759656906127930e-01,-3.008625030517578125e+00,2.000000000000000000e+00
2.262398004531860352e+00,1.293872892856597900e-01,-3.028887033462524414e+00,2.000000000000000000e+00
2.161544799804687500e+00,1.189704090356826782e-01,-3.047780275344848633e+00,2.000000000000000000e+00
2.060523986816406250e+00,1.103932261466979980e-01,-3.065351247787475586e+00,2.000000000000000000e+00
1.959375977516174316e+00,1.035268455743789673e-01,-3.081645488739013672e+00,2.000000000000000000e+00
1.858134746551513672e+00,9.824601560831069946e-02,-3.096707582473754883e+00,2.000000000000000000e+00
1.756828308105468750e+00,9.442938119173049927e-02,-3.110579490661621094e+00,2.000000000000000000e+00
1.655480146408081055e+00,9.195905178785324097e-02,-3.123295545578002930e+00,2.000000000000000000e+00
1.554109454154968262e+00,9.071981906890869141e-02,-3.134881496429443359e+00,2.000000000000000000e+00
1.452731728553771973e+00,9.059837460517883301e-02,3.137831687927246094e+00,2.000000000000000000e+00
1.351358771324157715e+00,9.148238599300384521e-02,3.128466844558715820e+00,2.000000000000000000e+00
1.249999165534973145e+00,9.325953572988510132e-02,3.120214223861694336e+00,2.000000000000000000e+00
1.148658037185668945e+00,9.581646323204040527e-02,3.113088846206665039e+00,2.000000000000000000e+00
1.047337770462036133e+00,9.903773665428161621e-02,3.107116937637329102e+00,2.000000000000000000e+00
9.460377693176269531e-01,1.028046980500221252e-01,3.102340221405029297e+00,2.000000000000000000e+00
8.447549343109130859e-01,1.069937124848365784e-01,3.098819255828857422e+00,2.000000000000000000e+00
7.434844970703125000e-01,1.114738658070564270e-01,3.096638917922973633e+00,2.000000000000000000e+00
6.422206759452819824e-01,1.161045506596565247e-01,3.095909833908081055e+00,2.000000000000000000e+00
5.409569144248962402e-01,1.207323446869850159e-01,3.096782445907592773e+00,2.000000000000000000e+00
4.396859705448150635e-01,1.251862496137619019e-01,3.099457263946533203e+00,2.000000000000000000e+00
3.383999466896057129e-01,1.292721927165985107e-01,3.104192972183227539e+00,2.000000000000000000e+00
2.370903939008712769e-01,1.327668130397796631e-01,3.111331939697265625e+00,2.000000000000000000e+00
1.357516497373580933e-01,1.354063451290130615e-01,3.121345281600952148e+00,2.000000000000000000e+00
3.438658639788627625e-02,1.368715763092041016e-01,3.134868621826171875e+00,2.000000000000000000e+00
-6.698751449584960938e-02,1.367695927619934082e-01,-3.130397796630859375e+00,2.000000000000000000e+00
-1.683333367109298706e-01,1.346020400524139404e-01,-3.106809377670288086e+00,2.000000000000000000e+00
-2.695824503898620605e-01,1.297198235988616943e-01,-3.075688123703002930e+00,2.000000000000000000e+00
-3.705928027629852295e-01,1.212529167532920837e-01,-3.045000791549682617e+00,2.000000000000000000e+00
-4.039745628833770752e-01,1.268373131752014160e-01,3.031768560409545898e+00,2.000000000000000000e+00
-5.037094950675964355e-01,1.372959464788436890e-01,3.043787956237792969e+00,2.000000000000000000e+00
-6.035718321800231934e-01,1.464213579893112183e-01,3.058714151382446289e+00,2.000000000000000000e+00
-7.035711407661437988e-01,1.538982242345809937e-01,3.077074050903320312e+00,2.000000000000000000e+00
-8.037111163139343262e-01,1.593519896268844604e-01,3.099544048309326172e+00,2.000000000000000000e+00
-9.039726853370666504e-01,1.623297929763793945e-01,3.127010583877563477e+00,2.000000000000000000e+00
-1.004289031028747559e+00,1.622770428657531738e-01,-3.122552871704101562e+00,2.000000000000000000e+00
-1.104522347450256348e+00,1.585109233856201172e-01,-3.081240892410278320e+00,1.955517292022705078e+00
-1.204451203346252441e+00,1.501822322607040405e-01,-3.030217885971069336e+00,1.887401461601257324e+00
-1.303740501403808594e+00,1.362308412790298462e-01,-2.966898441314697266e+00,1.817356228828430176e+00
-1.401800632476806641e+00,1.153514087200164795e-01,-2.922861099243164062e+00,1.772210478782653809e+00
-1.393129706382751465e+00,9.239496290683746338e-02,3.082288265228271484e+00,2.000000000000000000e+00
-1.492697119712829590e+00,9.782460331916809082e-02,3.092686653137207031e+00,2.000000000000000000e+00
-1.592316746711730957e+00,1.021441668272018433e-01,3.104666948318481445e+00,2.000000000000000000e+00
-1.691980838775634766e+00,1.051866263151168823e-01,3.118424415588378906e+00,2.000000000000000000e+00
-1.791679143905639648e+00,1.067638546228408813e-01,3.134191751480102539e+00,2.000000000000000000e+00
-1.891389489173889160e+00,1.066624745726585388e-01,-3.130938053131103516e+00,2.000000000000000000e+00
-1.991079211235046387e+00,1.046392321586608887e-01,-3.113068580627441406e+00,2.000000000000000000e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
