# x,y,theta,velocity
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.926202774047851562e+00,6.328799128532409668e-01,-2.427177429199218750e+00,2.000000000000000000e+00
3.849712133407592773e+00,5.689167380332946777e-01,-2.464619874954223633e+00,2.000000000000000000e+00
3.770790100097656250e+00,5.079799294471740723e-01,-2.503433227539062500e+00,2.000000000000000000e+00
3.689569234848022461e+00,4.501408636569976807e-01,-2.541894912719726562e+00,2.000000000000000000e+00
3.606199264526367188e+00,3.954502642154693604e-01,-2.579848051071166992e+00,2.000000000000000000e+00
3.520812749862670898e+00,3.439283967018127441e-01,-2.617215156555175781e+00,2.000000000000000000e+00
3.433492183685302734e+00,2.955583035945892334e-01,-2.653847217559814453e+00,2.000000000000000000e+00
3.344335079193115234e+00,2.503077983856201172e-01,-2.689521551132202148e+00,2.000000000000000000e+00
3.253463506698608398e+00,2.081342041492462158e-01,-2.724058389663696289e+00,2.000000000000000000e+00
3.161018610000610352e+00,1.689852327108383179e-01,-2.757333755493164062e+00,2.000000000000000000e+00
3.067157030105590820e+00,1.327994763851165771e-01,-2.789270162582397461e+00,2.000000000000000000e+00
2.972046136856079102e+00,9.950711578130722046e-02,-2.819828748703002930e+00,2.000000000000000000e+00
2.875858783721923828e+00,6.903056055307388306e-02,-2.849001646041870117e+00,2.000000000000000000e+00
2.778769493103027344e+00,4.128508269786834717e-02,-2.876802682876586914e+00,2.000000000000000000e+00
2.680949211120605469e+00,1.617945171892642975e-02,-2.903261661529541016e+00,2.000000000000000000e+00
2.582561254501342773e+00,-6.383391097187995911e-03,-2.928417205810546875e+00,2.000000000000000000e+00
2.483756542205810547e+00,-2.650571428239345551e-02,-2.952312469482421875e+00,2.000000000000000000e+00
2.384668827056884766e+00,-4.429434239864349365e-02,-2.974989652633666992e+00,2.000000000000000000e+00
2.285410165786743164e+00,-5.986000970005989075e-02,-2.996486663818359375e+00,2.000000000000000000e+00
2.186066389083862305e+00,-7.331672310829162598e-02,-3.016834259033203125e+00,2.000000000000000000e+00
2.086692810058593750e+00,-8.478110283613204956e-02,-3.036052942276000977e+00,2.000000000000000000e+00
1.987309217453002930e+00,-9.437172114849090576e-02,-3.054153680801391602e+00,2.000000000000000000e+00
1.887902617454528809e+00,-1.022075638175010681e-01,-3.071143627166748047e+00,2.000000000000000000e+00
1.788442373275756836e+00,-1.084049120545387268e-01,-3.087044477462768555e+00,2.000000000000000000e+00
1.688899278640747070e+00,-1.130736097693443298e-01,-3.101907014846801758e+00,2.000000000000000000e+00
1.589264631271362305e+00,-1.163135692477226257e-01,-3.115812778472900391e+00,2.000000000000000000e+00
1.489556670188903809e+00,-1.182137578725814819e-01,-3.128851890563964844e+00,2.000000000000000000e+00
1.389811277389526367e+00,-1.188549175858497620e-01,-3.141094207763671875e+00,2.000000000000000000e+00
1.290066599845886230e+00,-1.183132156729698181e-01,3.130607128143310547e+00,2.000000000000000000e+00
1.190350055694580078e+00,-1.166636571288108826e-01,3.119872331619262695e+00,2.000000000000000000e+00
1.090673208236694336e+00,-1.139816567301750183e-01,3.109886646270751953e+00,2.000000000000000000e+00
9.910361766815185547e-01,-1.103420928120613098e-01,3.100641250610351562e+00,2.000000000000000000e+00
