# x,y,theta,velocity
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.152304649353027344e+00,-2.080558426678180695e-02,2.871380329132080078e+00,1.985562324523925781e+00
3.055536031723022461e+00,7.362304721027612686e-03,2.840796709060668945e+00,2.000000000000000000e+00
2.959813356399536133e+00,3.890680149197578430e-02,2.808915138244628906e+00,2.000000000000000000e+00
2.865034341812133789e+00,7.318428903818130493e-02,2.783076286315917969e+00,2.000000000000000000e+00
2.771067380905151367e+00,1.096318140625953674e-01,2.762623310089111328e+00,2.000000000000000000e+00
2.677766323089599609e+00,1.477578133344650269e-01,2.746975183486938477e+00,2.000000000000000000e+00
2.584981441497802734e+00,1.871297508478164673e-01,2.735630989074707031e+00,2.000000000000000000e+00
2.492567539215087891e+00,2.273633480072021484e-01,2.728167295455932617e+00,2.000000000000000000e+00
2.400383472442626953e+00,2.681146562099456787e-01,2.724232196807861328e+00,2.000000000000000000e+00
2.308293104171752930e+00,3.090725243091583252e-01,2.723533391952514648e+00,2.000000000000000000e+00
2.216167688369750977e+00,3.499519228935241699e-01,2.725827932357788086e+00,2.000000000000000000e+00
2.123888492584228516e+00,3.904875516891479492e-01,2.730915784835815430e+00,2.000000000000000000e+00
2.031348705291748047e+00,4.304287135601043701e-01,2.738632917404174805e+00,2.000000000000000000e+00
1.938452959060668945e+00,4.695362150669097900e-01,2.748843193054199219e+00,2.000000000000000000e+00
1.845115780830383301e+00,5.075799226760864258e-01,2.761434793472290039e+00,2.000000000000000000e+00
1.751262545585632324e+00,5.443366765975952148e-01,2.776309967041015625e+00,2.000000000000000000e+00
1.656830191612243652e+00,5.795890688896179199e-01,2.793372631072998047e+00,2.000000000000000000e+00
1.561769008636474609e+00,6.131252050399780273e-01,2.812529087066650391e+00,2.000000000000000000e+00
1.466044545173645020e+00,6.447383165359497070e-01,2.833688735961914062e+00,2.000000000000000000e+00
1.369638204574584961e+00,6.742262244224548340e-01,2.856768131256103516e+00,2.000000000000000000e+00
1.272547602653503418e+00,7.013913393020629883e-01,2.881688356399536133e+00,2.000000000000000000e+00
1.174786925315856934e+00,7.260409593582153320e-01,2.908356428146362305e+00,2.000000000000000000e+00
1.076385855674743652e+00,7.479914426803588867e-01,2.936640262603759766e+00,2.000000000000000000e+00
9.773886203765869141e-01,7.670743465423583984e-01,2.966359138488769531e+00,2.000000000000000000e+00
8.778526186943054199e-01,7.831416726112365723e-01,2.997308731079101562e+00,2.000000000000000000e+00
7.778486013412475586e-01,7.960661649703979492e-01,3.029319047927856445e+00,2.000000000000000000e+00
6.774633526802062988e-01,8.057350516319274902e-01,3.062291622161865234e+00,2.000000000000000000e+00
5.768023729324340820e-01,8.120428323745727539e-01,3.096148967742919922e+00,2.000000000000000000e+00
4.759882688522338867e-01,8.148971199989318848e-01,3.130620718002319336e+00,2.000000000000000000e+00
3.751491308212280273e-01,8.142554759979248047e-01,-3.118170261383056641e+00,2.000000000000000000e+00
2.744028270244598389e-01,8.101746439933776855e-01,-3.085022449493408203e+00,2.000000000000000000e+00
1.738420277833938599e-01,8.028553128242492676e-01,-3.054517745971679688e+00,2.000000000000000000e+00
7.352750748395919800e-02,7.926391363143920898e-01,-3.027765035629272461e+00,2.000000000000000000e+00
-2.650891430675983429e-02,7.799508571624755859e-01,-3.005253314971923828e+00,2.000000000000000000e+00
-1.262596845626831055e-01,7.652302384376525879e-01,-2.986828088760375977e+00,2.000000000000000000e+00
-2.257368415594100952e-01,7.488688826560974121e-01,-2.971906900405883789e+00,2.000000000000000000e+00
-3.249677419662475586e-01,7.311848998069763184e-01,-2.959886550903320312e+00,2.000000000000000000e+00
-4.239909946918487549e-01,7.124431133270263672e-01,-2.950394868850708008e+00,2.000000000000000000e+00
-5.228526592254638672e-01,6.928818821907043457e-01,-2.943312883377075195e+00,2.000000000000000000e+00
-6.216022968292236328e-01,6.727390885353088379e-01,-2.938691854476928711e+00,2.000000000000000000e+00
-7.202907204627990723e-01,6.522625684738159180e-01,-2.936614036560058594e+00,2.000000000000000000e+00
-8.189684748649597168e-01,6.317069530487060547e-01,-2.937113761901855469e+00,2.000000000000000000e+00
-9.176847934722900391e-01,6.113275289535522461e-01,-2.940178871154785156e+00,2.000000000000000000e+00
-1.016486763954162598e+00,5.913771986961364746e-01,-2.945806980133056641e+00,2.000000000000000000e+00
-1.115419864654541016e+00,5.721114873886108398e-01,-2.954082250595092773e+00,2.000000000000000000e+00
-1.214529275894165039e+00,5.538007020950317383e-01,-2.965208292007446289e+00,2.000000000000000000e+00
-1.313861012458801270e+00,5.367420315742492676e-01,-2.979501962661743164e+00,2.000000000000000000e+00
-1.413461446762084961e+00,5.212702751159667969e-01,-2.997351646423339844e+00,2.000000000000000000e+00
-1.513368010520935059e+00,5.077636837959289551e-01,-3.019169092178344727e+00,2.000000000000000000e+00
-1.613595008850097656e+00,4.966460764408111572e-01,-3.045381784439086914e+00,2.000000000000000000e+00
-1.714119195938110352e+00,4.883894026279449463e-01,-3.076485157012939453e+00,2.000000000000000000e+00
-1.814868450164794922e+00,4.835231304168701172e-01,-3.113169431686401367e+00,2.000000000000000000e+00
-1.915717840194702148e+00,4.826577603816986084e-01,3.126763582229614258e+00,2.000000000000000000e+00
-2.016486883163452148e+00,4.865131378173828125e-01,3.075695037841796875e+00,2.000000000000000000e+00
-2.116929292678833008e+00,4.959363043308258057e-01,3.015662908554077148e+00,2.000000000000000000e+00
-2.216667890548706055e+00,5.118559598922729492e-01,2.946073532104492188e+00,2.000000000000000000e+00
-2.315081357955932617e+00,5.351801514625549316e-01,2.866851091384887695e+00,2.000000000000000000e+00
-2.411200523376464844e+00,5.666888952255249023e-01,2.778157472610473633e+00,2.000000000000000000e+00
-2.503784418106079102e+00,6.069495677947998047e-01,2.680841684341430664e+00,2.000000000000000000e+00
-2.591659545898437500e+00,6.562659144401550293e-01,2.577507257461547852e+00,1.998085260391235352e+00
-2.673867225646972656e+00,7.145534753799438477e-01,2.471985101699829102e+00,1.994748950004577637e+00
-2.749461889266967773e+00,7.811847925186157227e-01,2.368101835250854492e+00,1.992443680763244629e+00
-2.817880630493164062e+00,8.551773428916931152e-01,2.275906801223754883e+00,1.981274008750915527e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
