# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.765317440032958984e+00,7.197861671447753906e-01,-2.613754987716674805e+00,2.000000000000000000e+00
3.702545166015625000e+00,6.685716509819030762e-01,-2.689821004867553711e+00,2.000000000000000000e+00
3.655173063278198242e+00,6.220621466636657715e-01,-2.707840204238891602e+00,2.000000000000000000e+00
3.563989162445068359e+00,5.819330811500549316e-01,-2.753079175949096680e+00,2.000000000000000000e+00
3.470837116241455078e+00,5.466101765632629395e-01,-2.803309679031372070e+00,2.000000000000000000e+00
3.376086950302124023e+00,5.158279538154602051e-01,-2.849691867828369141e+00,2.000000000000000000e+00
3.280057191848754883e+00,4.892838299274444580e-01,-2.892217636108398438e+00,2.000000000000000000e+00
3.183004617691040039e+00,4.666544198989868164e-01,-2.930973052978515625e+00,2.000000000000000000e+00
3.085167407989501953e+00,4.476183056831359863e-01,-2.966127634048461914e+00,2.000000000000000000e+00
2.986753225326538086e+00,4.318613409996032715e-01,-2.997900962829589844e+00,2.000000000000000000e+00
2.887920141220092773e+00,4.190788269042968750e-01,-3.026519060134887695e+00,2.000000000000000000e+00
2.788785219192504883e+00,4.089793562889099121e-01,-3.052204370498657227e+00,2.000000000000000000e+00
2.689436435699462891e+00,4.012892842292785645e-01,-3.075186252593994141e+00,2.000000000000000000e+00
2.589944124221801758e+00,3.957555890083312988e-01,-3.095691204071044922e+00,2.000000000000000000e+00
2.490364789962768555e+00,3.921451866626739502e-01,-3.113927602767944336e+00,2.000000000000000000e+00
2.390741348266601562e+00,3.902432322502136230e-01,-3.130080461502075195e+00,2.000000000000000000e+00
2.291104078292846680e+00,3.898511528968811035e-01,3.138873338699340820e+00,2.000000000000000000e+00
2.191473484039306641e+00,3.907850980758666992e-01,3.126418590545654297e+00,2.000000000000000000e+00
2.091861724853515625e+00,3.928746879100799561e-01,3.115611791610717773e+00,2.000000000000000000e+00
1.992276549339294434e+00,3.959615528583526611e-01,3.106338262557983398e+00,2.000000000000000000e+00
1.892721772193908691e+00,3.998981714248657227e-01,3.098494291305541992e+00,2.000000000000000000e+00
1.793198227882385254e+00,4.045468270778656006e-01,3.091987609863281250e+00,2.000000000000000000e+00
1.693704605102539062e+00,4.097785651683807373e-01,3.086737155914306641e+00,2.000000000000000000e+00
1.594236969947814941e+00,4.154719114303588867e-01,3.082675695419311523e+00,2.000000000000000000e+00
1.494790315628051758e+00,4.215115308761596680e-01,3.079751491546630859e+00,2.000000000000000000e+00
1.395358443260192871e+00,4.277865290641784668e-01,3.077926635742187500e+00,2.000000000000000000e+00
1.295934677124023438e+00,4.341890215873718262e-01,3.077171802520751953e+00,2.000000000000000000e+00
1.196512341499328613e+00,4.406141042709350586e-01,3.077453851699829102e+00,2.000000000000000000e+00
1.097085118293762207e+00,4.469605088233947754e-01,3.078730106353759766e+00,2.000000000000000000e+00
9.976468086242675781e-01,4.531317949295043945e-01,3.080953836441040039e+00,2.000000000000000000e+00
8.981919288635253906e-01,4.590359926223754883e-01,3.084098100662231445e+00,2.000000000000000000e+00
7.987158298492431641e-01,4.645818471908569336e-01,3.088181734085083008e+00,2.000000000000000000e+00
6.992149353027343750e-01,4.696736335754394531e-01,3.093267202377319336e+00,2.000000000000000000e+00
5.996870994567871094e-01,4.742074906826019287e-01,3.099365949630737305e+00,2.000000000000000000e+00
5.001320242881774902e-01,4.780852496623992920e-01,3.106248140335083008e+00,2.000000000000000000e+00
4.005517363548278809e-01,4.812487363815307617e-01,3.113355636596679688e+00,2.000000000000000000e+00
3.009508550167083740e-01,4.837110340595245361e-01,3.119993925094604492e+00,2.000000000000000000e+00
2.013358026742935181e-01,4.855522513389587402e-01,3.125640392303466797e+00,2.000000000000000000e+00
1.017129942774772644e-01,4.868895709514617920e-01,3.130085706710815430e+00,2.000000000000000000e+00
2.087128115817904472e-03,4.878450632095336914e-01,3.133389472961425781e+00,2.000000000000000000e+00
-9.753987193107604980e-02,4.885241389274597168e-01,3.135687828063964844e+00,2.000000000000000000e+00
-1.971677988767623901e-01,4.890216290950775146e-01,3.137010812759399414e+00,2.000000000000000000e+00
-2.967965602874755859e-01,4.894371032714843750e-01,3.137288093566894531e+00,2.000000000000000000e+00
-3.964254856109619141e-01,4.898793697357177734e-01,3.136436223983764648e+00,2.000000000000000000e+00
-4.960536360740661621e-01,4.904645681381225586e-01,3.134396553039550781e+00,2.000000000000000000e+00
-5.956797003746032715e-01,4.913132190704345703e-01,3.131132125854492188e+00,2.000000000000000000e+00
-6.953020691871643066e-01,4.925488829612731934e-01,3.126601934432983398e+00,2.000000000000000000e+00
-7.949177622795104980e-01,4.943001866340637207e-01,3.120734214782714844e+00,2.000000000000000000e+00
-8.945211172103881836e-01,4.967048764228820801e-01,3.113423347473144531e+00,2.000000000000000000e+00
-9.941028356552124023e-01,4.999125897884368896e-01,3.104539871215820312e+00,2.000000000000000000e+00
-1.093649268150329590e+00,5.040864944458007812e-01,3.093940496444702148e+00,2.000000000000000000e+00
-1.193141937255859375e+00,5.094044208526611328e-01,3.081465959548950195e+00,2.000000000000000000e+00
-1.292556405067443848e+00,5.160605907440185547e-01,3.066928148269653320e+00,2.000000000000000000e+00
-1.391859173774719238e+00,5.242691636085510254e-01,3.050093173980712891e+00,2.000000000000000000e+00
-1.491002082824707031e+00,5.342690944671630859e-01,3.030673503875732422e+00,2.000000000000000000e+00
-1.589918375015258789e+00,5.463282465934753418e-01,3.008333444595336914e+00,2.000000000000000000e+00
-1.688518524169921875e+00,5.607469081878662109e-01,2.982698440551757812e+00,2.000000000000000000e+00
-1.786687850952148438e+00,5.778595805168151855e-01,2.953359842300415039e+00,2.000000000000000000e+00
-1.884281635284423828e+00,5.980374217033386230e-01,2.919848203659057617e+00,2.000000000000000000e+00
-1.981113076210021973e+00,6.216931343078613281e-01,2.881586313247680664e+00,2.000000000000000000e+00
-2.076931238174438477e+00,6.492876410484313965e-01,2.837875366210937500e+00,2.000000000000000000e+00
-2.171401023864746094e+00,6.813320517539978027e-01,2.788022041320800781e+00,2.000000000000000000e+00
-2.264082193374633789e+00,7.183613181114196777e-01,2.731523036956787109e+00,2.000000000000000000e+00
-2.354408979415893555e+00,7.608882188796997070e-01,2.668093681335449219e+00,2.000000000000000000e+00
-2.441673994064331055e+00,8.093550801277160645e-01,2.597620248794555664e+00,2.000000000000000000e+00
-2.525040864944458008e+00,8.640934824943542480e-01,2.520318269729614258e+00,2.000000000000000000e+00
-2.603649854660034180e+00,9.253029823303222656e-01,2.437111616134643555e+00,2.000000000000000000e+00
-2.676711320877075195e+00,9.930099844932556152e-01,2.349674463272094727e+00,1.988019466400146484e+00
-2.743458747863769531e+00,1.066947102546691895e+00,2.282380104064941406e+00,1.970375537872314453e+00
-2.773324489593505859e+00,1.121631026268005371e+00,2.121656894683837891e+00,2.000000000000000000e+00
-2.821536302566528320e+00,1.208974838256835938e+00,2.031673908233642578e+00,2.000000000000000000e+00
-2.861962556838989258e+00,1.300141811370849609e+00,1.948349595069885254e+00,2.000000000000000000e+00
-2.895009517669677734e+00,1.394243121147155762e+00,1.872633814811706543e+00,2.000000000000000000e+00
-2.921221971511840820e+00,1.490472316741943359e+00,1.804713129997253418e+00,2.000000000000000000e+00
-2.941220521926879883e+00,1.588179588317871094e+00,1.746629238128662109e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
