# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.765317440032958984e+00,7.197861671447753906e-01,-2.613754987716674805e+00,2.000000000000000000e+00
3.676717519760131836e+00,6.739940643310546875e-01,-2.687516927719116211e+00,2.000000000000000000e+00
3.586109399795532227e+00,6.323162317276000977e-01,-2.732472419738769531e+00,2.000000000000000000e+00
3.493755102157592773e+00,5.946642160415649414e-01,-2.775397300720214844e+00,2.000000000000000000e+00
3.399906158447265625e+00,5.609085559844970703e-01,-2.816082000732421875e+00,2.000000000000000000e+00
3.304782867431640625e+00,5.308829545974731445e-01,-2.854384660720825195e+00,2.000000000000000000e+00
3.208594560623168945e+00,5.044000148773193359e-01,-2.890232563018798828e+00,2.000000000000000000e+00
3.111539602279663086e+00,4.812597632408142090e-01,-2.923613071441650391e+00,2.000000000000000000e+00
3.013791084289550781e+00,4.612512588500976562e-01,-2.954550981521606445e+00,2.000000000000000000e+00
2.915494918823242188e+00,4.441575407981872559e-01,-2.983100175857543945e+00,2.000000000000000000e+00
2.816772699356079102e+00,4.297612011432647705e-01,-3.009346008300781250e+00,2.000000000000000000e+00
2.717724800109863281e+00,4.178495705127716064e-01,-3.033394813537597656e+00,2.000000000000000000e+00
2.618433713912963867e+00,4.082172214984893799e-01,-3.055358171463012695e+00,2.000000000000000000e+00
2.518965721130371094e+00,4.006670415401458740e-01,-3.075347423553466797e+00,2.000000000000000000e+00
2.419374465942382812e+00,3.950112164020538330e-01,-3.093475103378295898e+00,2.000000000000000000e+00
2.319702863693237305e+00,3.910715878009796143e-01,-3.109849929809570312e+00,2.000000000000000000e+00
2.219984292984008789e+00,3.886798620223999023e-01,-3.124576807022094727e+00,2.000000000000000000e+00
2.120243787765502930e+00,3.876773118972778320e-01,-3.137756109237670898e+00,2.000000000000000000e+00
2.020500183105468750e+00,3.879145383834838867e-01,3.133704900741577148e+00,2.000000000000000000e+00
1.920766592025756836e+00,3.892507553100585938e-01,3.123353958129882812e+00,2.000000000000000000e+00
1.821051597595214844e+00,3.915525972843170166e-01,3.114305257797241211e+00,2.000000000000000000e+00
1.721360445022583008e+00,3.946934044361114502e-01,3.106494665145874023e+00,2.000000000000000000e+00
1.621695280075073242e+00,3.985524773597717285e-01,3.099861621856689453e+00,2.000000000000000000e+00
1.522056102752685547e+00,4.030154049396514893e-01,3.094345092773437500e+00,2.000000000000000000e+00
1.422441005706787109e+00,4.079737663269042969e-01,3.089884996414184570e+00,2.000000000000000000e+00
1.322846889495849609e+00,4.133252203464508057e-01,3.086429595947265625e+00,2.000000000000000000e+00
1.223268985748291016e+00,4.189718365669250488e-01,3.083944320678710938e+00,2.000000000000000000e+00
1.123702645301818848e+00,4.248183071613311768e-01,3.082414388656616211e+00,2.000000000000000000e+00
1.024142384529113770e+00,4.307695925235748291e-01,3.081839561462402344e+00,2.000000000000000000e+00
9.245828390121459961e-01,4.367305040359497070e-01,3.082208871841430664e+00,2.000000000000000000e+00
8.250190019607543945e-01,4.426082074642181396e-01,3.083480596542358398e+00,2.000000000000000000e+00
7.254458069801330566e-01,4.483158290386199951e-01,3.085579156875610352e+00,2.000000000000000000e+00
6.258584260940551758e-01,4.537755548954010010e-01,3.088433980941772461e+00,2.000000000000000000e+00
5.262526869773864746e-01,4.589146971702575684e-01,3.092056274414062500e+00,2.000000000000000000e+00
4.266251623630523682e-01,4.636529386043548584e-01,3.096578121185302734e+00,2.000000000000000000e+00
3.269742727279663086e-01,4.678911864757537842e-01,3.102136373519897461e+00,2.000000000000000000e+00
2.273001670837402344e-01,4.715216457843780518e-01,3.108664035797119141e+00,2.000000000000000000e+00
1.276047378778457642e-01,4.744585156440734863e-01,3.115772247314453125e+00,2.000000000000000000e+00
2.789146825671195984e-02,4.766715764999389648e-01,3.122776508331298828e+00,2.000000000000000000e+00
-7.183478027582168579e-02,4.782116711139678955e-01,3.128932476043701172e+00,2.000000000000000000e+00
-1.715687364339828491e-01,4.791969060897827148e-01,3.133775234222412109e+00,2.000000000000000000e+00
-2.713059484958648682e-01,4.797710478305816650e-01,3.137186527252197266e+00,2.000000000000000000e+00
-3.710435926914215088e-01,4.800758063793182373e-01,3.139195203781127930e+00,2.000000000000000000e+00
-4.707804024219512939e-01,4.802492558956146240e-01,3.139815807342529297e+00,2.000000000000000000e+00
-5.705162882804870605e-01,4.804302453994750977e-01,3.139017820358276367e+00,2.000000000000000000e+00
-6.702519655227661133e-01,4.807628393173217773e-01,3.136734247207641602e+00,2.000000000000000000e+00
-7.699881196022033691e-01,4.813993871212005615e-01,3.132878065109252930e+00,2.000000000000000000e+00
-8.697230815887451172e-01,4.825012087821960449e-01,3.127357006072998047e+00,2.000000000000000000e+00
-9.694511294364929199e-01,4.842390418052673340e-01,3.120066642761230469e+00,2.000000000000000000e+00
-1.069161057472229004e+00,4.867949485778808594e-01,3.110872507095336914e+00,2.000000000000000000e+00
-1.168837308883666992e+00,4.903661608695983887e-01,3.099598407745361328e+00,2.000000000000000000e+00
-1.268460273742675781e+00,4.951692819595336914e-01,3.086026668548583984e+00,2.000000000000000000e+00
-1.368006110191345215e+00,5.014445781707763672e-01,3.069896936416625977e+00,2.000000000000000000e+00
-1.467439532279968262e+00,5.094597339630126953e-01,3.050902366638183594e+00,2.000000000000000000e+00
-1.566702723503112793e+00,5.195139646530151367e-01,3.028682470321655273e+00,2.000000000000000000e+00
-1.665704607963562012e+00,5.319415330886840820e-01,3.002803087234497070e+00,2.000000000000000000e+00
-1.764314651489257812e+00,5.471178889274597168e-01,2.972738504409790039e+00,2.000000000000000000e+00
-1.862367153167724609e+00,5.654680728912353516e-01,2.937866687774658203e+00,2.000000000000000000e+00
-1.959664106369018555e+00,5.874755382537841797e-01,2.897500038146972656e+00,2.000000000000000000e+00
-2.055961847305297852e+00,6.136845350265502930e-01,2.850916862487792969e+00,2.000000000000000000e+00
-2.150919675827026367e+00,6.446895003318786621e-01,2.797322988510131836e+00,2.000000000000000000e+00
-2.244038343429565430e+00,6.811190247535705566e-01,2.735866308212280273e+00,2.000000000000000000e+00
-2.334626436233520508e+00,7.236024737358093262e-01,2.665954351425170898e+00,2.000000000000000000e+00
-2.421829938888549805e+00,7.726958990097045898e-01,2.587630033493041992e+00,2.000000000000000000e+00
-2.504683494567871094e+00,8.287947177886962891e-01,2.501685619354248047e+00,2.000000000000000000e+00
-2.582163572311401367e+00,8.920480608940124512e-01,2.409612417221069336e+00,2.000000000000000000e+00
-2.653273344039916992e+00,9.623012542724609375e-01,2.313582181930541992e+00,2.000000000000000000e+00
-2.717174768447875977e+00,1.039085388183593750e+00,2.216517925262451172e+00,2.000000000000000000e+00
-2.773324489593505859e+00,1.121631026268005371e+00,2.121656894683837891e+00,2.000000000000000000e+00
-2.821536302566528320e+00,1.208974838256835938e+00,2.031673908233642578e+00,2.000000000000000000e+00
-2.861962556838989258e+00,1.300141811370849609e+00,1.948349595069885254e+00,2.000000000000000000e+00
-2.895009517669677734e+00,1.394243121147155762e+00,1.872633814811706543e+00,2.000000000000000000e+00
-2.921221971511840820e+00,1.490472316741943359e+00,1.804713129997253418e+00,2.000000000000000000e+00
-2.941220521926879883e+00,1.588179588317871094e+00,1.746629238128662109e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
