# x,y,theta,velocity
3.479719400405883789e+00,2.303229570388793945e+00,-8.028843998908996582e-01,2.000000000000000000e+00
3.547488212585449219e+00,2.229912757873535156e+00,-8.462230563163757324e-01,2.000000000000000000e+00
3.612016916275024414e+00,2.153773307800292969e+00,-8.891394734382629395e-01,2.000000000000000000e+00
3.673209667205810547e+00,2.074970006942749023e+00,-9.319494366645812988e-01,2.000000000000000000e+00
3.730965137481689453e+00,1.993628144264221191e+00,-9.749720692634582520e-01,2.000000000000000000e+00
3.785161495208740234e+00,1.909855246543884277e+00,-1.018540620803833008e+00,2.000000000000000000e+00
3.835639238357543945e+00,1.823761343955993652e+00,-1.063049793243408203e+00,2.000000000000000000e+00
3.882186174392700195e+00,1.735476970672607422e+00,-1.109023094177246094e+00,2.000000000000000000e+00
3.924529790878295898e+00,1.645143985748291016e+00,-1.157147169113159180e+00,2.000000000000000000e+00
3.962340593338012695e+00,1.552883386611938477e+00,-1.208227753639221191e+00,1.942962646484375000e+00
3.995230674743652344e+00,1.458764433860778809e+00,-1.263188600540161133e+00,1.874680876731872559e+00
4.022712230682373047e+00,1.362851619720458984e+00,-1.323310494422912598e+00,1.805413246154785156e+00
4.044105052947998047e+00,1.265330076217651367e+00,-1.390463829040527344e+00,1.736411452293395996e+00
4.058503627777099609e+00,1.166532993316650391e+00,-1.466978549957275391e+00,1.669231057167053223e+00
4.064780235290527344e+00,1.066895604133605957e+00,-1.555442690849304199e+00,1.605772376060485840e+00
4.061567306518554688e+00,9.669991731643676758e-01,-1.659171819686889648e+00,1.549404263496398926e+00
4.047149181365966797e+00,8.679105639457702637e-01,-1.783595323562622070e+00,1.505933165550231934e+00
4.019355297088623047e+00,7.716372609138488770e-01,-1.935011267662048340e+00,1.480637907981872559e+00
3.976003170013427734e+00,6.812852621078491211e-01,-2.113545894622802734e+00,1.472466826438903809e+00
3.916249752044677734e+00,6.006985306739807129e-01,-2.309172153472900391e+00,1.472466826438903809e+00
3.841689586639404297e+00,5.337066054344177246e-01,-2.506678104400634766e+00,1.472466826438903809e+00
3.755784988403320312e+00,4.824891090393066406e-01,-2.686619758605957031e+00,1.478975772857666016e+00
3.662518739700317383e+00,4.460556805133819580e-01,-2.829532861709594727e+00,1.507436633110046387e+00
3.565412521362304688e+00,4.210749268531799316e-01,-2.930334091186523438e+00,1.564516067504882812e+00
3.466838836669921875e+00,4.040904641151428223e-01,-2.999557256698608398e+00,1.644180893898010254e+00
3.367823362350463867e+00,3.928200602531433105e-01,-3.050272703170776367e+00,1.735290646553039551e+00
3.268541574478149414e+00,3.859314620494842529e-01,-3.089707612991333008e+00,1.830098152160644531e+00
3.168951034545898438e+00,3.824923038482666016e-01,-3.120017051696777344e+00,1.926139235496520996e+00
3.069163322448730469e+00,3.816290795803070068e-01,3.141274452209472656e+00,2.000000000000000000e+00
2.969355583190917969e+00,3.825558423995971680e-01,3.126435041427612305e+00,2.000000000000000000e+00
2.869631052017211914e+00,3.846537768840789795e-01,3.117003440856933594e+00,2.000000000000000000e+00
2.770007848739624023e+00,3.874585926532745361e-01,3.111648797988891602e+00,2.000000000000000000e+00
2.670451164245605469e+00,3.906197547912597656e-01,3.109458446502685547e+00,2.000000000000000000e+00
2.570903062820434570e+00,3.938589096069335938e-01,3.109919309616088867e+00,2.000000000000000000e+00
2.471315622329711914e+00,3.969291746616363525e-01,3.112862348556518555e+00,2.000000000000000000e+00
2.371668815612792969e+00,3.995845317840576172e-01,3.118315219879150391e+00,2.000000000000000000e+00
2.271968841552734375e+00,4.015702903270721436e-01,3.126373529434204102e+00,2.000000000000000000e+00
2.172239065170288086e+00,4.026198685169219971e-01,3.137169837951660156e+00,2.000000000000000000e+00
2.072510004043579102e+00,4.024524688720703125e-01,-3.132366895675659180e+00,2.000000000000000000e+00
1.972812294960021973e+00,4.007799625396728516e-01,-3.115927934646606445e+00,2.000000000000000000e+00
1.873176932334899902e+00,3.973355293273925781e-01,-3.097086668014526367e+00,2.000000000000000000e+00
1.773635983467102051e+00,3.919095396995544434e-01,-3.076591014862060547e+00,2.000000000000000000e+00
1.674224495887756348e+00,3.843850195407867432e-01,-3.055459499359130859e+00,2.000000000000000000e+00
1.574980020523071289e+00,3.747562766075134277e-01,-3.034689188003540039e+00,2.000000000000000000e+00
1.475940704345703125e+00,3.631066679954528809e-01,-3.014971494674682617e+00,2.000000000000000000e+00
1.377139568328857422e+00,3.495706915855407715e-01,-2.996620178222656250e+00,2.000000000000000000e+00
1.278601169586181641e+00,3.342957496643066406e-01,-2.979624986648559570e+00,2.000000000000000000e+00
1.180338382720947266e+00,3.174135684967041016e-01,-2.963829994201660156e+00,2.000000000000000000e+00
1.082354068756103516e+00,2.990381717681884766e-01,-2.949112892150878906e+00,2.000000000000000000e+00
9.846439361572265625e-01,2.792741954326629639e-01,-2.935434579849243164e+00,2.000000000000000000e+00
8.872004151344299316e-01,2.582258582115173340e-01,-2.922822952270507812e+00,2.000000000000000000e+00
7.900138497352600098e-01,2.360024899244308472e-01,-2.911328792572021484e+00,2.000000000000000000e+00
6.930728554725646973e-01,2.127181589603424072e-01,-2.900991439819335938e+00,2.000000000000000000e+00
5.963631272315979004e-01,1.884894967079162598e-01,-2.891831636428833008e+00,2.000000000000000000e+00
4.998666048049926758e-01,1.634337007999420166e-01,-2.883856534957885742e+00,2.000000000000000000e+00
4.035610258579254150e-01,1.376670897006988525e-01,-2.877070426940917969e+00,2.000000000000000000e+00
3.074199557304382324e-01,1.113057211041450500e-01,-2.871486186981201172e+00,2.000000000000000000e+00
2.114135175943374634e-01,8.446668833494186401e-02,-2.867130041122436523e+00,2.000000000000000000e+00
1.155088841915130615e-01,5.726962164044380188e-02,-2.864040136337280273e+00,2.000000000000000000e+00
1.967096701264381409e-02,2.983800508081912994e-02,-2.862268686294555664e+00,2.000000000000000000e+00
-7.613732665777206421e-02,2.301190281286835670e-03,-2.861900329589843750e+00,2.000000000000000000e+00
-1.719558089971542358e-01,-2.520127780735492706e-02,-2.863071680068969727e+00,2.000000000000000000e+00
-2.678284645080566406e-01,-5.251360684633255005e-02,-2.865985631942749023e+00,2.000000000000000000e+00
-3.638052344322204590e-01,-7.945706695318222046e-02,-2.870974779129028320e+00,2.000000000000000000e+00
-4.599454402923583984e-01,-1.058113500475883484e-01,-2.878487825393676758e+00,2.000000000000000000e+00
-5.563161373138427734e-01,-1.313096731901168823e-01,-2.888914585113525391e+00,2.000000000000000000e+00
-6.529847979545593262e-01,-1.556534469127655029e-01,-2.901158571243286133e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
