# x,y,theta,velocity
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.758371114730834961e+00,2.868428945541381836e+00,2.137702256441116333e-01,2.000000000000000000e+00
1.856328129768371582e+00,2.886924505233764648e+00,1.598296612501144409e-01,2.000000000000000000e+00
1.955134153366088867e+00,2.900148153305053711e+00,1.053473725914955139e-01,2.000000000000000000e+00
2.054520606994628906e+00,2.907881259918212891e+00,4.916470125317573547e-02,2.000000000000000000e+00
2.154185295104980469e+00,2.909942388534545898e+00,-8.456399664282798767e-03,2.000000000000000000e+00
2.253800153732299805e+00,2.906195878982543945e+00,-6.720995903015136719e-02,2.000000000000000000e+00
2.353021621704101562e+00,2.896558284759521484e+00,-1.266731172800064087e-01,2.000000000000000000e+00
2.451575279235839844e+00,2.881008386611938477e+00,-1.861771345138549805e-01,2.000000000000000000e+00
2.549139022827148438e+00,2.859617948532104492e+00,-2.450929284095764160e-01,2.000000000000000000e+00
2.645341396331787109e+00,2.832543134689331055e+00,-3.030422329902648926e-01,2.000000000000000000e+00
2.739821195602416992e+00,2.799996852874755859e+00,-3.597849011421203613e-01,2.000000000000000000e+00
2.822978258132934570e+00,2.767598390579223633e+00,-3.387212455272674561e-01,2.000000000000000000e+00
2.916217803955078125e+00,2.732059240341186523e+00,-3.953476548194885254e-01,2.000000000000000000e+00
3.007061481475830078e+00,2.690776586532592773e+00,-4.577796161174774170e-01,2.000000000000000000e+00
3.095148801803588867e+00,2.643902540206909180e+00,-5.189394950866699219e-01,2.000000000000000000e+00
3.180279731750488281e+00,2.591842412948608398e+00,-5.764764547348022461e-01,2.000000000000000000e+00
3.262398481369018555e+00,2.535166025161743164e+00,-6.284954547882080078e-01,2.000000000000000000e+00
3.341713190078735352e+00,2.474510431289672852e+00,-6.739320158958435059e-01,2.000000000000000000e+00
3.418500423431396484e+00,2.410491466522216797e+00,-7.136498093605041504e-01,2.000000000000000000e+00
