# x,y,theta,velocity
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.916639566421508789e+00,6.063472032546997070e-01,-2.380675315856933594e+00,2.000000000000000000e+00
3.842606544494628906e+00,5.391146540641784668e-01,-2.431983947753906250e+00,2.000000000000000000e+00
3.764968156814575195e+00,4.760842919349670410e-01,-2.489316225051879883e+00,2.000000000000000000e+00
3.683729171752929688e+00,4.177637994289398193e-01,-2.550262928009033203e+00,2.000000000000000000e+00
3.599008560180664062e+00,3.646453320980072021e-01,-2.614706516265869141e+00,2.000000000000000000e+00
3.510858535766601562e+00,3.171976804733276367e-01,-2.682393074035644531e+00,2.000000000000000000e+00
3.419317960739135742e+00,2.757969200611114502e-01,-2.751617431640625000e+00,2.000000000000000000e+00
3.324645757675170898e+00,2.406593412160873413e-01,-2.820147275924682617e+00,2.000000000000000000e+00
3.227286815643310547e+00,2.118516266345977783e-01,-2.886385440826416016e+00,2.000000000000000000e+00
3.127817153930664062e+00,1.893075257539749146e-01,-2.949353933334350586e+00,2.000000000000000000e+00
3.026883363723754883e+00,1.728446334600448608e-01,-3.008538007736206055e+00,2.000000000000000000e+00
2.925148010253906250e+00,1.621811538934707642e-01,-3.063716173171997070e+00,2.000000000000000000e+00
2.823229789733886719e+00,1.569526642560958862e-01,-3.114806175231933594e+00,2.000000000000000000e+00
2.721647977828979492e+00,1.567288041114807129e-01,3.121456861495971680e+00,2.000000000000000000e+00
2.620763301849365234e+00,1.610300391912460327e-01,3.078886270523071289e+00,2.000000000000000000e+00
2.520723819732666016e+00,1.693445593118667603e-01,3.040998697280883789e+00,2.000000000000000000e+00
2.421446561813354492e+00,1.811479926109313965e-01,3.008118629455566406e+00,2.000000000000000000e+00
2.322717905044555664e+00,1.959312856197357178e-01,2.980236768722534180e+00,2.000000000000000000e+00
2.224335908889770508e+00,2.132319360971450806e-01,2.956827402114868164e+00,2.000000000000000000e+00
2.126220226287841797e+00,2.326560765504837036e-01,2.937087059020996094e+00,2.000000000000000000e+00
2.028396844863891602e+00,2.538706660270690918e-01,2.920370340347290039e+00,2.000000000000000000e+00
1.930917620658874512e+00,2.765803039073944092e-01,2.906395435333251953e+00,2.000000000000000000e+00
1.833786725997924805e+00,3.005055487155914307e-01,2.895157098770141602e+00,2.000000000000000000e+00
1.736943006515502930e+00,3.253743350505828857e-01,2.886687040328979492e+00,2.000000000000000000e+00
1.640291213989257812e+00,3.509254157543182373e-01,2.880904912948608398e+00,2.000000000000000000e+00
1.543739080429077148e+00,3.769130706787109375e-01,2.877617359161376953e+00,2.000000000000000000e+00
1.447219848632812500e+00,4.031092822551727295e-01,2.876609563827514648e+00,2.000000000000000000e+00
1.350687265396118164e+00,4.293004572391510010e-01,2.877727508544921875e+00,2.000000000000000000e+00
1.254101276397705078e+00,4.552830159664154053e-01,2.880897998809814453e+00,2.000000000000000000e+00
1.157416224479675293e+00,4.808584749698638916e-01,2.886105060577392578e+00,2.000000000000000000e+00
1.060578942298889160e+00,5.058301687240600586e-01,2.893354892730712891e+00,2.000000000000000000e+00
9.635362029075622559e-01,5.300003886222839355e-01,2.902661085128784180e+00,2.000000000000000000e+00
8.662422299385070801e-01,5.531676411628723145e-01,2.914036989212036133e+00,2.000000000000000000e+00
