# x,y,theta,velocity
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.563748598098754883e+00,1.395287662744522095e-01,-2.828458786010742188e+00,1.443550825119018555e+00
3.466433525085449219e+00,1.168357655405998230e-01,-2.999526500701904297e+00,1.450111389160156250e+00
3.366642713546752930e+00,1.113367751240730286e-01,3.134363174438476562e+00,1.485337257385253906e+00
3.266915559768676758e+00,1.182782128453254700e-01,3.036050796508789062e+00,1.544242858886718750e+00
3.167938232421875000e+00,1.323866397142410278e-01,2.984307050704956055e+00,1.635259151458740234e+00
3.069449424743652344e+00,1.495954841375350952e-01,2.958548307418823242e+00,1.747015953063964844e+00
2.971326589584350586e+00,1.687827110290527344e-01,2.939069509506225586e+00,1.862996101379394531e+00
2.873570442199707031e+00,1.898169368505477905e-01,2.921577215194702148e+00,1.973635435104370117e+00
2.776156187057495117e+00,2.124297767877578735e-01,2.907081842422485352e+00,2.000000000000000000e+00
2.679042100906372070e+00,2.362910658121109009e-01,2.895681619644165039e+00,2.000000000000000000e+00
2.582181930541992188e+00,2.611155807971954346e-01,2.886777639389038086e+00,2.000000000000000000e+00
2.485531330108642578e+00,2.866961956024169922e-01,2.879753828048706055e+00,2.000000000000000000e+00
2.389046669006347656e+00,3.128741383552551270e-01,2.874322652816772461e+00,2.000000000000000000e+00
2.292683124542236328e+00,3.395021259784698486e-01,2.870504140853881836e+00,2.000000000000000000e+00
2.196393966674804688e+00,3.664181530475616455e-01,2.868447542190551758e+00,2.000000000000000000e+00
2.100131034851074219e+00,3.934451043605804443e-01,2.868251085281372070e+00,2.000000000000000000e+00
2.003846168518066406e+00,4.204006791114807129e-01,2.869916200637817383e+00,2.000000000000000000e+00
1.907493710517883301e+00,4.471068978309631348e-01,2.873378276824951172e+00,2.000000000000000000e+00
1.811029434204101562e+00,4.733938276767730713e-01,2.878576278686523438e+00,2.000000000000000000e+00
1.714410543441772461e+00,4.990952908992767334e-01,2.885499477386474609e+00,2.000000000000000000e+00
1.617594838142395020e+00,5.240432024002075195e-01,2.894194841384887695e+00,2.000000000000000000e+00
1.520539641380310059e+00,5.480616688728332520e-01,2.904764175415039062e+00,2.000000000000000000e+00
1.423205137252807617e+00,5.709607005119323730e-01,2.917365550994873047e+00,2.000000000000000000e+00
1.325557351112365723e+00,5.925297737121582031e-01,2.932211875915527344e+00,2.000000000000000000e+00
1.227571845054626465e+00,6.125318408012390137e-01,2.949543714523315430e+00,2.000000000000000000e+00
1.129234790802001953e+00,6.307038068771362305e-01,2.969562053680419922e+00,2.000000000000000000e+00
1.030541062355041504e+00,6.467655301094055176e-01,2.992377281188964844e+00,2.000000000000000000e+00
9.314912557601928711e-01,6.604311466217041016e-01,3.018028259277343750e+00,2.000000000000000000e+00
8.320924043655395508e-01,6.714122891426086426e-01,3.046645879745483398e+00,2.000000000000000000e+00
7.323732972145080566e-01,6.793937683105468750e-01,3.078673839569091797e+00,2.000000000000000000e+00
6.324064135551452637e-01,6.839928627014160156e-01,3.114938974380493164e+00,2.000000000000000000e+00
5.323288440704345703e-01,6.847269535064697266e-01,-3.126976251602172852e+00,2.000000000000000000e+00
4.323394298553466797e-01,6.810684204101562500e-01,-3.081000328063964844e+00,2.000000000000000000e+00
3.326651453971862793e-01,6.726140379905700684e-01,-3.032387971878051758e+00,2.000000000000000000e+00
2.335223257541656494e-01,6.592699289321899414e-01,-2.984593391418457031e+00,2.000000000000000000e+00
1.350834369659423828e-01,6.413364410400390625e-01,-2.940964698791503906e+00,2.000000000000000000e+00
3.745485469698905945e-02,6.193968653678894043e-01,-2.903488159179687500e+00,2.000000000000000000e+00
