# x,y,theta,velocity
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.652231454849243164e+00,2.550913989543914795e-01,-2.919209241867065430e+00,1.838338136672973633e+00
3.554529905319213867e+00,2.357969433069229126e-01,-2.986124753952026367e+00,1.880237817764282227e+00
3.455606222152709961e+00,2.242738157510757446e-01,-3.060146808624267578e+00,1.933949112892150879e+00
3.356120109558105469e+00,2.196014523506164551e-01,-3.124384880065917969e+00,1.983418345451354980e+00
3.256520748138427734e+00,2.208476513624191284e-01,3.103742361068725586e+00,2.000000000000000000e+00
3.157088756561279297e+00,2.271384596824645996e-01,3.056963205337524414e+00,2.000000000000000000e+00
3.058002710342407227e+00,2.376883327960968018e-01,3.017472743988037109e+00,2.000000000000000000e+00
2.959360599517822266e+00,2.518073022365570068e-01,2.984333753585815430e+00,2.000000000000000000e+00
2.861197948455810547e+00,2.688953280448913574e-01,2.956717491149902344e+00,2.000000000000000000e+00
2.763506174087524414e+00,2.884341478347778320e-01,2.933900117874145508e+00,2.000000000000000000e+00
2.666248083114624023e+00,3.099773526191711426e-01,2.915265321731567383e+00,2.000000000000000000e+00
2.569368362426757812e+00,3.331387639045715332e-01,2.900304079055786133e+00,2.000000000000000000e+00
2.472805023193359375e+00,3.575803935527801514e-01,2.888602495193481445e+00,2.000000000000000000e+00
2.376494169235229492e+00,3.830024600028991699e-01,2.879822969436645508e+00,2.000000000000000000e+00
2.280373811721801758e+00,4.091359972953796387e-01,2.873695373535156250e+00,2.000000000000000000e+00
2.184382438659667969e+00,4.357363283634185791e-01,2.870008707046508789e+00,2.000000000000000000e+00
2.088459730148315430e+00,4.625772237777709961e-01,2.868596315383911133e+00,2.000000000000000000e+00
1.992547631263732910e+00,4.894475042819976807e-01,2.869320154190063477e+00,2.000000000000000000e+00
1.896589875221252441e+00,5.161485075950622559e-01,2.872064352035522461e+00,2.000000000000000000e+00
1.800533294677734375e+00,5.424914956092834473e-01,2.876737117767333984e+00,2.000000000000000000e+00
1.704328060150146484e+00,5.682951807975769043e-01,2.883275270462036133e+00,2.000000000000000000e+00
1.607928633689880371e+00,5.933816432952880859e-01,2.891650199890136719e+00,2.000000000000000000e+00
1.511294841766357422e+00,6.175727844238281250e-01,2.901871681213378906e+00,2.000000000000000000e+00
1.414392828941345215e+00,6.406858563423156738e-01,2.913975477218627930e+00,2.000000000000000000e+00
1.317196011543273926e+00,6.625321507453918457e-01,2.927992582321166992e+00,2.000000000000000000e+00
1.219684481620788574e+00,6.829198598861694336e-01,2.943924188613891602e+00,2.000000000000000000e+00
1.121845006942749023e+00,7.016578316688537598e-01,2.961736202239990234e+00,2.000000000000000000e+00
1.023670315742492676e+00,7.185594439506530762e-01,2.981380462646484375e+00,2.000000000000000000e+00
9.251610636711120605e-01,7.334414124488830566e-01,3.002858400344848633e+00,2.000000000000000000e+00
8.263291716575622559e-01,7.461144328117370605e-01,3.026281118392944336e+00,2.000000000000000000e+00
7.272034883499145508e-01,7.563698887825012207e-01,3.051877498626708984e+00,2.000000000000000000e+00
6.278344392776489258e-01,7.639703154563903809e-01,3.079846620559692383e+00,2.000000000000000000e+00
5.282933712005615234e-01,7.686674594879150391e-01,3.110019683837890625e+00,2.000000000000000000e+00
4.286657571792602539e-01,7.702607512474060059e-01,-3.141572713851928711e+00,2.000000000000000000e+00
3.290423154830932617e-01,7.686634659767150879e-01,-3.109929084777832031e+00,2.000000000000000000e+00
2.295107692480087280e-01,7.639526724815368652e-01,-3.079756498336791992e+00,2.000000000000000000e+00
1.301489621400833130e-01,7.563489675521850586e-01,-3.052154779434204102e+00,2.000000000000000000e+00
3.101893886923789978e-02,7.461524605751037598e-01,-3.027570724487304688e+00,2.000000000000000000e+00
-6.783877313137054443e-02,7.336757183074951172e-01,-3.005915641784667969e+00,2.000000000000000000e+00
-1.664075553417205811e-01,7.192006707191467285e-01,-2.986902475357055664e+00,2.000000000000000000e+00
-2.646911144256591797e-01,7.029793858528137207e-01,-2.970324754714965820e+00,2.000000000000000000e+00
-3.627079725265502930e-01,6.852480769157409668e-01,-2.956110239028930664e+00,2.000000000000000000e+00
-4.604863822460174561e-01,6.662405133247375488e-01,-2.944285631179809570e+00,2.000000000000000000e+00
-5.580607652664184570e-01,6.461955308914184570e-01,-2.934912919998168945e+00,2.000000000000000000e+00
-6.554712057113647461e-01,6.253572702407836914e-01,-2.928045511245727539e+00,2.000000000000000000e+00
-7.527629733085632324e-01,6.039736866950988770e-01,-2.923723697662353516e+00,2.000000000000000000e+00
-8.499863743782043457e-01,5.822949409484863281e-01,-2.921976327896118164e+00,2.000000000000000000e+00
-9.471963047981262207e-01,5.605729222297668457e-01,-2.922843694686889648e+00,2.000000000000000000e+00
-1.044451117515563965e+00,5.390642285346984863e-01,-2.926412105560302734e+00,2.000000000000000000e+00
-1.141811013221740723e+00,5.180370807647705078e-01,-2.932832956314086914e+00,2.000000000000000000e+00
-1.239336252212524414e+00,4.977785646915435791e-01,-2.942321300506591797e+00,2.000000000000000000e+00
-1.337084770202636719e+00,4.786012470722198486e-01,-2.955146312713623047e+00,2.000000000000000000e+00
-1.435108661651611328e+00,4.608485400676727295e-01,-2.971619367599487305e+00,2.000000000000000000e+00
-1.533449530601501465e+00,4.448992908000946045e-01,-2.992096185684204102e+00,2.000000000000000000e+00
-1.632133603096008301e+00,4.311726391315460205e-01,-3.016988277435302734e+00,2.000000000000000000e+00
-1.731163978576660156e+00,4.201349020004272461e-01,-3.046782732009887695e+00,2.000000000000000000e+00
-1.830510258674621582e+00,4.123080074787139893e-01,-3.082058191299438477e+00,2.000000000000000000e+00
-1.930096507072448730e+00,4.082775413990020752e-01,-3.123437881469726562e+00,2.000000000000000000e+00
-2.029782056808471680e+00,4.086898565292358398e-01,3.111722707748413086e+00,2.000000000000000000e+00
-2.129324436187744141e+00,4.142302572727203369e-01,3.056658029556274414e+00,2.000000000000000000e+00
-2.228342533111572266e+00,4.255951941013336182e-01,2.994299173355102539e+00,2.000000000000000000e+00
-2.326332330703735352e+00,4.434599578380584717e-01,2.924721002578735352e+00,2.000000000000000000e+00
-2.422744750976562500e+00,4.684291779994964600e-01,2.848607540130615234e+00,2.000000000000000000e+00
-2.516879558563232422e+00,5.009416937828063965e-01,2.767246961593627930e+00,1.996103405952453613e+00
-2.607971906661987305e+00,5.411996245384216309e-01,2.694307327270507812e+00,1.968825817108154297e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
