# x,y,theta,velocity
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.680991172790527344e+00,2.099631130695343018e-01,-2.682402133941650391e+00,1.095464110374450684e+00
3.585857629776000977e+00,1.789107322692871094e-01,-3.037467479705810547e+00,1.095464110374450684e+00
3.486315965652465820e+00,1.896189451217651367e-01,2.910224199295043945e+00,1.101384043693542480e+00
3.392124891281127930e+00,2.245517522096633911e-01,2.758135080337524414e+00,1.169116377830505371e+00
3.300020217895507812e+00,2.647758424282073975e-01,2.722181081771850586e+00,1.310776233673095703e+00
3.208544969558715820e+00,3.064039647579193115e-01,2.707707881927490234e+00,1.472983002662658691e+00
3.117626190185546875e+00,3.492846488952636719e-01,2.697750091552734375e+00,1.625149965286254883e+00
3.026978015899658203e+00,3.927359282970428467e-01,2.694453239440917969e+00,1.767240881919860840e+00
2.936358451843261719e+00,4.362083375453948975e-01,2.695543050765991211e+00,1.903056383132934570e+00
2.845638036727905273e+00,4.794512689113616943e-01,2.698928117752075195e+00,2.000000000000000000e+00
2.754728555679321289e+00,5.223081111907958984e-01,2.704480409622192383e+00,2.000000000000000000e+00
2.663521528244018555e+00,5.645465850830078125e-01,2.712922811508178711e+00,2.000000000000000000e+00
2.571893215179443359e+00,6.058661341667175293e-01,2.724515676498413086e+00,2.000000000000000000e+00
2.479732036590576172e+00,6.459784507751464844e-01,2.738831281661987305e+00,2.000000000000000000e+00
2.386960029602050781e+00,6.846572160720825195e-01,2.755322933197021484e+00,2.000000000000000000e+00
2.293522119522094727e+00,7.217102050781250000e-01,2.773813486099243164e+00,2.000000000000000000e+00
2.199373722076416016e+00,7.569361925125122070e-01,2.794379472732543945e+00,2.000000000000000000e+00
2.104479312896728516e+00,7.901198267936706543e-01,2.817054033279418945e+00,2.000000000000000000e+00
2.008818149566650391e+00,8.210455775260925293e-01,2.841739177703857422e+00,2.000000000000000000e+00
1.912388801574707031e+00,8.495095372200012207e-01,2.868266344070434570e+00,2.000000000000000000e+00
1.815210461616516113e+00,8.753220438957214355e-01,2.896479845046997070e+00,2.000000000000000000e+00
1.717320561408996582e+00,8.983044028282165527e-01,2.926264762878417969e+00,2.000000000000000000e+00
1.618773818016052246e+00,9.182863831520080566e-01,2.957527875900268555e+00,2.000000000000000000e+00
1.519640445709228516e+00,9.351069331169128418e-01,2.990146875381469727e+00,2.000000000000000000e+00
1.420004248619079590e+00,9.486215114593505859e-01,3.023933649063110352e+00,2.000000000000000000e+00
1.319960355758666992e+00,9.587101340293884277e-01,3.058642625808715820e+00,2.000000000000000000e+00
1.219614624977111816e+00,9.652820229530334473e-01,3.094036340713500977e+00,2.000000000000000000e+00
1.119084477424621582e+00,9.682703018188476562e-01,3.129949569702148438e+00,2.000000000000000000e+00
