# x,y,theta,velocity
1.756020426750183105e+00,7.400619983673095703e-01,3.080273151397705078e+00,2.000000000000000000e+00
1.655490159988403320e+00,7.461019158363342285e-01,3.083678722381591797e+00,2.000000000000000000e+00
1.554937601089477539e+00,7.517205476760864258e-01,3.088610172271728516e+00,2.000000000000000000e+00
1.454354643821716309e+00,7.567685842514038086e-01,3.094981908798217773e+00,2.000000000000000000e+00
1.353735208511352539e+00,7.611055374145507812e-01,3.102735757827758789e+00,2.000000000000000000e+00
1.253077030181884766e+00,7.645935416221618652e-01,3.111886262893676758e+00,2.000000000000000000e+00
1.152382731437683105e+00,7.670887708663940430e-01,3.122536182403564453e+00,2.000000000000000000e+00
1.051662087440490723e+00,7.684322595596313477e-01,3.134848833084106445e+00,2.000000000000000000e+00
9.509322047233581543e-01,7.684472799301147461e-01,-3.134275674819946289e+00,2.000000000000000000e+00
8.502167463302612305e-01,7.669582366943359375e-01,-3.118631124496459961e+00,2.000000000000000000e+00
7.495425939559936523e-01,7.638223171234130859e-01,-3.101885080337524414e+00,2.000000000000000000e+00
6.489372849464416504e-01,7.589617371559143066e-01,-3.084796428680419922e+00,2.000000000000000000e+00
5.484259128570556641e-01,7.523873448371887207e-01,-3.068188667297363281e+00,2.000000000000000000e+00
4.480298161506652832e-01,7.441877722740173340e-01,-3.052678346633911133e+00,2.000000000000000000e+00
3.477654457092285156e-01,7.344986200332641602e-01,-3.038571119308471680e+00,2.000000000000000000e+00
2.476432323455810547e-01,7.234702706336975098e-01,-3.025883436203002930e+00,2.000000000000000000e+00
1.476670354604721069e-01,7.112414836883544922e-01,-3.014480829238891602e+00,2.000000000000000000e+00
4.783458262681961060e-02,6.979345679283142090e-01,-3.004245996475219727e+00,2.000000000000000000e+00
-5.186140909790992737e-02,6.836633086204528809e-01,-2.995145797729492188e+00,2.000000000000000000e+00
-1.514319628477096558e-01,6.685422062873840332e-01,-2.987220525741577148e+00,2.000000000000000000e+00
-2.508908510208129883e-01,6.526923179626464844e-01,-2.980540037155151367e+00,2.000000000000000000e+00
-3.502540886402130127e-01,6.362416148185729980e-01,-2.975161790847778320e+00,2.000000000000000000e+00
-4.495396018028259277e-01,6.193223595619201660e-01,-2.971118927001953125e+00,2.000000000000000000e+00
-5.487669110298156738e-01,6.020687222480773926e-01,-2.968428611755371094e+00,2.000000000000000000e+00
-6.479571461677551270e-01,5.846159458160400391e-01,-2.967112302780151367e+00,2.000000000000000000e+00
-7.471333146095275879e-01,5.671021342277526855e-01,-2.967216014862060547e+00,2.000000000000000000e+00
-8.463211059570312500e-01,5.496709942817687988e-01,-2.968813657760620117e+00,2.000000000000000000e+00
-9.455492496490478516e-01,5.324747562408447266e-01,-2.972005605697631836e+00,2.000000000000000000e+00
-1.044849157333374023e+00,5.156766772270202637e-01,-2.976910352706909180e+00,2.000000000000000000e+00
-1.144251704216003418e+00,4.994529187679290771e-01,-2.983659267425537109e+00,2.000000000000000000e+00
-1.243783712387084961e+00,4.839944243431091309e-01,-2.992397069931030273e+00,2.000000000000000000e+00
-1.343464255332946777e+00,4.695087969303131104e-01,-3.003292083740234375e+00,2.000000000000000000e+00
-1.443304896354675293e+00,4.562232494354248047e-01,-3.016557931900024414e+00,2.000000000000000000e+00
-1.543315887451171875e+00,4.443893432617187500e-01,-3.032462835311889648e+00,2.000000000000000000e+00
-1.643511295318603516e+00,4.342876374721527100e-01,-3.051323175430297852e+00,2.000000000000000000e+00
-1.743908882141113281e+00,4.262325763702392578e-01,-3.073486328125000000e+00,2.000000000000000000e+00
-1.844509124755859375e+00,4.205771684646606445e-01,-3.099331140518188477e+00,2.000000000000000000e+00
-1.945268511772155762e+00,4.177177250385284424e-01,-3.129292249679565430e+00,2.000000000000000000e+00
-2.046076059341430664e+00,4.180976748466491699e-01,3.119308710098266602e+00,2.000000000000000000e+00
-2.146762847900390625e+00,4.222085475921630859e-01,3.079547166824340820e+00,2.000000000000000000e+00
-2.247130870819091797e+00,4.305882751941680908e-01,3.034074544906616211e+00,2.000000000000000000e+00
-2.346965074539184570e+00,4.438172578811645508e-01,2.982428550720214844e+00,2.000000000000000000e+00
-2.445921897888183594e+00,4.624985754489898682e-01,2.924253702163696289e+00,2.000000000000000000e+00
-2.543542623519897461e+00,4.872268736362457275e-01,2.869929552078247070e+00,2.000000000000000000e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.793804883956909180e+00,2.062616825103759766e+00,-8.400477766990661621e-01,2.000000000000000000e+00
3.859657287597656250e+00,1.984673738479614258e+00,-8.995089530944824219e-01,2.000000000000000000e+00
3.920679092407226562e+00,1.902896404266357422e+00,-9.645167589187622070e-01,1.965775370597839355e+00
3.975867748260498047e+00,1.817077398300170898e+00,-1.039325833320617676e+00,1.924619436264038086e+00
4.024015903472900391e+00,1.727122306823730469e+00,-1.125168561935424805e+00,1.892326831817626953e+00
4.063724517822265625e+00,1.633150935173034668e+00,-1.222986817359924316e+00,1.870271444320678711e+00
