# x,y,theta,velocity
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.139896631240844727e+00,-1.877504959702491760e-02,2.993868827819824219e+00,2.000000000000000000e+00
3.040360212326049805e+00,-3.683798247948288918e-03,2.988119602203369141e+00,2.000000000000000000e+00
2.940916061401367188e+00,1.200511772185564041e-02,2.982623815536499023e+00,2.000000000000000000e+00
2.841551542282104492e+00,2.818954177200794220e-02,2.978126049041748047e+00,2.000000000000000000e+00
2.742252588272094727e+00,4.477235302329063416e-02,2.974580526351928711e+00,2.000000000000000000e+00
2.643005371093750000e+00,6.166097894310951233e-02,2.971945524215698242e+00,2.000000000000000000e+00
2.543795108795166016e+00,7.876685261726379395e-02,2.970183134078979492e+00,2.000000000000000000e+00
2.444607973098754883e+00,9.600520133972167969e-02,2.969257593154907227e+00,2.000000000000000000e+00
2.345429420471191406e+00,1.132946759462356567e-01,2.969138145446777344e+00,2.000000000000000000e+00
2.246246337890625000e+00,1.305567771196365356e-01,2.969798803329467773e+00,2.000000000000000000e+00
2.147045135498046875e+00,1.477152109146118164e-01,2.971217632293701172e+00,2.000000000000000000e+00
2.047813177108764648e+00,1.646957844495773315e-01,2.973372936248779297e+00,2.000000000000000000e+00
1.948539018630981445e+00,1.814264655113220215e-01,2.976239919662475586e+00,2.000000000000000000e+00
1.849211335182189941e+00,1.978377252817153931e-01,2.979794979095458984e+00,2.000000000000000000e+00
1.749820113182067871e+00,2.138622552156448364e-01,2.984019279479980469e+00,2.000000000000000000e+00
1.650356292724609375e+00,2.294339090585708618e-01,2.988905668258666992e+00,2.000000000000000000e+00
1.550811886787414551e+00,2.444865852594375610e-01,2.994454860687255859e+00,2.000000000000000000e+00
1.451180458068847656e+00,2.589535415172576904e-01,3.000665426254272461e+00,2.000000000000000000e+00
1.351456761360168457e+00,2.727686464786529541e-01,3.007519721984863281e+00,2.000000000000000000e+00
1.251636624336242676e+00,2.858684360980987549e-01,3.014981985092163086e+00,2.000000000000000000e+00
1.151717782020568848e+00,2.981937527656555176e-01,3.023012399673461914e+00,2.000000000000000000e+00
1.051698684692382812e+00,3.096888661384582520e-01,3.031598567962646484e+00,2.000000000000000000e+00
9.515798687934875488e-01,3.202969133853912354e-01,3.040776014328002930e+00,2.000000000000000000e+00
8.513635993003845215e-01,3.299547135829925537e-01,3.050612449645996094e+00,2.000000000000000000e+00
7.510541677474975586e-01,3.385912775993347168e-01,3.061119556427001953e+00,2.000000000000000000e+00
6.506583690643310547e-01,3.461410403251647949e-01,3.072139978408813477e+00,2.000000000000000000e+00
5.501853227615356445e-01,3.525646328926086426e-01,3.083310842514038086e+00,2.000000000000000000e+00
4.496470391750335693e-01,3.578696250915527344e-01,3.094137191772460938e+00,2.000000000000000000e+00
3.490576744079589844e-01,3.621164262294769287e-01,3.104179620742797852e+00,2.000000000000000000e+00
2.484317868947982788e-01,3.654012084007263184e-01,3.113196611404418945e+00,2.000000000000000000e+00
1.477823704481124878e-01,3.678333759307861328e-01,3.121155261993408203e+00,2.000000000000000000e+00
4.711920395493507385e-02,3.695160746574401855e-01,3.128142595291137695e+00,2.000000000000000000e+00
-5.355129018425941467e-02,3.705414831638336182e-01,3.134247541427612305e+00,2.000000000000000000e+00
-1.542251259088516235e-01,3.709950149059295654e-01,3.139512062072753906e+00,2.000000000000000000e+00
-2.548998296260833740e-01,3.709604442119598389e-01,-3.139253139495849609e+00,2.000000000000000000e+00
-3.555736839771270752e-01,3.705239295959472656e-01,-3.135700702667236328e+00,2.000000000000000000e+00
-4.562454819679260254e-01,3.697741031646728516e-01,-3.133032560348510742e+00,2.000000000000000000e+00
-5.569148659706115723e-01,3.688003718852996826e-01,-3.131248235702514648e+00,2.000000000000000000e+00
-6.575824618339538574e-01,3.676913082599639893e-01,-3.130336046218872070e+00,2.000000000000000000e+00
-7.582495212554931641e-01,3.665339350700378418e-01,-3.130284309387207031e+00,2.000000000000000000e+00
-8.589177131652832031e-01,3.654144406318664551e-01,-3.131091594696044922e+00,2.000000000000000000e+00
-9.595880508422851562e-01,3.644196093082427979e-01,-3.132768154144287109e+00,2.000000000000000000e+00
-1.060260534286499023e+00,3.636376559734344482e-01,-3.135331869125366211e+00,2.000000000000000000e+00
-1.160934090614318848e+00,3.631590306758880615e-01,-3.138804912567138672e+00,2.000000000000000000e+00
-1.261607170104980469e+00,3.630763590335845947e-01,3.139976024627685547e+00,2.000000000000000000e+00
-1.362278699874877930e+00,3.634845018386840820e-01,3.134617805480957031e+00,2.000000000000000000e+00
-1.462947487831115723e+00,3.644807040691375732e-01,3.128280639648437500e+00,2.000000000000000000e+00
-1.563611745834350586e+00,3.661648035049438477e-01,3.120935916900634766e+00,2.000000000000000000e+00
-1.664265513420104980e+00,3.686398565769195557e-01,3.112549066543579102e+00,2.000000000000000000e+00
-1.764897942543029785e+00,3.720124959945678711e-01,3.103080987930297852e+00,2.000000000000000000e+00
-1.865491628646850586e+00,3.763932883739471436e-01,3.092486381530761719e+00,2.000000000000000000e+00
-1.966025352478027344e+00,3.818970918655395508e-01,3.080717325210571289e+00,2.000000000000000000e+00
-2.066476583480834961e+00,3.886434435844421387e-01,3.067723989486694336e+00,2.000000000000000000e+00
-2.166822671890258789e+00,3.967567682266235352e-01,3.053454399108886719e+00,2.000000000000000000e+00
-2.267036914825439453e+00,4.063663780689239502e-01,3.037853002548217773e+00,2.000000000000000000e+00
-2.367080926895141602e+00,4.176063537597656250e-01,3.020860671997070312e+00,2.000000000000000000e+00
-2.466910600662231445e+00,4.306154847145080566e-01,3.004032373428344727e+00,2.000000000000000000e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
