# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.963557004928588867e+00,6.681628823280334473e-01,-2.057732582092285156e+00,1.999502778053283691e+00
3.912864446640014648e+00,5.814738869667053223e-01,-2.143291711807250977e+00,1.975698828697204590e+00
3.854881525039672852e+00,4.995417594909667969e-01,-2.235158443450927734e+00,1.958994626998901367e+00
3.789238691329956055e+00,4.236105084419250488e-01,-2.336491584777832031e+00,1.950922250747680664e+00
3.715958118438720703e+00,3.550333082675933838e-01,-2.445208787918090820e+00,1.949105381965637207e+00
3.635447978973388672e+00,2.950221598148345947e-01,-2.557933807373046875e+00,1.949105381965637207e+00
3.548395395278930664e+00,2.443731129169464111e-01,-2.670215606689453125e+00,1.949105381965637207e+00
3.455665111541748047e+00,2.033869177103042603e-01,-2.777616500854492188e+00,1.952787637710571289e+00
3.358245372772216797e+00,1.719356179237365723e-01,-2.876654624938964844e+00,1.964666604995727539e+00
3.257197380065917969e+00,1.495394110679626465e-01,-2.965125083923339844e+00,1.987293362617492676e+00
3.153605461120605469e+00,1.354437172412872314e-01,-3.042036294937133789e+00,2.000000000000000000e+00
3.048526763916015625e+00,1.286960244178771973e-01,-3.107329845428466797e+00,2.000000000000000000e+00
2.942940711975097656e+00,1.282228976488113403e-01,3.121622323989868164e+00,2.000000000000000000e+00
2.837699651718139648e+00,1.329068839550018311e-01,3.077513694763183594e+00,2.000000000000000000e+00
2.733477115631103516e+00,1.416634917259216309e-01,3.042339086532592773e+00,2.000000000000000000e+00
2.630719661712646484e+00,1.535181105136871338e-01,3.014658927917480469e+00,2.000000000000000000e+00
2.529594659805297852e+00,1.676829606294631958e-01,2.992722749710083008e+00,2.000000000000000000e+00
2.429946899414062500e+00,1.836299002170562744e-01,2.974605083465576172e+00,2.000000000000000000e+00
2.331337690353393555e+00,2.011006176471710205e-01,2.958734750747680664e+00,2.000000000000000000e+00
2.233232021331787109e+00,2.200071066617965698e-01,2.944295167922973633e+00,2.000000000000000000e+00
2.135223388671875000e+00,2.403034567832946777e-01,2.931129932403564453e+00,2.000000000000000000e+00
2.037189960479736328e+00,2.618868350982666016e-01,2.919356107711791992e+00,2.000000000000000000e+00
1.939233422279357910e+00,2.845911681652069092e-01,2.909062862396240234e+00,2.000000000000000000e+00
1.841515183448791504e+00,3.082252740859985352e-01,2.900302410125732422e+00,2.000000000000000000e+00
1.744104743003845215e+00,3.326093256473541260e-01,2.893150568008422852e+00,2.000000000000000000e+00
1.646944165229797363e+00,3.575846552848815918e-01,2.887697696685791016e+00,2.000000000000000000e+00
1.549915075302124023e+00,3.830005824565887451e-01,2.884009122848510742e+00,2.000000000000000000e+00
1.452915191650390625e+00,4.086987972259521484e-01,2.882110595703125000e+00,2.000000000000000000e+00
1.355895996093750000e+00,4.345062673091888428e-01,2.882006406784057617e+00,2.000000000000000000e+00
1.258841276168823242e+00,4.602406620979309082e-01,2.883705377578735352e+00,2.000000000000000000e+00
1.161734104156494141e+00,4.857185184955596924e-01,2.887222766876220703e+00,2.000000000000000000e+00
1.064535140991210938e+00,5.107606649398803711e-01,2.892569303512573242e+00,2.000000000000000000e+00
9.671893119812011719e-01,5.351915955543518066e-01,2.899740695953369141e+00,2.000000000000000000e+00
8.696433305740356445e-01,5.588366389274597168e-01,2.908716917037963867e+00,2.000000000000000000e+00
7.718583345413208008e-01,5.815199613571166992e-01,2.919463396072387695e+00,2.000000000000000000e+00
6.738104224205017090e-01,6.030666828155517578e-01,2.931929349899291992e+00,2.000000000000000000e+00
5.754846930503845215e-01,6.233063936233520508e-01,2.946045637130737305e+00,2.000000000000000000e+00
4.768701791763305664e-01,6.420763134956359863e-01,2.961729288101196289e+00,2.000000000000000000e+00
3.779600262641906738e-01,6.592219471931457520e-01,2.978896141052246094e+00,2.000000000000000000e+00
2.787555754184722900e-01,6.745963096618652344e-01,2.997464656829833984e+00,2.000000000000000000e+00
1.792700439691543579e-01,6.880586743354797363e-01,3.017343759536743164e+00,2.000000000000000000e+00
7.952861487865447998e-02,6.994782090187072754e-01,3.038400173187255859e+00,2.000000000000000000e+00
-2.043526805937290192e-02,7.087402343750000000e-01,3.060444355010986328e+00,2.000000000000000000e+00
-1.205836832523345947e-01,7.157527208328247070e-01,3.083261966705322266e+00,2.000000000000000000e+00
-2.208747565746307373e-01,7.204452753067016602e-01,3.106692314147949219e+00,2.000000000000000000e+00
-3.212593197822570801e-01,7.227591872215270996e-01,3.130679845809936523e+00,2.000000000000000000e+00
-4.216771721839904785e-01,7.226366400718688965e-01,-3.127962112426757812e+00,2.000000000000000000e+00
-5.220568180084228516e-01,7.200220823287963867e-01,-3.103049516677856445e+00,2.000000000000000000e+00
-6.223261952400207520e-01,7.148991823196411133e-01,-3.078400135040283203e+00,2.000000000000000000e+00
-7.224277257919311523e-01,7.073432207107543945e-01,-3.055160284042358398e+00,2.000000000000000000e+00
-8.223327994346618652e-01,6.975690126419067383e-01,-3.034738540649414062e+00,2.000000000000000000e+00
-9.220452904701232910e-01,6.859317421913146973e-01,-3.018264293670654297e+00,2.000000000000000000e+00
-1.021591901779174805e+00,6.728693246841430664e-01,-3.006228446960449219e+00,2.000000000000000000e+00
-1.121010065078735352e+00,6.588333249092102051e-01,-2.998474359512329102e+00,2.000000000000000000e+00
-1.220337510108947754e+00,6.442294120788574219e-01,-2.994501352310180664e+00,2.000000000000000000e+00
-1.319611907005310059e+00,6.294081807136535645e-01,-2.993925571441650391e+00,2.000000000000000000e+00
-1.418877959251403809e+00,6.146965026855468750e-01,-2.996704339981079102e+00,2.000000000000000000e+00
-1.518195867538452148e+00,6.004326939582824707e-01,-3.003131628036499023e+00,2.000000000000000000e+00
-1.617643952369689941e+00,5.869979262351989746e-01,-3.013718605041503906e+00,2.000000000000000000e+00
-1.717301011085510254e+00,5.748326182365417480e-01,-3.029053688049316406e+00,2.000000000000000000e+00
-1.817217111587524414e+00,5.644428730010986328e-01,-3.049766302108764648e+00,2.000000000000000000e+00
-1.917384028434753418e+00,5.564079284667968750e-01,-3.076659917831420898e+00,1.999400496482849121e+00
-2.017720699310302734e+00,5.514053106307983398e-01,-3.111050844192504883e+00,1.914239287376403809e+00
-2.118093252182006836e+00,5.502759814262390137e-01,3.128145217895507812e+00,1.833284378051757812e+00
-2.218344926834106445e+00,5.541033148765563965e-01,3.071750879287719727e+00,1.758599042892456055e+00
-2.318276166915893555e+00,5.642799139022827148e-01,2.999789953231811523e+00,1.692614555358886719e+00
-2.417373418807983398e+00,5.825168490409851074e-01,2.908605337142944336e+00,1.639195561408996582e+00
-2.514357328414916992e+00,6.108093261718750000e-01,2.793374538421630859e+00,1.603787899017333984e+00
-2.606848478317260742e+00,6.512982249259948730e-01,2.650719165802001953e+00,1.589108467102050781e+00
-2.691722393035888672e+00,7.056127786636352539e-01,2.485385656356811523e+00,1.588822484016418457e+00
-2.765983343124389648e+00,7.738392353057861328e-01,2.311902523040771484e+00,1.588822484016418457e+00
-2.827529430389404297e+00,8.540164232254028320e-01,2.145433664321899414e+00,1.588822484016418457e+00
-2.875519990921020508e+00,9.429998397827148438e-01,1.995117068290710449e+00,1.599812507629394531e+00
-2.910522699356079102e+00,1.037725448608398438e+00,1.866355180740356445e+00,1.626162648200988770e+00
-2.934226751327514648e+00,1.135811448097229004e+00,1.761816024780273438e+00,1.669186115264892578e+00
-2.948781251907348633e+00,1.235568523406982422e+00,1.679735898971557617e+00,1.727581739425659180e+00
-2.956115007400512695e+00,1.335938215255737305e+00,1.614527463912963867e+00,1.797044634819030762e+00
-2.957568645477294922e+00,1.436381459236145020e+00,1.560525059700012207e+00,1.872268199920654297e+00
-2.954052925109863281e+00,1.536687612533569336e+00,1.514764904975891113e+00,1.949770689010620117e+00
-2.946329116821289062e+00,1.636764168739318848e+00,1.475435018539428711e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
