# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.834141254425048828e+00,6.801062822341918945e-01,-2.610761642456054688e+00,2.000000000000000000e+00
3.745120763778686523e+00,6.328598260879516602e-01,-2.676940202713012695e+00,2.000000000000000000e+00
3.653997659683227539e+00,5.898080468177795410e-01,-2.722739219665527344e+00,2.000000000000000000e+00
3.561028480529785156e+00,5.509022474288940430e-01,-2.766864538192749023e+00,2.000000000000000000e+00
3.466464996337890625e+00,5.160491466522216797e-01,-2.809051990509033203e+00,2.000000000000000000e+00
3.370545625686645508e+00,4.851159453392028809e-01,-2.849109888076782227e+00,2.000000000000000000e+00
3.273479223251342773e+00,4.579374492168426514e-01,-2.886908292770385742e+00,2.000000000000000000e+00
3.175456523895263672e+00,4.343268573284149170e-01,-2.922364711761474609e+00,2.000000000000000000e+00
3.076663017272949219e+00,4.140850603580474854e-01,-2.955451488494873047e+00,2.000000000000000000e+00
2.977272272109985352e+00,3.970046043395996094e-01,-2.986191987991333008e+00,2.000000000000000000e+00
2.877432823181152344e+00,3.828729093074798584e-01,-3.014639377593994141e+00,2.000000000000000000e+00
2.777261972427368164e+00,3.714753687381744385e-01,-3.040859699249267578e+00,2.000000000000000000e+00
2.676848888397216797e+00,3.625988662242889404e-01,-3.064926385879516602e+00,2.000000000000000000e+00
2.576262235641479492e+00,3.560352325439453125e-01,-3.086927413940429688e+00,2.000000000000000000e+00
2.475559711456298828e+00,3.515844047069549561e-01,-3.106965780258178711e+00,2.000000000000000000e+00
2.374789237976074219e+00,3.490560352802276611e-01,-3.125145673751831055e+00,2.000000000000000000e+00
2.273991107940673828e+00,3.482688963413238525e-01,-3.141562700271606445e+00,2.000000000000000000e+00
2.173196315765380859e+00,3.490499854087829590e-01,3.126883506774902344e+00,2.000000000000000000e+00
2.072426557540893555e+00,3.512339293956756592e-01,3.113746166229248047e+00,2.000000000000000000e+00
1.971695065498352051e+00,3.546625375747680664e-01,3.102138757705688477e+00,2.000000000000000000e+00
1.871008753776550293e+00,3.591848015785217285e-01,3.091991186141967773e+00,2.000000000000000000e+00
1.770370125770568848e+00,3.646567463874816895e-01,3.083237409591674805e+00,2.000000000000000000e+00
1.669779300689697266e+00,3.709409236907958984e-01,3.075820684432983398e+00,2.000000000000000000e+00
1.569233417510986328e+00,3.779050409793853760e-01,3.069699048995971680e+00,2.000000000000000000e+00
1.468727946281433105e+00,3.854201734066009521e-01,3.064847707748413086e+00,2.000000000000000000e+00
1.368256092071533203e+00,3.933593928813934326e-01,3.061252593994140625e+00,2.000000000000000000e+00
1.267809033393859863e+00,4.015968441963195801e-01,3.058899164199829102e+00,2.000000000000000000e+00
1.167377233505249023e+00,4.100086987018585205e-01,3.057763338088989258e+00,2.000000000000000000e+00
1.066950321197509766e+00,4.184742569923400879e-01,3.057810306549072266e+00,2.000000000000000000e+00
9.665176868438720703e-01,4.268766343593597412e-01,3.059013605117797852e+00,2.000000000000000000e+00
8.660696148872375488e-01,4.351006150245666504e-01,3.061385154724121094e+00,2.000000000000000000e+00
7.655966877937316895e-01,4.430266320705413818e-01,3.064997911453247070e+00,2.000000000000000000e+00
6.650904417037963867e-01,4.505247175693511963e-01,3.069957494735717773e+00,2.000000000000000000e+00
5.645437240600585938e-01,4.574537873268127441e-01,3.076252460479736328e+00,2.000000000000000000e+00
4.639517664909362793e-01,4.636858701705932617e-01,3.083553314208984375e+00,2.000000000000000000e+00
3.633145093917846680e-01,4.691461026668548584e-01,3.091196775436401367e+00,2.000000000000000000e+00
2.626373469829559326e-01,4.738398790359497070e-01,3.098451614379882812e+00,2.000000000000000000e+00
1.619294434785842896e-01,4.778394401073455811e-01,3.104818105697631836e+00,2.000000000000000000e+00
6.120067462325096130e-02,4.812509715557098389e-01,3.110121488571166992e+00,2.000000000000000000e+00
-3.954137489199638367e-02,4.841820597648620605e-01,3.114434957504272461e+00,2.000000000000000000e+00
-1.402927637100219727e-01,4.867243766784667969e-01,3.117867469787597656e+00,2.000000000000000000e+00
-2.410513907670974731e-01,4.889637827873229980e-01,3.120407581329345703e+00,2.000000000000000000e+00
-3.418150246143341064e-01,4.909943044185638428e-01,3.121961116790771484e+00,2.000000000000000000e+00
-4.425809085369110107e-01,4.929206073284149170e-01,3.122436046600341797e+00,2.000000000000000000e+00
-5.433462262153625488e-01,4.948554039001464844e-01,3.121769189834594727e+00,2.000000000000000000e+00
-6.441087722778320312e-01,4.969161152839660645e-01,3.119918823242187500e+00,2.000000000000000000e+00
-7.448664903640747070e-01,4.992237985134124756e-01,3.116838455200195312e+00,2.000000000000000000e+00
-8.456162214279174805e-01,5.019052624702453613e-01,3.112453699111938477e+00,2.000000000000000000e+00
-9.463521838188171387e-01,5.050964951515197754e-01,3.106662273406982422e+00,2.000000000000000000e+00
-1.047064900398254395e+00,5.089448094367980957e-01,3.099342346191406250e+00,2.000000000000000000e+00
-1.147742033004760742e+00,5.136103630065917969e-01,3.090359449386596680e+00,2.000000000000000000e+00
-1.248368501663208008e+00,5.192673206329345703e-01,3.079564809799194336e+00,2.000000000000000000e+00
-1.348925471305847168e+00,5.261053442955017090e-01,3.066792726516723633e+00,2.000000000000000000e+00
-1.449385285377502441e+00,5.343313813209533691e-01,3.051854372024536133e+00,2.000000000000000000e+00
-1.549705147743225098e+00,5.441714525222778320e-01,3.034531354904174805e+00,2.000000000000000000e+00
-1.649823665618896484e+00,5.558729767799377441e-01,3.014568328857421875e+00,2.000000000000000000e+00
-1.749661922454833984e+00,5.697083473205566406e-01,2.991667509078979492e+00,2.000000000000000000e+00
-1.849128365516662598e+00,5.859796404838562012e-01,2.965498685836791992e+00,2.000000000000000000e+00
-1.948117494583129883e+00,6.050209403038024902e-01,2.935717344284057617e+00,2.000000000000000000e+00
-2.046490907669067383e+00,6.271957159042358398e-01,2.901963710784912109e+00,2.000000000000000000e+00
-2.144049882888793945e+00,6.528917551040649414e-01,2.863854885101318359e+00,2.000000000000000000e+00
-2.240515470504760742e+00,6.825134158134460449e-01,2.821023941040039062e+00,2.000000000000000000e+00
-2.335533380508422852e+00,7.164682149887084961e-01,2.773192405700683594e+00,2.000000000000000000e+00
-2.428683757781982422e+00,7.551508545875549316e-01,2.720206260681152344e+00,2.000000000000000000e+00
-2.519495725631713867e+00,7.989268302917480469e-01,2.662084817886352539e+00,2.000000000000000000e+00
-2.607456922531127930e+00,8.481103777885437012e-01,2.599100351333618164e+00,2.000000000000000000e+00
-2.692016839981079102e+00,9.029264450073242188e-01,2.531850337982177734e+00,2.000000000000000000e+00
-2.772583246231079102e+00,9.634568095207214355e-01,2.474199056625366211e+00,2.000000000000000000e+00
-2.842473506927490234e+00,1.015289902687072754e+00,2.167811870574951172e+00,2.000000000000000000e+00
-2.895291090011596680e+00,1.099996685981750488e+00,2.096313476562500000e+00,2.000000000000000000e+00
-2.948781251907348633e+00,1.235568523406982422e+00,1.679735898971557617e+00,1.727581739425659180e+00
-2.956115007400512695e+00,1.335938215255737305e+00,1.614527463912963867e+00,1.797044634819030762e+00
-2.957568645477294922e+00,1.436381459236145020e+00,1.560525059700012207e+00,1.872268199920654297e+00
-2.954052925109863281e+00,1.536687612533569336e+00,1.514764904975891113e+00,1.949770689010620117e+00
-2.946329116821289062e+00,1.636764168739318848e+00,1.475435018539428711e+00,2.000000000000000000e+00
-2.934941053390502930e+00,1.736497163772583008e+00,1.439070701599121094e+00,2.000000000000000000e+00
-2.919964313507080078e+00,1.835754871368408203e+00,1.402254939079284668e+00,1.980811476707458496e+00
-2.901269912719726562e+00,1.934381604194641113e+00,1.363001942634582520e+00,1.896827220916748047e+00
-2.878554582595825195e+00,2.032159805297851562e+00,1.318976998329162598e+00,1.817172527313232422e+00
-2.851258754730224609e+00,2.128765106201171875e+00,1.256908178329467773e+00,1.735160470008850098e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
