# x,y,theta,velocity
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
3.894829511642456055e+00,7.162677645683288574e-01,-2.299578428268432617e+00,2.000000000000000000e+00
3.825919151306152344e+00,6.434222459793090820e-01,-2.349730253219604492e+00,2.000000000000000000e+00
3.753970861434936523e+00,5.735759735107421875e-01,-2.392750978469848633e+00,2.000000000000000000e+00
3.679055690765380859e+00,5.069221258163452148e-01,-2.436533451080322266e+00,2.000000000000000000e+00
3.601275205612182617e+00,4.436360001564025879e-01,-2.480819225311279297e+00,2.000000000000000000e+00
3.520757198333740234e+00,3.838694393634796143e-01,-2.525543451309204102e+00,2.000000000000000000e+00
3.437555074691772461e+00,3.277283906936645508e-01,-2.570560455322265625e+00,2.000000000000000000e+00
3.351729869842529297e+00,2.752820551395416260e-01,-2.615381002426147461e+00,2.000000000000000000e+00
3.263398647308349609e+00,2.265716046094894409e-01,-2.659489631652832031e+00,2.000000000000000000e+00
3.172726869583129883e+00,1.816121786832809448e-01,-2.702489376068115234e+00,2.000000000000000000e+00
3.079919815063476562e+00,1.403941810131072998e-01,-2.744095087051391602e+00,2.000000000000000000e+00
2.985212802886962891e+00,1.028849929571151733e-01,-2.784117937088012695e+00,2.000000000000000000e+00
2.888863563537597656e+00,6.903043389320373535e-02,-2.822448015213012695e+00,2.000000000000000000e+00
2.791142463684082031e+00,3.875632211565971375e-02,-2.859036922454833984e+00,2.000000000000000000e+00
2.692322969436645508e+00,1.197003200650215149e-02,-2.893879175186157227e+00,2.000000000000000000e+00
2.592673540115356445e+00,-1.143798604607582092e-02,-2.926998138427734375e+00,2.000000000000000000e+00
2.492448568344116211e+00,-3.159265220165252686e-02,-2.958431243896484375e+00,2.000000000000000000e+00
2.391878604888916016e+00,-4.863271117210388184e-02,-2.988218069076538086e+00,2.000000000000000000e+00
2.291162490844726562e+00,-6.270920485258102417e-02,-3.016389608383178711e+00,2.000000000000000000e+00
2.190456867218017578e+00,-7.398390769958496094e-02,-3.042960643768310547e+00,2.000000000000000000e+00
2.089869022369384766e+00,-8.262781053781509399e-02,-3.067920923233032227e+00,2.000000000000000000e+00
1.989446520805358887e+00,-8.881954848766326904e-02,-3.091233968734741211e+00,2.000000000000000000e+00
1.889173865318298340e+00,-9.274311363697052002e-02,-3.112851858139038086e+00,2.000000000000000000e+00
1.788991570472717285e+00,-9.458237886428833008e-02,-3.132755756378173828e+00,2.000000000000000000e+00
1.688829302787780762e+00,-9.451358020305633545e-02,3.132185935974121094e+00,2.000000000000000000e+00
1.588639974594116211e+00,-9.269766509532928467e-02,3.115459918975830078e+00,2.000000000000000000e+00
1.488423943519592285e+00,-8.927527070045471191e-02,3.100065231323242188e+00,2.000000000000000000e+00
1.388220071792602539e+00,-8.436997979879379272e-02,3.085847377777099609e+00,2.000000000000000000e+00
1.288081765174865723e+00,-7.809557765722274780e-02,3.072727203369140625e+00,2.000000000000000000e+00
1.188051342964172363e+00,-7.056343555450439453e-02,3.060704469680786133e+00,2.000000000000000000e+00
1.088144183158874512e+00,-6.188764795660972595e-02,3.049818515777587891e+00,2.000000000000000000e+00
9.883524775505065918e-01,-5.218461900949478149e-02,3.040095329284667969e+00,2.000000000000000000e+00
8.886575102806091309e-01,-4.157047346234321594e-02,3.031527996063232422e+00,2.000000000000000000e+00
7.890421748161315918e-01,-3.015856258571147919e-02,3.024081945419311523e+00,2.000000000000000000e+00
6.894966363906860352e-01,-1.805860735476016998e-02,3.017723321914672852e+00,2.000000000000000000e+00
5.900163650512695312e-01,-5.378500558435916901e-03,3.012441158294677734e+00,2.000000000000000000e+00
4.905973672866821289e-01,7.773332763463258743e-03,3.008253097534179688e+00,2.000000000000000000e+00
3.912316262722015381e-01,2.128557860851287842e-02,3.005202531814575195e+00,2.000000000000000000e+00
2.919054627418518066e-01,3.504223003983497620e-02,3.003348350524902344e+00,2.000000000000000000e+00
1.926004588603973389e-01,4.892146587371826172e-02,3.002758026123046875e+00,2.000000000000000000e+00
9.329558908939361572e-02,6.279468536376953125e-02,3.003507137298583984e+00,2.000000000000000000e+00
-6.031178403645753860e-03,7.652529329061508179e-02,3.005687475204467773e+00,2.000000000000000000e+00
-1.054015904664993286e-01,8.996613323688507080e-02,3.009422063827514648e+00,2.000000000000000000e+00
-2.048364728689193726e-01,1.029555946588516235e-01,3.014871597290039062e+00,2.000000000000000000e+00
-3.043550848960876465e-01,1.153135597705841064e-01,3.022237300872802734e+00,2.000000000000000000e+00
-4.039745628833770752e-01,1.268373131752014160e-01,3.031768560409545898e+00,2.000000000000000000e+00
-5.037094950675964355e-01,1.372959464788436890e-01,3.043787956237792969e+00,2.000000000000000000e+00
-6.035718321800231934e-01,1.464213579893112183e-01,3.058714151382446289e+00,2.000000000000000000e+00
-7.035711407661437988e-01,1.538982242345809937e-01,3.077074050903320312e+00,2.000000000000000000e+00
-8.037111163139343262e-01,1.593519896268844604e-01,3.099544048309326172e+00,2.000000000000000000e+00
-9.039726853370666504e-01,1.623297929763793945e-01,3.127010583877563477e+00,2.000000000000000000e+00
-1.004289031028747559e+00,1.622770428657531738e-01,-3.122552871704101562e+00,2.000000000000000000e+00
-1.104522347450256348e+00,1.585109233856201172e-01,-3.081240892410278320e+00,1.955517292022705078e+00
-1.204451203346252441e+00,1.501822322607040405e-01,-3.030217885971069336e+00,1.887401461601257324e+00
-1.303740501403808594e+00,1.362308412790298462e-01,-2.966898441314697266e+00,1.817356228828430176e+00
-1.401800632476806641e+00,1.153514087200164795e-01,-2.922861099243164062e+00,1.772210478782653809e+00
-1.393129706382751465e+00,9.239496290683746338e-02,3.082288265228271484e+00,2.000000000000000000e+00
-1.492697119712829590e+00,9.782460331916809082e-02,3.092686653137207031e+00,2.000000000000000000e+00
-1.592316746711730957e+00,1.021441668272018433e-01,3.104666948318481445e+00,2.000000000000000000e+00
-1.691980838775634766e+00,1.051866263151168823e-01,3.118424415588378906e+00,2.000000000000000000e+00
-1.791679143905639648e+00,1.067638546228408813e-01,3.134191751480102539e+00,2.000000000000000000e+00
-1.891389489173889160e+00,1.066624745726585388e-01,-3.130938053131103516e+00,2.000000000000000000e+00
-1.991079211235046387e+00,1.046392321586608887e-01,-3.113068580627441406e+00,2.000000000000000000e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
