# x,y,theta,velocity
-1.933025121688842773e+00,2.786660671234130859e+00,1.521971225738525391e-01,2.000000000000000000e+00
-1.832931041717529297e+00,2.796798467636108398e+00,4.803537204861640930e-02,2.000000000000000000e+00
-1.732373595237731934e+00,2.796306371688842773e+00,-5.503570660948753357e-02,2.000000000000000000e+00
-1.632321596145629883e+00,2.785746574401855469e+00,-1.482156962156295776e-01,2.000000000000000000e+00
-1.533543229103088379e+00,2.766618967056274414e+00,-2.255569845438003540e-01,2.000000000000000000e+00
-1.436436414718627930e+00,2.740798473358154297e+00,-2.858555614948272705e-01,2.000000000000000000e+00
-1.340925693511962891e+00,2.710007667541503906e+00,-3.304596841335296631e-01,2.000000000000000000e+00
-1.246633410453796387e+00,2.675688743591308594e+00,-3.610941171646118164e-01,2.000000000000000000e+00
-1.153152823448181152e+00,2.639094829559326172e+00,-3.793839514255523682e-01,2.000000000000000000e+00
-1.060122966766357422e+00,2.601327180862426758e+00,-3.868877291679382324e-01,2.000000000000000000e+00
-9.672064781188964844e-01,2.563336372375488281e+00,-3.850133717060089111e-01,2.000000000000000000e+00
-8.740720748901367188e-01,2.525932312011718750e+00,-3.748965561389923096e-01,2.000000000000000000e+00
-7.804130315780639648e-01,2.489831686019897461e+00,-3.572827577590942383e-01,2.000000000000000000e+00
-6.859810948371887207e-01,2.455717325210571289e+00,-3.326296210289001465e-01,2.000000000000000000e+00
-5.906149744987487793e-01,2.424263000488281250e+00,-3.017019331455230713e-01,2.000000000000000000e+00
-4.942482113838195801e-01,2.396049737930297852e+00,-2.662522196769714355e-01,2.000000000000000000e+00
-3.969087898731231689e-01,2.371433973312377930e+00,-2.291357666254043579e-01,2.000000000000000000e+00
-2.987135946750640869e-01,2.350444793701171875e+00,-1.934905201196670532e-01,2.000000000000000000e+00
-1.998397558927536011e-01,2.332819938659667969e+00,-1.614963114261627197e-01,2.000000000000000000e+00
-1.004796102643013000e-01,2.318149328231811523e+00,-1.338254660367965698e-01,2.000000000000000000e+00
-7.951472653076052666e-04,2.306022644042968750e+00,-1.099370792508125305e-01,2.000000000000000000e+00
9.910710901021957397e-02,2.296118736267089844e+00,-8.891344070434570312e-02,2.000000000000000000e+00
1.991658657789230347e-01,2.288196325302124023e+00,-7.011380791664123535e-02,2.000000000000000000e+00
2.993452548980712891e-01,2.282056093215942383e+00,-5.328490212559700012e-02,2.000000000000000000e+00
3.996165096759796143e-01,2.277505159378051758e+00,-3.842404112219810486e-02,2.000000000000000000e+00
4.999499917030334473e-01,2.274344205856323242e+00,-2.555675990879535675e-02,2.000000000000000000e+00
6.003177165985107422e-01,2.272374868392944336e+00,-1.461747474968433380e-02,2.000000000000000000e+00
7.006971240043640137e-01,2.271409749984741211e+00,-5.446437746286392212e-03,2.000000000000000000e+00
8.010740876197814941e-01,2.271281480789184570e+00,2.158435992896556854e-03,2.000000000000000000e+00
9.014428257942199707e-01,2.271842956542968750e+00,8.368668146431446075e-03,2.000000000000000000e+00
1.001803278923034668e+00,2.272961378097534180e+00,1.329220272600650787e-02,2.000000000000000000e+00
1.102157831192016602e+00,2.274511098861694336e+00,1.697526499629020691e-02,2.000000000000000000e+00
1.202509522438049316e+00,2.276368618011474609e+00,1.942530274391174316e-02,2.000000000000000000e+00
1.302859902381896973e+00,2.278410196304321289e+00,2.064314112067222595e-02,2.000000000000000000e+00
1.403210520744323730e+00,2.280512332916259766e+00,2.063760720193386078e-02,2.000000000000000000e+00
1.503562450408935547e+00,2.282552957534790039e+00,1.942539401352405548e-02,2.000000000000000000e+00
1.603917121887207031e+00,2.284411668777465820e+00,1.702275313436985016e-02,2.000000000000000000e+00
1.704275846481323242e+00,2.285969972610473633e+00,1.343274675309658051e-02,2.000000000000000000e+00
1.804639458656311035e+00,2.287107944488525391e+00,8.638901636004447937e-03,2.000000000000000000e+00
1.905007839202880859e+00,2.287703990936279297e+00,2.605027053505182266e-03,2.000000000000000000e+00
2.005379438400268555e+00,2.287631034851074219e+00,-4.721405450254678726e-03,2.000000000000000000e+00
2.105750083923339844e+00,2.286756277084350586e+00,-1.340371742844581604e-02,2.000000000000000000e+00
2.206112146377563477e+00,2.284940242767333984e+00,-2.351335249841213226e-02,2.000000000000000000e+00
2.306452512741088867e+00,2.282036066055297852e+00,-3.513055294752120972e-02,2.000000000000000000e+00
2.406751632690429688e+00,2.277888774871826172e+00,-4.834835976362228394e-02,2.000000000000000000e+00
2.506982564926147461e+00,2.272333383560180664e+00,-6.327882409095764160e-02,2.000000000000000000e+00
2.607111454010009766e+00,2.265193223953247070e+00,-8.005623519420623779e-02,2.000000000000000000e+00
2.707097053527832031e+00,2.256278514862060547e+00,-9.883628785610198975e-02,2.000000000000000000e+00
2.806890726089477539e+00,2.245383262634277344e+00,-1.197915673255920410e-01,2.000000000000000000e+00
2.906431674957275391e+00,2.232285022735595703e+00,-1.431073844432830811e-01,2.000000000000000000e+00
3.005638599395751953e+00,2.216745376586914062e+00,-1.689849793910980225e-01,2.000000000000000000e+00
3.104402542114257812e+00,2.198508977890014648e+00,-1.976476162672042847e-01,2.000000000000000000e+00
3.202578306198120117e+00,2.177305698394775391e+00,-2.293339967727661133e-01,2.000000000000000000e+00
3.299985170364379883e+00,2.152851819992065430e+00,-2.642803490161895752e-01,2.000000000000000000e+00
3.396407127380371094e+00,2.124853610992431641e+00,-3.027079701423645020e-01,2.000000000000000000e+00
3.491598129272460938e+00,2.093009948730468750e+00,-3.448157310485839844e-01,2.000000000000000000e+00
3.585285902023315430e+00,2.057015180587768555e+00,-3.907541930675506592e-01,2.000000000000000000e+00
3.677146911621093750e+00,2.016575574874877930e+00,-4.405906796455383301e-01,2.000000000000000000e+00
3.766789436340332031e+00,1.971435785293579102e+00,-4.942738115787506104e-01,2.000000000000000000e+00
3.853786230087280273e+00,1.921386361122131348e+00,-5.466346740722656250e-01,2.000000000000000000e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
