# x,y,theta,velocity
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.869632959365844727e+00,2.816051959991455078e+00,-9.652311354875564575e-02,2.000000000000000000e+00
1.968608140945434570e+00,2.804771423339843750e+00,-1.278003901243209839e-01,2.000000000000000000e+00
2.067220926284790039e+00,2.790661811828613281e+00,-1.567653268575668335e-01,2.000000000000000000e+00
2.165376186370849609e+00,2.773669958114624023e+00,-1.864110678434371948e-01,2.000000000000000000e+00
2.262979745864868164e+00,2.753741502761840820e+00,-2.167679965496063232e-01,2.000000000000000000e+00
2.359921693801879883e+00,2.730825424194335938e+00,-2.478811740875244141e-01,2.000000000000000000e+00
2.456101417541503906e+00,2.704864978790283203e+00,-2.798089981079101562e-01,2.000000000000000000e+00
2.551425457000732422e+00,2.675797224044799805e+00,-3.125856220722198486e-01,2.000000000000000000e+00
2.645770072937011719e+00,2.643567800521850586e+00,-3.462586700916290283e-01,2.000000000000000000e+00
2.738982200622558594e+00,2.608127832412719727e+00,-3.809202015399932861e-01,2.000000000000000000e+00
2.830892324447631836e+00,2.569429874420166016e+00,-4.166918396949768066e-01,2.000000000000000000e+00
2.921324014663696289e+00,2.527421474456787109e+00,-4.537034630775451660e-01,2.000000000000000000e+00
3.010098218917846680e+00,2.482043504714965820e+00,-4.920828342437744141e-01,2.000000000000000000e+00
3.097026109695434570e+00,2.433233499526977539e+00,-5.319618582725524902e-01,2.000000000000000000e+00
3.181901216506958008e+00,2.380928039550781250e+00,-5.734927654266357422e-01,2.000000000000000000e+00
3.264490842819213867e+00,2.325066804885864258e+00,-6.168804168701171875e-01,2.000000000000000000e+00
3.344528436660766602e+00,2.265591144561767578e+00,-6.624261736869812012e-01,2.000000000000000000e+00
3.421705484390258789e+00,2.202439308166503906e+00,-7.105519175529479980e-01,2.000000000000000000e+00
3.495663404464721680e+00,2.135541200637817383e+00,-7.617830038070678711e-01,2.000000000000000000e+00
3.565984725952148438e+00,2.064818620681762695e+00,-8.166738748550415039e-01,2.000000000000000000e+00
3.632184267044067383e+00,1.990202069282531738e+00,-8.757486343383789062e-01,2.000000000000000000e+00
3.693699836730957031e+00,1.911656856536865234e+00,-9.395514726638793945e-01,1.952106237411499023e+00
3.749877929687500000e+00,1.829203724861145020e+00,-1.008874297142028809e+00,1.903111934661865234e+00
3.799943447113037109e+00,1.742916941642761230e+00,-1.085038185119628906e+00,1.857323646545410156e+00
3.842955350875854492e+00,1.652904391288757324e+00,-1.169832110404968262e+00,1.816470861434936523e+00
3.877775669097900391e+00,1.559320569038391113e+00,-1.264787435531616211e+00,1.781803846359252930e+00
3.903106212615966797e+00,1.462512969970703125e+00,-1.370588064193725586e+00,1.754131436347961426e+00
3.917563915252685547e+00,1.363248705863952637e+00,-1.487429022789001465e+00,1.734411716461181641e+00
3.919788122177124023e+00,1.262876391410827637e+00,-1.615258336067199707e+00,1.723404288291931152e+00
3.908664226531982422e+00,1.163220763206481934e+00,-1.752801537513732910e+00,1.719984531402587891e+00
3.883614063262939453e+00,1.066323161125183105e+00,-1.896334648132324219e+00,1.719984531402587891e+00
3.844852209091186523e+00,9.741739630699157715e-01,-2.040200471878051758e+00,1.719984531402587891e+00
3.793404817581176758e+00,8.884715437889099121e-01,-2.178715229034423828e+00,1.722430706024169922e+00
3.730901718139648438e+00,8.104109764099121094e-01,-2.307205915451049805e+00,1.732254505157470703e+00
3.659317493438720703e+00,7.405583858489990234e-01,-2.422338485717773438e+00,1.752351284027099609e+00
3.580682516098022461e+00,6.788567304611206055e-01,-2.522167444229125977e+00,1.783910989761352539e+00
3.496805906295776367e+00,6.246808171272277832e-01,-2.605773210525512695e+00,1.827125072479248047e+00
3.409145116806030273e+00,5.770044922828674316e-01,-2.673410892486572266e+00,1.881598234176635742e+00
3.318812847137451172e+00,5.346731543540954590e-01,-2.727039098739624023e+00,1.945943236351013184e+00
3.226603031158447266e+00,4.966758191585540771e-01,-2.769994735717773438e+00,2.000000000000000000e+00
3.133037805557250977e+00,4.622762203216552734e-01,-2.805593490600585938e+00,2.000000000000000000e+00
3.038439273834228516e+00,4.309611916542053223e-01,-2.836134672164916992e+00,2.000000000000000000e+00
2.943006038665771484e+00,4.023540914058685303e-01,-2.862822294235229492e+00,2.000000000000000000e+00
2.846885204315185547e+00,3.761339485645294189e-01,-2.886112213134765625e+00,2.000000000000000000e+00
2.750208377838134766e+00,3.519976735115051270e-01,-2.906242609024047852e+00,2.000000000000000000e+00
2.653091907501220703e+00,3.296635150909423828e-01,-2.923517704010009766e+00,2.000000000000000000e+00
2.555634021759033203e+00,3.088802099227905273e-01,-2.938333749771118164e+00,2.000000000000000000e+00
2.457910060882568359e+00,2.894355356693267822e-01,-2.951133012771606445e+00,2.000000000000000000e+00
2.359974145889282227e+00,2.711576819419860840e-01,-2.962314844131469727e+00,2.000000000000000000e+00
2.261862754821777344e+00,2.539071440696716309e-01,-2.972177743911743164e+00,2.000000000000000000e+00
2.163600683212280273e+00,2.375670820474624634e-01,-2.980911254882812500e+00,2.000000000000000000e+00
2.065207719802856445e+00,2.220335155725479126e-01,-2.988604545593261719e+00,2.000000000000000000e+00
1.966701865196228027e+00,2.072066515684127808e-01,-2.995284795761108398e+00,2.000000000000000000e+00
1.868102908134460449e+00,1.929880082607269287e-01,-3.000967979431152344e+00,2.000000000000000000e+00
1.769429683685302734e+00,1.792810112237930298e-01,-3.005680084228515625e+00,2.000000000000000000e+00
1.670700192451477051e+00,1.659920662641525269e-01,-3.009459018707275391e+00,2.000000000000000000e+00
1.571929335594177246e+00,1.530316025018692017e-01,-3.012350082397460938e+00,2.000000000000000000e+00
1.473129391670227051e+00,1.403143703937530518e-01,-3.014391899108886719e+00,2.000000000000000000e+00
1.374310255050659180e+00,1.277578473091125488e-01,-3.015600919723510742e+00,2.000000000000000000e+00
1.275480628013610840e+00,1.152796521782875061e-01,-3.015965461730957031e+00,2.000000000000000000e+00
1.176650285720825195e+00,1.027949452400207520e-01,-3.015446424484252930e+00,2.000000000000000000e+00
1.077831029891967773e+00,9.021380543708801270e-02,-3.013976335525512695e+00,2.000000000000000000e+00
9.790371060371398926e-01,7.743848860263824463e-02,-3.011460065841674805e+00,2.000000000000000000e+00
8.802849054336547852e-01,6.436053663492202759e-02,-3.007773876190185547e+00,2.000000000000000000e+00
7.815924286842346191e-01,5.085782334208488464e-02,-3.002763986587524414e+00,2.000000000000000000e+00
6.829785704612731934e-01,3.679142147302627563e-02,-2.996232032775878906e+00,2.000000000000000000e+00
5.844660997390747070e-01,2.199989184737205505e-02,-2.987901210784912109e+00,2.000000000000000000e+00
4.860872626304626465e-01,6.290374323725700378e-03,-2.977392911911010742e+00,2.000000000000000000e+00
3.878909945487976074e-01,-1.057093776762485504e-02,-2.964210033416748047e+00,2.000000000000000000e+00
2.899499833583831787e-01,-2.887050434947013855e-02,-2.947625637054443359e+00,2.000000000000000000e+00
1.923713833093643188e-01,-4.897817596793174744e-02,-2.926465749740600586e+00,2.000000000000000000e+00
9.531196206808090210e-02,-7.140050083398818970e-02,-2.899112701416015625e+00,2.000000000000000000e+00
-1.005524187348783016e-03,-9.680931270122528076e-02,-2.864244461059570312e+00,2.000000000000000000e+00
-9.626209735870361328e-02,-1.259388625621795654e-01,-2.820012331008911133e+00,1.933543086051940918e+00
-1.899532675743103027e-01,-1.597561538219451904e-01,-2.775973320007324219e+00,1.868918061256408691e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
