# x,y,theta,velocity
4.685571670532226562e+00,8.677166700363159180e-01,-1.409683346748352051e+00,1.924438834190368652e+00
4.698891162872314453e+00,7.685462236404418945e-01,-1.467903137207031250e+00,1.858488202095031738e+00
4.706110954284667969e+00,6.688034534454345703e-01,-1.533097386360168457e+00,1.793601155281066895e+00
4.706426143646240234e+00,5.687574744224548340e-01,-1.606936812400817871e+00,1.730668187141418457e+00
4.698882102966308594e+00,4.688696563243865967e-01,-1.691231369972229004e+00,1.671337008476257324e+00
4.682369709014892578e+00,3.699752688407897949e-01,-1.788996458053588867e+00,1.619190812110900879e+00
4.655537128448486328e+00,2.733838558197021484e-01,-1.905017256736755371e+00,1.579089164733886719e+00
4.616732597351074219e+00,1.809552609920501709e-01,-2.043281316757202148e+00,1.553886413574218750e+00
4.564454078674316406e+00,9.517347067594528198e-02,-2.202629327774047852e+00,1.542451381683349609e+00
4.498326778411865234e+00,1.918229646980762482e-02,-2.377344608306884766e+00,1.540859460830688477e+00
4.419623851776123047e+00,-4.365657642483711243e-02,-2.559712886810302734e+00,1.540859460830688477e+00
4.330894947052001953e+00,-9.096418321132659912e-02,-2.737616300582885742e+00,1.540859460830688477e+00
4.235361576080322266e+00,-1.224265918135643005e-01,-2.896697759628295898e+00,1.551272988319396973e+00
4.136222362518310547e+00,-1.396150290966033936e-01,-3.028782367706298828e+00,1.580284714698791504e+00
4.035932540893554688e+00,-1.450201570987701416e-01,-3.133387565612792969e+00,1.628525733947753906e+00
3.935815095901489258e+00,-1.412594318389892578e-01,3.070100784301757812e+00,1.692887663841247559e+00
3.836323022842407227e+00,-1.307253390550613403e-01,3.011765003204345703e+00,1.770190954208374023e+00
3.737476587295532227e+00,-1.153639331459999084e-01,2.969842433929443359e+00,1.857134938240051270e+00
3.639217615127563477e+00,-9.653565287590026855e-02,2.938919305801391602e+00,1.949713945388793945e+00
3.541504144668579102e+00,-7.509260624647140503e-02,2.914757728576660156e+00,2.000000000000000000e+00
3.444300174713134766e+00,-5.154728144407272339e-02,2.894856691360473633e+00,2.000000000000000000e+00
3.347560167312622070e+00,-2.624431997537612915e-02,2.878295183181762695e+00,2.000000000000000000e+00
3.251217842102050781e+00,4.991497844457626343e-04,2.865046024322509766e+00,2.000000000000000000e+00
3.155188798904418945e+00,2.835435420274734497e-02,2.855204105377197266e+00,2.000000000000000000e+00
3.059381008148193359e+00,5.699197575449943542e-02,2.848716735839843750e+00,2.000000000000000000e+00
2.963704586029052734e+00,8.609598129987716675e-02,2.845374345779418945e+00,2.000000000000000000e+00
2.868080615997314453e+00,1.153763458132743835e-01,2.844865560531616211e+00,2.000000000000000000e+00
2.772444009780883789e+00,1.445746421813964844e-01,2.846863031387329102e+00,2.000000000000000000e+00
2.676736354827880859e+00,1.734629124402999878e-01,2.851072549819946289e+00,2.000000000000000000e+00
2.580901622772216797e+00,2.018418163061141968e-01,2.857237577438354492e+00,2.000000000000000000e+00
2.484879016876220703e+00,2.295381426811218262e-01,2.865194082260131836e+00,2.000000000000000000e+00
2.388599634170532227e+00,2.563900649547576904e-01,2.875054836273193359e+00,2.000000000000000000e+00
2.291990518569946289e+00,2.822033166885375977e-01,2.887390613555908203e+00,2.000000000000000000e+00
2.194979906082153320e+00,3.066968917846679688e-01,2.903286933898925781e+00,2.000000000000000000e+00
2.097503185272216797e+00,3.294484913349151611e-01,2.924266099929809570e+00,2.000000000000000000e+00
1.999509811401367188e+00,3.498594164848327637e-01,2.951719999313354492e+00,2.000000000000000000e+00
1.900972604751586914e+00,3.672192692756652832e-01,2.986048936843872070e+00,2.000000000000000000e+00
1.801901102066040039e+00,3.808464705944061279e-01,3.026223182678222656e+00,2.000000000000000000e+00
1.702354431152343750e+00,3.902359604835510254e-01,3.069818973541259766e+00,2.000000000000000000e+00
1.602450370788574219e+00,3.951864242553710938e-01,3.113692045211791992e+00,2.000000000000000000e+00
1.502356052398681641e+00,3.958174884319305420e-01,-3.128172874450683594e+00,2.000000000000000000e+00
1.402263045310974121e+00,3.924997746944427490e-01,-3.091437101364135742e+00,2.000000000000000000e+00
1.302360653877258301e+00,3.857781887054443359e-01,-3.060752153396606445e+00,2.000000000000000000e+00
1.202792167663574219e+00,3.763392269611358643e-01,-3.037872076034545898e+00,2.000000000000000000e+00
1.103572130203247070e+00,3.650854527950286865e-01,-3.025642871856689453e+00,2.000000000000000000e+00
1.004492521286010742e+00,3.532428145408630371e-01,-3.027240514755249023e+00,2.000000000000000000e+00
9.051443338394165039e-01,3.422953784465789795e-01,-3.042748451232910156e+00,2.000000000000000000e+00
8.052282929420471191e-01,3.334823250770568848e-01,-3.066046237945556641e+00,1.973855495452880859e+00
7.049558758735656738e-01,3.271430134773254395e-01,-3.086178064346313477e+00,1.869372248649597168e+00
6.050594449043273926e-01,3.223786950111389160e-01,-3.092328071594238281e+00,1.746137499809265137e+00
5.060427188873291016e-01,3.173356950283050537e-01,-3.077257394790649414e+00,1.624914646148681641e+00
4.073115587234497070e-01,3.096389472484588623e-01,-3.036295413970947266e+00,1.516969561576843262e+00
3.077023029327392578e-01,2.963734567165374756e-01,-2.961162805557250977e+00,1.429396867752075195e+00
2.082726955413818359e-01,2.733315229415893555e-01,-2.831332206726074219e+00,1.382289648056030273e+00
1.148971840739250183e-01,2.345573008060455322e-01,-2.626543045043945312e+00,1.382289648056030273e+00
3.530549630522727966e-02,1.754308640956878662e-01,-2.385904788970947266e+00,1.382289648056030273e+00
-2.910371869802474976e-02,9.886849671602249146e-02,-2.220409154891967773e+00,1.397297739982604980e+00
-8.605920523405075073e-02,1.565506495535373688e-02,-2.193596124649047852e+00,1.436365365982055664e+00
-1.462025344371795654e-01,-6.418900936841964722e-02,-2.291891813278198242e+00,1.373704671859741211e+00
-2.176041752099990845e-01,-1.339965909719467163e-01,-2.485078334808349609e+00,1.366627931594848633e+00
-3.032714426517486572e-01,-1.852160394191741943e-01,-2.728599786758422852e+00,1.366627931594848633e+00
-3.990482389926910400e-01,-2.135043144226074219e-01,-2.939458608627319336e+00,1.366627931594848633e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
