# x,y,theta,velocity
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.026593685150146484e+00,2.763322114944458008e+00,-1.159271448850631714e-01,2.000000000000000000e+00
2.126057147979736328e+00,2.753140926361083984e+00,-9.158313274383544922e-02,2.000000000000000000e+00
2.225711345672607422e+00,2.745035171508789062e+00,-7.465315610170364380e-02,2.000000000000000000e+00
2.325462579727172852e+00,2.738226890563964844e+00,-6.519339233636856079e-02,2.000000000000000000e+00
2.425252199172973633e+00,2.732007980346679688e+00,-6.260301172733306885e-02,2.000000000000000000e+00
2.525037765502929688e+00,2.725716590881347656e+00,-6.658820807933807373e-02,2.000000000000000000e+00
2.624765157699584961e+00,2.718703269958496094e+00,-7.702864706516265869e-02,2.000000000000000000e+00
2.724383831024169922e+00,2.710330724716186523e+00,-9.366195648908615112e-02,2.000000000000000000e+00
2.823881864547729492e+00,2.699998855590820312e+00,-1.166916415095329285e-01,2.000000000000000000e+00
2.923162698745727539e+00,2.687029123306274414e+00,-1.473157107830047607e-01,2.000000000000000000e+00
3.043236494064331055e+00,2.663204669952392578e+00,-3.733373284339904785e-01,2.000000000000000000e+00
3.136300563812255859e+00,2.623398780822753906e+00,-4.341373443603515625e-01,2.000000000000000000e+00
3.226812601089477539e+00,2.578091859817504883e+00,-4.955496191978454590e-01,2.000000000000000000e+00
3.314297199249267578e+00,2.527184724807739258e+00,-5.598936676979064941e-01,2.000000000000000000e+00
3.398244857788085938e+00,2.470638036727905273e+00,-6.270368099212646484e-01,2.000000000000000000e+00
3.478123664855957031e+00,2.408478498458862305e+00,-6.968103647232055664e-01,2.000000000000000000e+00
3.553394317626953125e+00,2.340801000595092773e+00,-7.691256999969482422e-01,2.000000000000000000e+00
3.623594045639038086e+00,2.267667055130004883e+00,-8.435965776443481445e-01,2.000000000000000000e+00
3.688191413879394531e+00,2.189324378967285156e+00,-9.197759628295898438e-01,2.000000000000000000e+00
3.746589183807373047e+00,2.106216907501220703e+00,-9.976233243942260742e-01,2.000000000000000000e+00
3.798218011856079102e+00,2.018860578536987305e+00,-1.077181339263916016e+00,2.000000000000000000e+00
3.842617750167846680e+00,1.927738666534423828e+00,-1.158221125602722168e+00,2.000000000000000000e+00
3.879433155059814453e+00,1.833309173583984375e+00,-1.240376710891723633e+00,2.000000000000000000e+00
3.908351659774780273e+00,1.736090898513793945e+00,-1.323541641235351562e+00,2.000000000000000000e+00
3.929055929183959961e+00,1.636720657348632812e+00,-1.408002376556396484e+00,2.000000000000000000e+00
3.941227912902832031e+00,1.535928726196289062e+00,-1.494234204292297363e+00,2.000000000000000000e+00
3.944570064544677734e+00,1.434483289718627930e+00,-1.582638025283813477e+00,2.000000000000000000e+00
3.938826560974121094e+00,1.333156108856201172e+00,-1.673399567604064941e+00,2.000000000000000000e+00
3.923798084259033203e+00,1.232745528221130371e+00,-1.766577601432800293e+00,2.000000000000000000e+00
3.899354934692382812e+00,1.134128093719482422e+00,-1.862296819686889648e+00,2.000000000000000000e+00
3.865452527999877930e+00,1.038291215896606445e+00,-1.960768342018127441e+00,2.000000000000000000e+00
3.822155714035034180e+00,9.463054537773132324e-01,-2.062078952789306641e+00,2.000000000000000000e+00
3.769667148590087891e+00,8.592653870582580566e-01,-2.165970802307128906e+00,2.000000000000000000e+00
3.708355903625488281e+00,7.782298922538757324e-01,-2.271742105484008789e+00,2.000000000000000000e+00
3.638778209686279297e+00,7.041664719581604004e-01,-2.378253459930419922e+00,2.000000000000000000e+00
3.561694145202636719e+00,6.378999948501586914e-01,-2.483989953994750977e+00,2.000000000000000000e+00
