# x,y,theta,velocity
3.162741899490356445e+00,2.265480041503906250e+00,-5.950375199317932129e-01,2.000000000000000000e+00
3.245019197463989258e+00,2.207786321640014648e+00,-6.285163164138793945e-01,2.000000000000000000e+00
3.325269222259521484e+00,2.147347927093505859e+00,-6.631286144256591797e-01,2.000000000000000000e+00
3.403305768966674805e+00,2.084143877029418945e+00,-6.992306113243103027e-01,2.000000000000000000e+00
3.478930950164794922e+00,2.018122434616088867e+00,-7.372066974639892578e-01,2.000000000000000000e+00
3.551931619644165039e+00,1.949194550514221191e+00,-7.775139212608337402e-01,2.000000000000000000e+00
3.622046709060668945e+00,1.877245783805847168e+00,-8.207790255546569824e-01,1.983883023262023926e+00
3.688920497894287109e+00,1.802152395248413086e+00,-8.678923249244689941e-01,1.909424901008605957e+00
3.752057075500488281e+00,1.723798632621765137e+00,-9.200760722160339355e-01,1.833670496940612793e+00
3.810786485671997070e+00,1.642084717750549316e+00,-9.789101481437683105e-01,1.757458686828613281e+00
3.864246129989624023e+00,1.556922912597656250e+00,-1.046322345733642578e+00,1.681840777397155762e+00
3.911363124847412109e+00,1.468232393264770508e+00,-1.124675035476684570e+00,1.608642816543579102e+00
3.950808525085449219e+00,1.375935673713684082e+00,-1.217926859855651855e+00,1.541455388069152832e+00
3.980691432952880859e+00,1.279985904693603516e+00,-1.332440614700317383e+00,1.484979391098022461e+00
3.998251914978027344e+00,1.180675148963928223e+00,-1.473982214927673340e+00,1.443741083145141602e+00
4.000163555145263672e+00,1.079486846923828125e+00,-1.645753622055053711e+00,1.422132134437561035e+00
3.983171463012695312e+00,9.798647165298461914e-01,-1.847009420394897461e+00,1.419141173362731934e+00
3.945472478866577148e+00,8.865455985069274902e-01,-2.064250946044921875e+00,1.419141173362731934e+00
3.888446331024169922e+00,8.037412166595458984e-01,-2.271569252014160156e+00,1.419141173362731934e+00
3.816364765167236328e+00,7.335036993026733398e-01,-2.446744441986083984e+00,1.436598300933837891e+00
3.734125375747680664e+00,6.751117110252380371e-01,-2.579962015151977539e+00,1.480987310409545898e+00
3.645884990692138672e+00,6.262338161468505859e-01,-2.675117015838623047e+00,1.550170183181762695e+00
3.554339408874511719e+00,5.845822691917419434e-01,-2.744344949722290039e+00,1.635202050209045410e+00
3.460757970809936523e+00,5.485633611679077148e-01,-2.798168897628784180e+00,1.726847052574157715e+00
3.365607976913452148e+00,5.170930027961730957e-01,-2.841825962066650391e+00,1.819931626319885254e+00
3.269170284271240234e+00,4.893472790718078613e-01,-2.877328395843505859e+00,1.913000226020812988e+00
3.171776533126831055e+00,4.646436870098114014e-01,-2.905926465988159180e+00,2.000000000000000000e+00
3.073755741119384766e+00,4.424227178096771240e-01,-2.928965568542480469e+00,2.000000000000000000e+00
2.975356340408325195e+00,4.222384393215179443e-01,-2.947764158248901367e+00,2.000000000000000000e+00
2.876711130142211914e+00,4.037442803382873535e-01,-2.963402986526489258e+00,2.000000000000000000e+00
2.777866363525390625e+00,3.866705000400543213e-01,-2.976622104644775391e+00,2.000000000000000000e+00
2.678827285766601562e+00,3.707998394966125488e-01,-2.987839460372924805e+00,2.000000000000000000e+00
2.579601049423217773e+00,3.559440672397613525e-01,-2.997243881225585938e+00,2.000000000000000000e+00
2.480217933654785156e+00,3.419300019741058350e-01,-3.004941701889038086e+00,2.000000000000000000e+00
2.380721807479858398e+00,3.285965919494628906e-01,-3.011044502258300781e+00,2.000000000000000000e+00
2.281157732009887695e+00,3.157944083213806152e-01,-3.015674352645874023e+00,2.000000000000000000e+00
2.181558847427368164e+00,3.033849298954010010e-01,-3.018950939178466797e+00,2.000000000000000000e+00
2.081943750381469727e+00,2.912392318248748779e-01,-3.020973205566406250e+00,2.000000000000000000e+00
1.982320666313171387e+00,2.792356908321380615e-01,-3.021810531616210938e+00,2.000000000000000000e+00
1.882694005966186523e+00,2.672578692436218262e-01,-3.021502017974853516e+00,2.000000000000000000e+00
1.783071517944335938e+00,2.551920413970947266e-01,-3.020046234130859375e+00,2.000000000000000000e+00
1.683466672897338867e+00,2.429225295782089233e-01,-3.017382144927978516e+00,2.000000000000000000e+00
1.583898663520812988e+00,2.303246557712554932e-01,-3.013376235961914062e+00,2.000000000000000000e+00
1.484390974044799805e+00,2.172569632530212402e-01,-3.007821321487426758e+00,2.000000000000000000e+00
1.384970426559448242e+00,2.035538703203201294e-01,-3.000456809997558594e+00,2.000000000000000000e+00
1.285667896270751953e+00,1.890222877264022827e-01,-2.991014003753662109e+00,2.000000000000000000e+00
1.186521172523498535e+00,1.734437346458435059e-01,-2.979246616363525391e+00,2.000000000000000000e+00
1.087578296661376953e+00,1.565777063369750977e-01,-2.964926481246948242e+00,2.000000000000000000e+00
9.889021515846252441e-01,1.381633281707763672e-01,-2.947691440582275391e+00,2.000000000000000000e+00
8.905823230743408203e-01,1.178939267992973328e-01,-2.926652431488037109e+00,2.000000000000000000e+00
7.927639484405517578e-01,9.534389525651931763e-02,-2.900068759918212891e+00,2.000000000000000000e+00
6.956790089607238770e-01,6.988292932510375977e-02,-2.865602493286132812e+00,2.000000000000000000e+00
5.996665954589843750e-01,4.065530002117156982e-02,-2.822864294052124023e+00,2.000000000000000000e+00
5.051043033599853516e-01,6.997324060648679733e-03,-2.775992631912231445e+00,2.000000000000000000e+00
4.122542440891265869e-01,-3.108801320195198059e-02,-2.730826139450073242e+00,2.000000000000000000e+00
3.211332559585571289e-01,-7.312995940446853638e-02,-2.692095518112182617e+00,2.000000000000000000e+00
2.315122038125991821e-01,-1.182842850685119629e-01,-2.667768239974975586e+00,2.000000000000000000e+00
1.827479451894760132e-01,-1.250265389680862427e-01,-2.899303913116455078e+00,2.000000000000000000e+00
8.615194261074066162e-02,-1.495981365442276001e-01,-2.890753030776977539e+00,2.000000000000000000e+00
-1.035868097096681595e-02,-1.745074838399887085e-01,-2.907552719116210938e+00,2.000000000000000000e+00
-1.077179983258247375e-01,-1.958184540271759033e-01,-2.966012477874755859e+00,2.000000000000000000e+00
-2.064579874277114868e-01,-2.092968523502349854e-01,-3.043145418167114258e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
