# x,y,theta,velocity
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.095140695571899414e+00,1.013212874531745911e-01,2.641056060791015625e+00,2.000000000000000000e+00
-2.181765317916870117e+00,1.509162932634353638e-01,2.603766918182373047e+00,2.000000000000000000e+00
-2.266564369201660156e+00,2.035717070102691650e-01,2.567389249801635742e+00,2.000000000000000000e+00
-2.349354267120361328e+00,2.593320906162261963e-01,2.529659271240234375e+00,2.000000000000000000e+00
-2.429942131042480469e+00,3.182302713394165039e-01,2.490581750869750977e+00,2.000000000000000000e+00
-2.508125305175781250e+00,3.802838623523712158e-01,2.450170516967773438e+00,2.000000000000000000e+00
-2.583693504333496094e+00,4.454948902130126953e-01,2.408453702926635742e+00,2.000000000000000000e+00
-2.656431674957275391e+00,5.138466358184814453e-01,2.365431785583496094e+00,2.000000000000000000e+00
-2.726153373718261719e+00,5.853468179702758789e-01,2.321168422698974609e+00,2.000000000000000000e+00
-2.792648315429687500e+00,6.599560976028442383e-01,2.275792598724365234e+00,2.000000000000000000e+00
-2.858187198638916016e+00,7.222335338592529297e-01,2.099301815032958984e+00,2.000000000000000000e+00
-2.905522346496582031e+00,8.106538653373718262e-01,2.027338504791259766e+00,2.000000000000000000e+00
-2.946561336517333984e+00,9.021670222282409668e-01,1.959961056709289551e+00,2.000000000000000000e+00
-2.981588602066040039e+00,9.961455464363098145e-01,1.897511720657348633e+00,2.000000000000000000e+00
-3.010907888412475586e+00,1.092058658599853516e+00,1.839485883712768555e+00,2.000000000000000000e+00
-3.034817457199096680e+00,1.189460873603820801e+00,1.785296201705932617e+00,2.000000000000000000e+00
-3.053591251373291016e+00,1.287987112998962402e+00,1.734205007553100586e+00,2.000000000000000000e+00
-3.067458391189575195e+00,1.387428879737854004e+00,1.685499906539916992e+00,2.000000000000000000e+00
-3.076579570770263672e+00,1.487522721290588379e+00,1.638494849205017090e+00,2.000000000000000000e+00
-3.081053018569946289e+00,1.587935805320739746e+00,1.592455029487609863e+00,2.000000000000000000e+00
-3.080929756164550781e+00,1.688349366188049316e+00,1.546752333641052246e+00,2.000000000000000000e+00
-3.076228857040405273e+00,1.788541316986083984e+00,1.500977039337158203e+00,2.000000000000000000e+00
-3.066938638687133789e+00,1.888415455818176270e+00,1.454746365547180176e+00,2.000000000000000000e+00
-3.052988529205322266e+00,1.987902402877807617e+00,1.407281875610351562e+00,1.940775752067565918e+00
-3.034205913543701172e+00,2.086811065673828125e+00,1.357067942619323730e+00,1.865460634231567383e+00
-3.010276794433593750e+00,2.184691905975341797e+00,1.301885724067687988e+00,1.788134098052978516e+00
-2.980734825134277344e+00,2.280838012695312500e+00,1.239515066146850586e+00,1.709939122200012207e+00
-2.944992780685424805e+00,2.374494314193725586e+00,1.168744325637817383e+00,1.630469083786010742e+00
-2.902381420135498047e+00,2.465106248855590820e+00,1.088837265968322754e+00,1.552020311355590820e+00
-2.852034330368041992e+00,2.552200078964233398e+00,9.911901950836181641e-01,1.485514760017395020e+00
-2.792130708694458008e+00,2.633529186248779297e+00,8.564996123313903809e-01,1.445739865303039551e+00
-2.720202684402465820e+00,2.704250097274780273e+00,6.754611730575561523e-01,1.434660077095031738e+00
-2.635428190231323242e+00,2.759076595306396484e+00,4.661183953285217285e-01,1.434660077095031738e+00
-2.540532112121582031e+00,2.794641017913818359e+00,2.577394545078277588e-01,1.434660077095031738e+00
-2.440565586090087891e+00,2.810442686080932617e+00,7.060896605253219604e-02,1.444211483001708984e+00
