# x,y,theta,velocity
-1.823499053716659546e-01,6.371569037437438965e-01,-2.935186624526977539e+00,2.000000000000000000e+00
-2.797700762748718262e-01,6.154802441596984863e-01,-2.912411689758300781e+00,2.000000000000000000e+00
-3.767291009426116943e-01,5.918121933937072754e-01,-2.894431591033935547e+00,2.000000000000000000e+00
-4.733029901981353760e-01,5.666480064392089844e-01,-2.881294965744018555e+00,2.000000000000000000e+00
-5.695847272872924805e-01,5.404469370841979980e-01,-2.872568845748901367e+00,2.000000000000000000e+00
-6.656766533851623535e-01,5.136091113090515137e-01,-2.867827892303466797e+00,2.000000000000000000e+00
-7.616876363754272461e-01,4.865014553070068359e-01,-2.866924047470092773e+00,2.000000000000000000e+00
-8.577312231063842773e-01,4.594899117946624756e-01,-2.870015621185302734e+00,2.000000000000000000e+00
-9.539234042167663574e-01,4.329721033573150635e-01,-2.877541542053222656e+00,2.000000000000000000e+00
-1.050380468368530273e+00,4.074044823646545410e-01,-2.890104293823242188e+00,2.000000000000000000e+00
-1.147216439247131348e+00,3.833097517490386963e-01,-2.908319473266601562e+00,2.000000000000000000e+00
-1.244539976119995117e+00,3.612724244594573975e-01,-2.932756423950195312e+00,2.000000000000000000e+00
-1.342451095581054688e+00,3.419344127178192139e-01,-2.964015722274780273e+00,2.000000000000000000e+00
-1.441024303436279297e+00,3.260099291801452637e-01,-3.003008127212524414e+00,2.000000000000000000e+00
-1.540262937545776367e+00,3.143438696861267090e-01,-3.051272869110107422e+00,2.000000000000000000e+00
-1.640042662620544434e+00,3.079856038093566895e-01,-3.111132621765136719e+00,1.953979015350341797e+00
-1.740054607391357422e+00,3.082563281059265137e-01,3.097975730895996094e+00,1.916083693504333496e+00
-1.839743137359619141e+00,3.167014122009277344e-01,3.008384704589843750e+00,1.891549348831176758e+00
-1.938231945037841797e+00,3.348124027252197266e-01,2.904596328735351562e+00,1.878903031349182129e+00
-2.034251928329467773e+00,3.636822104454040527e-01,2.790096998214721680e+00,1.874943971633911133e+00
-2.126188516616821289e+00,4.037406742572784424e-01,2.669325590133666992e+00,1.874943971633911133e+00
-2.212439537048339844e+00,4.547042250633239746e-01,2.547739982604980469e+00,1.874943971633911133e+00
-2.291890382766723633e+00,5.156142711639404297e-01,2.432319879531860352e+00,1.877776861190795898e+00
-2.364201068878173828e+00,5.849558711051940918e-01,2.329347372055053711e+00,1.890457510948181152e+00
-2.429634332656860352e+00,6.609603166580200195e-01,2.241226673126220703e+00,1.916597366333007812e+00
-2.488710641860961914e+00,7.419756054878234863e-01,2.165934324264526367e+00,1.954896569252014160e+00
-2.541899204254150391e+00,8.267816305160522461e-01,2.099208116531372070e+00,2.000000000000000000e+00
-2.589504003524780273e+00,9.146301746368408203e-01,2.037284135818481445e+00,2.000000000000000000e+00
-2.631687641143798828e+00,1.005090713500976562e+00,1.977856397628784180e+00,2.000000000000000000e+00
-2.668509483337402344e+00,1.097878456115722656e+00,1.919772505760192871e+00,2.000000000000000000e+00
-2.699958086013793945e+00,1.192714452743530273e+00,1.862458944320678711e+00,2.000000000000000000e+00
-2.725974559783935547e+00,1.289285421371459961e+00,1.805489659309387207e+00,2.000000000000000000e+00
-2.746471643447875977e+00,1.387250542640686035e+00,1.748502016067504883e+00,2.000000000000000000e+00
-2.761349678039550781e+00,1.486251115798950195e+00,1.691142082214355469e+00,2.000000000000000000e+00
-2.770496368408203125e+00,1.585917592048645020e+00,1.632776021957397461e+00,2.000000000000000000e+00
-2.773737907409667969e+00,1.685869216918945312e+00,1.572179913520812988e+00,2.000000000000000000e+00
-2.770772933959960938e+00,1.785711765289306641e+00,1.507465481758117676e+00,2.000000000000000000e+00
-2.761107683181762695e+00,1.885034680366516113e+00,1.436361312866210938e+00,2.000000000000000000e+00
-2.744035005569458008e+00,1.983402967453002930e+00,1.357282996177673340e+00,2.000000000000000000e+00
-2.718764066696166992e+00,2.080330371856689453e+00,1.270495295524597168e+00,2.000000000000000000e+00
-2.684628248214721680e+00,2.175243854522705078e+00,1.178267598152160645e+00,2.000000000000000000e+00
-2.641294479370117188e+00,2.267448425292968750e+00,1.083976745605468750e+00,2.000000000000000000e+00
-2.588890314102172852e+00,2.356117010116577148e+00,9.905282258987426758e-01,2.000000000000000000e+00
-2.527956962585449219e+00,2.440337419509887695e+00,8.994196057319641113e-01,2.000000000000000000e+00
-2.459339857101440430e+00,2.519176959991455078e+00,8.109092116355895996e-01,2.000000000000000000e+00
-2.384078741073608398e+00,2.591750383377075195e+00,7.245036363601684570e-01,2.000000000000000000e+00
-2.303297996520996094e+00,2.657284498214721680e+00,6.394296884536743164e-01,2.000000000000000000e+00
-2.218095302581787109e+00,2.715185165405273438e+00,5.550881028175354004e-01,2.000000000000000000e+00
-2.129432916641235352e+00,2.765103101730346680e+00,4.715252518653869629e-01,2.000000000000000000e+00
-2.038025617599487305e+00,2.807000160217285156e+00,3.899304568767547607e-01,2.000000000000000000e+00
-1.944232940673828125e+00,2.841215372085571289e+00,3.123515844345092773e-01,2.000000000000000000e+00
-1.848193049430847168e+00,2.868301391601562500e+00,2.388280481100082397e-01,2.000000000000000000e+00
-1.750469803810119629e+00,2.888391733169555664e+00,1.679989397525787354e-01,2.000000000000000000e+00
-1.651571273803710938e+00,2.901648044586181641e+00,9.966643899679183960e-02,2.000000000000000000e+00
-1.552015542984008789e+00,2.908236742019653320e+00,2.963631786406040192e-02,2.000000000000000000e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
