# x,y,theta,velocity
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.095140695571899414e+00,1.013212874531745911e-01,2.641056060791015625e+00,2.000000000000000000e+00
-2.181765317916870117e+00,1.509162932634353638e-01,2.603766918182373047e+00,2.000000000000000000e+00
-2.266564369201660156e+00,2.035717070102691650e-01,2.567389249801635742e+00,2.000000000000000000e+00
-2.349354267120361328e+00,2.593320906162261963e-01,2.529659271240234375e+00,2.000000000000000000e+00
-2.429942131042480469e+00,3.182302713394165039e-01,2.490581750869750977e+00,2.000000000000000000e+00
-2.508125305175781250e+00,3.802838623523712158e-01,2.450170516967773438e+00,2.000000000000000000e+00
-2.583693504333496094e+00,4.454948902130126953e-01,2.408453702926635742e+00,2.000000000000000000e+00
-2.656431674957275391e+00,5.138466358184814453e-01,2.365431785583496094e+00,2.000000000000000000e+00
-2.726153373718261719e+00,5.853468179702758789e-01,2.321168422698974609e+00,2.000000000000000000e+00
-2.792648315429687500e+00,6.599560976028442383e-01,2.275792598724365234e+00,2.000000000000000000e+00
-2.855666399002075195e+00,7.375600934028625488e-01,2.229351997375488281e+00,2.000000000000000000e+00
-2.914949655532836914e+00,8.180102705955505371e-01,2.181841135025024414e+00,2.000000000000000000e+00
-2.970269203186035156e+00,9.011673331260681152e-01,2.133312702178955078e+00,2.000000000000000000e+00
-3.021439313888549805e+00,9.869180321693420410e-01,2.083906888961791992e+00,2.000000000000000000e+00
-3.068296670913696289e+00,1.075144648551940918e+00,2.033762931823730469e+00,2.000000000000000000e+00
-3.110671043395996094e+00,1.165685892105102539e+00,1.982939243316650391e+00,2.000000000000000000e+00
-3.148380756378173828e+00,1.258327484130859375e+00,1.931424140930175781e+00,2.000000000000000000e+00
-3.181241750717163086e+00,1.352816700935363770e+00,1.879195332527160645e+00,2.000000000000000000e+00
-3.209083318710327148e+00,1.448879241943359375e+00,1.826265335083007812e+00,2.000000000000000000e+00
-3.231758117675781250e+00,1.546235322952270508e+00,1.772676467895507812e+00,2.000000000000000000e+00
-3.249143362045288086e+00,1.644610166549682617e+00,1.718429327011108398e+00,2.000000000000000000e+00
-3.261129617691040039e+00,1.743737101554870605e+00,1.663431406021118164e+00,2.000000000000000000e+00
-3.267607212066650391e+00,1.843358993530273438e+00,1.607518076896667480e+00,2.000000000000000000e+00
-3.268458127975463867e+00,1.943215727806091309e+00,1.550495028495788574e+00,2.000000000000000000e+00
-3.263553380966186523e+00,2.043015003204345703e+00,1.492145180702209473e+00,2.000000000000000000e+00
-3.252758264541625977e+00,2.142417192459106445e+00,1.432221055030822754e+00,2.000000000000000000e+00
-3.235936641693115234e+00,2.241029500961303711e+00,1.370438098907470703e+00,2.000000000000000000e+00
-3.212956666946411133e+00,2.338403940200805664e+00,1.306450486183166504e+00,2.000000000000000000e+00
-3.183691263198852539e+00,2.434044361114501953e+00,1.239846467971801758e+00,2.000000000000000000e+00
-3.148012399673461914e+00,2.527422904968261719e+00,1.170193076133728027e+00,2.000000000000000000e+00
-3.105787515640258789e+00,2.617994785308837891e+00,1.097093343734741211e+00,2.000000000000000000e+00
-3.056887865066528320e+00,2.705180644989013672e+00,1.020124673843383789e+00,2.000000000000000000e+00
-3.001221656799316406e+00,2.788288831710815430e+00,9.386306405067443848e-01,2.000000000000000000e+00
-2.938776969909667969e+00,2.866438150405883789e+00,8.520369529724121094e-01,2.000000000000000000e+00
-2.869677782058715820e+00,2.938646316528320312e+00,7.610849142074584961e-01,2.000000000000000000e+00
