# x,y,theta,velocity
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
4.046377539634704590e-01,2.760476112365722656e+00,5.516862031072378159e-03,2.000000000000000000e+00
5.045157074928283691e-01,2.763581514358520508e+00,5.728956684470176697e-02,2.000000000000000000e+00
6.040927767753601074e-01,2.771915435791015625e+00,1.087491735816001892e-01,2.000000000000000000e+00
7.031217813491821289e-01,2.785265445709228516e+00,1.562321037054061890e-01,2.000000000000000000e+00
8.014602065086364746e-01,2.803003787994384766e+00,1.954989582300186157e-01,2.000000000000000000e+00
8.991377353668212891e-01,2.824082136154174805e+00,2.225369662046432495e-01,2.000000000000000000e+00
9.963762164115905762e-01,2.847110271453857422e+00,2.348359823226928711e-01,2.000000000000000000e+00
1.093507409095764160e+00,2.870584964752197266e+00,2.333276420831680298e-01,2.000000000000000000e+00
1.190815091133117676e+00,2.893320083618164062e+00,2.229242920875549316e-01,2.000000000000000000e+00
1.288421034812927246e+00,2.914770364761352539e+00,2.095569223165512085e-01,2.000000000000000000e+00
1.386313557624816895e+00,2.934898376464843750e+00,1.967669576406478882e-01,2.000000000000000000e+00
1.484436154365539551e+00,2.953845262527465820e+00,1.848974078893661499e-01,2.000000000000000000e+00
1.582765936851501465e+00,2.971641778945922852e+00,1.726205945014953613e-01,2.000000000000000000e+00
1.681318640708923340e+00,2.988173007965087891e+00,1.592195928096771240e-01,2.000000000000000000e+00
1.780100345611572266e+00,3.003329277038574219e+00,1.450289487838745117e-01,2.000000000000000000e+00
1.879094362258911133e+00,3.017058849334716797e+00,1.304722130298614502e-01,2.000000000000000000e+00
1.978274583816528320e+00,3.029333353042602539e+00,1.155814751982688904e-01,2.000000000000000000e+00
2.077621698379516602e+00,3.040107727050781250e+00,1.000822857022285461e-01,2.000000000000000000e+00
2.177128076553344727e+00,3.049301862716674805e+00,8.371116966009140015e-02,2.000000000000000000e+00
2.276784896850585938e+00,3.056818962097167969e+00,6.639410555362701416e-02,2.000000000000000000e+00
2.376570940017700195e+00,3.062563180923461914e+00,4.812707379460334778e-02,2.000000000000000000e+00
2.476454257965087891e+00,3.066435813903808594e+00,2.886260673403739929e-02,2.000000000000000000e+00
2.576395273208618164e+00,3.068332195281982422e+00,8.495457470417022705e-03,2.000000000000000000e+00
2.676351070404052734e+00,3.068134069442749023e+00,-1.312344335019588470e-02,2.000000000000000000e+00
2.776274442672729492e+00,3.065708875656127930e+00,-3.616042807698249817e-02,2.000000000000000000e+00
2.876111507415771484e+00,3.060907602310180664e+00,-6.078263744711875916e-02,2.000000000000000000e+00
2.975797891616821289e+00,3.053566455841064453e+00,-8.715880662202835083e-02,2.000000000000000000e+00
3.075253725051879883e+00,3.043506622314453125e+00,-1.154666692018508911e-01,2.000000000000000000e+00
3.174380540847778320e+00,3.030534267425537109e+00,-1.459019035100936890e-01,2.000000000000000000e+00
3.273057460784912109e+00,3.014440059661865234e+00,-1.786836981773376465e-01,2.000000000000000000e+00
3.371138334274291992e+00,2.994997739791870117e+00,-2.140530347824096680e-01,2.000000000000000000e+00
3.468446493148803711e+00,2.971965789794921875e+00,-2.522625923156738281e-01,2.000000000000000000e+00
3.564770221710205078e+00,2.945088624954223633e+00,-2.935710847377777100e-01,2.000000000000000000e+00
3.659857749938964844e+00,2.914100885391235352e+00,-3.382411003112792969e-01,2.000000000000000000e+00
3.753411769866943359e+00,2.878732204437255859e+00,-3.865035176277160645e-01,2.000000000000000000e+00
3.845085859298706055e+00,2.838717937469482422e+00,-4.385063946247100830e-01,2.000000000000000000e+00
3.934483289718627930e+00,2.793817281723022461e+00,-4.942995905876159668e-01,2.000000000000000000e+00
4.021155357360839844e+00,2.743829965591430664e+00,-5.538280010223388672e-01,2.000000000000000000e+00
4.104610919952392578e+00,2.688613176345825195e+00,-6.168987154960632324e-01,2.000000000000000000e+00
4.184329986572265625e+00,2.628100395202636719e+00,-6.831533312797546387e-01,2.000000000000000000e+00
4.259785652160644531e+00,2.562317848205566406e+00,-7.520493865013122559e-01,2.000000000000000000e+00
4.330469131469726562e+00,2.491397380828857422e+00,-8.228200674057006836e-01,2.000000000000000000e+00
4.395925998687744141e+00,2.415586709976196289e+00,-8.944370746612548828e-01,2.000000000000000000e+00
4.455797195434570312e+00,2.335255861282348633e+00,-9.656839966773986816e-01,2.000000000000000000e+00
4.509844303131103516e+00,2.250886678695678711e+00,-1.035375356674194336e+00,2.000000000000000000e+00
4.557966232299804688e+00,2.163028717041015625e+00,-1.102482557296752930e+00,2.000000000000000000e+00
4.600208282470703125e+00,2.072247505187988281e+00,-1.166083455085754395e+00,2.000000000000000000e+00
4.636765003204345703e+00,1.979073643684387207e+00,-1.225409865379333496e+00,2.000000000000000000e+00
4.667949199676513672e+00,1.883977651596069336e+00,-1.280095934867858887e+00,2.000000000000000000e+00
4.694118976593017578e+00,1.787367939949035645e+00,-1.330394268035888672e+00,2.000000000000000000e+00
4.715601444244384766e+00,1.689592242240905762e+00,-1.377188801765441895e+00,2.000000000000000000e+00
4.732630729675292969e+00,1.590941548347473145e+00,-1.421712279319763184e+00,2.000000000000000000e+00
4.745330810546875000e+00,1.491658329963684082e+00,-1.465158224105834961e+00,2.000000000000000000e+00
4.753730297088623047e+00,1.391949772834777832e+00,-1.508523821830749512e+00,2.000000000000000000e+00
4.757780075073242188e+00,1.291999697685241699e+00,-1.552608013153076172e+00,2.000000000000000000e+00
4.757368087768554688e+00,1.191982269287109375e+00,-1.598046302795410156e+00,2.000000000000000000e+00
4.752330780029296875e+00,1.092078447341918945e+00,-1.645392298698425293e+00,2.000000000000000000e+00
4.742459774017333984e+00,9.924996495246887207e-01,-1.695201873779296875e+00,2.000000000000000000e+00
4.727499961853027344e+00,8.935123085975646973e-01,-1.748113751411437988e+00,2.000000000000000000e+00
4.707150936126708984e+00,7.954627275466918945e-01,-1.805062890052795410e+00,1.963898062705993652e+00
4.681032180786132812e+00,6.988008022308349609e-01,-1.867573499679565430e+00,1.908072948455810547e+00
4.648631572723388672e+00,6.041041016578674316e-01,-1.937873363494873047e+00,1.856454968452453613e+00
4.609245777130126953e+00,5.121019482612609863e-01,-2.018562793731689453e+00,1.811413049697875977e+00
4.561996459960937500e+00,4.237277805805206299e-01,-2.111648321151733398e+00,1.774605393409729004e+00
4.506032466888427734e+00,3.402481377124786377e-01,-2.218080520629882812e+00,1.747461915016174316e+00
4.440817832946777344e+00,2.634236812591552734e-01,-2.338485956192016602e+00,1.731838107109069824e+00
4.366390228271484375e+00,1.955705881118774414e-01,-2.472787141799926758e+00,1.727717876434326172e+00
4.283459186553955078e+00,1.390610486268997192e-01,-2.616660833358764648e+00,1.727717876434326172e+00
4.193369388580322266e+00,9.536905586719512939e-02,-2.758226394653320312e+00,1.727717876434326172e+00
4.098007678985595703e+00,6.426450610160827637e-02,-2.882539987564086914e+00,1.737603545188903809e+00
3.999480485916137695e+00,4.398709535598754883e-02,-2.981062173843383789e+00,1.768021106719970703e+00
3.899630546569824219e+00,3.214256465435028076e-02,-3.054708480834960938e+00,1.819927692413330078e+00
3.799599885940551758e+00,2.657681703567504883e-02,-3.109402894973754883e+00,1.887715458869934082e+00
3.699788331985473633e+00,2.570745721459388733e-02,3.132523775100708008e+00,1.965142846107482910e+00
3.600152254104614258e+00,2.838564850389957428e-02,3.101463556289672852e+00,2.000000000000000000e+00
3.500532627105712891e+00,3.370769321918487549e-02,3.078969478607177734e+00,2.000000000000000000e+00
3.400848388671875000e+00,4.088302329182624817e-02,3.064143419265747070e+00,2.000000000000000000e+00
3.301101922988891602e+00,4.918439313769340515e-02,3.056424140930175781e+00,2.000000000000000000e+00
3.201339721679687500e+00,5.791606754064559937e-02,3.055576562881469727e+00,2.000000000000000000e+00
3.101614475250244141e+00,6.638599187135696411e-02,3.061576128005981445e+00,2.000000000000000000e+00
3.001956939697265625e+00,7.390411198139190674e-02,3.074342489242553711e+00,2.000000000000000000e+00
2.902357339859008789e+00,7.980631291866302490e-02,3.093552112579345703e+00,2.000000000000000000e+00
2.802746295928955078e+00,8.348166197538375854e-02,3.118651628494262695e+00,2.000000000000000000e+00
2.702995061874389648e+00,8.438068628311157227e-02,-3.133775711059570312e+00,2.000000000000000000e+00
2.603004693984985352e+00,8.192026615142822266e-02,-3.096277236938476562e+00,2.000000000000000000e+00
2.502871274948120117e+00,7.530578225851058960e-02,-3.048976421356201172e+00,2.000000000000000000e+00
2.403053998947143555e+00,6.334844976663589478e-02,-2.987328767776489258e+00,2.000000000000000000e+00
2.304448127746582031e+00,4.445107653737068176e-02,-2.908953905105590820e+00,2.000000000000000000e+00
2.208128213882446289e+00,1.716494932770729065e-02,-2.818747758865356445e+00,2.000000000000000000e+00
2.114921569824218750e+00,-1.895494014024734497e-02,-2.731088161468505859e+00,2.000000000000000000e+00
2.024969339370727539e+00,-6.255139410495758057e-02,-2.665740966796875000e+00,2.000000000000000000e+00
1.937294602394104004e+00,-1.104949414730072021e-01,-2.637342214584350586e+00,1.949611544609069824e+00
1.849988698959350586e+00,-1.591117382049560547e-01,-2.649687051773071289e+00,1.852264165878295898e+00
1.761160612106323242e+00,-2.048743665218353271e-01,-2.701529741287231445e+00,1.783877968788146973e+00
1.669300436973571777e+00,-2.441901564598083496e-01,-2.783749341964721680e+00,1.747346282005310059e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
