# x,y,theta,velocity
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.647446155548095703e+00,2.736528873443603516e+00,-3.281958103179931641e-01,2.000000000000000000e+00
2.742045164108276367e+00,2.702461719512939453e+00,-3.600523769855499268e-01,2.000000000000000000e+00
2.835624694824218750e+00,2.665686607360839844e+00,-3.891186118125915527e-01,2.000000000000000000e+00
2.928084373474121094e+00,2.626180887222290039e+00,-4.187734425067901611e-01,2.000000000000000000e+00
3.019319295883178711e+00,2.583923816680908203e+00,-4.490387737751007080e-01,2.000000000000000000e+00
3.109219789505004883e+00,2.538897275924682617e+00,-4.799428880214691162e-01,2.000000000000000000e+00
3.197669744491577148e+00,2.491085529327392578e+00,-5.115160942077636719e-01,2.000000000000000000e+00
3.284548044204711914e+00,2.440476655960083008e+00,-5.437834262847900391e-01,2.000000000000000000e+00
3.369736433029174805e+00,2.387056589126586914e+00,-5.768306851387023926e-01,2.000000000000000000e+00
3.453117609024047852e+00,2.330796957015991211e+00,-6.107707023620605469e-01,2.000000000000000000e+00
3.534559965133666992e+00,2.271669387817382812e+00,-6.456406116485595703e-01,2.000000000000000000e+00
3.613903045654296875e+00,2.209669589996337891e+00,-6.814335584640502930e-01,2.000000000000000000e+00
3.690951585769653320e+00,2.144830226898193359e+00,-7.182118892669677734e-01,2.000000000000000000e+00
3.765489816665649414e+00,2.077196598052978516e+00,-7.561681866645812988e-01,2.000000000000000000e+00
3.837305307388305664e+00,2.006791591644287109e+00,-7.955791354179382324e-01,2.000000000000000000e+00
3.906212329864501953e+00,1.933579087257385254e+00,-8.366751670837402344e-01,2.000000000000000000e+00
3.972044944763183594e+00,1.857473611831665039e+00,-8.795062303543090820e-01,2.000000000000000000e+00
4.034567832946777344e+00,1.778468132019042969e+00,-9.241429567337036133e-01,2.000000000000000000e+00
4.093454360961914062e+00,1.696653008460998535e+00,-9.709331393241882324e-01,2.000000000000000000e+00
4.148316383361816406e+00,1.612153172492980957e+00,-1.020459175109863281e+00,2.000000000000000000e+00
4.198736667633056641e+00,1.525062680244445801e+00,-1.073362469673156738e+00,2.000000000000000000e+00
4.244293689727783203e+00,1.435391664505004883e+00,-1.130161285400390625e+00,2.000000000000000000e+00
4.284541130065917969e+00,1.343103408813476562e+00,-1.191264867782592773e+00,2.000000000000000000e+00
4.318941116333007812e+00,1.248244285583496094e+00,-1.257285118103027344e+00,2.000000000000000000e+00
4.346796035766601562e+00,1.151078224182128906e+00,-1.329288840293884277e+00,2.000000000000000000e+00
4.367249488830566406e+00,1.052120447158813477e+00,-1.408547163009643555e+00,2.000000000000000000e+00
4.379377365112304688e+00,9.520354270935058594e-01,-1.495901584625244141e+00,2.000000000000000000e+00
4.382302284240722656e+00,8.515077233314514160e-01,-1.591045141220092773e+00,2.000000000000000000e+00
4.375309467315673828e+00,7.511695623397827148e-01,-1.692062020301818848e+00,2.000000000000000000e+00
4.357973575592041016e+00,6.518667340278625488e-01,-1.796311140060424805e+00,2.000000000000000000e+00
4.330250740051269531e+00,5.547645092010498047e-01,-1.901243567466735840e+00,2.000000000000000000e+00
4.292518615722656250e+00,4.610503613948822021e-01,-2.004082918167114258e+00,2.000000000000000000e+00
4.245553016662597656e+00,3.716763854026794434e-01,-2.102266550064086914e+00,2.000000000000000000e+00
4.190368175506591797e+00,2.872934341430664062e-01,-2.194328784942626953e+00,2.000000000000000000e+00
4.128009319305419922e+00,2.082522511482238770e-01,-2.279874086380004883e+00,2.000000000000000000e+00
4.059388160705566406e+00,1.346230953931808472e-01,-2.358922004699707031e+00,2.000000000000000000e+00
3.985255718231201172e+00,6.627514213323593140e-02,-2.431518077850341797e+00,2.000000000000000000e+00
3.906262397766113281e+00,2.987337298691272736e-03,-2.497877120971679688e+00,2.000000000000000000e+00
3.823000907897949219e+00,-5.547033995389938354e-02,-2.558446645736694336e+00,2.000000000000000000e+00
