# x,y,theta,velocity
3.115390062332153320e+00,2.416390895843505859e+00,-1.226919516921043396e-01,2.000000000000000000e+00
3.215289354324340820e+00,2.404549837112426758e+00,-1.135461106896400452e-01,2.000000000000000000e+00
3.315293073654174805e+00,2.393594503402709961e+00,-1.050234958529472351e-01,2.000000000000000000e+00
3.415385961532592773e+00,2.383457422256469727e+00,-9.735500812530517578e-02,2.000000000000000000e+00
3.515541791915893555e+00,2.374037504196166992e+00,-9.120523929595947266e-02,2.000000000000000000e+00
3.627887487411499023e+00,2.477710485458374023e+00,-2.980254888534545898e-01,1.390834093093872070e+00
3.721065282821655273e+00,2.438436746597290039e+00,-4.792257845401763916e-01,1.411151409149169922e+00
3.806352376937866211e+00,2.384975433349609375e+00,-6.226107478141784668e-01,1.454403162002563477e+00
3.884222507476806641e+00,2.321313142776489258e+00,-7.349235415458679199e-01,1.516626119613647461e+00
3.955404758453369141e+00,2.250258445739746094e+00,-8.244837522506713867e-01,1.590567350387573242e+00
4.020686626434326172e+00,2.173741579055786133e+00,-8.975625634193420410e-01,1.670559525489807129e+00
4.080753803253173828e+00,2.093087196350097656e+00,-9.589115977287292480e-01,1.752976775169372559e+00
4.136184215545654297e+00,2.009151697158813477e+00,-1.011912941932678223e+00,1.835521221160888672e+00
4.187454700469970703e+00,1.922472953796386719e+00,-1.059038639068603516e+00,1.916799068450927734e+00
4.234851360321044922e+00,1.833483457565307617e+00,-1.102608680725097656e+00,1.987962841987609863e+00
4.278436660766601562e+00,1.742555856704711914e+00,-1.145123839378356934e+00,1.910160183906555176e+00
4.318060874938964844e+00,1.649957180023193359e+00,-1.189224004745483398e+00,1.825143575668334961e+00
4.353371620178222656e+00,1.555796980857849121e+00,-1.237574696540832520e+00,1.735651135444641113e+00
4.383816719055175781e+00,1.459983110427856445e+00,-1.293129682540893555e+00,1.644731402397155762e+00
4.408525466918945312e+00,1.362295031547546387e+00,-1.360466480255126953e+00,1.555981516838073730e+00
4.425934791564941406e+00,1.262695789337158203e+00,-1.447701573371887207e+00,1.476907610893249512e+00
4.433340549468994141e+00,1.161717414855957031e+00,-1.567707061767578125e+00,1.418640971183776855e+00
4.426558494567871094e+00,1.060851454734802246e+00,-1.732597947120666504e+00,1.388444423675537109e+00
4.400899410247802734e+00,9.629681706428527832e-01,-1.938880681991577148e+00,1.380810499191284180e+00
4.354008674621582031e+00,8.727341294288635254e-01,-2.165934324264526367e+00,1.380810499191284180e+00
4.287793636322021484e+00,7.959052920341491699e-01,-2.391636133193969727e+00,1.380810499191284180e+00
4.207059383392333984e+00,7.358483672142028809e-01,-2.590180397033691406e+00,1.391340017318725586e+00
4.117028713226318359e+00,6.908762454986572266e-01,-2.742472648620605469e+00,1.428104043006896973e+00
4.021689414978027344e+00,6.576675176620483398e-01,-2.854322910308837891e+00,1.492271900177001953e+00
3.923573732376098633e+00,6.337215900421142578e-01,-2.939221858978271484e+00,1.572920083999633789e+00
3.824135303497314453e+00,6.171334385871887207e-01,-3.005075216293334961e+00,1.661006808280944824e+00
3.724112033843994141e+00,6.063211560249328613e-01,-3.056191682815551758e+00,1.752808213233947754e+00
3.623800277709960938e+00,5.999829173088073730e-01,-3.095757484436035156e+00,1.846912860870361328e+00
3.523302078247070312e+00,5.971105694770812988e-01,-3.126653432846069336e+00,1.942261815071105957e+00
3.422701358795166016e+00,5.969784259796142578e-01,3.131821155548095703e+00,2.000000000000000000e+00
3.322088956832885742e+00,5.990768074989318848e-01,3.111525774002075195e+00,2.000000000000000000e+00
3.221540212631225586e+00,6.030285358428955078e-01,3.094684123992919922e+00,2.000000000000000000e+00
3.121095418930053711e+00,6.085120439529418945e-01,3.080916166305541992e+00,2.000000000000000000e+00
3.020757198333740234e+00,6.152263283729553223e-01,3.070016145706176758e+00,2.000000000000000000e+00
2.920503616333007812e+00,6.228942871093750000e-01,3.061721801757812500e+00,2.000000000000000000e+00
2.820305585861206055e+00,6.312707066535949707e-01,3.055693149566650391e+00,2.000000000000000000e+00
2.720139265060424805e+00,6.401479244232177734e-01,3.051586866378784180e+00,2.000000000000000000e+00
2.619990825653076172e+00,6.493490338325500488e-01,3.049172163009643555e+00,2.000000000000000000e+00
2.519851207733154297e+00,6.587115526199340820e-01,3.048387527465820312e+00,2.000000000000000000e+00
2.419712066650390625e+00,6.680702567100524902e-01,3.049330472946166992e+00,2.000000000000000000e+00
2.319560527801513672e+00,6.772434115409851074e-01,3.052148103713989258e+00,2.000000000000000000e+00
