# x,y,theta,velocity
3.163595199584960938e+00,2.265033006668090820e+00,-4.723828434944152832e-01,2.000000000000000000e+00
3.251121520996093750e+00,2.217137336730957031e+00,-5.295175313949584961e-01,2.000000000000000000e+00
3.335802078247070312e+00,2.164245605468750000e+00,-5.867147445678710938e-01,2.000000000000000000e+00
3.417367219924926758e+00,2.106615781784057617e+00,-6.436109542846679688e-01,1.942763090133666992e+00
3.495484352111816406e+00,2.044456481933593750e+00,-7.021760344505310059e-01,1.879299163818359375e+00
3.569683074951171875e+00,1.977754116058349609e+00,-7.650044560432434082e-01,1.813026070594787598e+00
3.639357328414916992e+00,1.906335234642028809e+00,-8.336254358291625977e-01,1.745130181312561035e+00
3.703802585601806641e+00,1.830031752586364746e+00,-9.086994528770446777e-01,1.675635457038879395e+00
3.762158632278442383e+00,1.748790740966796875e+00,-9.921711683273315430e-01,1.606867194175720215e+00
3.813138723373413086e+00,1.662647724151611328e+00,-1.089431643486022949e+00,1.544765233993530273e+00
3.854685306549072266e+00,1.571654200553894043e+00,-1.209213376045227051e+00,1.496773362159729004e+00
3.883758783340454102e+00,1.475926399230957031e+00,-1.358209848403930664e+00,1.466667771339416504e+00
3.896841526031494141e+00,1.376348733901977539e+00,-1.534660100936889648e+00,1.453043580055236816e+00
3.890996932983398438e+00,1.275710344314575195e+00,-1.731208682060241699e+00,1.452058076858520508e+00
3.864856719970703125e+00,1.178670048713684082e+00,-1.938125967979431152e+00,1.452058076858520508e+00
3.819375991821289062e+00,1.089582562446594238e+00,-2.135401725769042969e+00,1.452058076858520508e+00
3.758185148239135742e+00,1.010254979133605957e+00,-2.297628402709960938e+00,1.470768928527832031e+00
3.686366796493530273e+00,9.400043487548828125e-01,-2.415970802307128906e+00,1.519202828407287598e+00
3.608247518539428711e+00,8.772506117820739746e-01,-2.500929117202758789e+00,1.591648101806640625e+00
3.526222944259643555e+00,8.206048607826232910e-01,-2.566424369812011719e+00,1.675749778747558594e+00
3.441262960433959961e+00,7.689971327781677246e-01,-2.620371818542480469e+00,1.762992024421691895e+00
3.353778123855590820e+00,7.215899229049682617e-01,-2.665562868118286133e+00,1.850490331649780273e+00
3.264201164245605469e+00,6.777085065841674805e-01,-2.702987432479858398e+00,1.938152909278869629e+00
3.173037290573120117e+00,6.368083953857421875e-01,-2.733758449554443359e+00,2.000000000000000000e+00
3.080763816833496094e+00,5.984527468681335449e-01,-2.759249687194824219e+00,2.000000000000000000e+00
2.987730503082275391e+00,5.622906684875488281e-01,-2.780833244323730469e+00,2.000000000000000000e+00
2.894123315811157227e+00,5.280389189720153809e-01,-2.799616575241088867e+00,2.000000000000000000e+00
2.800008535385131836e+00,4.954687356948852539e-01,-2.816330671310424805e+00,2.000000000000000000e+00
2.705397605895996094e+00,4.643931984901428223e-01,-2.831368207931518555e+00,2.000000000000000000e+00
2.610308170318603516e+00,4.346556067466735840e-01,-2.844896793365478516e+00,2.000000000000000000e+00
2.514790058135986328e+00,4.061207175254821777e-01,-2.857015609741210938e+00,2.000000000000000000e+00
2.418914318084716797e+00,3.786696791648864746e-01,-2.867833375930786133e+00,2.000000000000000000e+00
2.322756528854370117e+00,3.521958887577056885e-01,-2.877469062805175781e+00,2.000000000000000000e+00
2.226380825042724609e+00,3.266005814075469971e-01,-2.886041641235351562e+00,2.000000000000000000e+00
2.129828929901123047e+00,3.017909824848175049e-01,-2.893671035766601562e+00,2.000000000000000000e+00
2.033125400543212891e+00,2.776820063591003418e-01,-2.900481700897216797e+00,2.000000000000000000e+00
1.936281561851501465e+00,2.541987299919128418e-01,-2.906605243682861328e+00,2.000000000000000000e+00
1.839303016662597656e+00,2.312789261341094971e-01,-2.912182331085205078e+00,2.000000000000000000e+00
1.742194414138793945e+00,2.088751941919326782e-01,-2.917339801788330078e+00,2.000000000000000000e+00
1.644963383674621582e+00,1.869521439075469971e-01,-2.922143697738647461e+00,2.000000000000000000e+00
1.547621488571166992e+00,1.654774993658065796e-01,-2.926566362380981445e+00,2.000000000000000000e+00
1.450184106826782227e+00,1.444118022918701172e-01,-2.930480003356933594e+00,2.000000000000000000e+00
1.352670550346374512e+00,1.236983612179756165e-01,-2.933665752410888672e+00,2.000000000000000000e+00
1.255104660987854004e+00,1.032547205686569214e-01,-2.935894012451171875e+00,2.000000000000000000e+00
1.157511591911315918e+00,8.297846466302871704e-02,-2.937071561813354492e+00,2.000000000000000000e+00
1.059913873672485352e+00,6.276801228523254395e-02,-2.937331199645996094e+00,2.000000000000000000e+00
9.623262882232666016e-01,4.254573583602905273e-02,-2.937041521072387695e+00,2.000000000000000000e+00
8.647507429122924805e-01,2.228092961013317108e-02,-2.936740159988403320e+00,2.000000000000000000e+00
7.671747207641601562e-01,1.999698113650083542e-03,-2.936792373657226562e+00,2.000000000000000000e+00
6.695826649665832520e-01,-1.825790293514728546e-02,-2.936951875686645508e+00,2.000000000000000000e+00
5.719753503799438477e-01,-3.851315006613731384e-02,-2.936181306838989258e+00,2.000000000000000000e+00
4.743898510932922363e-01,-5.892631784081459045e-02,-2.932738304138183594e+00,2.000000000000000000e+00
3.769148290157318115e-01,-7.985526323318481445e-02,-2.925009727478027344e+00,2.000000000000000000e+00
2.796698808670043945e-01,-1.017713621258735657e-01,-2.913017034530639648e+00,2.000000000000000000e+00
1.827479451894760132e-01,-1.250265389680862427e-01,-2.899303913116455078e+00,2.000000000000000000e+00
8.615194261074066162e-02,-1.495981365442276001e-01,-2.890753030776977539e+00,2.000000000000000000e+00
-1.035868097096681595e-02,-1.745074838399887085e-01,-2.907552719116210938e+00,2.000000000000000000e+00
-1.077179983258247375e-01,-1.958184540271759033e-01,-2.966012477874755859e+00,2.000000000000000000e+00
-2.064579874277114868e-01,-2.092968523502349854e-01,-3.043145418167114258e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
