# x,y,theta,velocity
7.052658796310424805e-01,1.526091247797012329e-01,-3.090888738632202148e+00,2.000000000000000000e+00
6.057414412498474121e-01,1.475519388914108276e-01,-3.090982198715209961e+00,2.000000000000000000e+00
5.062155723571777344e-01,1.425265073776245117e-01,-3.091628074645996094e+00,2.000000000000000000e+00
4.066852033138275146e-01,1.375978887081146240e-01,-3.092976808547973633e+00,2.000000000000000000e+00
3.071468174457550049e-01,1.328409761190414429e-01,-3.095079183578491211e+00,2.000000000000000000e+00
2.075967639684677124e-01,1.283309161663055420e-01,-3.097921609878540039e+00,2.000000000000000000e+00
1.080318838357925415e-01,1.241398677229881287e-01,-3.101485967636108398e+00,2.000000000000000000e+00
8.449888788163661957e-03,1.203395053744316101e-01,-3.105783939361572266e+00,2.000000000000000000e+00
-9.115021675825119019e-02,1.170043498277664185e-01,-3.110859155654907227e+00,2.000000000000000000e+00
-1.907677650451660156e-01,1.142149344086647034e-01,-3.116781473159790039e+00,2.000000000000000000e+00
-2.904003858566284180e-01,1.120597124099731445e-01,-3.123632669448852539e+00,2.000000000000000000e+00
-3.900445103645324707e-01,1.106355562806129456e-01,-3.131499052047729492e+00,2.000000000000000000e+00
-4.896957576274871826e-01,1.100480407476425171e-01,-3.140470266342163086e+00,2.000000000000000000e+00
-5.893492698669433594e-01,1.104118749499320984e-01,3.132541894912719727e+00,2.000000000000000000e+00
-6.889979243278503418e-01,1.118519082665443420e-01,3.121056795120239258e+00,2.000000000000000000e+00
-7.886289358139038086e-01,1.145048439502716064e-01,3.108129501342773438e+00,2.000000000000000000e+00
-8.882204294204711914e-01,1.185210123658180237e-01,3.093606710433959961e+00,2.000000000000000000e+00
-9.877384901046752930e-01,1.240666434168815613e-01,3.077296257019042969e+00,2.000000000000000000e+00
-1.087138652801513672e+00,1.313283741474151611e-01,3.058952808380126953e+00,2.000000000000000000e+00
-1.186369419097900391e+00,1.405189335346221924e-01,3.038275480270385742e+00,2.000000000000000000e+00
-1.285375475883483887e+00,1.518828272819519043e-01,3.014919281005859375e+00,2.000000000000000000e+00
-1.384090542793273926e+00,1.656997501850128174e-01,2.988507032394409180e+00,2.000000000000000000e+00
-1.482414603233337402e+00,1.822845190763473511e-01,2.958618879318237305e+00,2.000000000000000000e+00
-1.580187082290649414e+00,2.019861489534378052e-01,2.924750566482543945e+00,2.000000000000000000e+00
-1.677171587944030762e+00,2.251906692981719971e-01,2.886261701583862305e+00,2.000000000000000000e+00
-1.773075103759765625e+00,2.523353695869445801e-01,2.842377185821533203e+00,2.000000000000000000e+00
-1.867581844329833984e+00,2.839277982711791992e-01,2.792298316955566406e+00,2.000000000000000000e+00
-1.960321664810180664e+00,3.205359578132629395e-01,2.735294342041015625e+00,2.000000000000000000e+00
-2.050685405731201172e+00,3.627057671546936035e-01,2.670592069625854492e+00,2.000000000000000000e+00
-2.137878656387329102e+00,4.109524786472320557e-01,2.597591876983642578e+00,2.000000000000000000e+00
-2.221079111099243164e+00,4.657737612724304199e-01,2.516221284866333008e+00,1.992462396621704102e+00
-2.299288749694824219e+00,5.274984240531921387e-01,2.443666934967041016e+00,1.971774458885192871e+00
-2.323151350021362305e+00,6.036075353622436523e-01,2.377141237258911133e+00,2.000000000000000000e+00
-2.394412755966186523e+00,6.750214695930480957e-01,2.331651926040649414e+00,2.000000000000000000e+00
-2.462255239486694336e+00,7.497125267982482910e-01,2.283119201660156250e+00,2.000000000000000000e+00
-2.526287078857421875e+00,8.277289271354675293e-01,2.231317520141601562e+00,2.000000000000000000e+00
-2.586071252822875977e+00,9.090762138366699219e-01,2.176065683364868164e+00,2.000000000000000000e+00
-2.641124248504638672e+00,9.937022924423217773e-01,2.117133617401123047e+00,2.000000000000000000e+00
-2.690920829772949219e+00,1.081504344940185547e+00,2.054190635681152344e+00,2.000000000000000000e+00
-2.734899520874023438e+00,1.172344803810119629e+00,1.986882090568542480e+00,2.000000000000000000e+00
-2.772472858428955078e+00,1.266058802604675293e+00,1.915121316909790039e+00,2.000000000000000000e+00
-2.803060531616210938e+00,1.362414360046386719e+00,1.839395761489868164e+00,2.000000000000000000e+00
-2.826141119003295898e+00,1.461038351058959961e+00,1.760729312896728516e+00,2.000000000000000000e+00
-2.841304302215576172e+00,1.561341762542724609e+00,1.680304646492004395e+00,2.000000000000000000e+00
-2.848293066024780273e+00,1.662515044212341309e+00,1.599049091339111328e+00,2.000000000000000000e+00
-2.847022533416748047e+00,1.763683915138244629e+00,1.517760753631591797e+00,2.000000000000000000e+00
-2.837590694427490234e+00,1.864120721817016602e+00,1.437716484069824219e+00,2.000000000000000000e+00
-2.820284843444824219e+00,1.963411927223205566e+00,1.360466718673706055e+00,2.000000000000000000e+00
-2.795533180236816406e+00,2.061123847961425781e+00,1.286877989768981934e+00,2.000000000000000000e+00
-2.763850450515747070e+00,2.156811475753784180e+00,1.217437744140625000e+00,2.000000000000000000e+00
-2.725810289382934570e+00,2.250156879425048828e+00,1.151934504508972168e+00,2.000000000000000000e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
