# x,y,theta,velocity
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.621449947357177734e+00,2.219116687774658203e+00,-7.574141621589660645e-01,2.000000000000000000e+00
3.692292213439941406e+00,2.149193286895751953e+00,-7.981067299842834473e-01,2.000000000000000000e+00
3.760394096374511719e+00,2.076595306396484375e+00,-8.372862935066223145e-01,2.000000000000000000e+00
3.825544595718383789e+00,2.001342058181762695e+00,-8.780970573425292969e-01,2.000000000000000000e+00
3.887501239776611328e+00,1.923432707786560059e+00,-9.212450981140136719e-01,2.000000000000000000e+00
3.945920705795288086e+00,1.842847466468811035e+00,-9.674555659294128418e-01,1.941149115562438965e+00
4.000427246093750000e+00,1.759546279907226562e+00,-1.018435120582580566e+00,1.868911504745483398e+00
4.050314903259277344e+00,1.673474907875061035e+00,-1.075721383094787598e+00,1.795350313186645508e+00
4.094927787780761719e+00,1.584521412849426270e+00,-1.138635873794555664e+00,1.720039129257202148e+00
4.133767127990722656e+00,1.492543816566467285e+00,-1.209723114967346191e+00,1.647736191749572754e+00
4.165550708770751953e+00,1.397504091262817383e+00,-1.299044370651245117e+00,1.588264465332031250e+00
4.187516212463378906e+00,1.299650669097900391e+00,-1.417781233787536621e+00,1.549914002418518066e+00
4.196037292480468750e+00,1.199824094772338867e+00,-1.568600416183471680e+00,1.533003687858581543e+00
4.187954902648925781e+00,1.099830150604248047e+00,-1.742653131484985352e+00,1.529736161231994629e+00
4.161821842193603516e+00,1.002695202827453613e+00,-1.926205158233642578e+00,1.529736161231994629e+00
4.118269443511962891e+00,9.120849967002868652e-01,-2.107925415039062500e+00,1.529736161231994629e+00
4.059523582458496094e+00,8.309193253517150879e-01,-2.276706457138061523e+00,1.536036133766174316e+00
3.988782644271850586e+00,7.601839900016784668e-01,-2.420637607574462891e+00,1.557539582252502441e+00
3.909511804580688477e+00,6.990953683853149414e-01,-2.534314155578613281e+00,1.599574327468872070e+00
3.824682712554931641e+00,6.461550593376159668e-01,-2.622229337692260742e+00,1.659916043281555176e+00
3.736240386962890625e+00,6.000331044197082520e-01,-2.692891597747802734e+00,1.731286048889160156e+00
3.645219802856445312e+00,5.597518682479858398e-01,-2.752514362335205078e+00,1.807085871696472168e+00
3.552152633666992188e+00,5.245612859725952148e-01,-2.803919076919555664e+00,1.884095430374145508e+00
3.457434892654418945e+00,4.938165247440338135e-01,-2.848120927810668945e+00,1.961633443832397461e+00
3.361461639404296875e+00,4.669349491596221924e-01,-2.885923147201538086e+00,2.000000000000000000e+00
3.264593601226806641e+00,4.434097409248352051e-01,-2.918432950973510742e+00,2.000000000000000000e+00
3.167106151580810547e+00,4.228280186653137207e-01,-2.946916341781616211e+00,2.000000000000000000e+00
3.087296247482299805e+00,3.694138228893280029e-01,-2.937636852264404297e+00,1.972965955734252930e+00
2.986400604248046875e+00,3.529892563819885254e-01,-3.023666381835937500e+00,1.990689873695373535e+00
2.884457826614379883e+00,3.453823328018188477e-01,-3.105103015899658203e+00,2.000000000000000000e+00
2.782229900360107422e+00,3.455358147621154785e-01,3.107305288314819336e+00,2.000000000000000000e+00
2.680229902267456055e+00,3.523875176906585693e-01,3.046526670455932617e+00,2.000000000000000000e+00
2.578773498535156250e+00,3.649360835552215576e-01,2.994671344757080078e+00,2.000000000000000000e+00
2.478012323379516602e+00,3.823131918907165527e-01,2.950443744659423828e+00,2.000000000000000000e+00
2.283426046371459961e+00,4.261819422245025635e-01,3.126033782958984375e+00,1.675668358802795410e+00
2.179575443267822266e+00,4.263027906417846680e-01,-3.127093791961669922e+00,1.541760325431823730e+00
2.074705123901367188e+00,4.231554865837097168e-01,-3.093594789505004883e+00,1.393515706062316895e+00
1.970611929893493652e+00,4.162652790546417236e-01,-3.051938056945800781e+00,1.228764176368713379e+00
1.868396759033203125e+00,4.046092927455902100e-01,-2.993430852890014648e+00,1.046047806739807129e+00
1.765691280364990234e+00,3.856797516345977783e-01,-2.897367238998413086e+00,8.524821400642395020e-01
1.694022059440612793e+00,3.611551821231842041e-01,-2.681276082992553711e+00,6.929314136505126953e-01
1.576763629913330078e+00,2.920012474060058594e-01,-2.911144971847534180e+00,6.929314136505126953e-01
1.615726470947265625e+00,3.427858054637908936e-01,1.830398201942443848e+00,6.929314136505126953e-01
1.530369877815246582e+00,4.666796922683715820e-01,2.204942941665649414e+00,8.774407505989074707e-01
1.463550806045532227e+00,5.496909618377685547e-01,2.278696060180664062e+00,1.065062999725341797e+00
1.395575642585754395e+00,6.241710186004638672e-01,2.332137107849121094e+00,1.247401237487792969e+00
1.308508276939392090e+00,7.484483122825622559e-01,2.860200166702270508e+00,1.745911836624145508e+00
1.210318088531494141e+00,7.754535079002380371e-01,2.889112472534179688e+00,1.628700852394104004e+00
1.110396265983581543e+00,7.995583415031433105e-01,2.933367490768432617e+00,1.521431684494018555e+00
1.008606433868408203e+00,8.180726766586303711e-01,3.018813610076904297e+00,1.445294737815856934e+00
9.058581590652465820e-01,8.247982859611511230e-01,-3.113212108612060547e+00,1.413446903228759766e+00
8.043975830078125000e-01,8.122755289077758789e-01,-2.905045747756958008e+00,1.409094810485839844e+00
7.078542709350585938e-01,7.770674824714660645e-01,-2.684975147247314453e+00,1.405766725540161133e+00
6.206986904144287109e-01,7.220347523689270020e-01,-2.480601787567138672e+00,1.402526736259460449e+00
5.465154051780700684e-01,6.515952348709106445e-01,-2.290857791900634766e+00,1.390095353126525879e+00
4.858602583408355713e-01,5.683160424232482910e-01,-2.145547628402709961e+00,1.357162833213806152e+00
4.341580569744110107e-01,4.781219661235809326e-01,-2.096149921417236328e+00,1.247606635093688965e+00
3.832898437976837158e-01,3.913767337799072266e-01,-2.104051589965820312e+00,1.044935464859008789e+00
3.322236239910125732e-01,3.054390549659729004e-01,-2.103282690048217773e+00,8.573367595672607422e-01
2.792994081974029541e-01,2.149009704589843750e-01,-2.442815542221069336e+00,8.171051740646362305e-01
1.855216771364212036e-01,1.821800470352172852e-01,3.047090530395507812e+00,8.171051740646362305e-01
8.104524761438369751e-02,2.336923927068710327e-01,2.466644287109375000e+00,8.171051740646362305e-01
1.902727782726287842e-02,3.154321908950805664e-01,2.178334236145019531e+00,9.279562830924987793e-01
-3.613092750310897827e-02,4.022281169891357422e-01,2.145649194717407227e+00,1.101144909858703613e+00
-9.228008240461349487e-02,4.872461259365081787e-01,2.221692085266113281e+00,1.266273975372314453e+00
-2.007994800806045532e-01,5.476200580596923828e-01,3.126596212387084961e+00,2.000000000000000000e+00
-3.003567159175872803e-01,5.481441020965576172e-01,-3.136749505996704102e+00,2.000000000000000000e+00
-3.998968601226806641e-01,5.466558337211608887e-01,-3.116344213485717773e+00,2.000000000000000000e+00
-4.993819892406463623e-01,5.431179404258728027e-01,-3.095706224441528320e+00,2.000000000000000000e+00
-5.987777113914489746e-01,5.375235080718994141e-01,-3.075024366378784180e+00,2.000000000000000000e+00
-6.980454921722412109e-01,5.298736691474914551e-01,-3.054265737533569336e+00,2.000000000000000000e+00
-7.971349358558654785e-01,5.201573967933654785e-01,-3.033396720886230469e+00,2.000000000000000000e+00
-8.959899544715881348e-01,5.083729624748229980e-01,-3.012896776199340820e+00,2.000000000000000000e+00
-9.945730566978454590e-01,4.946067333221435547e-01,-2.994107723236083984e+00,2.000000000000000000e+00
-1.092892646789550781e+00,4.791203439235687256e-01,-2.979012012481689453e+00,2.000000000000000000e+00
-1.191014647483825684e+00,4.623847007751464844e-01,-2.969342947006225586e+00,2.000000000000000000e+00
-1.289038181304931641e+00,4.449962079524993896e-01,-2.965765714645385742e+00,2.000000000000000000e+00
-1.387060999870300293e+00,4.275548160076141357e-01,-2.967904567718505859e+00,2.000000000000000000e+00
-1.485156893730163574e+00,4.105859994888305664e-01,-2.975147247314453125e+00,2.000000000000000000e+00
-1.583386540412902832e+00,3.945721685886383057e-01,-2.987430095672607422e+00,2.000000000000000000e+00
-1.681819796562194824e+00,3.800254464149475098e-01,-3.005419015884399414e+00,2.000000000000000000e+00
-1.780552864074707031e+00,3.675560951232910156e-01,-3.030213117599487305e+00,2.000000000000000000e+00
